Date,Open,High,Low,Close,Adj Close,Volume
2012-06-27,11.110000,11.110000,11.110000,11.110000,8.812970,0
2012-06-28,11.120000,11.120000,11.120000,11.120000,8.820902,0
2012-06-29,11.100000,11.100000,11.100000,11.100000,8.824875,0
2012-07-02,11.130000,11.130000,11.130000,11.130000,8.848731,0
2012-07-03,11.120000,11.120000,11.120000,11.120000,8.840782,0
2012-07-05,11.130000,11.130000,11.130000,11.130000,8.848731,0
2012-07-06,11.150000,11.150000,11.150000,11.150000,8.864630,0
2012-07-09,11.170000,11.170000,11.170000,11.170000,8.880536,0
2012-07-10,11.170000,11.170000,11.170000,11.170000,8.880536,0
2012-07-11,11.170000,11.170000,11.170000,11.170000,8.880536,0
2012-07-12,11.190000,11.190000,11.190000,11.190000,8.896437,0
2012-07-13,11.180000,11.180000,11.180000,11.180000,8.888487,0
2012-07-16,11.200000,11.200000,11.200000,11.200000,8.904383,0
2012-07-17,11.190000,11.190000,11.190000,11.190000,8.896437,0
2012-07-18,11.200000,11.200000,11.200000,11.200000,8.904383,0
2012-07-19,11.200000,11.200000,11.200000,11.200000,8.904383,0
2012-07-20,11.220000,11.220000,11.220000,11.220000,8.920282,0
2012-07-23,11.230000,11.230000,11.230000,11.230000,8.928235,0
2012-07-24,11.240000,11.240000,11.240000,11.240000,8.936187,0
2012-07-25,11.250000,11.250000,11.250000,11.250000,8.944136,0
2012-07-26,11.230000,11.230000,11.230000,11.230000,8.928235,0
2012-07-27,11.190000,11.190000,11.190000,11.190000,8.896437,0
2012-07-30,11.210000,11.210000,11.210000,11.210000,8.912333,0
2012-07-31,11.230000,11.230000,11.230000,11.230000,8.948194,0
2012-08-01,11.210000,11.210000,11.210000,11.210000,8.932256,0
2012-08-02,11.220000,11.220000,11.220000,11.220000,8.940222,0
2012-08-03,11.190000,11.190000,11.190000,11.190000,8.916320,0
2012-08-06,11.200000,11.200000,11.200000,11.200000,8.924288,0
2012-08-07,11.170000,11.170000,11.170000,11.170000,8.900382,0
2012-08-08,11.160000,11.160000,11.160000,11.160000,8.892411,0
2012-08-09,11.150000,11.150000,11.150000,11.150000,8.884446,0
2012-08-10,11.160000,11.160000,11.160000,11.160000,8.892411,0
2012-08-13,11.160000,11.160000,11.160000,11.160000,8.892411,0
2012-08-14,11.130000,11.130000,11.130000,11.130000,8.868508,0
2012-08-15,11.100000,11.100000,11.100000,11.100000,8.844607,0
2012-08-16,11.080000,11.080000,11.080000,11.080000,8.828666,0
2012-08-17,11.090000,11.090000,11.090000,11.090000,8.836639,0
2012-08-20,11.100000,11.100000,11.100000,11.100000,8.844607,0
2012-08-21,11.100000,11.100000,11.100000,11.100000,8.844607,0
2012-08-22,11.150000,11.150000,11.150000,11.150000,8.884446,0
2012-08-23,11.160000,11.160000,11.160000,11.160000,8.892411,0
2012-08-24,11.150000,11.150000,11.150000,11.150000,8.884446,0
2012-08-27,11.170000,11.170000,11.170000,11.170000,8.900382,0
2012-08-28,11.170000,11.170000,11.170000,11.170000,8.900382,0
2012-08-29,11.160000,11.160000,11.160000,11.160000,8.892411,0
2012-08-30,11.180000,11.180000,11.180000,11.180000,8.908352,0
2012-08-31,11.210000,11.210000,11.210000,11.210000,8.951473,0
2012-09-04,11.210000,11.210000,11.210000,11.210000,8.951473,0
2012-09-05,11.200000,11.200000,11.200000,11.200000,8.943488,0
2012-09-06,11.170000,11.170000,11.170000,11.170000,8.919530,0
2012-09-07,11.170000,11.170000,11.170000,11.170000,8.919530,0
2012-09-10,11.170000,11.170000,11.170000,11.170000,8.919530,0
2012-09-11,11.150000,11.150000,11.150000,11.150000,8.903558,0
2012-09-12,11.140000,11.140000,11.140000,11.140000,8.895570,0
2012-09-13,11.150000,11.150000,11.150000,11.150000,8.903558,0
2012-09-14,11.110000,11.110000,11.110000,11.110000,8.871619,0
2012-09-17,11.130000,11.130000,11.130000,11.130000,8.887588,0
2012-09-18,11.140000,11.140000,11.140000,11.140000,8.895570,0
2012-09-19,11.150000,11.150000,11.150000,11.150000,8.903558,0
2012-09-20,11.150000,11.150000,11.150000,11.150000,8.903558,0
2012-09-21,11.160000,11.160000,11.160000,11.160000,8.911544,0
2012-09-24,11.180000,11.180000,11.180000,11.180000,8.927512,0
2012-09-25,11.200000,11.200000,11.200000,11.200000,8.943488,0
2012-09-26,11.210000,11.210000,11.210000,11.210000,8.951473,0
2012-09-27,11.200000,11.200000,11.200000,11.200000,8.943488,0
2012-09-28,11.200000,11.200000,11.200000,11.200000,8.961892,0
2012-10-01,11.210000,11.210000,11.210000,11.210000,8.969892,0
2012-10-02,11.210000,11.210000,11.210000,11.210000,8.969892,0
2012-10-03,11.210000,11.210000,11.210000,11.210000,8.969892,0
2012-10-04,11.190000,11.190000,11.190000,11.190000,8.953883,0
2012-10-05,11.170000,11.170000,11.170000,11.170000,8.937881,0
2012-10-08,11.170000,11.170000,11.170000,11.170000,8.937881,0
2012-10-09,11.170000,11.170000,11.170000,11.170000,8.937881,0
2012-10-10,11.180000,11.180000,11.180000,11.180000,8.945889,0
2012-10-11,11.190000,11.190000,11.190000,11.190000,8.953883,0
2012-10-12,11.200000,11.200000,11.200000,11.200000,8.961892,0
2012-10-15,11.200000,11.200000,11.200000,11.200000,8.961892,0
2012-10-16,11.180000,11.180000,11.180000,11.180000,8.945889,0
2012-10-17,11.150000,11.150000,11.150000,11.150000,8.921883,0
2012-10-18,11.140000,11.140000,11.140000,11.140000,8.913882,0
2012-10-19,11.170000,11.170000,11.170000,11.170000,8.937881,0
2012-10-22,11.150000,11.150000,11.150000,11.150000,8.921883,0
2012-10-23,11.180000,11.180000,11.180000,11.180000,8.945889,0
2012-10-24,11.160000,11.160000,11.160000,11.160000,8.929882,0
2012-10-25,11.140000,11.140000,11.140000,11.140000,8.913882,0
2012-10-26,11.170000,11.170000,11.170000,11.170000,8.937881,0
2012-10-31,11.190000,11.190000,11.190000,11.190000,8.972362,0
2012-11-01,11.180000,11.180000,11.180000,11.180000,8.964343,0
2012-11-02,11.180000,11.180000,11.180000,11.180000,8.964343,0
2012-11-05,11.190000,11.190000,11.190000,11.190000,8.972362,0
2012-11-06,11.160000,11.160000,11.160000,11.160000,8.948310,0
2012-11-07,11.200000,11.200000,11.200000,11.200000,8.980381,0
2012-11-08,11.220000,11.220000,11.220000,11.220000,8.996416,0
2012-11-09,11.210000,11.210000,11.210000,11.210000,8.988399,0
2012-11-12,11.210000,11.210000,11.210000,11.210000,8.988399,0
2012-11-13,11.220000,11.220000,11.220000,11.220000,8.996416,0
2012-11-14,11.210000,11.210000,11.210000,11.210000,8.988399,0
2012-11-15,11.210000,11.210000,11.210000,11.210000,8.988399,0
2012-11-16,11.210000,11.210000,11.210000,11.210000,8.988399,0
2012-11-19,11.190000,11.190000,11.190000,11.190000,8.972362,0
2012-11-20,11.170000,11.170000,11.170000,11.170000,8.956330,0
2012-11-21,11.170000,11.170000,11.170000,11.170000,8.956330,0
2012-11-23,11.160000,11.160000,11.160000,11.160000,8.948310,0
2012-11-26,11.170000,11.170000,11.170000,11.170000,8.956330,0
2012-11-27,11.180000,11.180000,11.180000,11.180000,8.964343,0
2012-11-28,11.180000,11.180000,11.180000,11.180000,8.964343,0
2012-11-29,11.190000,11.190000,11.190000,11.190000,8.972362,0
2012-11-30,11.190000,11.190000,11.190000,11.190000,8.990036,0
2012-12-03,11.190000,11.190000,11.190000,11.190000,8.990036,0
2012-12-04,11.200000,11.200000,11.200000,11.200000,8.998068,0
2012-12-05,11.200000,11.200000,11.200000,11.200000,8.998068,0
2012-12-06,11.200000,11.200000,11.200000,11.200000,8.998068,0
2012-12-07,11.190000,11.190000,11.190000,11.190000,8.990036,0
2012-12-10,11.190000,11.190000,11.190000,11.190000,8.990036,0
2012-12-11,11.180000,11.180000,11.180000,11.180000,8.982004,0
2012-12-12,11.160000,11.160000,11.160000,11.160000,8.965937,0
2012-12-13,11.150000,11.150000,11.150000,11.150000,8.957907,0
2012-12-14,11.160000,11.160000,11.160000,11.160000,8.965937,0
2012-12-17,11.130000,11.130000,11.130000,11.130000,8.941831,0
2012-12-18,11.110000,11.110000,11.110000,11.110000,8.925765,0
2012-12-19,11.120000,11.120000,11.120000,11.120000,8.933801,0
2012-12-20,11.120000,11.120000,11.120000,11.120000,8.933801,0
2012-12-21,11.080000,11.080000,11.080000,11.080000,8.946720,0
2012-12-24,11.080000,11.080000,11.080000,11.080000,8.946720,0
2012-12-26,11.090000,11.090000,11.090000,11.090000,8.954792,0
2012-12-27,11.100000,11.100000,11.100000,11.100000,8.962867,0
2012-12-28,11.110000,11.110000,11.110000,11.110000,8.970941,0
2012-12-31,11.090000,11.090000,11.090000,11.090000,8.972558,0
2013-01-02,11.060000,11.060000,11.060000,11.060000,8.948292,0
2013-01-03,11.040000,11.040000,11.040000,11.040000,8.932109,0
2013-01-04,11.040000,11.040000,11.040000,11.040000,8.932109,0
2013-01-07,11.050000,11.050000,11.050000,11.050000,8.940195,0
2013-01-08,11.060000,11.060000,11.060000,11.060000,8.948292,0
2013-01-09,11.050000,11.050000,11.050000,11.050000,8.940195,0
2013-01-10,11.040000,11.040000,11.040000,11.040000,8.932109,0
2013-01-11,11.060000,11.060000,11.060000,11.060000,8.948292,0
2013-01-14,11.060000,11.060000,11.060000,11.060000,8.948292,0
2013-01-15,11.060000,11.060000,11.060000,11.060000,8.948292,0
2013-01-16,11.070000,11.070000,11.070000,11.070000,8.956375,0
2013-01-17,11.040000,11.040000,11.040000,11.040000,8.932109,0
2013-01-18,11.050000,11.050000,11.050000,11.050000,8.940195,0
2013-01-22,11.060000,11.060000,11.060000,11.060000,8.948292,0
2013-01-23,11.060000,11.060000,11.060000,11.060000,8.948292,0
2013-01-24,11.050000,11.050000,11.050000,11.050000,8.940195,0
2013-01-25,11.010000,11.010000,11.010000,11.010000,8.907835,0
2013-01-28,11.000000,11.000000,11.000000,11.000000,8.899747,0
2013-01-29,10.990000,10.990000,10.990000,10.990000,8.891657,0
2013-01-30,10.990000,10.990000,10.990000,10.990000,8.891657,0
2013-01-31,10.990000,10.990000,10.990000,10.990000,8.909489,0
2013-02-01,10.980000,10.980000,10.980000,10.980000,8.901382,0
2013-02-04,11.000000,11.000000,11.000000,11.000000,8.917598,0
2013-02-05,10.990000,10.990000,10.990000,10.990000,8.909489,0
2013-02-06,11.000000,11.000000,11.000000,11.000000,8.917598,0
2013-02-07,11.000000,11.000000,11.000000,11.000000,8.917598,0
2013-02-08,11.000000,11.000000,11.000000,11.000000,8.917598,0
2013-02-11,11.000000,11.000000,11.000000,11.000000,8.917598,0
2013-02-12,10.990000,10.990000,10.990000,10.990000,8.909489,0
2013-02-13,10.970000,10.970000,10.970000,10.970000,8.893275,0
2013-02-14,10.990000,10.990000,10.990000,10.990000,8.909489,0
2013-02-15,10.990000,10.990000,10.990000,10.990000,8.909489,0
2013-02-19,10.980000,10.980000,10.980000,10.980000,8.901382,0
2013-02-20,10.980000,10.980000,10.980000,10.980000,8.901382,0
2013-02-21,10.990000,10.990000,10.990000,10.990000,8.909489,0
2013-02-22,10.990000,10.990000,10.990000,10.990000,8.909489,0
2013-02-25,11.040000,11.040000,11.040000,11.040000,8.950027,0
2013-02-26,11.030000,11.030000,11.030000,11.030000,8.941917,0
2013-02-27,11.020000,11.020000,11.020000,11.020000,8.933812,0
2013-02-28,11.030000,11.030000,11.030000,11.030000,8.958990,0
2013-03-01,11.040000,11.040000,11.040000,11.040000,8.967115,0
2013-03-04,11.030000,11.030000,11.030000,11.030000,8.958990,0
2013-03-05,11.030000,11.030000,11.030000,11.030000,8.958990,0
2013-03-06,11.010000,11.010000,11.010000,11.010000,8.942745,0
2013-03-07,10.980000,10.980000,10.980000,10.980000,8.918376,0
2013-03-08,10.950000,10.950000,10.950000,10.950000,8.894011,0
2013-03-11,10.960000,10.960000,10.960000,10.960000,8.902139,0
2013-03-12,10.970000,10.970000,10.970000,10.970000,8.910255,0
2013-03-13,10.970000,10.970000,10.970000,10.970000,8.910255,0
2013-03-14,10.970000,10.970000,10.970000,10.970000,8.910255,0
2013-03-15,10.980000,10.980000,10.980000,10.980000,8.918376,0
2013-03-18,11.000000,11.000000,11.000000,11.000000,8.934623,0
2013-03-19,11.010000,11.010000,11.010000,11.010000,8.942745,0
2013-03-20,10.990000,10.990000,10.990000,10.990000,8.926500,0
2013-03-21,11.000000,11.000000,11.000000,11.000000,8.934623,0
2013-03-22,11.000000,11.000000,11.000000,11.000000,8.934623,0
2013-03-25,11.000000,11.000000,11.000000,11.000000,8.934623,0
2013-03-26,11.000000,11.000000,11.000000,11.000000,8.934623,0
2013-03-27,11.020000,11.020000,11.020000,11.020000,8.950869,0
2013-03-28,11.000000,11.000000,11.000000,11.000000,8.967165,0
2013-04-01,11.010000,11.010000,11.010000,11.010000,8.975322,0
2013-04-02,11.000000,11.000000,11.000000,11.000000,8.967165,0
2013-04-03,11.020000,11.020000,11.020000,11.020000,8.983479,0
2013-04-04,11.050000,11.050000,11.050000,11.050000,9.007933,0
2013-04-05,11.080000,11.080000,11.080000,11.080000,9.032389,0
2013-04-08,11.060000,11.060000,11.060000,11.060000,9.016086,0
2013-04-09,11.060000,11.060000,11.060000,11.060000,9.016086,0
2013-04-10,11.030000,11.030000,11.030000,11.030000,8.991630,0
2013-04-11,11.040000,11.040000,11.040000,11.040000,8.999780,0
2013-04-12,11.070000,11.070000,11.070000,11.070000,9.024236,0
2013-04-15,11.080000,11.080000,11.080000,11.080000,9.032389,0
2013-04-16,11.070000,11.070000,11.070000,11.070000,9.024236,0
2013-04-17,11.070000,11.070000,11.070000,11.070000,9.024236,0
2013-04-18,11.080000,11.080000,11.080000,11.080000,9.032389,0
2013-04-19,11.070000,11.070000,11.070000,11.070000,9.024236,0
2013-04-22,11.080000,11.080000,11.080000,11.080000,9.032389,0
2013-04-23,11.070000,11.070000,11.070000,11.070000,9.024236,0
2013-04-24,11.070000,11.070000,11.070000,11.070000,9.024236,0
2013-04-25,11.070000,11.070000,11.070000,11.070000,9.024236,0
2013-04-26,11.090000,11.090000,11.090000,11.090000,9.040538,0
2013-04-29,11.090000,11.090000,11.090000,11.090000,9.040538,0
2013-04-30,11.080000,11.080000,11.080000,11.080000,9.050340,0
2013-05-01,11.110000,11.110000,11.110000,11.110000,9.074847,0
2013-05-02,11.100000,11.100000,11.100000,11.100000,9.066678,0
2013-05-03,11.050000,11.050000,11.050000,11.050000,9.025838,0
2013-05-06,11.050000,11.050000,11.050000,11.050000,9.025838,0
2013-05-07,11.040000,11.040000,11.040000,11.040000,9.017669,0
2013-05-08,11.040000,11.040000,11.040000,11.040000,9.017669,0
2013-05-09,11.030000,11.030000,11.030000,11.030000,9.009501,0
2013-05-10,11.000000,11.000000,11.000000,11.000000,8.984996,0
2013-05-13,10.990000,10.990000,10.990000,10.990000,8.976833,0
2013-05-14,10.970000,10.970000,10.970000,10.970000,8.960489,0
2013-05-15,10.980000,10.980000,10.980000,10.980000,8.968662,0
2013-05-16,11.000000,11.000000,11.000000,11.000000,8.984996,0
2013-05-17,10.970000,10.970000,10.970000,10.970000,8.960489,0
2013-05-20,10.960000,10.960000,10.960000,10.960000,8.952325,0
2013-05-21,10.980000,10.980000,10.980000,10.980000,8.968662,0
2013-05-22,10.940000,10.940000,10.940000,10.940000,8.935988,0
2013-05-23,10.940000,10.940000,10.940000,10.940000,8.935988,0
2013-05-24,10.940000,10.940000,10.940000,10.940000,8.935988,0
2013-05-28,10.870000,10.870000,10.870000,10.870000,8.878810,0
2013-05-29,10.890000,10.890000,10.890000,10.890000,8.895145,0
2013-05-30,10.880000,10.880000,10.880000,10.880000,8.886979,0
2013-05-31,10.870000,10.870000,10.870000,10.870000,8.896800,0
2013-06-03,10.870000,10.870000,10.870000,10.870000,8.896800,0
2013-06-04,10.850000,10.850000,10.850000,10.850000,8.880433,0
2013-06-05,10.870000,10.870000,10.870000,10.870000,8.896800,0
2013-06-06,10.870000,10.870000,10.870000,10.870000,8.896800,0
2013-06-07,10.830000,10.830000,10.830000,10.830000,8.864062,0
2013-06-10,10.810000,10.810000,10.810000,10.810000,8.847688,0
2013-06-11,10.820000,10.820000,10.820000,10.820000,8.855874,0
2013-06-12,10.790000,10.790000,10.790000,10.790000,8.831325,0
2013-06-13,10.830000,10.830000,10.830000,10.830000,8.864062,0
2013-06-14,10.840000,10.840000,10.840000,10.840000,8.872245,0
2013-06-17,10.830000,10.830000,10.830000,10.830000,8.864062,0
2013-06-18,10.820000,10.820000,10.820000,10.820000,8.855874,0
2013-06-19,10.760000,10.760000,10.760000,10.760000,8.806767,0
2013-06-20,10.700000,10.700000,10.700000,10.700000,8.757659,0
2013-06-21,10.630000,10.630000,10.630000,10.630000,8.700368,0
2013-06-24,10.600000,10.600000,10.600000,10.600000,8.675810,0
2013-06-25,10.590000,10.590000,10.590000,10.590000,8.667627,0
2013-06-26,10.620000,10.620000,10.620000,10.620000,8.692184,0
2013-06-27,10.660000,10.660000,10.660000,10.660000,8.724922,0
2013-06-28,10.670000,10.670000,10.670000,10.670000,8.750346,0
2013-07-01,10.680000,10.680000,10.680000,10.680000,8.758544,0
2013-07-02,10.680000,10.680000,10.680000,10.680000,8.758544,0
2013-07-03,10.670000,10.670000,10.670000,10.670000,8.750346,0
2013-07-05,10.560000,10.560000,10.560000,10.560000,8.660136,0
2013-07-08,10.600000,10.600000,10.600000,10.600000,8.692937,0
2013-07-09,10.610000,10.610000,10.610000,10.610000,8.701135,0
2013-07-10,10.590000,10.590000,10.590000,10.590000,8.684734,0
2013-07-11,10.640000,10.640000,10.640000,10.640000,8.725739,0
2013-07-12,10.640000,10.640000,10.640000,10.640000,8.725739,0
2013-07-15,10.660000,10.660000,10.660000,10.660000,8.742145,0
2013-07-16,10.670000,10.670000,10.670000,10.670000,8.750346,0
2013-07-17,10.690000,10.690000,10.690000,10.690000,8.766741,0
2013-07-18,10.670000,10.670000,10.670000,10.670000,8.750346,0
2013-07-19,10.700000,10.700000,10.700000,10.700000,8.774945,0
2013-07-22,10.710000,10.710000,10.710000,10.710000,8.783144,0
2013-07-23,10.700000,10.700000,10.700000,10.700000,8.774945,0
2013-07-24,10.670000,10.670000,10.670000,10.670000,8.750346,0
2013-07-25,10.670000,10.670000,10.670000,10.670000,8.750346,0
2013-07-26,10.680000,10.680000,10.680000,10.680000,8.758544,0
2013-07-29,10.670000,10.670000,10.670000,10.670000,8.750346,0
2013-07-30,10.660000,10.660000,10.660000,10.660000,8.742145,0
2013-07-31,10.670000,10.670000,10.670000,10.670000,8.768440,0
2013-08-01,10.620000,10.620000,10.620000,10.620000,8.727350,0
2013-08-02,10.670000,10.670000,10.670000,10.670000,8.768440,0
2013-08-05,10.650000,10.650000,10.650000,10.650000,8.752002,0
2013-08-06,10.650000,10.650000,10.650000,10.650000,8.752002,0
2013-08-07,10.660000,10.660000,10.660000,10.660000,8.760221,0
2013-08-08,10.670000,10.670000,10.670000,10.670000,8.768440,0
2013-08-09,10.670000,10.670000,10.670000,10.670000,8.768440,0
2013-08-12,10.660000,10.660000,10.660000,10.660000,8.760221,0
2013-08-13,10.610000,10.610000,10.610000,10.610000,8.719129,0
2013-08-14,10.610000,10.610000,10.610000,10.610000,8.719129,0
2013-08-15,10.580000,10.580000,10.580000,10.580000,8.694480,0
2013-08-16,10.550000,10.550000,10.550000,10.550000,8.669829,0
2013-08-19,10.520000,10.520000,10.520000,10.520000,8.645171,0
2013-08-20,10.550000,10.550000,10.550000,10.550000,8.669829,0
2013-08-21,10.510000,10.510000,10.510000,10.510000,8.636954,0
2013-08-22,10.510000,10.510000,10.510000,10.510000,8.636954,0
2013-08-23,10.550000,10.550000,10.550000,10.550000,8.669829,0
2013-08-26,10.570000,10.570000,10.570000,10.570000,8.686260,0
2013-08-27,10.600000,10.600000,10.600000,10.600000,8.710917,0
2013-08-28,10.570000,10.570000,10.570000,10.570000,8.686260,0
2013-08-29,10.590000,10.590000,10.590000,10.590000,8.702695,0
2013-08-30,10.580000,10.580000,10.580000,10.580000,8.713404,0
2013-09-03,10.540000,10.540000,10.540000,10.540000,8.680457,0
2013-09-04,10.520000,10.520000,10.520000,10.520000,8.663988,0
2013-09-05,10.470000,10.470000,10.470000,10.470000,8.622809,0
2013-09-06,10.500000,10.500000,10.500000,10.500000,8.647519,0
2013-09-09,10.520000,10.520000,10.520000,10.520000,8.663988,0
2013-09-10,10.490000,10.490000,10.490000,10.490000,8.639277,0
2013-09-11,10.520000,10.520000,10.520000,10.520000,8.663988,0
2013-09-12,10.520000,10.520000,10.520000,10.520000,8.663988,0
2013-09-13,10.530000,10.530000,10.530000,10.530000,8.672223,0
2013-09-16,10.540000,10.540000,10.540000,10.540000,8.680457,0
2013-09-17,10.550000,10.550000,10.550000,10.550000,8.688698,0
2013-09-18,10.620000,10.620000,10.620000,10.620000,8.746345,0
2013-09-19,10.610000,10.610000,10.610000,10.610000,8.738106,0
2013-09-20,10.610000,10.610000,10.610000,10.610000,8.738106,0
2013-09-23,10.630000,10.630000,10.630000,10.630000,8.754581,0
2013-09-24,10.650000,10.650000,10.650000,10.650000,8.771052,0
2013-09-25,10.670000,10.670000,10.670000,10.670000,8.787523,0
2013-09-26,10.650000,10.650000,10.650000,10.650000,8.771052,0
2013-09-27,10.660000,10.660000,10.660000,10.660000,8.779291,0
2013-09-30,10.660000,10.660000,10.660000,10.660000,8.798274,0
2013-10-01,10.650000,10.650000,10.650000,10.650000,8.790021,0
2013-10-02,10.660000,10.660000,10.660000,10.660000,8.798274,0
2013-10-03,10.660000,10.660000,10.660000,10.660000,8.798274,0
2013-10-04,10.650000,10.650000,10.650000,10.650000,8.790021,0
2013-10-07,10.660000,10.660000,10.660000,10.660000,8.798274,0
2013-10-08,10.650000,10.650000,10.650000,10.650000,8.790021,0
2013-10-09,10.640000,10.640000,10.640000,10.640000,8.781763,0
2013-10-10,10.640000,10.640000,10.640000,10.640000,8.781763,0
2013-10-11,10.640000,10.640000,10.640000,10.640000,8.781763,0
2013-10-14,10.630000,10.630000,10.630000,10.630000,8.773509,0
2013-10-15,10.630000,10.630000,10.630000,10.630000,8.773509,0
2013-10-16,10.660000,10.660000,10.660000,10.660000,8.798274,0
2013-10-17,10.690000,10.690000,10.690000,10.690000,8.823029,0
2013-10-18,10.700000,10.700000,10.700000,10.700000,8.831287,0
2013-10-21,10.690000,10.690000,10.690000,10.690000,8.823029,0
2013-10-22,10.730000,10.730000,10.730000,10.730000,8.856050,0
2013-10-23,10.730000,10.730000,10.730000,10.730000,8.856050,0
2013-10-24,10.720000,10.720000,10.720000,10.720000,8.847796,0
2013-10-25,10.730000,10.730000,10.730000,10.730000,8.856050,0
2013-10-28,10.720000,10.720000,10.720000,10.720000,8.847796,0
2013-10-29,10.730000,10.730000,10.730000,10.730000,8.856050,0
2013-10-30,10.720000,10.720000,10.720000,10.720000,8.847796,0
2013-10-31,10.720000,10.720000,10.720000,10.720000,8.867644,0
2013-11-01,10.690000,10.690000,10.690000,10.690000,8.842833,0
2013-11-04,10.690000,10.690000,10.690000,10.690000,8.842833,0
2013-11-05,10.670000,10.670000,10.670000,10.670000,8.826288,0
2013-11-06,10.680000,10.680000,10.680000,10.680000,8.834558,0
2013-11-07,10.690000,10.690000,10.690000,10.690000,8.842833,0
2013-11-08,10.630000,10.630000,10.630000,10.630000,8.793200,0
2013-11-11,10.620000,10.620000,10.620000,10.620000,8.784926,0
2013-11-12,10.620000,10.620000,10.620000,10.620000,8.784926,0
2013-11-13,10.640000,10.640000,10.640000,10.640000,8.801466,0
2013-11-14,10.660000,10.660000,10.660000,10.660000,8.818010,0
2013-11-15,10.670000,10.670000,10.670000,10.670000,8.826288,0
2013-11-18,10.690000,10.690000,10.690000,10.690000,8.842833,0
2013-11-19,10.670000,10.670000,10.670000,10.670000,8.826288,0
2013-11-20,10.640000,10.640000,10.640000,10.640000,8.801466,0
2013-11-21,10.640000,10.640000,10.640000,10.640000,8.801466,0
2013-11-22,10.660000,10.660000,10.660000,10.660000,8.818010,0
2013-11-25,10.660000,10.660000,10.660000,10.660000,8.818010,0
2013-11-26,10.670000,10.670000,10.670000,10.670000,8.826288,0
2013-11-27,10.660000,10.660000,10.660000,10.660000,8.818010,0
2013-11-29,10.660000,10.660000,10.660000,10.660000,8.837908,0
2013-12-02,10.630000,10.630000,10.630000,10.630000,8.813040,0
2013-12-03,10.640000,10.640000,10.640000,10.640000,8.821328,0
2013-12-04,10.610000,10.610000,10.610000,10.610000,8.796461,0
2013-12-05,10.600000,10.600000,10.600000,10.600000,8.788166,0
2013-12-06,10.610000,10.610000,10.610000,10.610000,8.796461,0
2013-12-09,10.620000,10.620000,10.620000,10.620000,8.804754,0
2013-12-10,10.640000,10.640000,10.640000,10.640000,8.821328,0
2013-12-11,10.620000,10.620000,10.620000,10.620000,8.804754,0
2013-12-12,10.600000,10.600000,10.600000,10.600000,8.788166,0
2013-12-13,10.610000,10.610000,10.610000,10.610000,8.796461,0
2013-12-16,10.610000,10.610000,10.610000,10.610000,8.796461,0
2013-12-17,10.630000,10.630000,10.630000,10.630000,8.813040,0
2013-12-18,10.610000,10.610000,10.610000,10.610000,8.796461,0
2013-12-19,10.600000,10.600000,10.600000,10.600000,8.788166,0
2013-12-20,10.620000,10.620000,10.620000,10.620000,8.804754,0
2013-12-23,10.590000,10.590000,10.590000,10.590000,8.786497,0
2013-12-24,10.570000,10.570000,10.570000,10.570000,8.769902,0
2013-12-26,10.560000,10.560000,10.560000,10.560000,8.761603,0
2013-12-27,10.560000,10.560000,10.560000,10.560000,8.761603,0
2013-12-30,10.580000,10.580000,10.580000,10.580000,8.778195,0
2013-12-31,10.560000,10.560000,10.560000,10.560000,8.781523,0
2014-01-02,10.570000,10.570000,10.570000,10.570000,8.789840,0
2014-01-03,10.570000,10.570000,10.570000,10.570000,8.789840,0
2014-01-06,10.590000,10.590000,10.590000,10.590000,8.806476,0
2014-01-07,10.600000,10.600000,10.600000,10.600000,8.814792,0
2014-01-08,10.570000,10.570000,10.570000,10.570000,8.789840,0
2014-01-09,10.580000,10.580000,10.580000,10.580000,8.798156,0
2014-01-10,10.630000,10.630000,10.630000,10.630000,8.839733,0
2014-01-13,10.650000,10.650000,10.650000,10.650000,8.856366,0
2014-01-14,10.630000,10.630000,10.630000,10.630000,8.839733,0
2014-01-15,10.620000,10.620000,10.620000,10.620000,8.831424,0
2014-01-16,10.640000,10.640000,10.640000,10.640000,8.848051,0
2014-01-17,10.650000,10.650000,10.650000,10.650000,8.856366,0
2014-01-21,10.640000,10.640000,10.640000,10.640000,8.848051,0
2014-01-22,10.630000,10.630000,10.630000,10.630000,8.839733,0
2014-01-23,10.660000,10.660000,10.660000,10.660000,8.864683,0
2014-01-24,10.680000,10.680000,10.680000,10.680000,8.881315,0
2014-01-27,10.660000,10.660000,10.660000,10.660000,8.864683,0
2014-01-28,10.670000,10.670000,10.670000,10.670000,8.873000,0
2014-01-29,10.690000,10.690000,10.690000,10.690000,8.889628,0
2014-01-30,10.690000,10.690000,10.690000,10.690000,8.889628,0
2014-01-31,10.700000,10.700000,10.700000,10.700000,8.917965,0
2014-02-03,10.740000,10.740000,10.740000,10.740000,8.951302,0
2014-02-04,10.720000,10.720000,10.720000,10.720000,8.934634,0
2014-02-05,10.700000,10.700000,10.700000,10.700000,8.917965,0
2014-02-06,10.690000,10.690000,10.690000,10.690000,8.909629,0
2014-02-07,10.700000,10.700000,10.700000,10.700000,8.917965,0
2014-02-10,10.710000,10.710000,10.710000,10.710000,8.926297,0
2014-02-11,10.680000,10.680000,10.680000,10.680000,8.901299,0
2014-02-12,10.670000,10.670000,10.670000,10.670000,8.892962,0
2014-02-13,10.690000,10.690000,10.690000,10.690000,8.909629,0
2014-02-14,10.690000,10.690000,10.690000,10.690000,8.909629,0
