Date,Open,High,Low,Close,Adj Close,Volume
2012-03-01,11.020000,11.020000,11.020000,11.020000,8.714696,0
2012-03-02,11.050000,11.050000,11.050000,11.050000,8.738421,0
2012-03-05,11.030000,11.030000,11.030000,11.030000,8.722601,0
2012-03-06,11.050000,11.050000,11.050000,11.050000,8.738421,0
2012-03-07,11.030000,11.030000,11.030000,11.030000,8.722601,0
2012-03-08,11.010000,11.010000,11.010000,11.010000,8.706786,0
2012-03-09,11.010000,11.010000,11.010000,11.010000,8.706786,0
2012-03-12,11.010000,11.010000,11.010000,11.010000,8.706786,0
2012-03-13,10.970000,10.970000,10.970000,10.970000,8.675152,0
2012-03-14,10.910000,10.910000,10.910000,10.910000,8.627706,0
2012-03-15,10.920000,10.920000,10.920000,10.920000,8.635614,0
2012-03-16,10.920000,10.920000,10.920000,10.920000,8.635614,0
2012-03-19,10.890000,10.890000,10.890000,10.890000,8.611890,0
2012-03-20,10.890000,10.890000,10.890000,10.890000,8.611890,0
2012-03-21,10.920000,10.920000,10.920000,10.920000,8.635614,0
2012-03-22,10.930000,10.930000,10.930000,10.930000,8.643526,0
2012-03-23,10.950000,10.950000,10.950000,10.950000,8.659337,0
2012-03-26,10.940000,10.940000,10.940000,10.940000,8.651429,0
2012-03-27,10.970000,10.970000,10.970000,10.970000,8.675152,0
2012-03-28,10.960000,10.960000,10.960000,10.960000,8.667244,0
2012-03-29,10.980000,10.980000,10.980000,10.980000,8.683062,0
2012-03-30,10.940000,10.940000,10.940000,10.940000,8.680681,0
2012-04-02,10.950000,10.950000,10.950000,10.950000,8.688615,0
2012-04-03,10.910000,10.910000,10.910000,10.910000,8.656875,0
2012-04-04,10.930000,10.930000,10.930000,10.930000,8.672749,0
2012-04-05,10.950000,10.950000,10.950000,10.950000,8.688615,0
2012-04-09,11.010000,11.010000,11.010000,11.010000,8.736224,0
2012-04-10,11.020000,11.020000,11.020000,11.020000,8.744163,0
2012-04-11,11.000000,11.000000,11.000000,11.000000,8.728292,0
2012-04-12,10.990000,10.990000,10.990000,10.990000,8.720356,0
2012-04-13,11.020000,11.020000,11.020000,11.020000,8.744163,0
2012-04-16,11.020000,11.020000,11.020000,11.020000,8.744163,0
2012-04-17,11.020000,11.020000,11.020000,11.020000,8.744163,0
2012-04-18,11.020000,11.020000,11.020000,11.020000,8.744163,0
2012-04-19,11.030000,11.030000,11.030000,11.030000,8.752093,0
2012-04-20,11.030000,11.030000,11.030000,11.030000,8.752093,0
2012-04-23,11.040000,11.040000,11.040000,11.040000,8.760034,0
2012-04-24,11.020000,11.020000,11.020000,11.020000,8.744163,0
2012-04-25,11.020000,11.020000,11.020000,11.020000,8.744163,0
2012-04-26,11.030000,11.030000,11.030000,11.030000,8.752093,0
2012-04-27,11.030000,11.030000,11.030000,11.030000,8.752093,0
2012-04-30,11.040000,11.040000,11.040000,11.040000,8.779935,0
2012-05-01,11.030000,11.030000,11.030000,11.030000,8.771978,0
2012-05-02,11.040000,11.040000,11.040000,11.040000,8.779935,0
2012-05-03,11.050000,11.050000,11.050000,11.050000,8.787885,0
2012-05-04,11.070000,11.070000,11.070000,11.070000,8.803785,0
2012-05-07,11.070000,11.070000,11.070000,11.070000,8.803785,0
2012-05-08,11.070000,11.070000,11.070000,11.070000,8.803785,0
2012-05-09,11.070000,11.070000,11.070000,11.070000,8.803785,0
2012-05-10,11.060000,11.060000,11.060000,11.060000,8.795835,0
2012-05-11,11.070000,11.070000,11.070000,11.070000,8.803785,0
2012-05-14,11.090000,11.090000,11.090000,11.090000,8.819693,0
2012-05-15,11.080000,11.080000,11.080000,11.080000,8.811738,0
2012-05-16,11.080000,11.080000,11.080000,11.080000,8.811738,0
2012-05-17,11.100000,11.100000,11.100000,11.100000,8.827651,0
2012-05-18,11.090000,11.090000,11.090000,11.090000,8.819693,0
2012-05-21,11.070000,11.070000,11.070000,11.070000,8.803785,0
2012-05-22,11.060000,11.060000,11.060000,11.060000,8.795835,0
2012-05-23,11.060000,11.060000,11.060000,11.060000,8.795835,0
2012-05-24,11.050000,11.050000,11.050000,11.050000,8.787885,0
2012-05-25,11.060000,11.060000,11.060000,11.060000,8.795835,0
2012-05-29,11.050000,11.050000,11.050000,11.050000,8.787885,0
2012-05-30,11.100000,11.100000,11.100000,11.100000,8.827651,0
2012-05-31,11.120000,11.120000,11.120000,11.120000,8.864310,0
2012-06-01,11.160000,11.160000,11.160000,11.160000,8.896202,0
2012-06-04,11.130000,11.130000,11.130000,11.130000,8.872285,0
2012-06-05,11.110000,11.110000,11.110000,11.110000,8.856345,0
2012-06-06,11.070000,11.070000,11.070000,11.070000,8.824456,0
2012-06-07,11.090000,11.090000,11.090000,11.090000,8.840399,0
2012-06-08,11.080000,11.080000,11.080000,11.080000,8.832427,0
2012-06-11,11.100000,11.100000,11.100000,11.100000,8.848374,0
2012-06-12,11.080000,11.080000,11.080000,11.080000,8.832427,0
2012-06-13,11.100000,11.100000,11.100000,11.100000,8.848374,0
2012-06-14,11.090000,11.090000,11.090000,11.090000,8.840399,0
2012-06-15,11.110000,11.110000,11.110000,11.110000,8.856345,0
2012-06-18,11.120000,11.120000,11.120000,11.120000,8.864310,0
2012-06-19,11.100000,11.100000,11.100000,11.100000,8.848374,0
2012-06-20,11.090000,11.090000,11.090000,11.090000,8.840399,0
2012-06-21,11.110000,11.110000,11.110000,11.110000,8.856345,0
2012-06-22,11.080000,11.080000,11.080000,11.080000,8.832427,0
2012-06-25,11.110000,11.110000,11.110000,11.110000,8.856345,0
2012-06-26,11.100000,11.100000,11.100000,11.100000,8.848374,0
2012-06-27,11.110000,11.110000,11.110000,11.110000,8.856345,0
2012-06-28,11.120000,11.120000,11.120000,11.120000,8.864310,0
2012-06-29,11.100000,11.100000,11.100000,11.100000,8.868312,0
2012-07-02,11.130000,11.130000,11.130000,11.130000,8.892279,0
2012-07-03,11.120000,11.120000,11.120000,11.120000,8.884292,0
2012-07-05,11.130000,11.130000,11.130000,11.130000,8.892279,0
2012-07-06,11.150000,11.150000,11.150000,11.150000,8.908257,0
2012-07-09,11.170000,11.170000,11.170000,11.170000,8.924239,0
2012-07-10,11.170000,11.170000,11.170000,11.170000,8.924239,0
2012-07-11,11.170000,11.170000,11.170000,11.170000,8.924239,0
2012-07-12,11.190000,11.190000,11.190000,11.190000,8.940215,0
2012-07-13,11.180000,11.180000,11.180000,11.180000,8.932229,0
2012-07-16,11.200000,11.200000,11.200000,11.200000,8.948209,0
2012-07-17,11.190000,11.190000,11.190000,11.190000,8.940215,0
2012-07-18,11.200000,11.200000,11.200000,11.200000,8.948209,0
2012-07-19,11.200000,11.200000,11.200000,11.200000,8.948209,0
2012-07-20,11.220000,11.220000,11.220000,11.220000,8.964189,0
2012-07-23,11.230000,11.230000,11.230000,11.230000,8.972177,0
2012-07-24,11.240000,11.240000,11.240000,11.240000,8.980165,0
2012-07-25,11.250000,11.250000,11.250000,11.250000,8.988158,0
2012-07-26,11.230000,11.230000,11.230000,11.230000,8.972177,0
2012-07-27,11.190000,11.190000,11.190000,11.190000,8.940215,0
2012-07-30,11.210000,11.210000,11.210000,11.210000,8.956192,0
2012-07-31,11.230000,11.230000,11.230000,11.230000,8.992224,0
2012-08-01,11.210000,11.210000,11.210000,11.210000,8.976213,0
2012-08-02,11.220000,11.220000,11.220000,11.220000,8.984223,0
2012-08-03,11.190000,11.190000,11.190000,11.190000,8.960199,0
2012-08-06,11.200000,11.200000,11.200000,11.200000,8.968203,0
2012-08-07,11.170000,11.170000,11.170000,11.170000,8.944187,0
2012-08-08,11.160000,11.160000,11.160000,11.160000,8.936175,0
2012-08-09,11.150000,11.150000,11.150000,11.150000,8.928172,0
2012-08-10,11.160000,11.160000,11.160000,11.160000,8.936175,0
2012-08-13,11.160000,11.160000,11.160000,11.160000,8.936175,0
2012-08-14,11.130000,11.130000,11.130000,11.130000,8.912159,0
2012-08-15,11.100000,11.100000,11.100000,11.100000,8.888132,0
2012-08-16,11.080000,11.080000,11.080000,11.080000,8.872116,0
2012-08-17,11.090000,11.090000,11.090000,11.090000,8.880130,0
2012-08-20,11.100000,11.100000,11.100000,11.100000,8.888132,0
2012-08-21,11.100000,11.100000,11.100000,11.100000,8.888132,0
2012-08-22,11.150000,11.150000,11.150000,11.150000,8.928172,0
2012-08-23,11.160000,11.160000,11.160000,11.160000,8.936175,0
2012-08-24,11.150000,11.150000,11.150000,11.150000,8.928172,0
2012-08-27,11.170000,11.170000,11.170000,11.170000,8.944187,0
2012-08-28,11.170000,11.170000,11.170000,11.170000,8.944187,0
2012-08-29,11.160000,11.160000,11.160000,11.160000,8.936175,0
2012-08-30,11.180000,11.180000,11.180000,11.180000,8.952192,0
2012-08-31,11.210000,11.210000,11.210000,11.210000,8.995525,0
2012-09-04,11.210000,11.210000,11.210000,11.210000,8.995525,0
2012-09-05,11.200000,11.200000,11.200000,11.200000,8.987494,0
2012-09-06,11.170000,11.170000,11.170000,11.170000,8.963429,0
2012-09-07,11.170000,11.170000,11.170000,11.170000,8.963429,0
2012-09-10,11.170000,11.170000,11.170000,11.170000,8.963429,0
2012-09-11,11.150000,11.150000,11.150000,11.150000,8.947380,0
2012-09-12,11.140000,11.140000,11.140000,11.140000,8.939352,0
2012-09-13,11.150000,11.150000,11.150000,11.150000,8.947380,0
2012-09-14,11.110000,11.110000,11.110000,11.110000,8.915276,0
2012-09-17,11.130000,11.130000,11.130000,11.130000,8.931329,0
2012-09-18,11.140000,11.140000,11.140000,11.140000,8.939352,0
2012-09-19,11.150000,11.150000,11.150000,11.150000,8.947380,0
2012-09-20,11.150000,11.150000,11.150000,11.150000,8.947380,0
2012-09-21,11.160000,11.160000,11.160000,11.160000,8.955402,0
2012-09-24,11.180000,11.180000,11.180000,11.180000,8.971451,0
2012-09-25,11.200000,11.200000,11.200000,11.200000,8.987494,0
2012-09-26,11.210000,11.210000,11.210000,11.210000,8.995525,0
2012-09-27,11.200000,11.200000,11.200000,11.200000,8.987494,0
2012-09-28,11.200000,11.200000,11.200000,11.200000,9.005993,0
2012-10-01,11.210000,11.210000,11.210000,11.210000,9.014034,0
2012-10-02,11.210000,11.210000,11.210000,11.210000,9.014034,0
2012-10-03,11.210000,11.210000,11.210000,11.210000,9.014034,0
2012-10-04,11.190000,11.190000,11.190000,11.190000,8.997953,0
2012-10-05,11.170000,11.170000,11.170000,11.170000,8.981871,0
2012-10-08,11.170000,11.170000,11.170000,11.170000,8.981871,0
2012-10-09,11.170000,11.170000,11.170000,11.170000,8.981871,0
2012-10-10,11.180000,11.180000,11.180000,11.180000,8.989913,0
2012-10-11,11.190000,11.190000,11.190000,11.190000,8.997953,0
2012-10-12,11.200000,11.200000,11.200000,11.200000,9.005993,0
2012-10-15,11.200000,11.200000,11.200000,11.200000,9.005993,0
2012-10-16,11.180000,11.180000,11.180000,11.180000,8.989913,0
2012-10-17,11.150000,11.150000,11.150000,11.150000,8.965792,0
2012-10-18,11.140000,11.140000,11.140000,11.140000,8.957749,0
2012-10-19,11.170000,11.170000,11.170000,11.170000,8.981871,0
2012-10-22,11.150000,11.150000,11.150000,11.150000,8.965792,0
2012-10-23,11.180000,11.180000,11.180000,11.180000,8.989913,0
2012-10-24,11.160000,11.160000,11.160000,11.160000,8.973832,0
2012-10-25,11.140000,11.140000,11.140000,11.140000,8.957749,0
2012-10-26,11.170000,11.170000,11.170000,11.170000,8.981871,0
2012-10-31,11.190000,11.190000,11.190000,11.190000,9.016518,0
2012-11-01,11.180000,11.180000,11.180000,11.180000,9.008461,0
2012-11-02,11.180000,11.180000,11.180000,11.180000,9.008461,0
2012-11-05,11.190000,11.190000,11.190000,11.190000,9.016518,0
2012-11-06,11.160000,11.160000,11.160000,11.160000,8.992350,0
2012-11-07,11.200000,11.200000,11.200000,11.200000,9.024576,0
2012-11-08,11.220000,11.220000,11.220000,11.220000,9.040692,0
2012-11-09,11.210000,11.210000,11.210000,11.210000,9.032636,0
2012-11-12,11.210000,11.210000,11.210000,11.210000,9.032636,0
2012-11-13,11.220000,11.220000,11.220000,11.220000,9.040692,0
2012-11-14,11.210000,11.210000,11.210000,11.210000,9.032636,0
2012-11-15,11.210000,11.210000,11.210000,11.210000,9.032636,0
2012-11-16,11.210000,11.210000,11.210000,11.210000,9.032636,0
2012-11-19,11.190000,11.190000,11.190000,11.190000,9.016518,0
2012-11-20,11.170000,11.170000,11.170000,11.170000,9.000405,0
2012-11-21,11.170000,11.170000,11.170000,11.170000,9.000405,0
2012-11-23,11.160000,11.160000,11.160000,11.160000,8.992350,0
2012-11-26,11.170000,11.170000,11.170000,11.170000,9.000405,0
2012-11-27,11.180000,11.180000,11.180000,11.180000,9.008461,0
2012-11-28,11.180000,11.180000,11.180000,11.180000,9.008461,0
2012-11-29,11.190000,11.190000,11.190000,11.190000,9.016518,0
2012-11-30,11.190000,11.190000,11.190000,11.190000,9.034280,0
2012-12-03,11.190000,11.190000,11.190000,11.190000,9.034280,0
2012-12-04,11.200000,11.200000,11.200000,11.200000,9.042357,0
2012-12-05,11.200000,11.200000,11.200000,11.200000,9.042357,0
2012-12-06,11.200000,11.200000,11.200000,11.200000,9.042357,0
2012-12-07,11.190000,11.190000,11.190000,11.190000,9.034280,0
2012-12-10,11.190000,11.190000,11.190000,11.190000,9.034280,0
2012-12-11,11.180000,11.180000,11.180000,11.180000,9.026211,0
2012-12-12,11.160000,11.160000,11.160000,11.160000,9.010061,0
2012-12-13,11.150000,11.150000,11.150000,11.150000,9.001986,0
2012-12-14,11.160000,11.160000,11.160000,11.160000,9.010061,0
2012-12-17,11.130000,11.130000,11.130000,11.130000,8.985841,0
2012-12-18,11.110000,11.110000,11.110000,11.110000,8.969693,0
2012-12-19,11.120000,11.120000,11.120000,11.120000,8.977769,0
2012-12-20,11.120000,11.120000,11.120000,11.120000,8.977769,0
2012-12-21,11.080000,11.080000,11.080000,11.080000,8.990752,0
2012-12-24,11.080000,11.080000,11.080000,11.080000,8.990752,0
2012-12-26,11.090000,11.090000,11.090000,11.090000,8.998870,0
2012-12-27,11.100000,11.100000,11.100000,11.100000,9.006979,0
2012-12-28,11.110000,11.110000,11.110000,11.110000,9.015090,0
2012-12-31,11.090000,11.090000,11.090000,11.090000,9.016726,0
2013-01-02,11.060000,11.060000,11.060000,11.060000,8.992325,0
2013-01-03,11.040000,11.040000,11.040000,11.040000,8.976066,0
2013-01-04,11.040000,11.040000,11.040000,11.040000,8.976066,0
2013-01-07,11.050000,11.050000,11.050000,11.050000,8.984198,0
2013-01-08,11.060000,11.060000,11.060000,11.060000,8.992325,0
2013-01-09,11.050000,11.050000,11.050000,11.050000,8.984198,0
2013-01-10,11.040000,11.040000,11.040000,11.040000,8.976066,0
2013-01-11,11.060000,11.060000,11.060000,11.060000,8.992325,0
2013-01-14,11.060000,11.060000,11.060000,11.060000,8.992325,0
2013-01-15,11.060000,11.060000,11.060000,11.060000,8.992325,0
2013-01-16,11.070000,11.070000,11.070000,11.070000,9.000458,0
2013-01-17,11.040000,11.040000,11.040000,11.040000,8.976066,0
2013-01-18,11.050000,11.050000,11.050000,11.050000,8.984198,0
2013-01-22,11.060000,11.060000,11.060000,11.060000,8.992325,0
2013-01-23,11.060000,11.060000,11.060000,11.060000,8.992325,0
2013-01-24,11.050000,11.050000,11.050000,11.050000,8.984198,0
2013-01-25,11.010000,11.010000,11.010000,11.010000,8.951674,0
2013-01-28,11.000000,11.000000,11.000000,11.000000,8.943543,0
2013-01-29,10.990000,10.990000,10.990000,10.990000,8.935413,0
2013-01-30,10.990000,10.990000,10.990000,10.990000,8.935413,0
2013-01-31,10.990000,10.990000,10.990000,10.990000,8.953335,0
2013-02-01,10.980000,10.980000,10.980000,10.980000,8.945189,0
2013-02-04,11.000000,11.000000,11.000000,11.000000,8.961484,0
2013-02-05,10.990000,10.990000,10.990000,10.990000,8.953335,0
2013-02-06,11.000000,11.000000,11.000000,11.000000,8.961484,0
2013-02-07,11.000000,11.000000,11.000000,11.000000,8.961484,0
2013-02-08,11.000000,11.000000,11.000000,11.000000,8.961484,0
2013-02-11,11.000000,11.000000,11.000000,11.000000,8.961484,0
2013-02-12,10.990000,10.990000,10.990000,10.990000,8.953335,0
2013-02-13,10.970000,10.970000,10.970000,10.970000,8.937046,0
2013-02-14,10.990000,10.990000,10.990000,10.990000,8.953335,0
2013-02-15,10.990000,10.990000,10.990000,10.990000,8.953335,0
2013-02-19,10.980000,10.980000,10.980000,10.980000,8.945189,0
2013-02-20,10.980000,10.980000,10.980000,10.980000,8.945189,0
2013-02-21,10.990000,10.990000,10.990000,10.990000,8.953335,0
2013-02-22,10.990000,10.990000,10.990000,10.990000,8.953335,0
2013-02-25,11.040000,11.040000,11.040000,11.040000,8.994071,0
2013-02-26,11.030000,11.030000,11.030000,11.030000,8.985926,0
2013-02-27,11.020000,11.020000,11.020000,11.020000,8.977778,0
2013-02-28,11.030000,11.030000,11.030000,11.030000,9.003082,0
2013-03-01,11.040000,11.040000,11.040000,11.040000,9.011242,0
2013-03-04,11.030000,11.030000,11.030000,11.030000,9.003082,0
2013-03-05,11.030000,11.030000,11.030000,11.030000,9.003082,0
2013-03-06,11.010000,11.010000,11.010000,11.010000,8.986755,0
2013-03-07,10.980000,10.980000,10.980000,10.980000,8.962268,0
2013-03-08,10.950000,10.950000,10.950000,10.950000,8.937780,0
2013-03-11,10.960000,10.960000,10.960000,10.960000,8.945946,0
2013-03-12,10.970000,10.970000,10.970000,10.970000,8.954109,0
2013-03-13,10.970000,10.970000,10.970000,10.970000,8.954109,0
2013-03-14,10.970000,10.970000,10.970000,10.970000,8.954109,0
2013-03-15,10.980000,10.980000,10.980000,10.980000,8.962268,0
2013-03-18,11.000000,11.000000,11.000000,11.000000,8.978594,0
2013-03-19,11.010000,11.010000,11.010000,11.010000,8.986755,0
2013-03-20,10.990000,10.990000,10.990000,10.990000,8.970429,0
2013-03-21,11.000000,11.000000,11.000000,11.000000,8.978594,0
2013-03-22,11.000000,11.000000,11.000000,11.000000,8.978594,0
2013-03-25,11.000000,11.000000,11.000000,11.000000,8.978594,0
2013-03-26,11.000000,11.000000,11.000000,11.000000,8.978594,0
2013-03-27,11.020000,11.020000,11.020000,11.020000,8.994920,0
2013-03-28,11.000000,11.000000,11.000000,11.000000,9.011300,0
2013-04-01,11.010000,11.010000,11.010000,11.010000,9.019492,0
2013-04-02,11.000000,11.000000,11.000000,11.000000,9.011300,0
2013-04-03,11.020000,11.020000,11.020000,11.020000,9.027688,0
2013-04-04,11.050000,11.050000,11.050000,11.050000,9.052260,0
2013-04-05,11.080000,11.080000,11.080000,11.080000,9.076841,0
2013-04-08,11.060000,11.060000,11.060000,11.060000,9.060455,0
2013-04-09,11.060000,11.060000,11.060000,11.060000,9.060455,0
2013-04-10,11.030000,11.030000,11.030000,11.030000,9.035878,0
2013-04-11,11.040000,11.040000,11.040000,11.040000,9.044068,0
2013-04-12,11.070000,11.070000,11.070000,11.070000,9.068647,0
2013-04-15,11.080000,11.080000,11.080000,11.080000,9.076841,0
2013-04-16,11.070000,11.070000,11.070000,11.070000,9.068647,0
2013-04-17,11.070000,11.070000,11.070000,11.070000,9.068647,0
2013-04-18,11.080000,11.080000,11.080000,11.080000,9.076841,0
2013-04-19,11.070000,11.070000,11.070000,11.070000,9.068647,0
2013-04-22,11.080000,11.080000,11.080000,11.080000,9.076841,0
2013-04-23,11.070000,11.070000,11.070000,11.070000,9.068647,0
2013-04-24,11.070000,11.070000,11.070000,11.070000,9.068647,0
2013-04-25,11.070000,11.070000,11.070000,11.070000,9.068647,0
2013-04-26,11.090000,11.090000,11.090000,11.090000,9.085032,0
2013-04-29,11.090000,11.090000,11.090000,11.090000,9.085032,0
2013-04-30,11.080000,11.080000,11.080000,11.080000,9.094879,0
2013-05-01,11.110000,11.110000,11.110000,11.110000,9.119507,0
2013-05-02,11.100000,11.100000,11.100000,11.100000,9.111298,0
2013-05-03,11.050000,11.050000,11.050000,11.050000,9.070258,0
2013-05-06,11.050000,11.050000,11.050000,11.050000,9.070258,0
2013-05-07,11.040000,11.040000,11.040000,11.040000,9.062052,0
2013-05-08,11.040000,11.040000,11.040000,11.040000,9.062052,0
2013-05-09,11.030000,11.030000,11.030000,11.030000,9.053840,0
2013-05-10,11.000000,11.000000,11.000000,11.000000,9.029216,0
2013-05-13,10.990000,10.990000,10.990000,10.990000,9.021004,0
2013-05-14,10.970000,10.970000,10.970000,10.970000,9.004587,0
2013-05-15,10.980000,10.980000,10.980000,10.980000,9.012799,0
2013-05-16,11.000000,11.000000,11.000000,11.000000,9.029216,0
2013-05-17,10.970000,10.970000,10.970000,10.970000,9.004587,0
2013-05-20,10.960000,10.960000,10.960000,10.960000,8.996386,0
2013-05-21,10.980000,10.980000,10.980000,10.980000,9.012799,0
2013-05-22,10.940000,10.940000,10.940000,10.940000,8.979962,0
2013-05-23,10.940000,10.940000,10.940000,10.940000,8.979962,0
2013-05-24,10.940000,10.940000,10.940000,10.940000,8.979962,0
2013-05-28,10.870000,10.870000,10.870000,10.870000,8.922504,0
2013-05-29,10.890000,10.890000,10.890000,10.890000,8.938921,0
2013-05-30,10.880000,10.880000,10.880000,10.880000,8.930713,0
2013-05-31,10.870000,10.870000,10.870000,10.870000,8.940579,0
2013-06-03,10.870000,10.870000,10.870000,10.870000,8.940579,0
2013-06-04,10.850000,10.850000,10.850000,10.850000,8.924137,0
2013-06-05,10.870000,10.870000,10.870000,10.870000,8.940579,0
2013-06-06,10.870000,10.870000,10.870000,10.870000,8.940579,0
2013-06-07,10.830000,10.830000,10.830000,10.830000,8.907682,0
2013-06-10,10.810000,10.810000,10.810000,10.810000,8.891234,0
2013-06-11,10.820000,10.820000,10.820000,10.820000,8.899460,0
2013-06-12,10.790000,10.790000,10.790000,10.790000,8.874786,0
2013-06-13,10.830000,10.830000,10.830000,10.830000,8.907682,0
2013-06-14,10.840000,10.840000,10.840000,10.840000,8.915910,0
2013-06-17,10.830000,10.830000,10.830000,10.830000,8.907682,0
2013-06-18,10.820000,10.820000,10.820000,10.820000,8.899460,0
2013-06-19,10.760000,10.760000,10.760000,10.760000,8.850107,0
2013-06-20,10.700000,10.700000,10.700000,10.700000,8.800761,0
2013-06-21,10.630000,10.630000,10.630000,10.630000,8.743184,0
2013-06-24,10.600000,10.600000,10.600000,10.600000,8.718509,0
2013-06-25,10.590000,10.590000,10.590000,10.590000,8.710284,0
2013-06-26,10.620000,10.620000,10.620000,10.620000,8.734960,0
2013-06-27,10.660000,10.660000,10.660000,10.660000,8.767861,0
2013-06-28,10.670000,10.670000,10.670000,10.670000,8.793407,0
2013-07-01,10.680000,10.680000,10.680000,10.680000,8.801653,0
2013-07-02,10.680000,10.680000,10.680000,10.680000,8.801653,0
2013-07-03,10.670000,10.670000,10.670000,10.670000,8.793407,0
2013-07-05,10.560000,10.560000,10.560000,10.560000,8.702749,0
2013-07-08,10.600000,10.600000,10.600000,10.600000,8.735719,0
2013-07-09,10.610000,10.610000,10.610000,10.610000,8.743960,0
2013-07-10,10.590000,10.590000,10.590000,10.590000,8.727476,0
2013-07-11,10.640000,10.640000,10.640000,10.640000,8.768682,0
2013-07-12,10.640000,10.640000,10.640000,10.640000,8.768682,0
2013-07-15,10.660000,10.660000,10.660000,10.660000,8.785166,0
2013-07-16,10.670000,10.670000,10.670000,10.670000,8.793407,0
2013-07-17,10.690000,10.690000,10.690000,10.690000,8.809884,0
2013-07-18,10.670000,10.670000,10.670000,10.670000,8.793407,0
2013-07-19,10.700000,10.700000,10.700000,10.700000,8.818132,0
2013-07-22,10.710000,10.710000,10.710000,10.710000,8.826370,0
2013-07-23,10.700000,10.700000,10.700000,10.700000,8.818132,0
2013-07-24,10.670000,10.670000,10.670000,10.670000,8.793407,0
2013-07-25,10.670000,10.670000,10.670000,10.670000,8.793407,0
2013-07-26,10.680000,10.680000,10.680000,10.680000,8.801653,0
2013-07-29,10.670000,10.670000,10.670000,10.670000,8.793407,0
2013-07-30,10.660000,10.660000,10.660000,10.660000,8.785166,0
2013-07-31,10.670000,10.670000,10.670000,10.670000,8.811588,0
2013-08-01,10.620000,10.620000,10.620000,10.620000,8.770299,0
2013-08-02,10.670000,10.670000,10.670000,10.670000,8.811588,0
2013-08-05,10.650000,10.650000,10.650000,10.650000,8.795078,0
2013-08-06,10.650000,10.650000,10.650000,10.650000,8.795078,0
2013-08-07,10.660000,10.660000,10.660000,10.660000,8.803337,0
2013-08-08,10.670000,10.670000,10.670000,10.670000,8.811588,0
2013-08-09,10.670000,10.670000,10.670000,10.670000,8.811588,0
2013-08-12,10.660000,10.660000,10.660000,10.660000,8.803337,0
2013-08-13,10.610000,10.610000,10.610000,10.610000,8.762046,0
2013-08-14,10.610000,10.610000,10.610000,10.610000,8.762046,0
2013-08-15,10.580000,10.580000,10.580000,10.580000,8.737267,0
2013-08-16,10.550000,10.550000,10.550000,10.550000,8.712491,0
2013-08-19,10.520000,10.520000,10.520000,10.520000,8.687722,0
2013-08-20,10.550000,10.550000,10.550000,10.550000,8.712491,0
2013-08-21,10.510000,10.510000,10.510000,10.510000,8.679455,0
2013-08-22,10.510000,10.510000,10.510000,10.510000,8.679455,0
2013-08-23,10.550000,10.550000,10.550000,10.550000,8.712491,0
2013-08-26,10.570000,10.570000,10.570000,10.570000,8.729013,0
2013-08-27,10.600000,10.600000,10.600000,10.600000,8.753787,0
2013-08-28,10.570000,10.570000,10.570000,10.570000,8.729013,0
2013-08-29,10.590000,10.590000,10.590000,10.590000,8.745527,0
2013-08-30,10.580000,10.580000,10.580000,10.580000,8.756285,0
2013-09-03,10.540000,10.540000,10.540000,10.540000,8.723182,0
2013-09-04,10.520000,10.520000,10.520000,10.520000,8.706629,0
2013-09-05,10.470000,10.470000,10.470000,10.470000,8.665246,0
2013-09-06,10.500000,10.500000,10.500000,10.500000,8.690074,0
2013-09-09,10.520000,10.520000,10.520000,10.520000,8.706629,0
2013-09-10,10.490000,10.490000,10.490000,10.490000,8.681799,0
2013-09-11,10.520000,10.520000,10.520000,10.520000,8.706629,0
2013-09-12,10.520000,10.520000,10.520000,10.520000,8.706629,0
2013-09-13,10.530000,10.530000,10.530000,10.530000,8.714898,0
2013-09-16,10.540000,10.540000,10.540000,10.540000,8.723182,0
2013-09-17,10.550000,10.550000,10.550000,10.550000,8.731456,0
2013-09-18,10.620000,10.620000,10.620000,10.620000,8.789389,0
2013-09-19,10.610000,10.610000,10.610000,10.610000,8.781117,0
2013-09-20,10.610000,10.610000,10.610000,10.610000,8.781117,0
2013-09-23,10.630000,10.630000,10.630000,10.630000,8.797665,0
2013-09-24,10.650000,10.650000,10.650000,10.650000,8.814220,0
2013-09-25,10.670000,10.670000,10.670000,10.670000,8.830770,0
2013-09-26,10.650000,10.650000,10.650000,10.650000,8.814220,0
2013-09-27,10.660000,10.660000,10.660000,10.660000,8.822498,0
2013-09-30,10.660000,10.660000,10.660000,10.660000,8.841572,0
2013-10-01,10.650000,10.650000,10.650000,10.650000,8.833276,0
2013-10-02,10.660000,10.660000,10.660000,10.660000,8.841572,0
2013-10-03,10.660000,10.660000,10.660000,10.660000,8.841572,0
2013-10-04,10.650000,10.650000,10.650000,10.650000,8.833276,0
2013-10-07,10.660000,10.660000,10.660000,10.660000,8.841572,0
2013-10-08,10.650000,10.650000,10.650000,10.650000,8.833276,0
2013-10-09,10.640000,10.640000,10.640000,10.640000,8.824983,0
2013-10-10,10.640000,10.640000,10.640000,10.640000,8.824983,0
2013-10-11,10.640000,10.640000,10.640000,10.640000,8.824983,0
2013-10-14,10.630000,10.630000,10.630000,10.630000,8.816690,0
2013-10-15,10.630000,10.630000,10.630000,10.630000,8.816690,0
2013-10-16,10.660000,10.660000,10.660000,10.660000,8.841572,0
2013-10-17,10.690000,10.690000,10.690000,10.690000,8.866452,0
