Date,Open,High,Low,Close,Adj Close,Volume
2016-06-17,12.490000,12.490000,12.490000,12.490000,9.310031,0
2016-06-20,12.640000,12.640000,12.640000,12.640000,9.421842,0
2016-06-21,12.640000,12.640000,12.640000,12.640000,9.421842,0
2016-06-22,12.610000,12.610000,12.610000,12.610000,9.399478,0
2016-06-23,12.820000,12.820000,12.820000,12.820000,9.556012,0
2016-06-24,12.260000,12.260000,12.260000,12.260000,9.138589,0
2016-06-27,11.930000,11.930000,11.930000,11.930000,8.892609,0
2016-06-28,12.160000,12.160000,12.160000,12.160000,9.064050,0
2016-06-29,12.380000,12.380000,12.380000,12.380000,9.228037,0
2016-06-30,12.550000,12.550000,12.550000,12.550000,9.354754,0
2016-07-01,12.570000,12.570000,12.570000,12.570000,9.369662,0
2016-07-05,12.470000,12.470000,12.470000,12.470000,9.295122,0
2016-07-06,12.540000,12.540000,12.540000,12.540000,9.347301,0
2016-07-07,12.630000,12.630000,12.630000,12.630000,9.414387,0
2016-07-08,12.860000,12.860000,12.860000,12.860000,9.585828,0
2016-07-11,12.910000,12.910000,12.910000,12.910000,9.623098,0
2016-07-12,12.990000,12.990000,12.990000,12.990000,9.682731,0
2016-07-13,12.960000,12.960000,12.960000,12.960000,9.660368,0
2016-07-14,13.010000,13.010000,13.010000,13.010000,9.697639,0
2016-07-15,12.990000,12.990000,12.990000,12.990000,9.682731,0
2016-07-18,13.020000,13.020000,13.020000,13.020000,9.705092,0
2016-07-19,13.000000,13.000000,13.000000,13.000000,9.690184,0
2016-07-20,13.090000,13.090000,13.090000,13.090000,9.757270,0
2016-07-21,13.010000,13.010000,13.010000,13.010000,9.697639,0
2016-07-22,13.130000,13.130000,13.130000,13.130000,9.787086,0
2016-07-25,13.110000,13.110000,13.110000,13.110000,9.772178,0
2016-07-26,13.160000,13.160000,13.160000,13.160000,9.809448,0
2016-07-27,13.130000,13.130000,13.130000,13.130000,9.787086,0
2016-07-28,13.190000,13.190000,13.190000,13.190000,9.831810,0
2016-07-29,13.210000,13.210000,13.210000,13.210000,9.846718,0
2016-08-01,13.190000,13.190000,13.190000,13.190000,9.831810,0
2016-08-02,13.030000,13.030000,13.030000,13.030000,9.712546,0
2016-08-03,13.140000,13.140000,13.140000,13.140000,9.794539,0
2016-08-04,13.150000,13.150000,13.150000,13.150000,9.801994,0
2016-08-05,13.230000,13.230000,13.230000,13.230000,9.861626,0
2016-08-08,13.200000,13.200000,13.200000,13.200000,9.839263,0
2016-08-09,13.220000,13.220000,13.220000,13.220000,9.854172,0
2016-08-10,13.180000,13.180000,13.180000,13.180000,9.824356,0
2016-08-11,13.240000,13.240000,13.240000,13.240000,9.869080,0
2016-08-12,13.250000,13.250000,13.250000,13.250000,9.876534,0
2016-08-15,13.320000,13.320000,13.320000,13.320000,9.928711,0
2016-08-16,13.200000,13.200000,13.200000,13.200000,9.839263,0
2016-08-17,13.190000,13.190000,13.190000,13.190000,9.831810,0
2016-08-18,13.250000,13.250000,13.250000,13.250000,9.876534,0
2016-08-19,13.300000,13.300000,13.300000,13.300000,9.913803,0
2016-08-22,13.320000,13.320000,13.320000,13.320000,9.928711,0
2016-08-23,13.380000,13.380000,13.380000,13.380000,9.973436,0
2016-08-24,13.250000,13.250000,13.250000,13.250000,9.876534,0
2016-08-25,13.250000,13.250000,13.250000,13.250000,9.876534,0
2016-08-26,13.250000,13.250000,13.250000,13.250000,9.876534,0
2016-08-29,13.290000,13.290000,13.290000,13.290000,9.906350,0
2016-08-30,13.280000,13.280000,13.280000,13.280000,9.898896,0
2016-08-31,13.240000,13.240000,13.240000,13.240000,9.869080,0
2016-09-01,13.300000,13.300000,13.300000,13.300000,9.913803,0
2016-09-02,13.390000,13.390000,13.390000,13.390000,9.980890,0
2016-09-06,13.390000,13.390000,13.390000,13.390000,9.980890,0
2016-09-07,13.410000,13.410000,13.410000,13.410000,9.995797,0
2016-09-08,13.330000,13.330000,13.330000,13.330000,9.936166,0
2016-09-09,12.980000,12.980000,12.980000,12.980000,9.675276,0
2016-09-12,13.160000,13.160000,13.160000,13.160000,9.809448,0
2016-09-13,12.970000,12.970000,12.970000,12.970000,9.667822,0
2016-09-14,12.970000,12.970000,12.970000,12.970000,9.667822,0
2016-09-15,13.140000,13.140000,13.140000,13.140000,9.794539,0
2016-09-16,13.080000,13.080000,13.080000,13.080000,9.749815,0
2016-09-19,13.110000,13.110000,13.110000,13.110000,9.772178,0
2016-09-20,13.070000,13.070000,13.070000,13.070000,9.742363,0
2016-09-21,13.210000,13.210000,13.210000,13.210000,9.846718,0
2016-09-22,13.330000,13.330000,13.330000,13.330000,9.936166,0
2016-09-23,13.240000,13.240000,13.240000,13.240000,9.869080,0
2016-09-26,13.150000,13.150000,13.150000,13.150000,9.801994,0
2016-09-27,13.270000,13.270000,13.270000,13.270000,9.891443,0
2016-09-28,13.310000,13.310000,13.310000,13.310000,9.921259,0
2016-09-29,13.190000,13.190000,13.190000,13.190000,9.831810,0
2016-09-30,13.300000,13.300000,13.300000,13.300000,9.913803,0
2016-10-03,13.250000,13.250000,13.250000,13.250000,9.876534,0
2016-10-04,13.190000,13.190000,13.190000,13.190000,9.831810,0
2016-10-05,13.250000,13.250000,13.250000,13.250000,9.876534,0
2016-10-06,13.240000,13.240000,13.240000,13.240000,9.869080,0
2016-10-07,13.180000,13.180000,13.180000,13.180000,9.824356,0
2016-10-10,13.260000,13.260000,13.260000,13.260000,9.883987,0
2016-10-11,13.040000,13.040000,13.040000,13.040000,9.720000,0
2016-10-12,13.040000,13.040000,13.040000,13.040000,9.720000,0
2016-10-13,13.000000,13.000000,13.000000,13.000000,9.690184,0
2016-10-14,12.980000,12.980000,12.980000,12.980000,9.675276,0
2016-10-17,12.930000,12.930000,12.930000,12.930000,9.638007,0
2016-10-18,13.010000,13.010000,13.010000,13.010000,9.697639,0
2016-10-19,13.030000,13.030000,13.030000,13.030000,9.712546,0
2016-10-20,12.990000,12.990000,12.990000,12.990000,9.682731,0
2016-10-21,13.000000,13.000000,13.000000,13.000000,9.690184,0
2016-10-24,13.110000,13.110000,13.110000,13.110000,9.772178,0
2016-10-25,12.950000,12.950000,12.950000,12.950000,9.652915,0
2016-10-26,12.830000,12.830000,12.830000,12.830000,9.563467,0
2016-10-27,12.670000,12.670000,12.670000,12.670000,9.444201,0
2016-10-28,12.720000,12.720000,12.720000,12.720000,9.481473,0
2016-10-31,12.730000,12.730000,12.730000,12.730000,9.488926,0
2016-11-01,12.640000,12.640000,12.640000,12.640000,9.421842,0
2016-11-02,12.530000,12.530000,12.530000,12.530000,9.339847,0
2016-11-03,12.480000,12.480000,12.480000,12.480000,9.302577,0
2016-11-04,12.520000,12.520000,12.520000,12.520000,9.332395,0
2016-11-07,12.780000,12.780000,12.780000,12.780000,9.526196,0
2016-11-08,12.830000,12.830000,12.830000,12.830000,9.563467,0
2016-11-09,12.950000,12.950000,12.950000,12.950000,9.652915,0
2016-11-10,12.940000,12.940000,12.940000,12.940000,9.645460,0
2016-11-11,13.080000,13.080000,13.080000,13.080000,9.749815,0
2016-11-14,13.100000,13.100000,13.100000,13.100000,9.764724,0
2016-11-15,13.200000,13.200000,13.200000,13.200000,9.839263,0
2016-11-16,13.270000,13.270000,13.270000,13.270000,9.891443,0
2016-11-17,13.410000,13.410000,13.410000,13.410000,9.995797,0
2016-11-18,13.380000,13.380000,13.380000,13.380000,9.973436,0
2016-11-21,13.440000,13.440000,13.440000,13.440000,10.018159,0
2016-11-22,13.490000,13.490000,13.490000,13.490000,10.055430,0
2016-11-23,13.580000,13.580000,13.580000,13.580000,10.122516,0
2016-11-25,13.630000,13.630000,13.630000,13.630000,10.159785,0
2016-11-28,13.490000,13.490000,13.490000,13.490000,10.055430,0
2016-11-29,13.500000,13.500000,13.500000,13.500000,10.062883,0
2016-11-30,13.400000,13.400000,13.400000,13.400000,9.988343,0
2016-12-01,13.230000,13.230000,13.230000,13.230000,9.861626,0
2016-12-02,13.270000,13.270000,13.270000,13.270000,9.891443,0
2016-12-05,13.430000,13.430000,13.430000,13.430000,10.010707,0
2016-12-06,13.510000,13.510000,13.510000,13.510000,10.070338,0
2016-12-07,13.630000,13.630000,13.630000,13.630000,10.159785,0
2016-12-08,13.700000,13.700000,13.700000,13.700000,10.211964,0
2016-12-09,13.660000,13.660000,13.660000,13.660000,10.182148,0
2016-12-12,13.560000,13.560000,13.560000,13.560000,10.107608,0
2016-12-13,13.630000,13.630000,13.630000,13.630000,10.159785,0
2016-12-14,13.530000,13.530000,13.530000,13.530000,10.085245,0
2016-12-15,13.600000,13.600000,13.600000,13.600000,10.137424,0
2016-12-16,12.930000,12.930000,12.930000,12.930000,10.100708,0
2016-12-19,12.960000,12.960000,12.960000,12.960000,10.124145,0
2016-12-20,13.010000,13.010000,13.010000,13.010000,10.163203,0
2016-12-21,12.990000,12.990000,12.990000,12.990000,10.147579,0
2016-12-22,12.900000,12.900000,12.900000,12.900000,10.077272,0
2016-12-23,12.960000,12.960000,12.960000,12.960000,10.124145,0
2016-12-27,13.030000,13.030000,13.030000,13.030000,10.178826,0
2016-12-28,12.870000,12.870000,12.870000,12.870000,10.053838,0
2016-12-29,12.890000,12.890000,12.890000,12.890000,10.069462,0
2016-12-30,12.830000,12.830000,12.830000,12.830000,10.022590,0
2017-01-03,12.900000,12.900000,12.900000,12.900000,10.077272,0
2017-01-04,13.090000,13.090000,13.090000,13.090000,10.225698,0
2017-01-05,13.050000,13.050000,13.050000,13.050000,10.194450,0
2017-01-06,13.090000,13.090000,13.090000,13.090000,10.225698,0
2017-01-09,13.090000,13.090000,13.090000,13.090000,10.225698,0
2017-01-10,13.160000,13.160000,13.160000,13.160000,10.280380,0
2017-01-11,13.170000,13.170000,13.170000,13.170000,10.288192,0
2017-01-12,13.150000,13.150000,13.150000,13.150000,10.272568,0
2017-01-13,13.220000,13.220000,13.220000,13.220000,10.327251,0
2017-01-17,13.100000,13.100000,13.100000,13.100000,10.233509,0
2017-01-18,13.170000,13.170000,13.170000,13.170000,10.288192,0
2017-01-19,13.100000,13.100000,13.100000,13.100000,10.233509,0
2017-01-20,13.140000,13.140000,13.140000,13.140000,10.264757,0
2017-01-23,13.080000,13.080000,13.080000,13.080000,10.217886,0
2017-01-24,13.210000,13.210000,13.210000,13.210000,10.319440,0
2017-01-25,13.300000,13.300000,13.300000,13.300000,10.389747,0
2017-01-26,13.270000,13.270000,13.270000,13.270000,10.366311,0
2017-01-27,13.280000,13.280000,13.280000,13.280000,10.374123,0
2017-01-30,13.190000,13.190000,13.190000,13.190000,10.303816,0
2017-01-31,13.240000,13.240000,13.240000,13.240000,10.342875,0
2017-02-01,13.250000,13.250000,13.250000,13.250000,10.350687,0
2017-02-02,13.230000,13.230000,13.230000,13.230000,10.335063,0
2017-02-03,13.360000,13.360000,13.360000,13.360000,10.436617,0
2017-02-06,13.320000,13.320000,13.320000,13.320000,10.405370,0
2017-02-07,13.340000,13.340000,13.340000,13.340000,10.420993,0
2017-02-08,13.390000,13.390000,13.390000,13.390000,10.460052,0
2017-02-09,13.530000,13.530000,13.530000,13.530000,10.569418,0
2017-02-10,13.560000,13.560000,13.560000,13.560000,10.592854,0
2017-02-13,13.550000,13.550000,13.550000,13.550000,10.585043,0
2017-02-14,13.610000,13.610000,13.610000,13.610000,10.631913,0
2017-02-15,13.690000,13.690000,13.690000,13.690000,10.694407,0
2017-02-16,13.610000,13.610000,13.610000,13.610000,10.631913,0
2017-02-17,13.670000,13.670000,13.670000,13.670000,10.678784,0
2017-02-21,13.760000,13.760000,13.760000,13.760000,10.749091,0
2017-02-22,13.730000,13.730000,13.730000,13.730000,10.725655,0
2017-02-23,13.620000,13.620000,13.620000,13.620000,10.639726,0
2017-02-24,13.720000,13.720000,13.720000,13.720000,10.717844,0
2017-02-27,13.770000,13.770000,13.770000,13.770000,10.756903,0
2017-02-28,13.660000,13.660000,13.660000,13.660000,10.670973,0
2017-03-01,13.840000,13.840000,13.840000,13.840000,10.811585,0
2017-03-02,13.740000,13.740000,13.740000,13.740000,10.733467,0
2017-03-03,13.800000,13.800000,13.800000,13.800000,10.780338,0
2017-03-06,13.720000,13.720000,13.720000,13.720000,10.717844,0
2017-03-07,13.670000,13.670000,13.670000,13.670000,10.678784,0
2017-03-08,13.650000,13.650000,13.650000,13.650000,10.663159,0
2017-03-09,13.650000,13.650000,13.650000,13.650000,10.663159,0
2017-03-10,13.710000,13.710000,13.710000,13.710000,10.710032,0
2017-03-13,13.760000,13.760000,13.760000,13.760000,10.749091,0
2017-03-14,13.680000,13.680000,13.680000,13.680000,10.686596,0
2017-03-15,13.810000,13.810000,13.810000,13.810000,10.788150,0
2017-03-16,13.790000,13.790000,13.790000,13.790000,10.772527,0
2017-03-17,13.840000,13.840000,13.840000,13.840000,10.811585,0
2017-03-20,13.780000,13.780000,13.780000,13.780000,10.764714,0
2017-03-21,13.520000,13.520000,13.520000,13.520000,10.561607,0
2017-03-22,13.580000,13.580000,13.580000,13.580000,10.608478,0
2017-03-23,13.570000,13.570000,13.570000,13.570000,10.600665,0
2017-03-24,13.620000,13.620000,13.620000,13.620000,10.639726,0
2017-03-27,13.610000,13.610000,13.610000,13.610000,10.631913,0
2017-03-28,13.700000,13.700000,13.700000,13.700000,10.702220,0
2017-03-29,13.720000,13.720000,13.720000,13.720000,10.717844,0
2017-03-30,13.760000,13.760000,13.760000,13.760000,10.749091,0
2017-03-31,13.750000,13.750000,13.750000,13.750000,10.741279,0
2017-04-03,13.670000,13.670000,13.670000,13.670000,10.678784,0
2017-04-04,13.610000,13.610000,13.610000,13.610000,10.631913,0
2017-04-05,13.510000,13.510000,13.510000,13.510000,10.553795,0
2017-04-06,13.600000,13.600000,13.600000,13.600000,10.624102,0
2017-04-07,13.600000,13.600000,13.600000,13.600000,10.624102,0
2017-04-10,13.600000,13.600000,13.600000,13.600000,10.624102,0
2017-04-11,13.610000,13.610000,13.610000,13.610000,10.631913,0
2017-04-12,13.540000,13.540000,13.540000,13.540000,10.577231,0
2017-04-13,13.460000,13.460000,13.460000,13.460000,10.514736,0
2017-04-17,13.560000,13.560000,13.560000,13.560000,10.592854,0
2017-04-18,13.540000,13.540000,13.540000,13.540000,10.577231,0
2017-04-19,13.610000,13.610000,13.610000,13.610000,10.631913,0
2017-04-20,13.730000,13.730000,13.730000,13.730000,10.725655,0
2017-04-21,13.740000,13.740000,13.740000,13.740000,10.733467,0
2017-04-24,13.940000,13.940000,13.940000,13.940000,10.889704,0
2017-04-25,14.010000,14.010000,14.010000,14.010000,10.944386,0
2017-04-26,13.980000,13.980000,13.980000,13.980000,10.920951,0
2017-04-27,14.060000,14.060000,14.060000,14.060000,10.983446,0
2017-04-28,13.990000,13.990000,13.990000,13.990000,10.928762,0
2017-05-01,14.020000,14.020000,14.020000,14.020000,10.952199,0
2017-05-02,14.030000,14.030000,14.030000,14.030000,10.960011,0
2017-05-03,14.000000,14.000000,14.000000,14.000000,10.936575,0
2017-05-04,14.050000,14.050000,14.050000,14.050000,10.975636,0
2017-05-05,14.160000,14.160000,14.160000,14.160000,11.061563,0
2017-05-08,14.090000,14.090000,14.090000,14.090000,11.006882,0
2017-05-09,14.130000,14.130000,14.130000,14.130000,11.038130,0
2017-05-10,14.270000,14.270000,14.270000,14.270000,11.147495,0
2017-05-11,14.200000,14.200000,14.200000,14.200000,11.092812,0
2017-05-12,14.150000,14.150000,14.150000,14.150000,11.053752,0
2017-05-15,14.290000,14.290000,14.290000,14.290000,11.163119,0
2017-05-16,14.330000,14.330000,14.330000,14.330000,11.194366,0
2017-05-17,14.000000,14.000000,14.000000,14.000000,10.936575,0
2017-05-18,14.060000,14.060000,14.060000,14.060000,10.983446,0
2017-05-19,14.170000,14.170000,14.170000,14.170000,11.069377,0
2017-05-22,14.300000,14.300000,14.300000,14.300000,11.170931,0
2017-05-23,14.280000,14.280000,14.280000,14.280000,11.155306,0
2017-05-24,14.310000,14.310000,14.310000,14.310000,11.178741,0
2017-05-25,14.410000,14.410000,14.410000,14.410000,11.256861,0
2017-05-26,14.410000,14.410000,14.410000,14.410000,11.256861,0
2017-05-30,14.350000,14.350000,14.350000,14.350000,11.209990,0
2017-05-31,14.360000,14.360000,14.360000,14.360000,11.217801,0
2017-06-01,14.570000,14.570000,14.570000,14.570000,11.381849,0
2017-06-02,14.610000,14.610000,14.610000,14.610000,11.413097,0
2017-06-05,14.550000,14.550000,14.550000,14.550000,11.366226,0
2017-06-06,14.500000,14.500000,14.500000,14.500000,11.327167,0
2017-06-07,14.530000,14.530000,14.530000,14.530000,11.350603,0
2017-06-08,14.610000,14.610000,14.610000,14.610000,11.413097,0
2017-06-09,14.450000,14.450000,14.450000,14.450000,11.288108,0
2017-06-12,14.400000,14.400000,14.400000,14.400000,11.249047,0
2017-06-13,14.530000,14.530000,14.530000,14.530000,11.350603,0
2017-06-14,14.480000,14.480000,14.480000,14.480000,11.311543,0
2017-06-15,14.440000,14.440000,14.440000,14.440000,11.280295,0
2017-06-16,14.430000,14.430000,14.430000,14.430000,11.272484,0
2017-06-19,14.590000,14.590000,14.590000,14.590000,11.397473,0
2017-06-20,14.450000,14.450000,14.450000,14.450000,11.288108,0
2017-06-21,14.450000,14.450000,14.450000,14.450000,11.288108,0
2017-06-22,14.460000,14.460000,14.460000,14.460000,11.295920,0
2017-06-23,14.530000,14.530000,14.530000,14.530000,11.350603,0
2017-06-26,14.510000,14.510000,14.510000,14.510000,11.334979,0
2017-06-27,14.340000,14.340000,14.340000,14.340000,11.202178,0
2017-06-28,14.530000,14.530000,14.530000,14.530000,11.350603,0
2017-06-29,14.350000,14.350000,14.350000,14.350000,11.209990,0
2017-06-30,14.390000,14.390000,14.390000,14.390000,11.241237,0
2017-07-03,14.380000,14.380000,14.380000,14.380000,11.233425,0
2017-07-05,14.430000,14.430000,14.430000,14.430000,11.272484,0
2017-07-06,14.280000,14.280000,14.280000,14.280000,11.155306,0
2017-07-07,14.460000,14.460000,14.460000,14.460000,11.295920,0
2017-07-10,14.450000,14.450000,14.450000,14.450000,11.288108,0
2017-07-11,14.470000,14.470000,14.470000,14.470000,11.303732,0
2017-07-12,14.620000,14.620000,14.620000,14.620000,11.420909,0
2017-07-13,14.610000,14.610000,14.610000,14.610000,11.413097,0
2017-07-14,14.660000,14.660000,14.660000,14.660000,11.452156,0
2017-07-17,14.640000,14.640000,14.640000,14.640000,11.436532,0
2017-07-18,14.650000,14.650000,14.650000,14.650000,11.444345,0
2017-07-19,14.770000,14.770000,14.770000,14.770000,11.538087,0
2017-07-20,14.780000,14.780000,14.780000,14.780000,11.545898,0
2017-07-21,14.740000,14.740000,14.740000,14.740000,11.514650,0
2017-07-24,14.790000,14.790000,14.790000,14.790000,11.553710,0
2017-07-25,14.840000,14.840000,14.840000,14.840000,11.592770,0
2017-07-26,14.850000,14.850000,14.850000,14.850000,11.600582,0
2017-07-27,14.710000,14.710000,14.710000,14.710000,11.491216,0
2017-07-28,14.700000,14.700000,14.700000,14.700000,11.483404,0
2017-07-31,14.660000,14.660000,14.660000,14.660000,11.452156,0
2017-08-01,14.690000,14.690000,14.690000,14.690000,11.475592,0
2017-08-02,14.520000,14.520000,14.520000,14.520000,11.342791,0
2017-08-03,14.550000,14.550000,14.550000,14.550000,11.366226,0
2017-08-04,14.560000,14.560000,14.560000,14.560000,11.374038,0
2017-08-07,14.610000,14.610000,14.610000,14.610000,11.413097,0
2017-08-08,14.570000,14.570000,14.570000,14.570000,11.381849,0
2017-08-09,14.510000,14.510000,14.510000,14.510000,11.334979,0
2017-08-10,14.220000,14.220000,14.220000,14.220000,11.108436,0
2017-08-11,14.320000,14.320000,14.320000,14.320000,11.186553,0
2017-08-14,14.470000,14.470000,14.470000,14.470000,11.303732,0
2017-08-15,14.430000,14.430000,14.430000,14.430000,11.272484,0
2017-08-16,14.490000,14.490000,14.490000,14.490000,11.319355,0
2017-08-17,14.240000,14.240000,14.240000,14.240000,11.124059,0
2017-08-18,14.250000,14.250000,14.250000,14.250000,11.131871,0
2017-08-21,14.270000,14.270000,14.270000,14.270000,11.147495,0
2017-08-22,14.460000,14.460000,14.460000,14.460000,11.295920,0
2017-08-23,14.400000,14.400000,14.400000,14.400000,11.249047,0
2017-08-24,14.400000,14.400000,14.400000,14.400000,11.249047,0
2017-08-25,14.400000,14.400000,14.400000,14.400000,11.249047,0
2017-08-28,14.410000,14.410000,14.410000,14.410000,11.256861,0
2017-08-29,14.400000,14.400000,14.400000,14.400000,11.249047,0
2017-08-30,14.510000,14.510000,14.510000,14.510000,11.334979,0
2017-08-31,14.670000,14.670000,14.670000,14.670000,11.459968,0
2017-09-01,14.700000,14.700000,14.700000,14.700000,11.483404,0
2017-09-05,14.600000,14.600000,14.600000,14.600000,11.405285,0
2017-09-06,14.590000,14.590000,14.590000,14.590000,11.397473,0
2017-09-07,14.590000,14.590000,14.590000,14.590000,11.397473,0
2017-09-08,14.600000,14.600000,14.600000,14.600000,11.405285,0
2017-09-11,14.750000,14.750000,14.750000,14.750000,11.522463,0
2017-09-12,14.810000,14.810000,14.810000,14.810000,11.569334,0
2017-09-13,14.780000,14.780000,14.780000,14.780000,11.545898,0
2017-09-14,14.760000,14.760000,14.760000,14.760000,11.530275,0
2017-09-15,14.780000,14.780000,14.780000,14.780000,11.545898,0
2017-09-18,14.850000,14.850000,14.850000,14.850000,11.600582,0
2017-09-19,14.830000,14.830000,14.830000,14.830000,11.584957,0
2017-09-20,14.870000,14.870000,14.870000,14.870000,11.616205,0
2017-09-21,14.840000,14.840000,14.840000,14.840000,11.592770,0
2017-09-22,14.900000,14.900000,14.900000,14.900000,11.639640,0
2017-09-25,14.790000,14.790000,14.790000,14.790000,11.553710,0
2017-09-26,14.770000,14.770000,14.770000,14.770000,11.538087,0
2017-09-27,14.950000,14.950000,14.950000,14.950000,11.678699,0
2017-09-28,14.950000,14.950000,14.950000,14.950000,11.678699,0
2017-09-29,15.050000,15.050000,15.050000,15.050000,11.756818,0
2017-10-02,15.150000,15.150000,15.150000,15.150000,11.834935,0
2017-10-03,15.210000,15.210000,15.210000,15.210000,11.881808,0
2017-10-04,15.230000,15.230000,15.230000,15.230000,11.897430,0
2017-10-05,15.270000,15.270000,15.270000,15.270000,11.928679,0
2017-10-06,15.320000,15.320000,15.320000,15.320000,11.967737,0
2017-10-09,15.280000,15.280000,15.280000,15.280000,11.936491,0
2017-10-10,15.280000,15.280000,15.280000,15.280000,11.936491,0
2017-10-11,15.320000,15.320000,15.320000,15.320000,11.967737,0
2017-10-12,15.320000,15.320000,15.320000,15.320000,11.967737,0
2017-10-13,15.300000,15.300000,15.300000,15.300000,11.952114,0
2017-10-16,15.300000,15.300000,15.300000,15.300000,11.952114,0
2017-10-17,15.280000,15.280000,15.280000,15.280000,11.936491,0
2017-10-18,15.320000,15.320000,15.320000,15.320000,11.967737,0
2017-10-19,15.330000,15.330000,15.330000,15.330000,11.975550,0
2017-10-20,15.450000,15.450000,15.450000,15.450000,12.069292,0
2017-10-23,15.400000,15.400000,15.400000,15.400000,12.030232,0
2017-10-24,15.430000,15.430000,15.430000,15.430000,12.053669,0
2017-10-25,15.250000,15.250000,15.250000,15.250000,11.913054,0
2017-10-26,15.350000,15.350000,15.350000,15.350000,11.991174,0
2017-10-27,15.530000,15.530000,15.530000,15.530000,12.131786,0
2017-10-30,15.410000,15.410000,15.410000,15.410000,12.038044,0
2017-10-31,15.550000,15.550000,15.550000,15.550000,12.147410,0
2017-11-01,15.470000,15.470000,15.470000,15.470000,12.084915,0
2017-11-02,15.530000,15.530000,15.530000,15.530000,12.131786,0
2017-11-03,15.670000,15.670000,15.670000,15.670000,12.241153,0
2017-11-06,15.680000,15.680000,15.680000,15.680000,12.248964,0
2017-11-07,15.600000,15.600000,15.600000,15.600000,12.186470,0
2017-11-08,15.650000,15.650000,15.650000,15.650000,12.225528,0
2017-11-09,15.530000,15.530000,15.530000,15.530000,12.131786,0
2017-11-10,15.550000,15.550000,15.550000,15.550000,12.147410,0
2017-11-13,15.610000,15.610000,15.610000,15.610000,12.194281,0
2017-11-14,15.590000,15.590000,15.590000,15.590000,12.178658,0
2017-11-15,15.490000,15.490000,15.490000,15.490000,12.100538,0
2017-11-16,15.700000,15.700000,15.700000,15.700000,12.264587,0
2017-11-17,15.750000,15.750000,15.750000,15.750000,12.303647,0
2017-11-20,15.830000,15.830000,15.830000,15.830000,12.366141,0
2017-11-21,15.980000,15.980000,15.980000,15.980000,12.483319,0
2017-11-22,15.940000,15.940000,15.940000,15.940000,12.452072,0
2017-11-24,15.990000,15.990000,15.990000,15.990000,12.491131,0
2017-11-27,15.930000,15.930000,15.930000,15.930000,12.444260,0
2017-11-28,16.100000,16.100000,16.100000,16.100000,12.577062,0
2017-11-29,15.960000,15.960000,15.960000,15.960000,12.467696,0
2017-11-30,16.100000,16.100000,16.100000,16.100000,12.577062,0
2017-12-01,16.020000,16.020000,16.020000,16.020000,12.514566,0
2017-12-04,15.820000,15.820000,15.820000,15.820000,12.358329,0
2017-12-05,15.770000,15.770000,15.770000,15.770000,12.319271,0
2017-12-06,15.730000,15.730000,15.730000,15.730000,12.288022,0
2017-12-07,15.900000,15.900000,15.900000,15.900000,12.420823,0
2017-12-08,15.980000,15.980000,15.980000,15.980000,12.483319,0
2017-12-11,15.920000,15.920000,15.920000,15.920000,12.436448,0
2017-12-12,15.860000,15.860000,15.860000,15.860000,12.389577,0
2017-12-13,15.880000,15.880000,15.880000,15.880000,12.405201,0
2017-12-14,15.770000,15.770000,15.770000,15.770000,12.319271,0
2017-12-15,14.600000,14.600000,14.600000,14.600000,12.444569,0
2017-12-18,14.710000,14.710000,14.710000,14.710000,12.538329,0
2017-12-19,14.720000,14.720000,14.720000,14.720000,12.546854,0
2017-12-20,14.720000,14.720000,14.720000,14.720000,12.546854,0
2017-12-21,14.740000,14.740000,14.740000,14.740000,12.563900,0
2017-12-22,14.730000,14.730000,14.730000,14.730000,12.555376,0
2017-12-26,14.730000,14.730000,14.730000,14.730000,12.555376,0
2017-12-27,14.760000,14.760000,14.760000,14.760000,12.580948,0
2017-12-28,14.810000,14.810000,14.810000,14.810000,12.623567,0
2017-12-29,14.720000,14.720000,14.720000,14.720000,12.546854,0
2018-01-02,14.830000,14.830000,14.830000,14.830000,12.640614,0
2018-01-03,14.980000,14.980000,14.980000,14.980000,12.768468,0
2018-01-04,15.060000,15.060000,15.060000,15.060000,12.836658,0
2018-01-05,15.170000,15.170000,15.170000,15.170000,12.930419,0
2018-01-08,15.210000,15.210000,15.210000,15.210000,12.964513,0
2018-01-09,15.270000,15.270000,15.270000,15.270000,13.015656,0
2018-01-10,15.220000,15.220000,15.220000,15.220000,12.973037,0
2018-01-11,15.400000,15.400000,15.400000,15.400000,13.126463,0
2018-01-12,15.470000,15.470000,15.470000,15.470000,13.186130,0
2018-01-16,15.350000,15.350000,15.350000,15.350000,13.083844,0
2018-01-17,15.500000,15.500000,15.500000,15.500000,13.211699,0
2018-01-18,15.530000,15.530000,15.530000,15.530000,13.237270,0
2018-01-19,15.690000,15.690000,15.690000,15.690000,13.373650,0
2018-01-22,15.890000,15.890000,15.890000,15.890000,13.544124,0
2018-01-23,15.940000,15.940000,15.940000,15.940000,13.586741,0
2018-01-24,15.880000,15.880000,15.880000,15.880000,13.535600,0
2018-01-25,15.880000,15.880000,15.880000,15.880000,13.535600,0
2018-01-26,16.030001,16.030001,16.030001,16.030001,13.663456,0
2018-01-29,15.940000,15.940000,15.940000,15.940000,13.586741,0
2018-01-30,15.780000,15.780000,15.780000,15.780000,13.450362,0
2018-01-31,15.770000,15.770000,15.770000,15.770000,13.441839,0
2018-02-01,15.810000,15.810000,15.810000,15.810000,13.475934,0
2018-02-02,15.530000,15.530000,15.530000,15.530000,13.237270,0
