Date,Open,High,Low,Close,Adj Close,Volume
2013-04-02,17.650000,17.650000,17.650000,17.650000,16.528801,0
2013-04-03,17.420000,17.420000,17.420000,17.420000,16.313410,0
2013-04-04,17.450001,17.450001,17.450001,17.450001,16.341505,0
2013-04-05,17.360001,17.360001,17.360001,17.360001,16.257217,0
2013-04-08,17.490000,17.490000,17.490000,17.490000,16.378962,0
2013-04-09,17.520000,17.520000,17.520000,17.520000,16.407053,0
2013-04-10,17.809999,17.809999,17.809999,17.809999,16.678637,0
2013-04-11,17.930000,17.930000,17.930000,17.930000,16.791012,0
2013-04-12,17.910000,17.910000,17.910000,17.910000,16.772282,0
2013-04-15,17.430000,17.430000,17.430000,17.430000,16.322775,0
2013-04-16,17.719999,17.719999,17.719999,17.719999,16.594349,0
2013-04-17,17.459999,17.459999,17.459999,17.459999,16.350864,0
2013-04-18,17.230000,17.230000,17.230000,17.230000,16.135477,0
2013-04-19,17.450001,17.450001,17.450001,17.450001,16.341505,0
2013-04-22,17.540001,17.540001,17.540001,17.540001,16.425789,0
2013-04-23,17.709999,17.709999,17.709999,17.709999,16.584984,0
2013-04-24,17.700001,17.700001,17.700001,17.700001,16.575623,0
2013-04-25,17.830000,17.830000,17.830000,17.830000,16.697363,0
2013-04-26,17.709999,17.709999,17.709999,17.709999,16.584984,0
2013-04-29,17.809999,17.809999,17.809999,17.809999,16.678637,0
2013-04-30,17.920000,17.920000,17.920000,17.920000,16.781647,0
2013-05-01,17.750000,17.750000,17.750000,17.750000,16.622446,0
2013-05-02,17.969999,17.969999,17.969999,17.969999,16.828472,0
2013-05-03,18.219999,18.219999,18.219999,18.219999,17.062588,0
2013-05-06,18.250000,18.250000,18.250000,18.250000,17.090683,0
2013-05-07,18.340000,18.340000,18.340000,18.340000,17.174967,0
2013-05-08,18.469999,18.469999,18.469999,18.469999,17.296707,0
2013-05-09,18.490000,18.490000,18.490000,18.490000,17.315435,0
2013-05-10,18.639999,18.639999,18.639999,18.639999,17.455908,0
2013-05-13,18.660000,18.660000,18.660000,18.660000,17.474638,0
2013-05-14,18.910000,18.910000,18.910000,18.910000,17.708757,0
2013-05-15,18.990000,18.990000,18.990000,18.990000,17.783676,0
2013-05-16,18.830000,18.830000,18.830000,18.830000,17.633841,0
2013-05-17,19.070000,19.070000,19.070000,19.070000,17.858595,0
2013-05-20,19.059999,19.059999,19.059999,19.059999,17.849230,0
2013-05-21,19.059999,19.059999,19.059999,19.059999,17.849230,0
2013-05-22,18.830000,18.830000,18.830000,18.830000,17.633841,0
2013-05-23,18.750000,18.750000,18.750000,18.750000,17.558920,0
2013-05-24,18.730000,18.730000,18.730000,18.730000,17.540190,0
2013-05-28,18.889999,18.889999,18.889999,18.889999,17.690027,0
2013-05-29,18.740000,18.740000,18.740000,18.740000,17.549555,0
2013-05-30,18.840000,18.840000,18.840000,18.840000,17.643206,0
2013-05-31,18.610001,18.610001,18.610001,18.610001,17.427814,0
2013-06-03,18.580000,18.580000,18.580000,18.580000,17.399721,0
2013-06-04,18.430000,18.430000,18.430000,18.430000,17.259251,0
2013-06-05,18.139999,18.139999,18.139999,18.139999,16.987669,0
2013-06-06,18.340000,18.340000,18.340000,18.340000,17.174967,0
2013-06-07,18.660000,18.660000,18.660000,18.660000,17.474638,0
2013-06-10,18.680000,18.680000,18.680000,18.680000,17.493370,0
2013-06-11,18.440001,18.440001,18.440001,18.440001,17.268612,0
2013-06-12,18.230000,18.230000,18.230000,18.230000,17.071955,0
2013-06-13,18.540001,18.540001,18.540001,18.540001,17.362261,0
2013-06-14,18.469999,18.469999,18.469999,18.469999,17.296707,0
2013-06-17,18.600000,18.600000,18.600000,18.600000,17.418447,0
2013-06-18,18.790001,18.790001,18.790001,18.790001,17.596382,0
2013-06-19,18.570000,18.570000,18.570000,18.570000,17.390356,0
2013-06-20,18.090000,18.090000,18.090000,18.090000,16.940845,0
2013-06-21,18.049999,18.049999,18.049999,18.049999,16.903389,0
2013-06-24,17.850000,17.850000,17.850000,17.850000,16.716093,0
2013-06-25,18.040001,18.040001,18.040001,18.040001,16.894024,0
2013-06-26,18.270000,18.270000,18.270000,18.270000,17.109411,0
2013-06-27,18.389999,18.389999,18.389999,18.389999,17.221790,0
2013-06-28,18.330000,18.330000,18.330000,18.330000,17.165602,0
2013-07-01,18.520000,18.520000,18.520000,18.520000,17.343533,0
2013-07-02,18.480000,18.480000,18.480000,18.480000,17.306072,0
2013-07-03,18.520000,18.520000,18.520000,18.520000,17.343533,0
2013-07-05,18.740000,18.740000,18.740000,18.740000,17.549555,0
2013-07-08,18.809999,18.809999,18.809999,18.809999,17.615108,0
2013-07-09,18.980000,18.980000,18.980000,18.980000,17.774311,0
2013-07-10,19.010000,19.010000,19.010000,19.010000,17.802402,0
2013-07-11,19.309999,19.309999,19.309999,19.309999,18.083349,0
2013-07-12,19.430000,19.430000,19.430000,19.430000,18.195724,0
2013-07-15,19.410000,19.410000,19.410000,19.410000,18.176996,0
2013-07-16,19.309999,19.309999,19.309999,19.309999,18.083349,0
2013-07-17,19.389999,19.389999,19.389999,19.389999,18.158264,0
2013-07-18,19.410000,19.410000,19.410000,19.410000,18.176996,0
2013-07-19,19.480000,19.480000,19.480000,19.480000,18.242548,0
2013-07-22,19.520000,19.520000,19.520000,19.520000,18.280006,0
2013-07-23,19.420000,19.420000,19.420000,19.420000,18.186361,0
2013-07-24,19.340000,19.340000,19.340000,19.340000,18.111443,0
2013-07-25,19.510000,19.510000,19.510000,19.510000,18.270641,0
2013-07-26,19.610001,19.610001,19.610001,19.610001,18.364294,0
2013-07-29,19.500000,19.500000,19.500000,19.500000,18.261276,0
2013-07-30,19.570000,19.570000,19.570000,19.570000,18.326832,0
2013-07-31,19.530001,19.530001,19.530001,19.530001,18.289373,0
2013-08-01,19.910000,19.910000,19.910000,19.910000,18.645233,0
2013-08-02,19.980000,19.980000,19.980000,19.980000,18.710789,0
2013-08-05,19.959999,19.959999,19.959999,19.959999,18.692059,0
2013-08-06,19.870001,19.870001,19.870001,19.870001,18.607777,0
2013-08-07,19.709999,19.709999,19.709999,19.709999,18.457939,0
2013-08-08,19.790001,19.790001,19.790001,19.790001,18.532856,0
2013-08-09,19.760000,19.760000,19.760000,19.760000,18.504759,0
2013-08-12,19.670000,19.670000,19.670000,19.670000,18.420477,0
2013-08-13,19.740000,19.740000,19.740000,19.740000,18.486031,0
2013-08-14,19.559999,19.559999,19.559999,19.559999,18.317467,0
2013-08-15,19.280001,19.280001,19.280001,19.280001,18.055254,0
2013-08-16,19.250000,19.250000,19.250000,19.250000,18.027159,0
2013-08-19,19.209999,19.209999,19.209999,19.209999,17.989700,0
2013-08-20,19.309999,19.309999,19.309999,19.309999,18.083349,0
2013-08-21,19.260000,19.260000,19.260000,19.260000,18.036524,0
2013-08-22,19.490000,19.490000,19.490000,19.490000,18.251913,0
2013-08-23,19.530001,19.530001,19.530001,19.530001,18.289373,0
2013-08-26,19.490000,19.490000,19.490000,19.490000,18.251913,0
2013-08-27,19.110001,19.110001,19.110001,19.110001,17.896051,0
2013-08-28,19.209999,19.209999,19.209999,19.209999,17.989700,0
2013-08-29,19.340000,19.340000,19.340000,19.340000,18.111443,0
2013-08-30,19.250000,19.250000,19.250000,19.250000,18.027159,0
2013-09-03,19.480000,19.480000,19.480000,19.480000,18.242548,0
2013-09-04,19.670000,19.670000,19.670000,19.670000,18.420477,0
2013-09-05,19.709999,19.709999,19.709999,19.709999,18.457939,0
2013-09-06,19.730000,19.730000,19.730000,19.730000,18.476667,0
2013-09-09,19.969999,19.969999,19.969999,19.969999,18.701422,0
2013-09-10,20.150000,20.150000,20.150000,20.150000,18.869984,0
2013-09-11,20.280001,20.280001,20.280001,20.280001,18.991730,0
2013-09-12,20.219999,20.219999,20.219999,20.219999,18.935539,0
2013-09-13,20.250000,20.250000,20.250000,20.250000,18.963636,0
2013-09-16,20.330000,20.330000,20.330000,20.330000,19.038549,0
2013-09-17,20.459999,20.459999,20.459999,20.459999,19.160295,0
2013-09-18,20.760000,20.760000,20.760000,20.760000,19.441238,0
2013-09-19,20.750000,20.750000,20.750000,20.750000,19.431871,0
2013-09-20,20.670000,20.670000,20.670000,20.670000,19.356951,0
2013-09-23,20.490000,20.490000,20.490000,20.490000,19.188387,0
2013-09-24,20.510000,20.510000,20.510000,20.510000,19.207121,0
2013-09-25,20.430000,20.430000,20.430000,20.430000,19.132198,0
2013-09-26,20.639999,20.639999,20.639999,20.639999,19.328861,0
2013-09-27,20.600000,20.600000,20.600000,20.600000,19.291403,0
2013-09-30,20.510000,20.510000,20.510000,20.510000,19.207121,0
2013-10-01,20.730000,20.730000,20.730000,20.730000,19.413143,0
2013-10-02,20.719999,20.719999,20.719999,20.719999,19.403778,0
2013-10-03,20.500000,20.500000,20.500000,20.500000,19.197756,0
2013-10-04,20.709999,20.709999,20.709999,20.709999,19.394413,0
2013-10-07,20.450001,20.450001,20.450001,20.450001,19.150932,0
2013-10-08,20.040001,20.040001,20.040001,20.040001,18.766977,0
2013-10-09,19.959999,19.959999,19.959999,19.959999,18.692059,0
2013-10-10,20.480000,20.480000,20.480000,20.480000,19.179024,0
2013-10-11,20.639999,20.639999,20.639999,20.639999,19.328861,0
2013-10-14,20.740000,20.740000,20.740000,20.740000,19.422508,0
2013-10-15,20.610001,20.610001,20.610001,20.610001,19.300768,0
2013-10-16,20.930000,20.930000,20.930000,20.930000,19.600439,0
2013-10-17,21.100000,21.100000,21.100000,21.100000,19.759642,0
2013-10-18,21.490000,21.490000,21.490000,21.490000,20.124866,0
2013-10-21,21.469999,21.469999,21.469999,21.469999,20.106134,0
2013-10-22,21.540001,21.540001,21.540001,21.540001,20.171690,0
2013-10-23,21.469999,21.469999,21.469999,21.469999,20.106134,0
2013-10-24,21.650000,21.650000,21.650000,21.650000,20.274702,0
2013-10-25,21.780001,21.780001,21.780001,21.780001,20.396444,0
2013-10-28,21.670000,21.670000,21.670000,21.670000,20.293432,0
2013-10-29,21.850000,21.850000,21.850000,21.850000,20.461998,0
2013-10-30,21.740000,21.740000,21.740000,21.740000,20.358982,0
2013-10-31,21.660000,21.660000,21.660000,21.660000,20.284065,0
2013-11-01,21.700001,21.700001,21.700001,21.700001,20.321526,0
2013-11-04,21.719999,21.719999,21.719999,21.719999,20.340252,0
2013-11-05,21.740000,21.740000,21.740000,21.740000,20.358982,0
2013-11-06,21.620001,21.620001,21.620001,21.620001,20.246607,0
2013-11-07,21.190001,21.190001,21.190001,21.190001,19.843924,0
2013-11-08,21.549999,21.549999,21.549999,21.549999,20.181051,0
2013-11-11,21.570000,21.570000,21.570000,21.570000,20.199781,0
2013-11-12,21.549999,21.549999,21.549999,21.549999,20.181051,0
2013-11-13,21.780001,21.780001,21.780001,21.780001,20.396444,0
2013-11-14,21.959999,21.959999,21.959999,21.959999,20.565008,0
2013-11-15,22.070000,22.070000,22.070000,22.070000,20.668018,0
2013-11-18,21.910000,21.910000,21.910000,21.910000,20.518185,0
2013-11-19,21.809999,21.809999,21.809999,21.809999,20.424538,0
2013-11-20,21.760000,21.760000,21.760000,21.760000,20.377716,0
2013-11-21,22.000000,22.000000,22.000000,22.000000,20.602468,0
2013-11-22,22.170000,22.170000,22.170000,22.170000,20.761669,0
2013-11-25,22.170000,22.170000,22.170000,22.170000,20.761669,0
2013-11-26,22.280001,22.280001,22.280001,22.280001,20.864681,0
2013-11-27,22.360001,22.360001,22.360001,22.360001,20.939598,0
2013-11-29,22.379999,22.379999,22.379999,22.379999,20.958326,0
2013-12-02,22.340000,22.340000,22.340000,22.340000,20.920868,0
2013-12-03,22.180000,22.180000,22.180000,22.180000,20.771034,0
2013-12-04,22.160000,22.160000,22.160000,22.160000,20.752304,0
2013-12-05,22.160000,22.160000,22.160000,22.160000,20.752304,0
2013-12-06,22.389999,22.389999,22.389999,22.389999,20.967691,0
2013-12-09,22.440001,22.440001,22.440001,22.440001,21.014517,0
2013-12-10,22.430000,22.430000,22.430000,22.430000,21.005154,0
2013-12-11,22.190001,22.190001,22.190001,22.190001,20.780399,0
2013-12-12,22.150000,22.150000,22.150000,22.150000,20.742939,0
2013-12-13,22.209999,22.209999,22.209999,22.209999,20.799124,0
2013-12-16,22.330000,22.330000,22.330000,22.330000,20.911503,0
2013-12-17,22.290001,22.290001,22.290001,22.290001,20.874046,0
2013-12-18,22.639999,22.639999,22.639999,22.639999,21.235153,0
2013-12-19,22.620001,22.620001,22.620001,22.620001,21.216398,0
2013-12-20,22.809999,22.809999,22.809999,22.809999,21.394606,0
2013-12-23,22.920000,22.920000,22.920000,22.920000,21.497782,0
2013-12-24,22.950001,22.950001,22.950001,22.950001,21.525919,0
2013-12-26,23.059999,23.059999,23.059999,23.059999,21.629095,0
2013-12-27,22.969999,22.969999,22.969999,22.969999,21.544678,0
2013-12-30,22.959999,22.959999,22.959999,22.959999,21.535297,0
2013-12-31,23.090000,23.090000,23.090000,23.090000,21.657234,0
2014-01-02,22.920000,22.920000,22.920000,22.920000,21.497782,0
2014-01-03,22.870001,22.870001,22.870001,22.870001,21.450884,0
2014-01-06,22.760000,22.760000,22.760000,22.760000,21.347708,0
2014-01-07,22.969999,22.969999,22.969999,22.969999,21.544678,0
2014-01-08,23.120001,23.120001,23.120001,23.120001,21.685371,0
2014-01-09,23.110001,23.110001,23.110001,23.110001,21.675991,0
2014-01-10,23.170000,23.170000,23.170000,23.170000,21.732269,0
2014-01-13,22.740000,22.740000,22.740000,22.740000,21.328951,0
2014-01-14,23.100000,23.100000,23.100000,23.100000,21.666611,0
2014-01-15,23.170000,23.170000,23.170000,23.170000,21.732269,0
2014-01-16,23.209999,23.209999,23.209999,23.209999,21.769785,0
2014-01-17,23.200001,23.200001,23.200001,23.200001,21.760410,0
2014-01-21,23.389999,23.389999,23.389999,23.389999,21.938616,0
2014-01-22,23.459999,23.459999,23.459999,23.459999,22.004274,0
2014-01-23,23.230000,23.230000,23.230000,23.230000,21.788542,0
2014-01-24,22.590000,22.590000,22.590000,22.590000,21.188257,0
2014-01-27,22.330000,22.330000,22.330000,22.330000,20.944391,0
2014-01-28,22.639999,22.639999,22.639999,22.639999,21.235153,0
2014-01-29,22.309999,22.309999,22.309999,22.309999,20.925636,0
2014-01-30,22.790001,22.790001,22.790001,22.790001,21.375851,0
2014-01-31,22.570000,22.570000,22.570000,22.570000,21.169498,0
2014-02-03,21.980000,21.980000,21.980000,21.980000,20.616108,0
2014-02-04,22.219999,22.219999,22.219999,22.219999,20.841219,0
2014-02-05,22.110001,22.110001,22.110001,22.110001,20.738043,0
2014-02-06,22.490000,22.490000,22.490000,22.490000,21.094463,0
2014-02-07,22.920000,22.920000,22.920000,22.920000,21.497782,0
2014-02-10,22.969999,22.969999,22.969999,22.969999,21.544678,0
2014-02-11,23.200001,23.200001,23.200001,23.200001,21.760410,0
2014-02-12,23.190001,23.190001,23.190001,23.190001,21.751028,0
2014-02-13,23.400000,23.400000,23.400000,23.400000,21.947998,0
2014-02-14,23.440001,23.440001,23.440001,23.440001,21.985516,0
2014-02-18,23.570000,23.570000,23.570000,23.570000,22.107447,0
2014-02-19,23.379999,23.379999,23.379999,23.379999,21.929237,0
2014-02-20,23.530001,23.530001,23.530001,23.530001,22.069931,0
2014-02-21,23.549999,23.549999,23.549999,23.549999,22.088688,0
2014-02-24,23.760000,23.760000,23.760000,23.760000,22.285658,0
2014-02-25,23.799999,23.799999,23.799999,23.799999,22.323175,0
2014-02-26,23.820000,23.820000,23.820000,23.820000,22.341938,0
2014-02-27,23.980000,23.980000,23.980000,23.980000,22.492006,0
2014-02-28,23.920000,23.920000,23.920000,23.920000,22.435732,0
2014-03-03,23.719999,23.719999,23.719999,23.719999,22.248142,0
2014-03-04,24.120001,24.120001,24.120001,24.120001,22.623320,0
2014-03-05,24.139999,24.139999,24.139999,24.139999,22.642078,0
2014-03-06,24.170000,24.170000,24.170000,24.170000,22.670214,0
2014-03-07,24.129999,24.129999,24.129999,24.129999,22.632698,0
2014-03-10,24.080000,24.080000,24.080000,24.080000,22.585802,0
2014-03-11,23.930000,23.930000,23.930000,23.930000,22.445112,0
2014-03-12,23.980000,23.980000,23.980000,23.980000,22.492006,0
2014-03-13,23.559999,23.559999,23.559999,23.559999,22.098070,0
2014-03-14,23.420000,23.420000,23.420000,23.420000,21.966755,0
2014-03-17,23.660000,23.660000,23.660000,23.660000,22.191866,0
2014-03-18,23.889999,23.889999,23.889999,23.889999,22.407587,0
2014-03-19,23.650000,23.650000,23.650000,23.650000,22.182484,0
2014-03-20,23.700001,23.700001,23.700001,23.700001,22.229382,0
2014-03-21,23.410000,23.410000,23.410000,23.410000,21.957376,0
2014-03-24,23.120001,23.120001,23.120001,23.120001,21.685371,0
2014-03-25,23.059999,23.059999,23.059999,23.059999,21.629095,0
2014-03-26,22.719999,22.719999,22.719999,22.719999,21.310192,0
2014-03-27,22.610001,22.610001,22.610001,22.610001,21.207020,0
2014-03-28,22.639999,22.639999,22.639999,22.639999,21.235153,0
2014-03-31,22.840000,22.840000,22.840000,22.840000,21.422745,0
2014-04-01,23.219999,23.219999,23.219999,23.219999,21.779165,0
2014-04-02,23.280001,23.280001,23.280001,23.280001,21.835443,0
2014-04-03,23.080000,23.080000,23.080000,23.080000,21.647854,0
2014-04-04,22.469999,22.469999,22.469999,22.469999,21.075705,0
2014-04-07,22.129999,22.129999,22.129999,22.129999,20.756804,0
2014-04-08,22.299999,22.299999,22.299999,22.299999,20.916252,0
2014-04-09,22.780001,22.780001,22.780001,22.780001,21.366472,0
2014-04-10,22.059999,22.059999,22.059999,22.059999,20.691149,0
2014-04-11,21.740000,21.740000,21.740000,21.740000,20.391001,0
2014-04-14,21.930000,21.930000,21.930000,21.930000,20.569212,0
2014-04-15,22.059999,22.059999,22.059999,22.059999,20.691149,0
2014-04-16,22.450001,22.450001,22.450001,22.450001,21.056948,0
2014-04-17,22.450001,22.450001,22.450001,22.450001,21.056948,0
2014-04-21,22.580000,22.580000,22.580000,22.580000,21.178881,0
2014-04-22,22.820000,22.820000,22.820000,22.820000,21.403986,0
2014-04-23,22.670000,22.670000,22.670000,22.670000,21.263294,0
2014-04-24,22.660000,22.660000,22.660000,22.660000,21.253914,0
2014-04-25,22.150000,22.150000,22.150000,22.150000,20.775562,0
2014-04-28,21.990000,21.990000,21.990000,21.990000,20.625490,0
2014-04-29,22.290001,22.290001,22.290001,22.290001,20.906874,0
2014-04-30,22.370001,22.370001,22.370001,22.370001,20.981911,0
2014-05-01,22.510000,22.510000,22.510000,22.510000,21.113224,0
2014-05-02,22.520000,22.520000,22.520000,22.520000,21.122602,0
2014-05-05,22.650000,22.650000,22.650000,22.650000,21.244535,0
2014-05-06,22.299999,22.299999,22.299999,22.299999,20.916252,0
2014-05-07,22.219999,22.219999,22.219999,22.219999,20.841219,0
2014-05-08,22.110001,22.110001,22.110001,22.110001,20.738043,0
2014-05-09,22.280001,22.280001,22.280001,22.280001,20.897493,0
2014-05-12,22.680000,22.680000,22.680000,22.680000,21.272673,0
2014-05-13,22.660000,22.660000,22.660000,22.660000,21.253914,0
2014-05-14,22.510000,22.510000,22.510000,22.510000,21.113224,0
2014-05-15,22.280001,22.280001,22.280001,22.280001,20.897493,0
2014-05-16,22.370001,22.370001,22.370001,22.370001,20.981911,0
2014-05-19,22.549999,22.549999,22.549999,22.549999,21.150738,0
2014-05-20,22.420000,22.420000,22.420000,22.420000,21.028809,0
2014-05-21,22.700001,22.700001,22.700001,22.700001,21.291435,0
2014-05-22,22.850000,22.850000,22.850000,22.850000,21.432125,0
2014-05-23,23.000000,23.000000,23.000000,23.000000,21.572817,0
2014-05-27,23.270000,23.270000,23.270000,23.270000,21.826065,0
2014-05-28,23.209999,23.209999,23.209999,23.209999,21.769785,0
2014-05-29,23.389999,23.389999,23.389999,23.389999,21.938616,0
2014-05-30,23.370001,23.370001,23.370001,23.370001,21.919857,0
2014-06-02,23.420000,23.420000,23.420000,23.420000,21.966755,0
2014-06-03,23.370001,23.370001,23.370001,23.370001,21.919857,0
2014-06-04,23.420000,23.420000,23.420000,23.420000,21.966755,0
2014-06-05,23.580000,23.580000,23.580000,23.580000,22.116827,0
2014-06-06,23.719999,23.719999,23.719999,23.719999,22.248142,0
2014-06-09,23.650000,23.650000,23.650000,23.650000,22.182484,0
2014-06-10,23.660000,23.660000,23.660000,23.660000,22.191866,0
2014-06-11,23.629999,23.629999,23.629999,23.629999,22.163723,0
2014-06-12,23.360001,23.360001,23.360001,23.360001,21.910479,0
2014-06-13,23.410000,23.410000,23.410000,23.410000,21.957376,0
2014-06-16,23.400000,23.400000,23.400000,23.400000,21.947998,0
2014-06-17,23.450001,23.450001,23.450001,23.450001,21.994896,0
2014-06-18,23.629999,23.629999,23.629999,23.629999,22.163723,0
2014-06-19,23.610001,23.610001,23.610001,23.610001,22.144968,0
2014-06-20,23.680000,23.680000,23.680000,23.680000,22.210623,0
2014-06-23,23.690001,23.690001,23.690001,23.690001,22.220001,0
2014-06-24,23.520000,23.520000,23.520000,23.520000,22.060553,0
2014-06-25,23.750000,23.750000,23.750000,23.750000,22.276278,0
2014-06-26,23.760000,23.760000,23.760000,23.760000,22.285658,0
2014-06-27,23.790001,23.790001,23.790001,23.790001,22.313797,0
2014-06-30,23.780001,23.780001,23.780001,23.780001,22.304417,0
2014-07-01,24.110001,24.110001,24.110001,24.110001,22.613943,0
2014-07-02,24.090000,24.090000,24.090000,24.090000,22.595184,0
2014-07-03,24.230000,24.230000,24.230000,24.230000,22.726496,0
2014-07-07,24.049999,24.049999,24.049999,24.049999,22.557661,0
2014-07-08,23.740000,23.740000,23.740000,23.740000,22.266899,0
2014-07-09,23.959999,23.959999,23.959999,23.959999,22.473246,0
2014-07-10,23.830000,23.830000,23.830000,23.830000,22.351316,0
2014-07-11,23.950001,23.950001,23.950001,23.950001,22.463871,0
2014-07-14,24.129999,24.129999,24.129999,24.129999,22.632698,0
2014-07-15,24.020000,24.020000,24.020000,24.020000,22.529526,0
2014-07-16,23.990000,23.990000,23.990000,23.990000,22.501385,0
2014-07-17,23.629999,23.629999,23.629999,23.629999,22.163723,0
2014-07-18,24.030001,24.030001,24.030001,24.030001,22.538904,0
2014-07-21,24.010000,24.010000,24.010000,24.010000,22.520145,0
2014-07-22,24.200001,24.200001,24.200001,24.200001,22.698357,0
2014-07-23,24.340000,24.340000,24.340000,24.340000,22.829670,0
2014-07-24,24.340000,24.340000,24.340000,24.340000,22.829670,0
2014-07-25,24.180000,24.180000,24.180000,24.180000,22.679598,0
2014-07-28,24.180000,24.180000,24.180000,24.180000,22.679598,0
2014-07-29,24.139999,24.139999,24.139999,24.139999,22.642078,0
2014-07-30,24.270000,24.270000,24.270000,24.270000,22.764011,0
2014-07-31,23.790001,23.790001,23.790001,23.790001,22.313797,0
2014-08-01,23.730000,23.730000,23.730000,23.730000,22.257519,0
2014-08-04,23.930000,23.930000,23.930000,23.930000,22.445112,0
2014-08-05,23.690001,23.690001,23.690001,23.690001,22.220001,0
2014-08-06,23.629999,23.629999,23.629999,23.629999,22.163723,0
2014-08-07,23.490000,23.490000,23.490000,23.490000,22.032410,0
2014-08-08,23.780001,23.780001,23.780001,23.780001,22.304417,0
2014-08-11,23.879999,23.879999,23.879999,23.879999,22.398212,0
2014-08-12,23.790001,23.790001,23.790001,23.790001,22.313797,0
2014-08-13,24.020000,24.020000,24.020000,24.020000,22.529526,0
2014-08-14,24.160000,24.160000,24.160000,24.160000,22.660837,0
2014-08-15,24.190001,24.190001,24.190001,24.190001,22.688980,0
2014-08-18,24.410000,24.410000,24.410000,24.410000,22.895323,0
2014-08-19,24.510000,24.510000,24.510000,24.510000,22.989119,0
2014-08-20,24.580000,24.580000,24.580000,24.580000,23.054775,0
2014-08-21,24.549999,24.549999,24.549999,24.549999,23.026638,0
2014-08-22,24.600000,24.600000,24.600000,24.600000,23.073536,0
2014-08-25,24.730000,24.730000,24.730000,24.730000,23.195469,0
2014-08-26,24.780001,24.780001,24.780001,24.780001,23.242365,0
2014-08-27,24.680000,24.680000,24.680000,24.680000,23.148571,0
2014-08-28,24.610001,24.610001,24.610001,24.610001,23.082916,0
2014-08-29,24.650000,24.650000,24.650000,24.650000,23.120432,0
2014-09-02,24.770000,24.770000,24.770000,24.770000,23.232986,0
2014-09-03,24.709999,24.709999,24.709999,24.709999,23.176710,0
2014-09-04,24.650000,24.650000,24.650000,24.650000,23.120432,0
2014-09-05,24.719999,24.719999,24.719999,24.719999,23.186087,0
2014-09-08,24.709999,24.709999,24.709999,24.709999,23.176710,0
2014-09-09,24.459999,24.459999,24.459999,24.459999,22.942221,0
2014-09-10,24.590000,24.590000,24.590000,24.590000,23.064157,0
2014-09-11,24.530001,24.530001,24.530001,24.530001,23.007877,0
2014-09-12,24.360001,24.360001,24.360001,24.360001,22.848427,0
2014-09-15,24.120001,24.120001,24.120001,24.120001,22.623320,0
2014-09-16,24.389999,24.389999,24.389999,24.389999,22.876566,0
2014-09-17,24.440001,24.440001,24.440001,24.440001,22.923462,0
2014-09-18,24.629999,24.629999,24.629999,24.629999,23.101673,0
2014-09-19,24.620001,24.620001,24.620001,24.620001,23.092295,0
2014-09-22,24.260000,24.260000,24.260000,24.260000,22.754631,0
2014-09-23,24.190001,24.190001,24.190001,24.190001,22.688980,0
2014-09-24,24.549999,24.549999,24.549999,24.549999,23.026638,0
2014-09-25,24.100000,24.100000,24.100000,24.100000,22.604561,0
2014-09-26,24.330000,24.330000,24.330000,24.330000,22.820290,0
2014-09-29,24.270000,24.270000,24.270000,24.270000,22.764011,0
2014-09-30,24.200001,24.200001,24.200001,24.200001,22.698357,0
2014-10-01,23.830000,23.830000,23.830000,23.830000,22.351316,0
2014-10-02,23.870001,23.870001,23.870001,23.870001,22.388832,0
2014-10-03,24.240000,24.240000,24.240000,24.240000,22.735874,0
2014-10-06,24.139999,24.139999,24.139999,24.139999,22.642078,0
2014-10-07,23.730000,23.730000,23.730000,23.730000,22.257519,0
2014-10-08,24.170000,24.170000,24.170000,24.170000,22.670214,0
2014-10-09,23.660000,23.660000,23.660000,23.660000,22.191866,0
2014-10-10,23.250000,23.250000,23.250000,23.250000,21.807306,0
2014-10-13,22.730000,22.730000,22.730000,22.730000,21.319572,0
2014-10-14,22.799999,22.799999,22.799999,22.799999,21.385227,0
2014-10-15,22.750000,22.750000,22.750000,22.750000,21.338329,0
2014-10-16,22.840000,22.840000,22.840000,22.840000,21.422745,0
2014-10-17,23.100000,23.100000,23.100000,23.100000,21.666611,0
2014-10-20,23.400000,23.400000,23.400000,23.400000,21.947998,0
2014-10-21,23.980000,23.980000,23.980000,23.980000,22.492006,0
2014-10-22,23.719999,23.719999,23.719999,23.719999,22.248142,0
2014-10-23,24.139999,24.139999,24.139999,24.139999,22.642078,0
2014-10-24,24.250000,24.250000,24.250000,24.250000,22.745253,0
2014-10-27,24.240000,24.240000,24.240000,24.240000,22.735874,0
2014-10-28,24.570000,24.570000,24.570000,24.570000,23.045397,0
2014-10-29,24.389999,24.389999,24.389999,24.389999,22.876566,0
2014-10-30,24.719999,24.719999,24.719999,24.719999,23.186087,0
2014-10-31,24.990000,24.990000,24.990000,24.990000,23.439335,0
2014-11-03,24.959999,24.959999,24.959999,24.959999,23.411196,0
2014-11-04,24.870001,24.870001,24.870001,24.870001,23.326784,0
2014-11-05,24.780001,24.780001,24.780001,24.780001,23.242365,0
2014-11-06,24.980000,24.980000,24.980000,24.980000,23.429955,0
2014-11-07,24.969999,24.969999,24.969999,24.969999,23.420576,0
2014-11-10,25.160000,25.160000,25.160000,25.160000,23.598785,0
2014-11-11,25.260000,25.260000,25.260000,25.260000,23.692583,0
2014-11-12,25.260000,25.260000,25.260000,25.260000,23.692583,0
2014-11-13,25.250000,25.250000,25.250000,25.250000,23.683201,0
