Date,Open,High,Low,Close,Adj Close,Volume
2011-08-12,13.460000,13.460000,13.460000,13.460000,12.597267,0
2011-08-15,13.660000,13.660000,13.660000,13.660000,12.784448,0
2011-08-16,13.430000,13.430000,13.430000,13.430000,12.569190,0
2011-08-17,13.380000,13.380000,13.380000,13.380000,12.522395,0
2011-08-18,12.630000,12.630000,12.630000,12.630000,11.820468,0
2011-08-19,12.430000,12.430000,12.430000,12.430000,11.633287,0
2011-08-22,12.440000,12.440000,12.440000,12.440000,11.642645,0
2011-08-23,13.000000,13.000000,13.000000,13.000000,12.166752,0
2011-08-24,13.180000,13.180000,13.180000,13.180000,12.335215,0
2011-08-25,12.960000,12.960000,12.960000,12.960000,12.129315,0
2011-08-26,13.270000,13.270000,13.270000,13.270000,12.419447,0
2011-08-29,13.650000,13.650000,13.650000,13.650000,12.775090,0
2011-08-30,13.740000,13.740000,13.740000,13.740000,12.859321,0
2011-08-31,13.800000,13.800000,13.800000,13.800000,12.915477,0
2011-09-01,13.640000,13.640000,13.640000,13.640000,12.765730,0
2011-09-02,13.310000,13.310000,13.310000,13.310000,12.456883,0
2011-09-06,13.300000,13.300000,13.300000,13.300000,12.447523,0
2011-09-07,13.680000,13.680000,13.680000,13.680000,12.803165,0
2011-09-08,13.550000,13.550000,13.550000,13.550000,12.681499,0
2011-09-09,13.180000,13.180000,13.180000,13.180000,12.335215,0
2011-09-12,13.290000,13.290000,13.290000,13.290000,12.438164,0
2011-09-13,13.460000,13.460000,13.460000,13.460000,12.597267,0
2011-09-14,13.660000,13.660000,13.660000,13.660000,12.784448,0
2011-09-15,13.870000,13.870000,13.870000,13.870000,12.980989,0
2011-09-16,13.970000,13.970000,13.970000,13.970000,13.074579,0
2011-09-19,13.940000,13.940000,13.940000,13.940000,13.046501,0
2011-09-20,13.880000,13.880000,13.880000,13.880000,12.990347,0
2011-09-21,13.530000,13.530000,13.530000,13.530000,12.662781,0
2011-09-22,12.980000,12.980000,12.980000,12.980000,12.148033,0
2011-09-23,13.050000,13.050000,13.050000,13.050000,12.213548,0
2011-09-26,13.260000,13.260000,13.260000,13.260000,12.410089,0
2011-09-27,13.390000,13.390000,13.390000,13.390000,12.531754,0
2011-09-28,13.100000,13.100000,13.100000,13.100000,12.260343,0
2011-09-29,13.020000,13.020000,13.020000,13.020000,12.185471,0
2011-09-30,12.610000,12.610000,12.610000,12.610000,11.801749,0
2011-10-03,12.240000,12.240000,12.240000,12.240000,11.455465,0
2011-10-04,12.510000,12.510000,12.510000,12.510000,11.708159,0
2011-10-05,12.790000,12.790000,12.790000,12.790000,11.970210,0
2011-10-06,13.070000,13.070000,13.070000,13.070000,12.232265,0
2011-10-07,12.940000,12.940000,12.940000,12.940000,12.110597,0
2011-10-10,13.450000,13.450000,13.450000,13.450000,12.587910,0
2011-10-11,13.540000,13.540000,13.540000,13.540000,12.672142,0
2011-10-12,13.650000,13.650000,13.650000,13.650000,12.775090,0
2011-10-13,13.680000,13.680000,13.680000,13.680000,12.803165,0
2011-10-14,14.010000,14.010000,14.010000,14.010000,13.112016,0
2011-10-17,13.710000,13.710000,13.710000,13.710000,12.831243,0
2011-10-18,13.970000,13.970000,13.970000,13.970000,13.074579,0
2011-10-19,13.630000,13.630000,13.630000,13.630000,12.756371,0
2011-10-20,13.650000,13.650000,13.650000,13.650000,12.775090,0
2011-10-21,13.920000,13.920000,13.920000,13.920000,13.027783,0
2011-10-24,14.240000,14.240000,14.240000,14.240000,13.327272,0
2011-10-25,13.900000,13.900000,13.900000,13.900000,13.009064,0
2011-10-26,13.950000,13.950000,13.950000,13.950000,13.055861,0
2011-10-27,14.480000,14.480000,14.480000,14.480000,13.551890,0
2011-10-28,14.570000,14.570000,14.570000,14.570000,13.636121,0
2011-10-31,14.220000,14.220000,14.220000,14.220000,13.308556,0
2011-11-01,13.840000,13.840000,13.840000,13.840000,12.952910,0
2011-11-02,14.100000,14.100000,14.100000,14.100000,13.196246,0
2011-11-03,14.390000,14.390000,14.390000,14.390000,13.467658,0
2011-11-04,14.340000,14.340000,14.340000,14.340000,13.420864,0
2011-11-07,14.370000,14.370000,14.370000,14.370000,13.448939,0
2011-11-08,14.540000,14.540000,14.540000,14.540000,13.608044,0
2011-11-09,14.030000,14.030000,14.030000,14.030000,13.130733,0
2011-11-10,14.060000,14.060000,14.060000,14.060000,13.158811,0
2011-11-11,14.360000,14.360000,14.360000,14.360000,13.439580,0
2011-11-14,14.270000,14.270000,14.270000,14.270000,13.355350,0
2011-11-15,14.360000,14.360000,14.360000,14.360000,13.439580,0
2011-11-16,14.110000,14.110000,14.110000,14.110000,13.205606,0
2011-11-17,13.790000,13.790000,13.790000,13.790000,12.906117,0
2011-11-18,13.720000,13.720000,13.720000,13.720000,12.840604,0
2011-11-21,13.430000,13.430000,13.430000,13.430000,12.569190,0
2011-11-22,13.430000,13.430000,13.430000,13.430000,12.569190,0
2011-11-23,13.110000,13.110000,13.110000,13.110000,12.269699,0
2011-11-25,13.030000,13.030000,13.030000,13.030000,12.194828,0
2011-11-28,13.510000,13.510000,13.510000,13.510000,12.644063,0
2011-11-29,13.460000,13.460000,13.460000,13.460000,12.597267,0
2011-11-30,14.030000,14.030000,14.030000,14.030000,13.130733,0
2011-12-01,14.080000,14.080000,14.080000,14.080000,13.177527,0
2011-12-02,14.050000,14.050000,14.050000,14.050000,13.149451,0
2011-12-05,14.170000,14.170000,14.170000,14.170000,13.261762,0
2011-12-06,14.120000,14.120000,14.120000,14.120000,13.214965,0
2011-12-07,14.100000,14.100000,14.100000,14.100000,13.196246,0
2011-12-08,13.820000,13.820000,13.820000,13.820000,12.934193,0
2011-12-09,14.070000,14.070000,14.070000,14.070000,13.168167,0
2011-12-12,13.860000,13.860000,13.860000,13.860000,12.971629,0
2011-12-13,13.650000,13.650000,13.650000,13.650000,12.775090,0
2011-12-14,13.440000,13.440000,13.440000,13.440000,12.578549,0
2011-12-15,13.450000,13.450000,13.450000,13.450000,12.587910,0
2011-12-16,13.550000,13.550000,13.550000,13.550000,12.681499,0
2011-12-19,13.360000,13.360000,13.360000,13.360000,12.540697,0
2011-12-20,13.800000,13.800000,13.800000,13.800000,12.953716,0
2011-12-21,13.740000,13.740000,13.740000,13.740000,12.897394,0
2011-12-22,13.820000,13.820000,13.820000,13.820000,12.972488,0
2011-12-23,13.940000,13.940000,13.940000,13.940000,13.085129,0
2011-12-27,13.970000,13.970000,13.970000,13.970000,13.113290,0
2011-12-28,13.790000,13.790000,13.790000,13.790000,12.944329,0
2011-12-29,13.910000,13.910000,13.910000,13.910000,13.056970,0
2011-12-30,13.850000,13.850000,13.850000,13.850000,13.000649,0
2012-01-03,14.090000,14.090000,14.090000,14.090000,13.225931,0
2012-01-04,14.100000,14.100000,14.100000,14.100000,13.235317,0
2012-01-05,14.140000,14.140000,14.140000,14.140000,13.272863,0
2012-01-06,14.140000,14.140000,14.140000,14.140000,13.272863,0
2012-01-09,14.130000,14.130000,14.130000,14.130000,13.263477,0
2012-01-10,14.300000,14.300000,14.300000,14.300000,13.423054,0
2012-01-11,14.300000,14.300000,14.300000,14.300000,13.423054,0
2012-01-12,14.380000,14.380000,14.380000,14.380000,13.498146,0
2012-01-13,14.310000,14.310000,14.310000,14.310000,13.432440,0
2012-01-17,14.400000,14.400000,14.400000,14.400000,13.516920,0
2012-01-18,14.600000,14.600000,14.600000,14.600000,13.704655,0
2012-01-19,14.690000,14.690000,14.690000,14.690000,13.789136,0
2012-01-20,14.550000,14.550000,14.550000,14.550000,13.657722,0
2012-01-23,14.560000,14.560000,14.560000,14.560000,13.667108,0
2012-01-24,14.600000,14.600000,14.600000,14.600000,13.704655,0
2012-01-25,14.770000,14.770000,14.770000,14.770000,13.864229,0
2012-01-26,14.700000,14.700000,14.700000,14.700000,13.798522,0
2012-01-27,14.760000,14.760000,14.760000,14.760000,13.854845,0
2012-01-30,14.740000,14.740000,14.740000,14.740000,13.836070,0
2012-01-31,14.770000,14.770000,14.770000,14.770000,13.864229,0
2012-02-01,14.870000,14.870000,14.870000,14.870000,13.958098,0
2012-02-02,14.920000,14.920000,14.920000,14.920000,14.005032,0
2012-02-03,15.180000,15.180000,15.180000,15.180000,14.249087,0
2012-02-06,15.170000,15.170000,15.170000,15.170000,14.239698,0
2012-02-07,15.190000,15.190000,15.190000,15.190000,14.258472,0
2012-02-08,15.260000,15.260000,15.260000,15.260000,14.324181,0
2012-02-09,15.350000,15.350000,15.350000,15.350000,14.408661,0
2012-02-10,15.270000,15.270000,15.270000,15.270000,14.333567,0
2012-02-13,15.440000,15.440000,15.440000,15.440000,14.493141,0
2012-02-14,15.480000,15.480000,15.480000,15.480000,14.530688,0
2012-02-15,15.340000,15.340000,15.340000,15.340000,14.399275,0
2012-02-16,15.480000,15.480000,15.480000,15.480000,14.530688,0
2012-02-17,15.470000,15.470000,15.470000,15.470000,14.521302,0
2012-02-21,15.490000,15.490000,15.490000,15.490000,14.540075,0
2012-02-22,15.490000,15.490000,15.490000,15.490000,14.540075,0
2012-02-23,15.550000,15.550000,15.550000,15.550000,14.596396,0
2012-02-24,15.620000,15.620000,15.620000,15.620000,14.662104,0
2012-02-27,15.630000,15.630000,15.630000,15.630000,14.671491,0
2012-02-28,15.750000,15.750000,15.750000,15.750000,14.784131,0
2012-02-29,15.680000,15.680000,15.680000,15.680000,14.718423,0
2012-03-01,15.800000,15.800000,15.800000,15.800000,14.831065,0
2012-03-02,15.760000,15.760000,15.760000,15.760000,14.793519,0
2012-03-05,15.630000,15.630000,15.630000,15.630000,14.671491,0
2012-03-06,15.390000,15.390000,15.390000,15.390000,14.446210,0
2012-03-07,15.530000,15.530000,15.530000,15.530000,14.577623,0
2012-03-08,15.750000,15.750000,15.750000,15.750000,14.784131,0
2012-03-09,15.810000,15.810000,15.810000,15.810000,14.840452,0
2012-03-12,15.780000,15.780000,15.780000,15.780000,14.812289,0
2012-03-13,16.090000,16.090000,16.090000,16.090000,15.103282,0
2012-03-14,16.090000,16.090000,16.090000,16.090000,15.103282,0
2012-03-15,16.180000,16.180000,16.180000,16.180000,15.187762,0
2012-03-16,16.209999,16.209999,16.209999,16.209999,15.215921,0
2012-03-19,16.350000,16.350000,16.350000,16.350000,15.347338,0
2012-03-20,16.290001,16.290001,16.290001,16.290001,15.291017,0
2012-03-21,16.320000,16.320000,16.320000,16.320000,15.319174,0
2012-03-22,16.260000,16.260000,16.260000,16.260000,15.262856,0
2012-03-23,16.290001,16.290001,16.290001,16.290001,15.291017,0
2012-03-26,16.590000,16.590000,16.590000,16.590000,15.572617,0
2012-03-27,16.559999,16.559999,16.559999,16.559999,15.544458,0
2012-03-28,16.469999,16.469999,16.469999,16.469999,15.459976,0
2012-03-29,16.420000,16.420000,16.420000,16.420000,15.413042,0
2012-03-30,16.430000,16.430000,16.430000,16.430000,15.422429,0
2012-04-02,16.570000,16.570000,16.570000,16.570000,15.553844,0
2012-04-03,16.610001,16.610001,16.610001,16.610001,15.591394,0
2012-04-04,16.420000,16.420000,16.420000,16.420000,15.413042,0
2012-04-05,16.530001,16.530001,16.530001,16.530001,15.516298,0
2012-04-09,16.400000,16.400000,16.400000,16.400000,15.394270,0
2012-04-10,16.070000,16.070000,16.070000,16.070000,15.084507,0
2012-04-11,16.240000,16.240000,16.240000,16.240000,15.244082,0
2012-04-12,16.490000,16.490000,16.490000,16.490000,15.478750,0
2012-04-13,16.299999,16.299999,16.299999,16.299999,15.300404,0
2012-04-16,16.110001,16.110001,16.110001,16.110001,15.122056,0
2012-04-17,16.379999,16.379999,16.379999,16.379999,15.375494,0
2012-04-18,16.379999,16.379999,16.379999,16.379999,15.375494,0
2012-04-19,16.190001,16.190001,16.190001,16.190001,15.197148,0
2012-04-20,16.150000,16.150000,16.150000,16.150000,15.159599,0
2012-04-23,15.980000,15.980000,15.980000,15.980000,15.000028,0
2012-04-24,15.950000,15.950000,15.950000,15.950000,14.971866,0
2012-04-25,16.330000,16.330000,16.330000,16.330000,15.328562,0
2012-04-26,16.450001,16.450001,16.450001,16.450001,15.441205,0
2012-04-27,16.580000,16.580000,16.580000,16.580000,15.563230,0
2012-04-30,16.469999,16.469999,16.469999,16.469999,15.459976,0
2012-05-01,16.520000,16.520000,16.520000,16.520000,15.506911,0
2012-05-02,16.549999,16.549999,16.549999,16.549999,15.535070,0
2012-05-03,16.379999,16.379999,16.379999,16.379999,15.375494,0
2012-05-04,16.059999,16.059999,16.059999,16.059999,15.075119,0
2012-05-07,16.059999,16.059999,16.059999,16.059999,15.075119,0
2012-05-08,15.920000,15.920000,15.920000,15.920000,14.943706,0
2012-05-09,15.810000,15.810000,15.810000,15.810000,14.840452,0
2012-05-10,15.810000,15.810000,15.810000,15.810000,14.840452,0
2012-05-11,15.780000,15.780000,15.780000,15.780000,14.812289,0
2012-05-14,15.580000,15.580000,15.580000,15.580000,14.624557,0
2012-05-15,15.540000,15.540000,15.540000,15.540000,14.587008,0
2012-05-16,15.460000,15.460000,15.460000,15.460000,14.511916,0
2012-05-17,15.090000,15.090000,15.090000,15.090000,14.164606,0
2012-05-18,14.940000,14.940000,14.940000,14.940000,14.023805,0
2012-05-21,15.350000,15.350000,15.350000,15.350000,14.408661,0
2012-05-22,15.330000,15.330000,15.330000,15.330000,14.389889,0
2012-05-23,15.450000,15.450000,15.450000,15.450000,14.502527,0
2012-05-24,15.410000,15.410000,15.410000,15.410000,14.464982,0
2012-05-25,15.350000,15.350000,15.350000,15.350000,14.408661,0
2012-05-29,15.550000,15.550000,15.550000,15.550000,14.596396,0
2012-05-30,15.310000,15.310000,15.310000,15.310000,14.371115,0
2012-05-31,15.260000,15.260000,15.260000,15.260000,14.324181,0
2012-06-01,14.770000,14.770000,14.770000,14.770000,13.864229,0
2012-06-04,14.840000,14.840000,14.840000,14.840000,13.929935,0
2012-06-05,14.910000,14.910000,14.910000,14.910000,13.995645,0
2012-06-06,15.260000,15.260000,15.260000,15.260000,14.324181,0
2012-06-07,15.240000,15.240000,15.240000,15.240000,14.305407,0
2012-06-08,15.360000,15.360000,15.360000,15.360000,14.418048,0
2012-06-11,15.140000,15.140000,15.140000,15.140000,14.211540,0
2012-06-12,15.300000,15.300000,15.300000,15.300000,14.361727,0
2012-06-13,15.110000,15.110000,15.110000,15.110000,14.183379,0
2012-06-14,15.220000,15.220000,15.220000,15.220000,14.286633,0
2012-06-15,15.410000,15.410000,15.410000,15.410000,14.464982,0
2012-06-18,15.550000,15.550000,15.550000,15.550000,14.596396,0
2012-06-19,15.730000,15.730000,15.730000,15.730000,14.765356,0
2012-06-20,15.660000,15.660000,15.660000,15.660000,14.699651,0
2012-06-21,15.260000,15.260000,15.260000,15.260000,14.324181,0
2012-06-22,15.410000,15.410000,15.410000,15.410000,14.464982,0
2012-06-25,15.120000,15.120000,15.120000,15.120000,14.192765,0
2012-06-26,15.210000,15.210000,15.210000,15.210000,14.277246,0
2012-06-27,15.260000,15.260000,15.260000,15.260000,14.324181,0
2012-06-28,15.120000,15.120000,15.120000,15.120000,14.192765,0
2012-06-29,15.560000,15.560000,15.560000,15.560000,14.605783,0
2012-07-02,15.610000,15.610000,15.610000,15.610000,14.652716,0
2012-07-03,15.730000,15.730000,15.730000,15.730000,14.765356,0
2012-07-05,15.740000,15.740000,15.740000,15.740000,14.774744,0
2012-07-06,15.540000,15.540000,15.540000,15.540000,14.587008,0
2012-07-09,15.490000,15.490000,15.490000,15.490000,14.540075,0
2012-07-10,15.320000,15.320000,15.320000,15.320000,14.380502,0
2012-07-11,15.240000,15.240000,15.240000,15.240000,14.305407,0
2012-07-12,15.170000,15.170000,15.170000,15.170000,14.239698,0
2012-07-13,15.420000,15.420000,15.420000,15.420000,14.474368,0
2012-07-16,15.350000,15.350000,15.350000,15.350000,14.408661,0
2012-07-17,15.440000,15.440000,15.440000,15.440000,14.493141,0
2012-07-18,15.570000,15.570000,15.570000,15.570000,14.615170,0
2012-07-19,15.740000,15.740000,15.740000,15.740000,14.774744,0
2012-07-20,15.540000,15.540000,15.540000,15.540000,14.587008,0
2012-07-23,15.370000,15.370000,15.370000,15.370000,14.427435,0
2012-07-24,15.240000,15.240000,15.240000,15.240000,14.305407,0
2012-07-25,15.190000,15.190000,15.190000,15.190000,14.258472,0
2012-07-26,15.430000,15.430000,15.430000,15.430000,14.483755,0
2012-07-27,15.800000,15.800000,15.800000,15.800000,14.831065,0
2012-07-30,15.760000,15.760000,15.760000,15.760000,14.793519,0
2012-07-31,15.630000,15.630000,15.630000,15.630000,14.671491,0
2012-08-01,15.530000,15.530000,15.530000,15.530000,14.577623,0
2012-08-02,15.450000,15.450000,15.450000,15.450000,14.502527,0
2012-08-03,15.770000,15.770000,15.770000,15.770000,14.802905,0
2012-08-06,15.810000,15.810000,15.810000,15.810000,14.840452,0
2012-08-07,15.980000,15.980000,15.980000,15.980000,15.000028,0
2012-08-08,15.870000,15.870000,15.870000,15.870000,14.896772,0
2012-08-09,15.870000,15.870000,15.870000,15.870000,14.896772,0
2012-08-10,15.880000,15.880000,15.880000,15.880000,14.906160,0
2012-08-13,15.920000,15.920000,15.920000,15.920000,14.943706,0
2012-08-14,15.900000,15.900000,15.900000,15.900000,14.924932,0
2012-08-15,15.970000,15.970000,15.970000,15.970000,14.990640,0
2012-08-16,16.129999,16.129999,16.129999,16.129999,15.140827,0
2012-08-17,16.200001,16.200001,16.200001,16.200001,15.206534,0
2012-08-20,16.180000,16.180000,16.180000,16.180000,15.187762,0
2012-08-21,16.090000,16.090000,16.090000,16.090000,15.103282,0
2012-08-22,16.170000,16.170000,16.170000,16.170000,15.178374,0
2012-08-23,16.040001,16.040001,16.040001,16.040001,15.056348,0
2012-08-24,16.139999,16.139999,16.139999,16.139999,15.150214,0
2012-08-27,16.150000,16.150000,16.150000,16.150000,15.159599,0
2012-08-28,16.180000,16.180000,16.180000,16.180000,15.187762,0
2012-08-29,16.190001,16.190001,16.190001,16.190001,15.197148,0
2012-08-30,16.049999,16.049999,16.049999,16.049999,15.065734,0
2012-08-31,16.139999,16.139999,16.139999,16.139999,15.150214,0
2012-09-04,16.139999,16.139999,16.139999,16.139999,15.150214,0
2012-09-05,16.080000,16.080000,16.080000,16.080000,15.093893,0
2012-09-06,16.430000,16.430000,16.430000,16.430000,15.422429,0
2012-09-07,16.540001,16.540001,16.540001,16.540001,15.525685,0
2012-09-10,16.400000,16.400000,16.400000,16.400000,15.394270,0
2012-09-11,16.420000,16.420000,16.420000,16.420000,15.413042,0
2012-09-12,16.500000,16.500000,16.500000,16.500000,15.488137,0
2012-09-13,16.740000,16.740000,16.740000,16.740000,15.713419,0
2012-09-14,16.870001,16.870001,16.870001,16.870001,15.835448,0
2012-09-17,16.840000,16.840000,16.840000,16.840000,15.807285,0
2012-09-18,16.809999,16.809999,16.809999,16.809999,15.779127,0
2012-09-19,16.850000,16.850000,16.850000,16.850000,15.816673,0
2012-09-20,16.770000,16.770000,16.770000,16.770000,15.741582,0
2012-09-21,16.780001,16.780001,16.780001,16.780001,15.750966,0
2012-09-24,16.709999,16.709999,16.709999,16.709999,15.685259,0
2012-09-25,16.520000,16.520000,16.520000,16.520000,15.506911,0
2012-09-26,16.420000,16.420000,16.420000,16.420000,15.413042,0
2012-09-27,16.650000,16.650000,16.650000,16.650000,15.628938,0
2012-09-28,16.540001,16.540001,16.540001,16.540001,15.525685,0
2012-10-01,16.559999,16.559999,16.559999,16.559999,15.544458,0
2012-10-02,16.549999,16.549999,16.549999,16.549999,15.535070,0
2012-10-03,16.660000,16.660000,16.660000,16.660000,15.638326,0
2012-10-04,16.760000,16.760000,16.760000,16.760000,15.732193,0
2012-10-05,16.709999,16.709999,16.709999,16.709999,15.685259,0
2012-10-08,16.600000,16.600000,16.600000,16.600000,15.582005,0
2012-10-09,16.340000,16.340000,16.340000,16.340000,15.337949,0
2012-10-10,16.290001,16.290001,16.290001,16.290001,15.291017,0
2012-10-11,16.320000,16.320000,16.320000,16.320000,15.319174,0
2012-10-12,16.290001,16.290001,16.290001,16.290001,15.291017,0
2012-10-15,16.430000,16.430000,16.430000,16.430000,15.422429,0
2012-10-16,16.629999,16.629999,16.629999,16.629999,15.610165,0
2012-10-17,16.680000,16.680000,16.680000,16.680000,15.657099,0
2012-10-18,16.510000,16.510000,16.510000,16.510000,15.497525,0
2012-10-19,16.190001,16.190001,16.190001,16.190001,15.197148,0
2012-10-22,16.200001,16.200001,16.200001,16.200001,15.206534,0
2012-10-23,16.010000,16.010000,16.010000,16.010000,15.028187,0
2012-10-24,15.940000,15.940000,15.940000,15.940000,14.962478,0
2012-10-25,15.940000,15.940000,15.940000,15.940000,14.962478,0
2012-10-26,15.970000,15.970000,15.970000,15.970000,14.990640,0
2012-10-31,15.950000,15.950000,15.950000,15.950000,14.971866,0
2012-11-01,16.170000,16.170000,16.170000,16.170000,15.178374,0
2012-11-02,16.080000,16.080000,16.080000,16.080000,15.093893,0
2012-11-05,16.139999,16.139999,16.139999,16.139999,15.150214,0
2012-11-06,16.209999,16.209999,16.209999,16.209999,15.215921,0
2012-11-07,15.890000,15.890000,15.890000,15.890000,14.915546,0
2012-11-08,15.640000,15.640000,15.640000,15.640000,14.680877,0
2012-11-09,15.710000,15.710000,15.710000,15.710000,14.746584,0
2012-11-12,15.780000,15.780000,15.780000,15.780000,14.812289,0
2012-11-13,15.740000,15.740000,15.740000,15.740000,14.774744,0
2012-11-14,15.490000,15.490000,15.490000,15.490000,14.540075,0
2012-11-15,15.440000,15.440000,15.440000,15.440000,14.493141,0
2012-11-16,15.550000,15.550000,15.550000,15.550000,14.596396,0
2012-11-19,15.920000,15.920000,15.920000,15.920000,14.943706,0
2012-11-20,15.960000,15.960000,15.960000,15.960000,14.981254,0
2012-11-21,16.010000,16.010000,16.010000,16.010000,15.028187,0
2012-11-23,16.200001,16.200001,16.200001,16.200001,15.206534,0
2012-11-26,16.200001,16.200001,16.200001,16.200001,15.206534,0
2012-11-27,16.139999,16.139999,16.139999,16.139999,15.150214,0
2012-11-28,16.299999,16.299999,16.299999,16.299999,15.300404,0
2012-11-29,16.430000,16.430000,16.430000,16.430000,15.422429,0
2012-11-30,16.410000,16.410000,16.410000,16.410000,15.403656,0
2012-12-03,16.330000,16.330000,16.330000,16.330000,15.328562,0
2012-12-04,16.260000,16.260000,16.260000,16.260000,15.262856,0
2012-12-05,16.170000,16.170000,16.170000,16.170000,15.178374,0
2012-12-06,16.260000,16.260000,16.260000,16.260000,15.262856,0
2012-12-07,16.230000,16.230000,16.230000,16.230000,15.234695,0
2012-12-10,16.200001,16.200001,16.200001,16.200001,15.206534,0
2012-12-11,16.350000,16.350000,16.350000,16.350000,15.347338,0
2012-12-12,16.350000,16.350000,16.350000,16.350000,15.347338,0
2012-12-13,16.260000,16.260000,16.260000,16.260000,15.262856,0
2012-12-14,16.150000,16.150000,16.150000,16.150000,15.159599,0
2012-12-17,16.379999,16.379999,16.379999,16.379999,15.375494,0
2012-12-18,16.610001,16.610001,16.610001,16.610001,15.591394,0
2012-12-19,16.430000,16.430000,16.430000,16.430000,15.478342,0
2012-12-20,16.510000,16.510000,16.510000,16.510000,15.553709,0
2012-12-21,16.370001,16.370001,16.370001,16.370001,15.421818,0
2012-12-24,16.360001,16.360001,16.360001,16.360001,15.412399,0
2012-12-26,16.190001,16.190001,16.190001,16.190001,15.252245,0
2012-12-27,16.200001,16.200001,16.200001,16.200001,15.261664,0
2012-12-28,16.030001,16.030001,16.030001,16.030001,15.101513,0
2012-12-31,16.350000,16.350000,16.350000,16.350000,15.402977,0
2013-01-02,16.780001,16.780001,16.780001,16.780001,15.808069,0
2013-01-03,16.760000,16.760000,16.760000,16.760000,15.789229,0
2013-01-04,16.820000,16.820000,16.820000,16.820000,15.845753,0
2013-01-07,16.830000,16.830000,16.830000,16.830000,15.855172,0
2013-01-08,16.820000,16.820000,16.820000,16.820000,15.845753,0
2013-01-09,16.910000,16.910000,16.910000,16.910000,15.930539,0
2013-01-10,17.000000,17.000000,17.000000,17.000000,16.015327,0
2013-01-11,17.020000,17.020000,17.020000,17.020000,16.034168,0
2013-01-14,16.959999,16.959999,16.959999,16.959999,15.977643,0
2013-01-15,16.950001,16.950001,16.950001,16.950001,15.968222,0
2013-01-16,16.940001,16.940001,16.940001,16.940001,15.958801,0
2013-01-17,17.010000,17.010000,17.010000,17.010000,16.024750,0
2013-01-18,17.040001,17.040001,17.040001,17.040001,16.053011,0
2013-01-22,17.080000,17.080000,17.080000,17.080000,16.090694,0
2013-01-23,17.100000,17.100000,17.100000,17.100000,16.109535,0
2013-01-24,17.070000,17.070000,17.070000,17.070000,16.081270,0
2013-01-25,17.219999,17.219999,17.219999,17.219999,16.222584,0
2013-01-28,17.160000,17.160000,17.160000,17.160000,16.166059,0
2013-01-29,17.150000,17.150000,17.150000,17.150000,16.156639,0
2013-01-30,17.090000,17.090000,17.090000,17.090000,16.100113,0
2013-01-31,17.070000,17.070000,17.070000,17.070000,16.081270,0
2013-02-01,17.240000,17.240000,17.240000,17.240000,16.241426,0
2013-02-04,17.000000,17.000000,17.000000,17.000000,16.015327,0
2013-02-05,17.180000,17.180000,17.180000,17.180000,16.184900,0
2013-02-06,17.200001,17.200001,17.200001,17.200001,16.203741,0
2013-02-07,17.190001,17.190001,17.190001,17.190001,16.194323,0
2013-02-08,17.350000,17.350000,17.350000,17.350000,16.345053,0
2013-02-11,17.309999,17.309999,17.309999,17.309999,16.307371,0
2013-02-12,17.320000,17.320000,17.320000,17.320000,16.316792,0
2013-02-13,17.340000,17.340000,17.340000,17.340000,16.335632,0
2013-02-14,17.360001,17.360001,17.360001,17.360001,16.354473,0
2013-02-15,17.350000,17.350000,17.350000,17.350000,16.345053,0
2013-02-19,17.420000,17.420000,17.420000,17.420000,16.411001,0
2013-02-20,17.139999,17.139999,17.139999,17.139999,16.147217,0
2013-02-21,17.010000,17.010000,17.010000,17.010000,16.024750,0
2013-02-22,17.160000,17.160000,17.160000,17.160000,16.166059,0
2013-02-25,16.850000,16.850000,16.850000,16.850000,15.874015,0
2013-02-26,16.959999,16.959999,16.959999,16.959999,15.977643,0
2013-02-27,17.219999,17.219999,17.219999,17.219999,16.222584,0
2013-02-28,17.260000,17.260000,17.260000,17.260000,16.260269,0
2013-03-01,17.330000,17.330000,17.330000,17.330000,16.326212,0
2013-03-04,17.450001,17.450001,17.450001,17.450001,16.439264,0
2013-03-05,17.639999,17.639999,17.639999,17.639999,16.618258,0
2013-03-06,17.610001,17.610001,17.610001,17.610001,16.589994,0
2013-03-07,17.639999,17.639999,17.639999,17.639999,16.618258,0
2013-03-08,17.709999,17.709999,17.709999,17.709999,16.684200,0
2013-03-11,17.750000,17.750000,17.750000,17.750000,16.721886,0
2013-03-12,17.680000,17.680000,17.680000,17.680000,16.655939,0
2013-03-13,17.709999,17.709999,17.709999,17.709999,16.684200,0
2013-03-14,17.740000,17.740000,17.740000,17.740000,16.712465,0
2013-03-15,17.660000,17.660000,17.660000,17.660000,16.637098,0
2013-03-18,17.510000,17.510000,17.510000,17.510000,16.495785,0
2013-03-19,17.410000,17.410000,17.410000,17.410000,16.401577,0
2013-03-20,17.530001,17.530001,17.530001,17.530001,16.514629,0
2013-03-21,17.370001,17.370001,17.370001,17.370001,16.363897,0
2013-03-22,17.500000,17.500000,17.500000,17.500000,16.486366,0
2013-03-25,17.400000,17.400000,17.400000,17.400000,16.392160,0
2013-03-26,17.559999,17.559999,17.559999,17.559999,16.542892,0
2013-03-27,17.600000,17.600000,17.600000,17.600000,16.580574,0
2013-03-28,17.680000,17.680000,17.680000,17.680000,16.655939,0
2013-04-01,17.559999,17.559999,17.559999,17.559999,16.542892,0
2013-04-02,17.650000,17.650000,17.650000,17.650000,16.627680,0
2013-04-03,17.420000,17.420000,17.420000,17.420000,16.411001,0
