Day,Date,ISM Manufacturing,GDP q/q,S&P500,S&P500 y/y,S&P500 m/m,GDP q/q norm,S&P500 norm,S&P500 m/m norm,S&P500 m/m norm_1
11201,1978-11-30,61.3,0.041,94.7,-0.14%,1.66%,5.62,-94.14,,
11202,1978-12-01,59.4,0.041,96.11,1.06%,1.49%,5.62,-94.05,,
11232,1978-12-31,59.4,0.055,96.11,1.06%,1.49%,16.1,-94.05,,
11233,1979-01-01,58.5,0.055,99.93,11.97%,3.97%,16.1,-93.81,,
11263,1979-01-31,58.5,0.055,99.93,11.97%,3.97%,16.1,-93.81,,
11264,1979-02-01,58.2,0.055,96.28,10.62%,-3.65%,16.1,-94.04,,
11291,1979-02-28,58.2,0.055,96.28,10.62%,-3.65%,16.1,-94.04,,
11292,1979-03-01,57.7,0.055,101.59,13.88%,5.52%,16.1,-93.71,,
11322,1979-03-31,57.7,0.007,101.59,13.88%,5.52%,-19.85,-93.71,,
11323,1979-04-01,56.2,0.007,101.76,5.09%,0.17%,-19.85,-93.7,,
11352,1979-04-30,56.2,0.007,101.76,5.09%,0.17%,-19.85,-93.7,,
11353,1979-05-01,54.4,0.007,99.08,1.89%,-2.63%,-19.85,-93.87,,
11383,1979-05-31,54.4,0.007,99.08,1.89%,-2.63%,-19.85,-93.87,,
11384,1979-06-01,52.7,0.007,102.91,7.73%,3.87%,-19.85,-93.63,,
11413,1979-06-30,52.7,0.004,102.91,7.73%,3.87%,-22.1,-93.63,,
11414,1979-07-01,51.3,0.004,103.81,3.11%,0.87%,-22.1,-93.57,,
11444,1979-07-31,51.3,0.004,103.81,3.11%,0.87%,-22.1,-93.57,,
11445,1979-08-01,49.5,0.004,109.32,5.84%,5.31%,-22.1,-93.23,,
11475,1979-08-31,49.5,0.004,109.32,5.84%,5.31%,-22.1,-93.23,,
11476,1979-09-01,49.6,0.004,109.32,6.61%,0.00%,-22.1,-93.23,,
11505,1979-09-30,49.6,0.03,109.32,6.61%,0.00%,-2.62,-93.23,,
11506,1979-10-01,49.0,0.03,101.82,9.31%,-6.86%,-2.62,-93.7,,
11536,1979-10-31,49.0,0.03,101.82,9.31%,-6.86%,-2.62,-93.7,,
11537,1979-11-01,48.0,0.03,106.16,12.10%,4.26%,-2.62,-93.43,,
11566,1979-11-30,48.0,0.03,106.16,12.10%,4.26%,-2.62,-93.43,,
11567,1979-12-01,44.8,0.03,107.94,12.31%,1.68%,-2.62,-93.32,,
11597,1979-12-31,44.8,0.01,107.94,12.31%,1.68%,-17.6,-93.32,,
11598,1980-01-01,46.2,0.01,114.16,14.24%,5.76%,-17.6,-92.93,,
11628,1980-01-31,46.2,0.01,114.16,14.24%,5.76%,-17.6,-92.93,,
11629,1980-02-01,50.2,0.01,113.66,18.05%,-0.44%,-17.6,-92.96,,
11657,1980-02-29,50.2,0.01,113.66,18.05%,-0.44%,-17.6,-92.96,,
11658,1980-03-01,43.6,0.01,102.09,0.49%,-10.18%,-17.6,-93.68,,
11688,1980-03-31,43.6,0.013,102.09,0.49%,-10.18%,-15.36,-93.68,,
11689,1980-04-01,37.4,0.013,106.29,4.45%,4.11%,-15.36,-93.42,,
11718,1980-04-30,37.4,0.013,106.29,4.45%,4.11%,-15.36,-93.42,,
11719,1980-05-01,29.4,0.013,111.24,12.27%,4.66%,-15.36,-93.11,,
11749,1980-05-31,29.4,0.013,111.24,12.27%,4.66%,-15.36,-93.11,,
11750,1980-06-01,30.3,0.013,114.24,11.01%,2.70%,-15.36,-92.93,,
11779,1980-06-30,30.3,-0.08,114.24,11.01%,2.70%,-85.02,-92.93,,
11780,1980-07-01,35.0,-0.08,121.67,17.20%,6.50%,-85.02,-92.47,,
11810,1980-07-31,35.0,-0.08,121.67,17.20%,6.50%,-85.02,-92.47,,
11811,1980-08-01,45.5,-0.08,122.38,11.95%,0.58%,-85.02,-92.42,,
11841,1980-08-31,45.5,-0.08,122.38,11.95%,0.58%,-85.02,-92.42,,
11842,1980-09-01,50.1,-0.08,125.46,14.76%,2.52%,-85.02,-92.23,,
11871,1980-09-30,50.1,-0.005,125.46,14.76%,2.52%,-28.84,-92.23,,
11872,1980-10-01,55.5,-0.005,127.47,25.19%,1.60%,-28.84,-92.11,,
11902,1980-10-31,55.5,-0.005,127.47,25.19%,1.60%,-28.84,-92.11,,
11903,1980-11-01,58.2,-0.005,140.52,32.37%,10.24%,-28.84,-91.3,,
11932,1980-11-30,58.2,-0.005,140.52,32.37%,10.24%,-28.84,-91.3,,
11933,1980-12-01,53.0,-0.005,135.76,25.77%,-3.39%,-28.84,-91.6,,
11963,1980-12-31,53.0,0.077,135.76,25.77%,-3.39%,32.58,-91.6,,
11964,1981-01-01,49.2,0.077,129.55,13.48%,-4.57%,32.58,-91.98,,
11994,1981-01-31,49.2,0.077,129.55,13.48%,-4.57%,32.58,-91.98,,
11995,1981-02-01,48.8,0.077,131.27,15.49%,1.33%,32.58,-91.87,,
12022,1981-02-28,48.8,0.077,131.27,15.49%,1.33%,32.58,-91.87,,
12023,1981-03-01,49.6,0.077,136.0,33.22%,3.60%,32.58,-91.58,,
12053,1981-03-31,49.6,0.081,136.0,33.22%,3.60%,35.58,-91.58,,
12054,1981-04-01,51.6,0.081,132.81,24.95%,-2.35%,35.58,-91.78,,
12083,1981-04-30,51.6,0.081,132.81,24.95%,-2.35%,35.58,-91.78,,
12084,1981-05-01,53.5,0.081,132.59,19.19%,-0.17%,35.58,-91.79,,
12114,1981-05-31,53.5,0.081,132.59,19.19%,-0.17%,35.58,-91.79,,
12115,1981-06-01,50.7,0.081,131.21,14.85%,-1.04%,35.58,-91.88,,
12144,1981-06-30,50.7,-0.029,131.21,14.85%,-1.04%,-46.82,-91.88,,
12145,1981-07-01,46.7,-0.029,130.92,7.60%,-0.22%,-46.82,-91.9,,
12175,1981-07-31,46.7,-0.029,130.92,7.60%,-0.22%,-46.82,-91.9,,
12176,1981-08-01,48.3,-0.029,122.79,0.34%,-6.21%,-46.82,-92.4,,
12206,1981-08-31,48.3,-0.029,122.79,0.34%,-6.21%,-46.82,-92.4,,
12207,1981-09-01,42.5,-0.029,116.18,-7.40%,-5.38%,-46.82,-92.81,,
12236,1981-09-30,42.5,0.049,116.18,-7.40%,-5.38%,11.61,-92.81,,
12237,1981-10-01,40.0,0.049,121.89,-4.38%,4.91%,11.61,-92.45,,
12267,1981-10-31,40.0,0.049,121.89,-4.38%,4.91%,11.61,-92.45,,
12268,1981-11-01,36.1,0.049,126.35,-10.08%,3.66%,11.61,-92.18,,
12297,1981-11-30,36.1,0.049,126.35,-10.08%,3.66%,11.61,-92.18,,
12298,1981-12-01,37.8,0.049,122.55,-9.73%,-3.01%,11.61,-92.41,,
12328,1981-12-31,37.8,-0.043,122.55,-9.73%,-3.01%,-57.3,-92.41,,
12329,1982-01-01,38.2,-0.043,120.4,-7.06%,-1.75%,-57.3,-92.55,,
12359,1982-01-31,38.2,-0.043,120.4,-7.06%,-1.75%,-57.3,-92.55,,
12360,1982-02-01,38.3,-0.043,113.11,-13.83%,-6.05%,-57.3,-93.0,,
12387,1982-02-28,38.3,-0.043,113.11,-13.83%,-6.05%,-57.3,-93.0,,
12388,1982-03-01,36.8,-0.043,111.96,-17.68%,-1.02%,-57.3,-93.07,,
12418,1982-03-31,36.8,-0.061,111.96,-17.68%,-1.02%,-70.79,-93.07,,
12419,1982-04-01,37.8,-0.061,116.44,-12.33%,4.00%,-70.79,-92.79,,
12448,1982-04-30,37.8,-0.061,116.44,-12.33%,4.00%,-70.79,-92.79,,
12449,1982-05-01,35.5,-0.061,111.88,-15.62%,-3.92%,-70.79,-93.07,,
12479,1982-05-31,35.5,-0.061,111.88,-15.62%,-3.92%,-70.79,-93.07,,
12480,1982-06-01,38.3,-0.061,109.61,-16.46%,-2.03%,-70.79,-93.21,,
12509,1982-06-30,38.3,0.018,109.61,-16.46%,-2.03%,-11.61,-93.21,,
12510,1982-07-01,38.4,0.018,107.09,-18.20%,-2.30%,-11.61,-93.37,,
12540,1982-07-31,38.4,0.018,107.09,-18.20%,-2.30%,-11.61,-93.37,,
12541,1982-08-01,38.3,0.018,119.51,-2.67%,11.60%,-11.61,-92.6,,
12571,1982-08-31,38.3,0.018,119.51,-2.67%,11.60%,-11.61,-92.6,,
12572,1982-09-01,38.8,0.018,120.42,3.65%,0.76%,-11.61,-92.55,,
12601,1982-09-30,38.8,-0.015,120.42,3.65%,0.76%,-36.33,-92.55,,
12602,1982-10-01,39.4,-0.015,133.71,9.70%,11.04%,-36.33,-91.72,,
12632,1982-10-31,39.4,-0.015,133.71,9.70%,11.04%,-36.33,-91.72,,
12633,1982-11-01,39.2,-0.015,138.54,9.65%,3.61%,-36.33,-91.42,,
12662,1982-11-30,39.2,-0.015,138.54,9.65%,3.61%,-36.33,-91.42,,
12663,1982-12-01,42.8,-0.015,140.64,14.76%,1.52%,-36.33,-91.29,,
12693,1982-12-31,42.8,0.002,140.64,14.76%,1.52%,-23.6,-91.29,,
12694,1983-01-01,46.0,0.002,145.3,20.68%,3.31%,-23.6,-91.01,,
12724,1983-01-31,46.0,0.002,145.3,20.68%,3.31%,-23.6,-91.01,,
12725,1983-02-01,54.4,0.002,148.06,30.90%,1.90%,-23.6,-90.83,,
12752,1983-02-28,54.4,0.002,148.06,30.90%,1.90%,-23.6,-90.83,,
12753,1983-03-01,53.9,0.002,152.96,36.62%,3.31%,-23.6,-90.53,,
12783,1983-03-31,53.9,0.054,152.96,36.62%,3.31%,15.36,-90.53,,
12784,1983-04-01,54.2,0.054,164.42,41.21%,7.49%,15.36,-89.82,,
12813,1983-04-30,54.2,0.054,164.42,41.21%,7.49%,15.36,-89.82,,
12814,1983-05-01,56.1,0.054,162.39,45.15%,-1.23%,15.36,-89.95,,
12844,1983-05-31,56.1,0.054,162.39,45.15%,-1.23%,15.36,-89.95,,
12845,1983-06-01,57.5,0.054,168.11,53.37%,3.52%,15.36,-89.59,,
12874,1983-06-30,57.5,0.094,168.11,53.37%,3.52%,45.32,-89.59,,
12875,1983-07-01,63.6,0.094,162.56,51.80%,-3.30%,45.32,-89.94,,
12905,1983-07-31,63.6,0.094,162.56,51.80%,-3.30%,45.32,-89.94,,
12906,1983-08-01,63.1,0.094,164.4,37.56%,1.13%,45.32,-89.82,,
12936,1983-08-31,63.1,0.094,164.4,37.56%,1.13%,45.32,-89.82,,
12937,1983-09-01,62.5,0.094,166.07,37.91%,1.02%,45.32,-89.72,,
12966,1983-09-30,62.5,0.082,166.07,37.91%,1.02%,36.33,-89.72,,
12967,1983-10-01,64.4,0.082,163.55,22.32%,-1.52%,36.33,-89.88,,
12997,1983-10-31,64.4,0.082,163.55,22.32%,-1.52%,36.33,-89.88,,
12998,1983-11-01,66.0,0.082,166.4,20.11%,1.74%,36.33,-89.7,,
13027,1983-11-30,66.0,0.082,166.4,20.11%,1.74%,36.33,-89.7,,
13028,1983-12-01,69.9,0.082,164.93,17.27%,-0.88%,36.33,-89.79,,
13058,1983-12-31,69.9,0.086,164.93,17.27%,-0.88%,39.33,-89.79,,
13059,1984-01-01,60.5,0.086,163.41,12.46%,-0.92%,39.33,-89.88,,
13089,1984-01-31,60.5,0.086,163.41,12.46%,-0.92%,39.33,-89.88,,
13090,1984-02-01,61.3,0.086,157.06,6.08%,-3.89%,39.33,-90.28,,
13118,1984-02-29,61.3,0.086,157.06,6.08%,-3.89%,39.33,-90.28,,
13119,1984-03-01,58.9,0.086,159.18,4.07%,1.35%,39.33,-90.15,,
13149,1984-03-31,58.9,0.081,159.18,4.07%,1.35%,35.58,-90.15,,
13150,1984-04-01,61.0,0.081,160.05,-2.66%,0.55%,35.58,-90.09,,
13179,1984-04-30,61.0,0.081,160.05,-2.66%,0.55%,35.58,-90.09,,
13180,1984-05-01,58.6,0.081,150.55,-7.29%,-5.94%,35.58,-90.68,,
13210,1984-05-31,58.6,0.081,150.55,-7.29%,-5.94%,35.58,-90.68,,
13211,1984-06-01,58.1,0.081,153.18,-8.88%,1.75%,35.58,-90.52,,
13240,1984-06-30,58.1,0.071,153.18,-8.88%,1.75%,28.09,-90.52,,
13241,1984-07-01,56.1,0.071,150.66,-7.32%,-1.65%,28.09,-90.67,,
13271,1984-07-31,56.1,0.071,150.66,-7.32%,-1.65%,28.09,-90.67,,
13272,1984-08-01,53.0,0.071,166.68,1.39%,10.63%,28.09,-89.68,,
13302,1984-08-31,53.0,0.071,166.68,1.39%,10.63%,28.09,-89.68,,
13303,1984-09-01,50.0,0.071,166.1,0.02%,-0.35%,28.09,-89.72,,
13332,1984-09-30,50.0,0.039,166.1,0.02%,-0.35%,4.12,-89.72,,
13333,1984-10-01,50.8,0.039,166.09,1.55%,-0.01%,4.12,-89.72,,
13363,1984-10-31,50.8,0.039,166.09,1.55%,-0.01%,4.12,-89.72,,
13364,1984-11-01,50.3,0.039,163.58,-1.69%,-1.51%,4.12,-89.87,,
13393,1984-11-30,50.3,0.039,163.58,-1.69%,-1.51%,4.12,-89.87,,
13394,1984-12-01,50.6,0.039,167.24,1.40%,2.24%,4.12,-89.65,,
13424,1984-12-31,50.6,0.033,167.24,1.40%,2.24%,-0.37,-89.65,,
13425,1985-01-01,50.3,0.033,179.63,9.93%,7.41%,-0.37,-88.88,,
13455,1985-01-31,50.3,0.033,179.63,9.93%,7.41%,-0.37,-88.88,,
13456,1985-02-01,49.9,0.033,181.18,15.36%,0.86%,-0.37,-88.78,,
13483,1985-02-28,49.9,0.033,181.18,15.36%,0.86%,-0.37,-88.78,,
13484,1985-03-01,47.8,0.033,180.66,13.49%,-0.29%,-0.37,-88.82,,
13514,1985-03-31,47.8,0.039,180.66,13.49%,-0.29%,4.12,-88.82,,
13515,1985-04-01,48.2,0.039,179.83,12.36%,-0.46%,4.12,-88.87,,
13544,1985-04-30,48.2,0.039,179.83,12.36%,-0.46%,4.12,-88.87,,
13545,1985-05-01,47.1,0.039,189.55,25.91%,5.41%,4.12,-88.27,,
13575,1985-05-31,47.1,0.039,189.55,25.91%,5.41%,4.12,-88.27,,
13576,1985-06-01,47.8,0.039,191.85,25.24%,1.21%,4.12,-88.12,,
13605,1985-06-30,47.8,0.036,191.85,25.24%,1.21%,1.87,-88.12,,
13606,1985-07-01,47.9,0.036,190.92,26.72%,-0.48%,1.87,-88.18,,
13636,1985-07-31,47.9,0.036,190.92,26.72%,-0.48%,1.87,-88.18,,
13637,1985-08-01,47.7,0.036,188.63,13.17%,-1.20%,1.87,-88.32,,
13667,1985-08-31,47.7,0.036,188.63,13.17%,-1.20%,1.87,-88.32,,
13668,1985-09-01,49.9,0.036,182.08,9.62%,-3.47%,1.87,-88.73,,
13697,1985-09-30,49.9,0.062,182.08,9.62%,-3.47%,21.35,-88.73,,
13698,1985-10-01,50.9,0.062,189.82,14.29%,4.25%,21.35,-88.25,,
13728,1985-10-31,50.9,0.062,189.82,14.29%,4.25%,21.35,-88.25,,
13729,1985-11-01,52.0,0.062,202.17,23.59%,6.51%,21.35,-87.48,,
13758,1985-11-30,52.0,0.062,202.17,23.59%,6.51%,21.35,-87.48,,
13759,1985-12-01,50.7,0.062,211.28,26.33%,4.51%,21.35,-86.92,,
13789,1985-12-31,50.7,0.03,211.28,26.33%,4.51%,-2.62,-86.92,,
13790,1986-01-01,51.2,0.03,211.78,17.90%,0.24%,-2.62,-86.89,,
13820,1986-01-31,51.2,0.03,211.78,17.90%,0.24%,-2.62,-86.89,,
13821,1986-02-01,51.0,0.03,226.92,25.25%,7.15%,-2.62,-85.95,,
13848,1986-02-28,51.0,0.03,226.92,25.25%,7.15%,-2.62,-85.95,,
13849,1986-03-01,51.0,0.03,238.9,32.24%,5.28%,-2.62,-85.21,,
13879,1986-03-31,51.0,0.038,238.9,32.24%,5.28%,3.37,-85.21,,
13880,1986-04-01,49.7,0.038,235.52,30.97%,-1.41%,3.37,-85.42,,
13909,1986-04-30,49.7,0.038,235.52,30.97%,-1.41%,3.37,-85.42,,
13910,1986-05-01,53.4,0.038,247.35,30.49%,5.02%,3.37,-84.69,,
13940,1986-05-31,53.4,0.038,247.35,30.49%,5.02%,3.37,-84.69,,
13941,1986-06-01,50.5,0.038,250.84,30.75%,1.41%,3.37,-84.47,,
13970,1986-06-30,50.5,0.018,250.84,30.75%,1.41%,-11.61,-84.47,,
13971,1986-07-01,48.0,0.018,236.12,23.67%,-5.87%,-11.61,-85.38,,
14001,1986-07-31,48.0,0.018,236.12,23.67%,-5.87%,-11.61,-85.38,,
14002,1986-08-01,52.6,0.018,252.93,34.09%,7.12%,-11.61,-84.34,,
14032,1986-08-31,52.6,0.018,252.93,34.09%,7.12%,-11.61,-84.34,,
14033,1986-09-01,52.4,0.018,231.32,27.04%,-8.54%,-11.61,-85.68,,
14062,1986-09-30,52.4,0.039,231.32,27.04%,-8.54%,4.12,-85.68,,
14063,1986-10-01,51.2,0.039,243.98,28.53%,5.47%,4.12,-84.9,,
14093,1986-10-31,51.2,0.039,243.98,28.53%,5.47%,4.12,-84.9,,
14094,1986-11-01,51.2,0.039,249.22,23.27%,2.15%,4.12,-84.57,,
14123,1986-11-30,51.2,0.039,249.22,23.27%,2.15%,4.12,-84.57,,
14124,1986-12-01,50.5,0.039,242.17,14.62%,-2.83%,4.12,-85.01,,
14154,1986-12-31,50.5,0.022,242.17,14.62%,-2.83%,-8.61,-85.01,,
14155,1987-01-01,54.9,0.022,274.08,29.42%,13.18%,-8.61,-83.03,,
14185,1987-01-31,54.9,0.022,274.08,29.42%,13.18%,-8.61,-83.03,,
14186,1987-02-01,52.6,0.022,284.2,25.24%,3.69%,-8.61,-82.41,,
14213,1987-02-28,52.6,0.022,284.2,25.24%,3.69%,-8.61,-82.41,,
14214,1987-03-01,55.0,0.022,291.7,22.10%,2.64%,-8.61,-81.94,,
14244,1987-03-31,55.0,0.03,291.7,22.10%,2.64%,-2.62,-81.94,,
14245,1987-04-01,55.5,0.03,288.36,22.44%,-1.15%,-2.62,-82.15,,
14274,1987-04-30,55.5,0.03,288.36,22.44%,-1.15%,-2.62,-82.15,,
14275,1987-05-01,57.2,0.03,290.1,17.28%,0.60%,-2.62,-82.04,,
14305,1987-05-31,57.2,0.03,290.1,17.28%,0.60%,-2.62,-82.04,,
14306,1987-06-01,57.4,0.03,304.0,21.19%,4.79%,-2.62,-81.18,,
14335,1987-06-30,57.4,0.044,304.0,21.19%,4.79%,7.87,-81.18,,
14336,1987-07-01,57.5,0.044,318.66,34.96%,4.82%,7.87,-80.27,,
14366,1987-07-31,57.5,0.044,318.66,34.96%,4.82%,7.87,-80.27,,
14367,1987-08-01,59.3,0.044,329.8,30.39%,3.50%,7.87,-79.58,,
14397,1987-08-31,59.3,0.044,329.8,30.39%,3.50%,7.87,-79.58,,
14398,1987-09-01,60.0,0.044,321.83,39.13%,-2.42%,7.87,-80.08,,
14427,1987-09-30,60.0,0.035,321.83,39.13%,-2.42%,1.12,-80.08,,
14428,1987-10-01,60.7,0.035,251.79,3.20%,-21.76%,1.12,-84.41,,
14458,1987-10-31,60.7,0.035,251.79,3.20%,-21.76%,1.12,-84.41,,
14459,1987-11-01,58.8,0.035,230.3,-7.59%,-8.53%,1.12,-85.74,,
14488,1987-11-30,58.8,0.035,230.3,-7.59%,-8.53%,1.12,-85.74,,
14489,1987-12-01,61.0,0.035,247.08,2.03%,7.29%,1.12,-84.7,,
14519,1987-12-31,61.0,0.07,247.08,2.03%,7.29%,27.34,-84.7,,
14520,1988-01-01,57.5,0.07,257.07,-6.21%,4.04%,27.34,-84.09,,
14550,1988-01-31,57.5,0.07,257.07,-6.21%,4.04%,27.34,-84.09,,
14551,1988-02-01,56.2,0.07,267.82,-5.76%,4.18%,27.34,-83.42,,
14579,1988-02-29,56.2,0.07,267.82,-5.76%,4.18%,27.34,-83.42,,
14580,1988-03-01,54.6,0.07,258.89,-11.25%,-3.33%,27.34,-83.97,,
14610,1988-03-31,54.6,0.021,258.89,-11.25%,-3.33%,-9.36,-83.97,,
14611,1988-04-01,55.8,0.021,261.33,-9.37%,0.94%,-9.36,-83.82,,
14640,1988-04-30,55.8,0.021,261.33,-9.37%,0.94%,-9.36,-83.82,,
14641,1988-05-01,55.5,0.021,262.16,-9.63%,0.32%,-9.36,-83.77,,
14671,1988-05-31,55.5,0.021,262.16,-9.63%,0.32%,-9.36,-83.77,,
14672,1988-06-01,59.3,0.021,273.5,-10.03%,4.33%,-9.36,-83.07,,
14701,1988-06-30,59.3,0.054,273.5,-10.03%,4.33%,15.36,-83.07,,
14702,1988-07-01,58.2,0.054,272.02,-14.64%,-0.54%,15.36,-83.16,,
14732,1988-07-31,58.2,0.054,272.02,-14.64%,-0.54%,15.36,-83.16,,
14733,1988-08-01,56.0,0.054,261.52,-20.70%,-3.86%,15.36,-83.81,,
14763,1988-08-31,56.0,0.054,261.52,-20.70%,-3.86%,15.36,-83.81,,
14764,1988-09-01,54.5,0.054,271.91,-15.51%,3.97%,15.36,-83.17,,
14793,1988-09-30,54.5,0.024,271.91,-15.51%,3.97%,-7.12,-83.17,,
14794,1988-10-01,55.4,0.024,278.97,10.79%,2.60%,-7.12,-82.73,,
14824,1988-10-31,55.4,0.024,278.97,10.79%,2.60%,-7.12,-82.73,,
14825,1988-11-01,55.6,0.024,273.7,18.84%,-1.89%,-7.12,-83.06,,
14854,1988-11-30,55.6,0.024,273.7,18.84%,-1.89%,-7.12,-83.06,,
14855,1988-12-01,56.0,0.024,277.72,12.40%,1.47%,-7.12,-82.81,,
14885,1988-12-31,56.0,0.054,277.72,12.40%,1.47%,15.36,-82.81,,
14886,1989-01-01,54.7,0.054,297.47,15.72%,7.11%,15.36,-81.59,,
14916,1989-01-31,54.7,0.054,297.47,15.72%,7.11%,15.36,-81.59,,
14917,1989-02-01,54.1,0.054,288.86,7.86%,-2.89%,15.36,-82.12,,
14944,1989-02-28,54.1,0.054,288.86,7.86%,-2.89%,15.36,-82.12,,
14945,1989-03-01,51.5,0.054,294.87,13.90%,2.08%,15.36,-81.75,,
14975,1989-03-31,51.5,0.041,294.87,13.90%,2.08%,5.62,-81.75,,
14976,1989-04-01,52.2,0.041,309.64,18.49%,5.01%,5.62,-80.83,,
15005,1989-04-30,52.2,0.041,309.64,18.49%,5.01%,5.62,-80.83,,
15006,1989-05-01,49.3,0.041,320.52,22.26%,3.51%,5.62,-80.16,,
15036,1989-05-31,49.3,0.041,320.52,22.26%,3.51%,5.62,-80.16,,
15037,1989-06-01,47.3,0.041,317.98,16.26%,-0.79%,5.62,-80.32,,
15066,1989-06-30,47.3,0.031,317.98,16.26%,-0.79%,-1.87,-80.32,,
15067,1989-07-01,45.9,0.031,346.08,27.23%,8.84%,-1.87,-78.58,,
15097,1989-07-31,45.9,0.031,346.08,27.23%,8.84%,-1.87,-78.58,,
15098,1989-08-01,45.1,0.031,351.45,34.39%,1.55%,-1.87,-78.24,,
15128,1989-08-31,45.1,0.031,351.45,34.39%,1.55%,-1.87,-78.24,,
15129,1989-09-01,46.0,0.031,349.15,28.41%,-0.65%,-1.87,-78.39,,
15158,1989-09-30,46.0,0.03,349.15,28.41%,-0.65%,-2.62,-78.39,,
15159,1989-10-01,46.8,0.03,340.36,22.01%,-2.52%,-2.62,-78.93,,
15189,1989-10-31,46.8,0.03,340.36,22.01%,-2.52%,-2.62,-78.93,,
15190,1989-11-01,46.8,0.03,345.99,26.41%,1.65%,-2.62,-78.58,,
15219,1989-11-30,46.8,0.03,345.99,26.41%,1.65%,-2.62,-78.58,,
15220,1989-12-01,47.4,0.03,353.4,27.25%,2.14%,-2.62,-78.12,,
15250,1989-12-31,47.4,0.008,353.4,27.25%,2.14%,-19.1,-78.12,,
15251,1990-01-01,47.2,0.008,329.08,10.63%,-6.88%,-19.1,-79.63,,
15281,1990-01-31,47.2,0.008,329.08,10.63%,-6.88%,-19.1,-79.63,,
15282,1990-02-01,49.1,0.008,331.89,14.90%,0.85%,-19.1,-79.45,,
15309,1990-02-28,49.1,0.008,331.89,14.90%,0.85%,-19.1,-79.45,,
15310,1990-03-01,49.9,0.008,339.94,15.28%,2.43%,-19.1,-78.96,,
15340,1990-03-31,49.9,0.044,339.94,15.28%,2.43%,7.87,-78.96,,
15341,1990-04-01,50.0,0.044,330.8,6.83%,-2.69%,7.87,-79.52,,
15370,1990-04-30,50.0,0.044,330.8,6.83%,-2.69%,7.87,-79.52,,
15371,1990-05-01,49.5,0.044,361.23,12.70%,9.20%,7.87,-77.64,,
15401,1990-05-31,49.5,0.044,361.23,12.70%,9.20%,7.87,-77.64,,
15402,1990-06-01,49.2,0.044,358.02,12.59%,-0.89%,7.87,-77.84,,
15431,1990-06-30,49.2,0.015,358.02,12.59%,-0.89%,-13.86,-77.84,,
15432,1990-07-01,46.6,0.015,356.15,2.91%,-0.52%,-13.86,-77.95,,
15462,1990-07-31,46.6,0.015,356.15,2.91%,-0.52%,-13.86,-77.95,,
15463,1990-08-01,46.1,0.015,322.56,-8.22%,-9.43%,-13.86,-80.03,,
15493,1990-08-31,46.1,0.015,322.56,-8.22%,-9.43%,-13.86,-80.03,,
15494,1990-09-01,44.5,0.015,306.05,-12.34%,-5.12%,-13.86,-81.05,,
15523,1990-09-30,44.5,0.003,306.05,-12.34%,-5.12%,-22.85,-81.05,,
15524,1990-10-01,43.2,0.003,304.0,-10.68%,-0.67%,-22.85,-81.18,,
15554,1990-10-31,43.2,0.003,304.0,-10.68%,-0.67%,-22.85,-81.18,,
15555,1990-11-01,41.3,0.003,322.22,-6.87%,5.99%,-22.85,-80.05,,
15584,1990-11-30,41.3,0.003,322.22,-6.87%,5.99%,-22.85,-80.05,,
15585,1990-12-01,40.8,0.003,330.22,-6.56%,2.48%,-22.85,-79.56,,
15615,1990-12-31,40.8,-0.036,330.22,-6.56%,2.48%,-52.06,-79.56,,
15616,1991-01-01,39.2,-0.036,343.93,4.51%,4.15%,-52.06,-78.71,,
15646,1991-01-31,39.2,-0.036,343.93,4.51%,4.15%,-52.06,-78.71,,
15647,1991-02-01,39.4,-0.036,367.07,10.60%,6.73%,-52.06,-77.28,,
15674,1991-02-28,39.4,-0.036,367.07,10.60%,6.73%,-52.06,-77.28,,
15675,1991-03-01,40.7,-0.036,375.22,10.38%,2.22%,-52.06,-76.77,,
15705,1991-03-31,40.7,-0.019,375.22,10.38%,2.22%,-39.33,-76.77,,
15706,1991-04-01,42.8,-0.019,375.35,13.47%,0.03%,-39.33,-76.76,,
15735,1991-04-30,42.8,-0.019,375.35,13.47%,0.03%,-39.33,-76.76,,
15736,1991-05-01,44.5,-0.019,389.83,7.92%,3.86%,-39.33,-75.87,,
15766,1991-05-31,44.5,-0.019,389.83,7.92%,3.86%,-39.33,-75.87,,
15767,1991-06-01,50.3,-0.019,371.16,3.67%,-4.79%,-39.33,-77.02,,
15796,1991-06-30,50.3,0.032,371.16,3.67%,-4.79%,-1.12,-77.02,,
15797,1991-07-01,50.6,0.032,387.81,8.89%,4.49%,-1.12,-75.99,,
15827,1991-07-31,50.6,0.032,387.81,8.89%,4.49%,-1.12,-75.99,,
15828,1991-08-01,52.9,0.032,395.43,22.59%,1.96%,-1.12,-75.52,,
15858,1991-08-31,52.9,0.032,395.43,22.59%,1.96%,-1.12,-75.52,,
15859,1991-09-01,54.9,0.032,387.86,26.73%,-1.91%,-1.12,-75.99,,
15888,1991-09-30,54.9,0.02,387.86,26.73%,-1.91%,-10.11,-75.99,,
15889,1991-10-01,53.1,0.02,392.46,29.10%,1.19%,-10.11,-75.7,,
15919,1991-10-31,53.1,0.02,392.46,29.10%,1.19%,-10.11,-75.7,,
15920,1991-11-01,49.5,0.02,375.22,16.45%,-4.39%,-10.11,-76.77,,
15949,1991-11-30,49.5,0.02,375.22,16.45%,-4.39%,-10.11,-76.77,,
15950,1991-12-01,46.8,0.02,417.09,26.31%,11.16%,-10.11,-74.18,,
