Day,Date,ISM Manufacturing,GDP Growth q/q % (Annualised),S&P 500,S&P 500 y/y,S&P 500 m/m
20333,2003-12-01,60.1,,1111.92,26.38%,5.08%
20363,2003-12-31,,0.047,,,
20364,2004-01-01,60.8,,1131.13,32.19%,1.73%
20394,2004-01-31,,,,,
20395,2004-02-01,59.9,,1144.94,36.12%,1.22%
20423,2004-02-29,,,,,
20424,2004-03-01,60.6,,1126.21,32.78%,-1.64%
20454,2004-03-31,,0.022,,,
20455,2004-04-01,60.6,,1107.3,20.76%,-1.68%
20484,2004-04-30,,,,,
20485,2004-05-01,61.4,,1120.68,16.30%,1.21%
20515,2004-05-31,,,,,
20516,2004-06-01,60.5,,1140.84,17.07%,1.80%
20545,2004-06-30,,0.031,,,
20546,2004-07-01,59.9,,1101.72,11.25%,-3.43%
20576,2004-07-31,,,,,
20577,2004-08-01,58.5,,1104.24,9.55%,0.23%
20607,2004-08-31,,,,,
20608,2004-09-01,57.4,,1114.58,11.91%,0.94%
20637,2004-09-30,,0.038,,,
20638,2004-10-01,56.3,,1130.2,7.57%,1.40%
20668,2004-10-31,,,,,
20669,2004-11-01,56.2,,1173.82,10.93%,3.86%
20698,2004-11-30,,,,,
20699,2004-12-01,57.2,,1211.92,8.99%,3.25%
20729,2004-12-31,,0.041,,,
20730,2005-01-01,56.8,,1181.27,4.43%,-2.53%
20760,2005-01-31,,,,,
20761,2005-02-01,55.5,,1203.6,5.12%,1.89%
20788,2005-02-28,,,,,
20789,2005-03-01,55.2,,1180.59,4.83%,-1.91%
20819,2005-03-31,,0.045,,,
20820,2005-04-01,52.2,,1156.85,4.47%,-2.01%
20849,2005-04-30,,,,,
20850,2005-05-01,50.8,,1191.5,6.32%,3.00%
20880,2005-05-31,,,,,
20881,2005-06-01,52.4,,1191.33,4.43%,-0.01%
20910,2005-06-30,,0.019,,,
20911,2005-07-01,52.8,,1234.18,12.02%,3.60%
20941,2005-07-31,,,,,
20942,2005-08-01,52.4,,1220.33,10.51%,-1.12%
20972,2005-08-31,,,,,
20973,2005-09-01,56.8,,1228.81,10.25%,0.69%
21002,2005-09-30,,0.036,,,
21003,2005-10-01,57.2,,1207.01,6.80%,-1.77%
21033,2005-10-31,,,,,
21034,2005-11-01,56.7,,1249.48,6.45%,3.52%
21063,2005-11-30,,,,,
21064,2005-12-01,55.1,,1248.29,3.00%,-0.10%
21094,2005-12-31,,0.026,,,
21095,2006-01-01,55.0,,1280.08,8.36%,2.55%
21125,2006-01-31,,,,,
21126,2006-02-01,55.8,,1280.66,6.40%,0.05%
21153,2006-02-28,,,,,
21154,2006-03-01,54.3,,1294.83,9.68%,1.11%
21184,2006-03-31,,0.054,,,
21185,2006-04-01,55.2,,1310.61,13.29%,1.22%
21214,2006-04-30,,,,,
21215,2006-05-01,53.7,,1270.09,6.60%,-3.09%
21245,2006-05-31,,,,,
21246,2006-06-01,52.0,,1270.2,6.62%,0.01%
21275,2006-06-30,,0.009,,,
21276,2006-07-01,53.0,,1276.66,3.44%,0.51%
21306,2006-07-31,,,,,
21307,2006-08-01,53.7,,1303.82,6.84%,2.13%
21337,2006-08-31,,,,,
21338,2006-09-01,52.2,,1335.85,8.71%,2.46%
21367,2006-09-30,,0.006,,,
21368,2006-10-01,51.4,,1377.94,14.16%,3.15%
21398,2006-10-31,,,,,
21399,2006-11-01,50.3,,1400.63,12.10%,1.65%
21428,2006-11-30,,,,,
21429,2006-12-01,51.4,,1418.3,13.62%,1.26%
21459,2006-12-31,,0.035,,,
21460,2007-01-01,50.4,,1438.24,12.36%,1.41%
21490,2007-01-31,,,,,
21491,2007-02-01,54.1,,1406.82,9.85%,-2.18%
21518,2007-02-28,,,,,
21519,2007-03-01,52.8,,1420.86,9.73%,1.00%
21549,2007-03-31,,0.009,,,
21550,2007-04-01,52.7,,1482.37,13.11%,4.33%
21579,2007-04-30,,,,,
21580,2007-05-01,53.1,,1530.62,20.51%,3.25%
21610,2007-05-31,,,,,
21611,2007-06-01,54.0,,1503.35,18.36%,-1.78%
21640,2007-06-30,,0.023,,,
21641,2007-07-01,51.8,,1455.27,13.99%,-3.20%
21671,2007-07-31,,,,,
21672,2007-08-01,52.2,,1473.99,13.05%,1.29%
21702,2007-08-31,,,,,
21703,2007-09-01,53.8,,1526.75,14.29%,3.58%
21732,2007-09-30,,0.022,,,
21733,2007-10-01,52.8,,1549.38,12.44%,1.48%
21763,2007-10-31,,,,,
21764,2007-11-01,51.5,,1481.14,5.75%,-4.40%
21793,2007-11-30,,,,,
21794,2007-12-01,50.1,,1468.36,3.53%,-0.86%
21824,2007-12-31,,0.025,,,
21825,2008-01-01,50.9,,1378.55,-4.15%,-6.12%
21855,2008-01-31,,,,,
21856,2008-02-01,48.8,,1330.63,-5.42%,-3.48%
21884,2008-02-29,,,,,
21885,2008-03-01,49.7,,1322.7,-6.91%,-0.60%
21915,2008-03-31,,-0.023,,,
21916,2008-04-01,48.5,,1385.59,-6.53%,4.75%
21945,2008-04-30,,,,,
21946,2008-05-01,48.9,,1400.38,-8.51%,1.07%
21976,2008-05-31,,,,,
21977,2008-06-01,49.9,,1280.0,-14.86%,-8.60%
22006,2008-06-30,,0.021,,,
22007,2008-07-01,50.8,,1267.38,-12.91%,-0.99%
22037,2008-07-31,,,,,
22038,2008-08-01,50.1,,1282.83,-12.97%,1.22%
22068,2008-08-31,,,,,
22069,2008-09-01,47.2,,1166.36,-23.61%,-9.08%
22098,2008-09-30,,-0.021,,,
22099,2008-10-01,38.2,,968.75,-37.47%,-16.94%
22129,2008-10-31,,,,,
22130,2008-11-01,39.0,,896.24,-39.49%,-7.48%
22159,2008-11-30,,,,,
22160,2008-12-01,34.5,,903.25,-38.49%,0.78%
22190,2008-12-31,,-0.084,,,
22191,2009-01-01,36.4,,825.88,-40.09%,-8.57%
22221,2009-01-31,,,,,
22222,2009-02-01,36.6,,735.09,-44.76%,-10.99%
22249,2009-02-28,,,,,
22250,2009-03-01,37.2,,797.87,-39.68%,8.54%
22280,2009-03-31,,-0.044,,,
22281,2009-04-01,39.9,,872.81,-37.01%,9.39%
22310,2009-04-30,,,,,
22311,2009-05-01,44.1,,919.14,-34.36%,5.31%
22341,2009-05-31,,,,,
22342,2009-06-01,46.3,,919.32,-28.18%,0.02%
22371,2009-06-30,,-0.006,,,
22372,2009-07-01,49.7,,987.48,-22.08%,7.41%
22402,2009-07-31,,,,,
22403,2009-08-01,53.4,,1020.62,-20.44%,3.36%
22433,2009-08-31,,,,,
22434,2009-09-01,54.9,,1057.08,-9.37%,3.57%
22463,2009-09-30,,0.015,,,
22464,2009-10-01,57.6,,1036.19,6.96%,-1.98%
22494,2009-10-31,,,,,
22495,2009-11-01,55.4,,1095.63,22.25%,5.74%
22524,2009-11-30,,,,,
22525,2009-12-01,55.8,,1115.1,23.45%,1.78%
22555,2009-12-31,,0.045,,,
22556,2010-01-01,56.3,,1073.87,30.03%,-3.70%
22586,2010-01-31,,,,,
22587,2010-02-01,55.5,,1104.49,50.25%,2.85%
22614,2010-02-28,,,,,
22615,2010-03-01,58.8,,1169.43,46.57%,5.88%
22645,2010-03-31,,0.015,,,
22646,2010-04-01,58.1,,1186.69,35.96%,1.48%
22675,2010-04-30,,,,,
22676,2010-05-01,57.4,,1089.41,18.52%,-8.20%
22706,2010-05-31,,,,,
22707,2010-06-01,56.5,,1030.71,12.12%,-5.39%
22736,2010-06-30,,0.037,,,
22737,2010-07-01,56.1,,1101.6,11.56%,6.88%
22767,2010-07-31,,,,,
22768,2010-08-01,56.4,,1049.33,2.81%,-4.74%
22798,2010-08-31,,,,,
22799,2010-09-01,55.3,,1141.2,7.96%,8.76%
22828,2010-09-30,,0.03,,,
22829,2010-10-01,56.9,,1183.26,14.19%,3.69%
22859,2010-10-31,,,,,
22860,2010-11-01,57.3,,1180.55,7.75%,-0.23%
22889,2010-11-30,,,,,
22890,2010-12-01,56.6,,1257.64,12.78%,6.53%
22920,2010-12-31,,0.02,,,
22921,2011-01-01,59.1,,1286.12,19.76%,2.26%
22951,2011-01-31,,,,,
22952,2011-02-01,59.2,,1327.22,20.17%,3.20%
22979,2011-02-28,,,,,
22980,2011-03-01,58.4,,1325.83,13.37%,-0.10%
23010,2011-03-31,,-0.01,,,
23011,2011-04-01,57.9,,1363.61,14.91%,2.85%
23040,2011-04-30,,,,,
23041,2011-05-01,54.8,,1345.2,23.48%,-1.35%
23071,2011-05-31,,,,,
23072,2011-06-01,55.8,,1320.64,28.13%,-1.83%
23101,2011-06-30,,0.029,,,
23102,2011-07-01,52.9,,1292.28,17.31%,-2.15%
23132,2011-07-31,,,,,
23133,2011-08-01,52.6,,1218.89,16.16%,-5.68%
23163,2011-08-31,,,,,
23164,2011-09-01,53.7,,1131.42,-0.86%,-7.18%
23193,2011-09-30,,-0.001,,,
23194,2011-10-01,51.4,,1253.3,5.92%,10.77%
23224,2011-10-31,,,,,
23225,2011-11-01,51.8,,1246.96,5.63%,-0.51%
23254,2011-11-30,,,,,
23255,2011-12-01,53.0,,1257.6,0.00%,0.85%
23285,2011-12-31,,0.047,,,
23286,2012-01-01,53.2,,1312.41,2.04%,4.36%
23316,2012-01-31,,,,,
23317,2012-02-01,52.6,,1365.68,2.90%,4.06%
23345,2012-02-29,,,,,
23346,2012-03-01,53.5,,1408.47,6.23%,3.13%
23376,2012-03-31,,0.032,,,
23377,2012-04-01,54.2,,1397.91,2.52%,-0.75%
23406,2012-04-30,,,,,
23407,2012-05-01,52.6,,1310.33,-2.59%,-6.27%
23437,2012-05-31,,,,,
23438,2012-06-01,48.9,,1362.16,3.14%,3.96%
23467,2012-06-30,,0.017,,,
23468,2012-07-01,50.2,,1379.32,6.74%,1.26%
23498,2012-07-31,,,,,
23499,2012-08-01,49.4,,1406.58,15.40%,1.98%
23529,2012-08-31,,,,,
23530,2012-09-01,51.2,,1440.67,27.33%,2.42%
23559,2012-09-30,,0.005,,,
23560,2012-10-01,51.0,,1412.16,12.68%,-1.98%
23590,2012-10-31,,,,,
23591,2012-11-01,49.1,,1416.18,13.57%,0.28%
23620,2012-11-30,,,,,
23621,2012-12-01,50.4,,1426.19,13.41%,0.71%
23651,2012-12-31,,0.005,,,
23652,2013-01-01,52.3,,1498.11,14.15%,5.04%
23682,2013-01-31,,,,,
23683,2013-02-01,53.5,,1514.68,10.91%,1.11%
23710,2013-02-28,,,,,
23711,2013-03-01,51.5,,1569.19,11.41%,3.60%
23741,2013-03-31,,0.036,,,
23742,2013-04-01,50.4,,1597.57,14.28%,1.81%
23771,2013-04-30,,,,,
23772,2013-05-01,50.6,,1630.74,24.45%,2.08%
23802,2013-05-31,,,,,
23803,2013-06-01,50.8,,1606.28,17.92%,-1.50%
23832,2013-06-30,,0.005,,,
23833,2013-07-01,54.5,,1685.73,22.21%,4.95%
23863,2013-07-31,,,,,
23864,2013-08-01,54.8,,1632.97,16.10%,-3.13%
23894,2013-08-31,,,,,
23895,2013-09-01,55.0,,1681.55,16.72%,2.97%
23924,2013-09-30,,0.032,,,
23925,2013-10-01,55.1,,1756.54,24.39%,4.46%
23955,2013-10-31,,,,,
23956,2013-11-01,56.4,,1805.81,27.51%,2.80%
23985,2013-11-30,,,,,
23986,2013-12-01,56.6,,1848.36,29.60%,2.36%
24016,2013-12-31,,0.032,,,
24017,2014-01-01,51.8,,1782.59,18.99%,-3.56%
24047,2014-01-31,,,,,
24048,2014-02-01,54.4,,1859.45,22.76%,4.31%
24075,2014-02-28,,,,,
24076,2014-03-01,55.5,,1872.34,19.32%,0.69%
24106,2014-03-31,,-0.011,,,
24107,2014-04-01,55.9,,1883.95,17.93%,0.62%
24136,2014-04-30,,,,,
24137,2014-05-01,55.7,,1923.57,17.96%,2.10%
24167,2014-05-31,,,,,
24168,2014-06-01,54.9,,1960.23,22.04%,1.91%
24197,2014-06-30,,0.055,,,
24198,2014-07-01,55.6,,1930.67,14.53%,-1.51%
24228,2014-07-31,,,,,
24229,2014-08-01,56.8,,2003.37,22.68%,3.77%
24259,2014-08-31,,,,,
24260,2014-09-01,56.1,,1972.29,17.29%,-1.55%
24289,2014-09-30,,0.05,,,
24290,2014-10-01,56.6,,2018.05,14.89%,2.32%
24320,2014-10-31,,,,,
24321,2014-11-01,56.8,,2067.56,14.49%,2.45%
24350,2014-11-30,,,,,
24351,2014-12-01,55.6,,2058.9,11.39%,-0.42%
24381,2014-12-31,,0.023,,,
24382,2015-01-01,53.6,,1994.99,11.92%,-3.10%
24412,2015-01-31,,,,,
24413,2015-02-01,52.7,,2104.5,13.18%,5.49%
24440,2015-02-28,,,,,
24441,2015-03-01,51.9,,2067.89,10.44%,-1.74%
24471,2015-03-31,,0.032,,,
24472,2015-04-01,51.9,,2085.51,10.70%,0.85%
24501,2015-04-30,,,,,
24502,2015-05-01,52.6,,2107.39,9.56%,1.05%
24532,2015-05-31,,,,,
24533,2015-06-01,52.6,,2063.11,5.25%,-2.10%
24562,2015-06-30,,0.03,,,
24563,2015-07-01,52.2,,2103.84,8.97%,1.97%
24593,2015-07-31,,,,,
24594,2015-08-01,50.4,,1972.18,-1.56%,-6.26%
24624,2015-08-31,,,,,
24625,2015-09-01,50.1,,1920.03,-2.65%,-2.64%
24654,2015-09-30,,0.013,,,
24655,2015-10-01,49.3,,2079.36,3.04%,8.30%
24685,2015-10-31,,,,,
24686,2015-11-01,49.5,,2080.41,0.62%,0.05%
24715,2015-11-30,,,,,
24716,2015-12-01,48.8,,2043.94,-0.73%,-1.75%
24746,2015-12-31,,0.001,,,
24747,2016-01-01,47.0,,1940.24,-2.74%,-5.07%
24777,2016-01-31,,,,,
24778,2016-02-01,49.1,,1932.23,-8.19%,-0.41%
24806,2016-02-29,,,,,
24807,2016-03-01,51.0,,2059.74,-0.39%,6.60%
24837,2016-03-31,,0.02,,,
24838,2016-04-01,51.0,,2065.3,-0.97%,0.27%
24867,2016-04-30,,,,,
24868,2016-05-01,51.3,,2096.96,-0.49%,1.53%
24898,2016-05-31,,,,,
24899,2016-06-01,52.5,,2098.86,1.73%,0.09%
24928,2016-06-30,,0.019,,,
24929,2016-07-01,52.5,,2173.6,3.32%,3.56%
24959,2016-07-31,,,,,
24960,2016-08-01,50.0,,2170.95,10.08%,-0.12%
24990,2016-08-31,,,,,
24991,2016-09-01,51.2,,2168.27,12.93%,-0.12%
25020,2016-09-30,,0.022,,,
25021,2016-10-01,52.0,,2126.15,2.25%,-1.94%
25051,2016-10-31,,,,,
25052,2016-11-01,53.4,,2198.81,5.69%,3.42%
25081,2016-11-30,,,,,
25082,2016-12-01,54.4,,2238.83,9.54%,1.82%
25112,2016-12-31,,0.02,,,
25113,2017-01-01,55.3,,2278.87,17.45%,1.79%
25143,2017-01-31,,,,,
25144,2017-02-01,57.4,,2363.64,22.33%,3.72%
25171,2017-02-28,,,,,
25172,2017-03-01,56.4,,2362.72,14.71%,-0.04%
25202,2017-03-31,,0.023,,,
25203,2017-04-01,55.5,,2384.2,15.44%,0.91%
25232,2017-04-30,,,,,
25233,2017-05-01,56.4,,2411.8,15.01%,1.16%
25263,2017-05-31,,,,,
25264,2017-06-01,56.4,,2423.41,15.46%,0.48%
25293,2017-06-30,,0.022,,,
25294,2017-07-01,56.8,,2470.3,13.65%,1.93%
25324,2017-07-31,,,,,
25325,2017-08-01,58.8,,2471.65,13.85%,0.05%
25355,2017-08-31,,,,,
25356,2017-09-01,59.9,,2519.36,16.19%,1.93%
25385,2017-09-30,,0.032,,,
25386,2017-10-01,58.8,,2575.26,21.12%,2.22%
25416,2017-10-31,,,,,
25417,2017-11-01,58.1,,2647.58,20.41%,2.81%
25446,2017-11-30,,,,,
25447,2017-12-01,59.1,,2673.61,19.42%,0.98%
25477,2017-12-31,,0.035,,,
25478,2018-01-01,59.2,,2823.81,23.91%,5.62%
25508,2018-01-31,,,,,
25509,2018-02-01,60.6,,2713.83,14.82%,-3.89%
25536,2018-02-28,,,,,
25537,2018-03-01,58.9,,2640.87,11.77%,-2.69%
25567,2018-03-31,,0.025,,,
25568,2018-04-01,58.4,,2648.05,11.07%,0.27%
25597,2018-04-30,,,,,
25598,2018-05-01,59.0,,2705.27,12.17%,2.16%
25628,2018-05-31,,,,,
25629,2018-06-01,59.9,,2718.37,12.17%,0.48%
25658,2018-06-30,,0.035,,,
25659,2018-07-01,58.2,,2816.29,14.01%,3.60%
25689,2018-07-31,,,,,
25690,2018-08-01,60.8,,2901.52,17.39%,3.03%
25720,2018-08-31,,,,,
25721,2018-09-01,59.3,,2913.98,15.66%,0.43%
25750,2018-09-30,,0.029,,,
25751,2018-10-01,58.5,,2711.74,5.30%,-6.94%
25781,2018-10-31,,,,,
25782,2018-11-01,58.8,,2760.17,4.25%,1.79%
25811,2018-11-30,,,,,
25812,2018-12-01,55.0,,2506.85,-6.24%,-9.18%
25842,2018-12-31,,0.011,,,
25843,2019-01-01,55.5,,2704.1,-4.24%,7.87%
25873,2019-01-31,,,,,
25874,2019-02-01,54.1,,2784.49,2.60%,2.97%
25901,2019-02-28,,,,,
25902,2019-03-01,54.6,,2834.4,7.33%,1.79%
25932,2019-03-31,,0.031,,,
25933,2019-04-01,53.4,,2945.83,11.25%,3.93%
25962,2019-04-30,,,,,
25963,2019-05-01,52.3,,2752.06,1.73%,-6.58%
25963,2019-05-01,51.6,,2941.76,8.22%,6.89%
25993,2019-05-31,,,,,
26023,2019-06-30,,0.02,,,
26024,2019-07-01,51.3,,2980.38,5.83%,1.31%
26054,2019-07-31,,,,,
26055,2019-08-01,48.8,,2926.46,0.86%,-1.81%
26085,2019-08-31,,,,,
26086,2019-09-01,48.2,,2976.74,2.15%,1.72%
26115,2019-09-30,,0.021,,,
26116,2019-10-01,48.5,,3037.56,12.02%,2.04%
26146,2019-10-31,,,,,
26147,2019-11-01,48.1,,3140.98,13.80%,3.40%
26176,2019-11-30,,,,,
26177,2019-12-01,47.8,,3230.78,28.88%,2.86%
26207,2019-12-31,,0.021,,,
26208,2020-01-01,50.9,,3225.52,19.28%,-0.16%
26238,2020-01-31,,,,,
26239,2020-02-01,50.1,,2954.22,6.10%,-8.41%
26267,2020-02-29,50.1,,,,
26298,2020-03-31,49.1,,,,
