Day,Date,ISM Manufacturing Index,ISM Manufacturing,GDP Growth q/q % (Annualised),S&P 500,S&P 500 y/y,S&P 500 m/m
,"Apr 1, 1995",,51.50,,514.71,14.15%,2.80%
,"Apr 30, 1995",51.50,,,,,
,"May 1, 1995",,46.70,,533.40,16.85%,3.63%
,"May 31, 1995",46.70,,,,,
,"Jun 1, 1995",,45.90,,544.75,22.62%,2.13%
,"Jun 30, 1995",45.90,,0.0120,,,
,"Jul 1, 1995",,50.70,,562.06,22.65%,3.18%
,"Jul 31, 1995",50.70,,,,,
,"Aug 1, 1995",,47.10,,561.88,18.17%,-0.03%
,"Aug 31, 1995",47.10,,,,,
,"Sep 1, 1995",,48.10,,584.41,26.31%,4.01%
,"Sep 30, 1995",48.10,,0.0350,,,
,"Oct 1, 1995",,46.70,,581.50,23.11%,-0.50%
,"Oct 31, 1995",46.70,,,,,
,"Nov 1, 1995",,45.90,,605.37,33.43%,4.10%
,"Nov 30, 1995",45.90,,,,,
,"Dec 1, 1995",,46.20,,615.93,34.11%,1.74%
,"Dec 31, 1995",46.20,,0.0270,,,
,"Jan 1, 1996",,45.50,,636.02,35.20%,3.26%
,"Jan 31, 1996",45.50,,,,,
,"Feb 1, 1996",,45.90,,640.43,31.40%,0.69%
,"Feb 29, 1996",45.90,,,,,
,"Mar 1, 1996",,46.90,,645.50,28.92%,0.79%
,"Mar 31, 1996",46.90,,0.0300,,,
,"Apr 1, 1996",,49.30,,654.17,27.09%,1.34%
,"Apr 30, 1996",49.30,,,,,
,"May 1, 1996",,49.10,,669.12,25.44%,2.29%
,"May 31, 1996",49.10,,,,,
,"Jun 1, 1996",,53.60,,670.63,23.11%,0.23%
,"Jun 30, 1996",53.60,,0.0680,,,
,"Jul 1, 1996",,49.70,,639.95,13.86%,-4.57%
,"Jul 31, 1996",49.70,,,,,
,"Aug 1, 1996",,51.60,,651.99,16.04%,1.88%
,"Aug 31, 1996",51.60,,,,,
,"Sep 1, 1996",,51.10,,687.31,17.61%,5.42%
,"Sep 30, 1996",51.10,,0.0360,,,
,"Oct 1, 1996",,50.50,,705.27,21.28%,2.61%
,"Oct 31, 1996",50.50,,,,,
,"Nov 1, 1996",,53.00,,757.02,25.05%,7.34%
,"Nov 30, 1996",53.00,,,,,
,"Dec 1, 1996",,55.20,,740.74,20.26%,-2.15%
,"Dec 31, 1996",55.20,,0.0420,,,
,"Jan 1, 1997",,53.80,,786.16,23.61%,6.13%
,"Jan 31, 1997",53.80,,,,,
,"Feb 1, 1997",,53.10,,790.82,23.48%,0.59%
,"Feb 28, 1997",53.10,,,,,
,"Mar 1, 1997",,53.80,,757.12,17.29%,-4.26%
,"Mar 31, 1997",53.80,,0.0260,,,
,"Apr 1, 1997",,53.70,,801.34,22.50%,5.84%
,"Apr 30, 1997",53.70,,,,,
,"May 1, 1997",,56.10,,848.28,26.78%,5.86%
,"May 31, 1997",56.10,,,,,
,"Jun 1, 1997",,54.90,,885.14,31.99%,4.35%
,"Jun 30, 1997",54.90,,0.0680,,,
,"Jul 1, 1997",,57.70,,954.29,49.12%,7.81%
,"Jul 31, 1997",57.70,,,,,
,"Aug 1, 1997",,56.30,,899.47,37.96%,-5.74%
,"Aug 31, 1997",56.30,,,,,
,"Sep 1, 1997",,53.90,,947.28,37.82%,5.32%
,"Sep 30, 1997",53.90,,0.0510,,,
,"Oct 1, 1997",,56.40,,914.62,29.68%,-3.45%
,"Oct 31, 1997",56.40,,,,,
,"Nov 1, 1997",,55.70,,955.40,26.21%,4.46%
,"Nov 30, 1997",55.70,,,,,
,"Dec 1, 1997",,54.50,,970.43,31.01%,1.57%
,"Dec 31, 1997",54.50,,0.0350,,,
,"Jan 1, 1998",,53.80,,980.28,24.69%,1.02%
,"Jan 31, 1998",53.80,,,,,
,"Feb 1, 1998",,52.90,,1049.34,32.69%,7.04%
,"Feb 28, 1998",52.90,,,,,
,"Mar 1, 1998",,52.90,,1101.75,45.52%,4.99%
,"Mar 31, 1998",52.90,,0.0410,,,
,"Apr 1, 1998",,52.20,,1111.75,38.74%,0.91%
,"Apr 30, 1998",52.20,,,,,
,"May 1, 1998",,50.90,,1090.82,28.59%,-1.88%
,"May 31, 1998",50.90,,,,,
,"Jun 1, 1998",,48.90,,1133.84,28.10%,3.94%
,"Jun 30, 1998",48.90,,0.0380,,,
,"Jul 1, 1998",,49.20,,1120.67,17.43%,-1.16%
,"Jul 31, 1998",49.20,,,,,
,"Aug 1, 1998",,49.30,,957.28,6.43%,-14.58%
,"Aug 31, 1998",49.30,,,,,
,"Sep 1, 1998",,48.70,,1017.01,7.36%,6.24%
,"Sep 30, 1998",48.70,,0.0510,,,
,"Oct 1, 1998",,48.70,,1098.67,20.12%,8.03%
,"Oct 31, 1998",48.70,,,,,
,"Nov 1, 1998",,48.20,,1163.63,21.80%,5.91%
,"Nov 30, 1998",48.20,,,,,
,"Dec 1, 1998",,46.80,,1229.23,26.67%,5.64%
,"Dec 31, 1998",46.80,,0.0660,,,
,"Jan 1, 1999",,50.60,,1279.64,30.54%,4.10%
,"Jan 31, 1999",50.60,,,,,
,"Feb 1, 1999",,51.70,,1238.33,18.01%,-3.23%
,"Feb 28, 1999",51.70,,,,,
,"Mar 1, 1999",,52.40,,1286.37,16.76%,3.88%
,"Mar 31, 1999",52.40,,0.0380,,,
,"Apr 1, 1999",,52.30,,1335.18,20.10%,3.79%
,"Apr 30, 1999",52.30,,,,,
,"May 1, 1999",,54.30,,1301.84,19.35%,-2.50%
,"May 31, 1999",54.30,,,,,
,"Jun 1, 1999",,55.80,,1372.71,21.07%,5.44%
,"Jun 30, 1999",55.80,,0.0310,,,
,"Jul 1, 1999",,53.60,,1328.72,18.56%,-3.20%
,"Jul 31, 1999",53.60,,,,,
,"Aug 1, 1999",,54.80,,1320.41,37.93%,-0.63%
,"Aug 31, 1999",54.80,,,,,
,"Sep 1, 1999",,57.00,,1282.71,26.13%,-2.86%
,"Sep 30, 1999",57.00,,0.0530,,,
,"Oct 1, 1999",,57.20,,1362.93,24.05%,6.25%
,"Oct 31, 1999",57.20,,,,,
,"Nov 1, 1999",,58.10,,1388.91,19.36%,1.91%
,"Nov 30, 1999",58.10,,,,,
,"Dec 1, 1999",,57.80,,1469.25,19.53%,5.78%
,"Dec 31, 1999",57.80,,0.0700,,,
,"Jan 1, 2000",,56.70,,1394.46,8.97%,-5.09%
,"Jan 31, 2000",56.70,,,,,
,"Feb 1, 2000",,55.80,,1366.42,10.34%,-2.01%
,"Feb 29, 2000",55.80,,,,,
,"Mar 1, 2000",,54.90,,1498.58,16.50%,9.67%
,"Mar 31, 2000",54.90,,0.0150,,,
,"Apr 1, 2000",,54.70,,1452.43,8.78%,-3.08%
,"Apr 30, 2000",54.70,,,,,
,"May 1, 2000",,53.20,,1420.60,9.12%,-2.19%
,"May 31, 2000",53.20,,,,,
,"Jun 1, 2000",,51.40,,1454.60,5.97%,2.39%
,"Jun 30, 2000",51.40,,0.0750,,,
,"Jul 1, 2000",,52.50,,1430.83,7.68%,-1.63%
,"Jul 31, 2000",52.50,,,,,
,"Aug 1, 2000",,49.90,,1517.68,14.94%,6.07%
,"Aug 31, 2000",49.90,,,,,
,"Sep 1, 2000",,49.70,,1436.51,11.99%,-5.35%
,"Sep 30, 2000",49.70,,0.0050,,,
,"Oct 1, 2000",,48.70,,1429.40,4.88%,-0.49%
,"Oct 31, 2000",48.70,,,,,
,"Nov 1, 2000",,48.50,,1314.95,-5.33%,-8.01%
,"Nov 30, 2000",48.50,,,,,
,"Dec 1, 2000",,43.90,,1320.28,-10.14%,0.41%
,"Dec 31, 2000",43.90,,0.0250,,,
,"Jan 1, 2001",,42.30,,1366.01,-2.04%,3.46%
,"Jan 31, 2001",42.30,,,,,
,"Feb 1, 2001",,42.10,,1239.94,-9.26%,-9.23%
,"Feb 28, 2001",42.10,,,,,
,"Mar 1, 2001",,43.10,,1160.33,-22.57%,-6.42%
,"Mar 31, 2001",43.10,,-0.0110,,,
,"Apr 1, 2001",,42.70,,1249.46,-13.97%,7.68%
,"Apr 30, 2001",42.70,,,,,
,"May 1, 2001",,41.30,,1255.82,-11.60%,0.51%
,"May 31, 2001",41.30,,,,,
,"Jun 1, 2001",,43.20,,1224.42,-15.82%,-2.50%
,"Jun 30, 2001",43.20,,0.0240,,,
,"Jul 1, 2001",,43.50,,1211.23,-15.35%,-1.08%
,"Jul 31, 2001",43.50,,,,,
,"Aug 1, 2001",,46.30,,1133.58,-25.31%,-6.41%
,"Aug 31, 2001",46.30,,,,,
,"Sep 1, 2001",,46.20,,1040.94,-27.54%,-8.17%
,"Sep 30, 2001",46.20,,-0.0170,,,
,"Oct 1, 2001",,40.80,,1059.78,-25.86%,1.81%
,"Oct 31, 2001",40.80,,,,,
,"Nov 1, 2001",,44.10,,1139.45,-13.35%,7.52%
,"Nov 30, 2001",44.10,,,,,
,"Dec 1, 2001",,45.30,,1148.08,-13.04%,0.76%
,"Dec 31, 2001",45.30,,0.0110,,,
,"Jan 1, 2002",,47.50,,1130.20,-17.26%,-1.56%
,"Jan 31, 2002",47.50,,,,,
,"Feb 1, 2002",,50.70,,1106.73,-10.74%,-2.08%
,"Feb 28, 2002",50.70,,,,,
,"Mar 1, 2002",,52.40,,1147.39,-1.12%,3.67%
,"Mar 31, 2002",52.40,,0.0350,,,
,"Apr 1, 2002",,52.40,,1076.92,-13.81%,-6.14%
,"Apr 30, 2002",52.40,,,,,
,"May 1, 2002",,53.10,,1067.14,-15.02%,-0.91%
,"May 31, 2002",53.10,,,,,
,"Jun 1, 2002",,53.60,,989.81,-19.16%,-7.25%
,"Jun 30, 2002",53.60,,0.0240,,,
,"Jul 1, 2002",,50.20,,911.62,-24.74%,-7.90%
,"Jul 31, 2002",50.20,,,,,
,"Aug 1, 2002",,50.30,,916.07,-19.19%,0.49%
,"Aug 31, 2002",50.30,,,,,
,"Sep 1, 2002",,50.50,,815.28,-21.68%,-11.00%
,"Sep 30, 2002",50.50,,0.0180,,,
,"Oct 1, 2002",,49.00,,885.76,-16.42%,8.64%
,"Oct 31, 2002",49.00,,,,,
,"Nov 1, 2002",,48.50,,936.31,-17.83%,5.71%
,"Nov 30, 2002",48.50,,,,,
,"Dec 1, 2002",,51.60,,879.82,-23.37%,-6.03%
,"Dec 31, 2002",51.60,,0.0060,,,
,"Jan 1, 2003",,51.30,,855.70,-24.29%,-2.74%
,"Jan 31, 2003",51.30,,,,,
,"Feb 1, 2003",,48.80,,841.15,-24.00%,-1.70%
,"Feb 28, 2003",48.80,,,,,
,"Mar 1, 2003",,46.30,,848.18,-26.08%,0.84%
,"Mar 31, 2003",46.30,,0.0220,,,
,"Apr 1, 2003",,46.10,,916.92,-14.86%,8.10%
,"Apr 30, 2003",46.10,,,,,
,"May 1, 2003",,49.00,,963.59,-9.70%,5.09%
,"May 31, 2003",49.00,,,,,
,"Jun 1, 2003",,49.00,,974.50,-1.55%,1.13%
,"Jun 30, 2003",49.00,,0.0350,,,
,"Jul 1, 2003",,51.00,,990.31,8.63%,1.62%
,"Jul 31, 2003",51.00,,,,,
,"Aug 1, 2003",,53.20,,1008.01,10.04%,1.79%
,"Aug 31, 2003",53.20,,,,,
,"Sep 1, 2003",,52.40,,995.97,22.16%,-1.19%
,"Sep 30, 2003",52.40,,0.0700,,,
,"Oct 1, 2003",,55.20,,1050.71,18.62%,5.50%
,"Oct 31, 2003",55.20,,,,,
,"Nov 1, 2003",,58.40,,1058.20,13.02%,0.71%
,"Nov 30, 2003",58.40,,,,,
,"Dec 1, 2003",,60.10,,1111.92,26.38%,5.08%
,"Dec 31, 2003",60.10,,0.0470,,,
,"Jan 1, 2004",,60.80,,1131.13,32.19%,1.73%
,"Jan 31, 2004",60.80,,,,,
,"Feb 1, 2004",,59.90,,1144.94,36.12%,1.22%
,"Feb 29, 2004",59.90,,,,,
,"Mar 1, 2004",,60.60,,1126.21,32.78%,-1.64%
,"Mar 31, 2004",60.60,,0.0220,,,
,"Apr 1, 2004",,60.60,,1107.30,20.76%,-1.68%
,"Apr 30, 2004",60.60,,,,,
,"May 1, 2004",,61.40,,1120.68,16.30%,1.21%
,"May 31, 2004",61.40,,,,,
,"Jun 1, 2004",,60.50,,1140.84,17.07%,1.80%
,"Jun 30, 2004",60.50,,0.0310,,,
,"Jul 1, 2004",,59.90,,1101.72,11.25%,-3.43%
,"Jul 31, 2004",59.90,,,,,
,"Aug 1, 2004",,58.50,,1104.24,9.55%,0.23%
,"Aug 31, 2004",58.50,,,,,
,"Sep 1, 2004",,57.40,,1114.58,11.91%,0.94%
,"Sep 30, 2004",57.40,,0.0380,,,
,"Oct 1, 2004",,56.30,,1130.20,7.57%,1.40%
,"Oct 31, 2004",56.30,,,,,
,"Nov 1, 2004",,56.20,,1173.82,10.93%,3.86%
,"Nov 30, 2004",56.20,,,,,
,"Dec 1, 2004",,57.20,,1211.92,8.99%,3.25%
,"Dec 31, 2004",57.20,,0.0410,,,
,"Jan 1, 2005",,56.80,,1181.27,4.43%,-2.53%
,"Jan 31, 2005",56.80,,,,,
,"Feb 1, 2005",,55.50,,1203.60,5.12%,1.89%
,"Feb 28, 2005",55.50,,,,,
,"Mar 1, 2005",,55.20,,1180.59,4.83%,-1.91%
,"Mar 31, 2005",55.20,,0.0450,,,
,"Apr 1, 2005",,52.20,,1156.85,4.47%,-2.01%
,"Apr 30, 2005",52.20,,,,,
,"May 1, 2005",,50.80,,1191.50,6.32%,3.00%
,"May 31, 2005",50.80,,,,,
,"Jun 1, 2005",,52.40,,1191.33,4.43%,-0.01%
,"Jun 30, 2005",52.40,,0.0190,,,
,"Jul 1, 2005",,52.80,,1234.18,12.02%,3.60%
,"Jul 31, 2005",52.80,,,,,
,"Aug 1, 2005",,52.40,,1220.33,10.51%,-1.12%
,"Aug 31, 2005",52.40,,,,,
,"Sep 1, 2005",,56.80,,1228.81,10.25%,0.69%
,"Sep 30, 2005",56.80,,0.0360,,,
,"Oct 1, 2005",,57.20,,1207.01,6.80%,-1.77%
,"Oct 31, 2005",57.20,,,,,
,"Nov 1, 2005",,56.70,,1249.48,6.45%,3.52%
,"Nov 30, 2005",56.70,,,,,
,"Dec 1, 2005",,55.10,,1248.29,3.00%,-0.10%
,"Dec 31, 2005",55.10,,0.0260,,,
,"Jan 1, 2006",,55.00,,1280.08,8.36%,2.55%
,"Jan 31, 2006",55.00,,,,,
,"Feb 1, 2006",,55.80,,1280.66,6.40%,0.05%
,"Feb 28, 2006",55.80,,,,,
,"Mar 1, 2006",,54.30,,1294.83,9.68%,1.11%
,"Mar 31, 2006",54.30,,0.0540,,,
,"Apr 1, 2006",,55.20,,1310.61,13.29%,1.22%
,"Apr 30, 2006",55.20,,,,,
,"May 1, 2006",,53.70,,1270.09,6.60%,-3.09%
,"May 31, 2006",53.70,,,,,
,"Jun 1, 2006",,52.00,,1270.20,6.62%,0.01%
,"Jun 30, 2006",52.00,,0.0090,,,
,"Jul 1, 2006",,53.00,,1276.66,3.44%,0.51%
,"Jul 31, 2006",53.00,,,,,
,"Aug 1, 2006",,53.70,,1303.82,6.84%,2.13%
,"Aug 31, 2006",53.70,,,,,
,"Sep 1, 2006",,52.20,,1335.85,8.71%,2.46%
,"Sep 30, 2006",52.20,,0.0060,,,
,"Oct 1, 2006",,51.40,,1377.94,14.16%,3.15%
,"Oct 31, 2006",51.40,,,,,
,"Nov 1, 2006",,50.30,,1400.63,12.10%,1.65%
,"Nov 30, 2006",50.30,,,,,
,"Dec 1, 2006",,51.40,,1418.30,13.62%,1.26%
,"Dec 31, 2006",51.40,,0.0350,,,
,"Jan 1, 2007",,50.40,,1438.24,12.36%,1.41%
,"Jan 31, 2007",50.40,,,,,
,"Feb 1, 2007",,54.10,,1406.82,9.85%,-2.18%
,"Feb 28, 2007",54.10,,,,,
,"Mar 1, 2007",,52.80,,1420.86,9.73%,1.00%
,"Mar 31, 2007",52.80,,0.0090,,,
,"Apr 1, 2007",,52.70,,1482.37,13.11%,4.33%
,"Apr 30, 2007",52.70,,,,,
,"May 1, 2007",,53.10,,1530.62,20.51%,3.25%
,"May 31, 2007",53.10,,,,,
,"Jun 1, 2007",,54.00,,1503.35,18.36%,-1.78%
,"Jun 30, 2007",54.00,,0.0230,,,
,"Jul 1, 2007",,51.80,,1455.27,13.99%,-3.20%
,"Jul 31, 2007",51.80,,,,,
,"Aug 1, 2007",,52.20,,1473.99,13.05%,1.29%
,"Aug 31, 2007",52.20,,,,,
,"Sep 1, 2007",,53.80,,1526.75,14.29%,3.58%
,"Sep 30, 2007",53.80,,0.0220,,,
,"Oct 1, 2007",,52.80,,1549.38,12.44%,1.48%
,"Oct 31, 2007",52.80,,,,,
,"Nov 1, 2007",,51.50,,1481.14,5.75%,-4.40%
,"Nov 30, 2007",51.50,,,,,
,"Dec 1, 2007",,50.10,,1468.36,3.53%,-0.86%
,"Dec 31, 2007",50.10,,0.0250,,,
,"Jan 1, 2008",,50.90,,1378.55,-4.15%,-6.12%
,"Jan 31, 2008",50.90,,,,,
,"Feb 1, 2008",,48.80,,1330.63,-5.42%,-3.48%
,"Feb 29, 2008",48.80,,,,,
,"Mar 1, 2008",,49.70,,1322.70,-6.91%,-0.60%
,"Mar 31, 2008",49.70,,-0.0230,,,
,"Apr 1, 2008",,48.50,,1385.59,-6.53%,4.75%
,"Apr 30, 2008",48.50,,,,,
,"May 1, 2008",,48.90,,1400.38,-8.51%,1.07%
,"May 31, 2008",48.90,,,,,
,"Jun 1, 2008",,49.90,,1280.00,-14.86%,-8.60%
,"Jun 30, 2008",49.90,,0.0210,,,
,"Jul 1, 2008",,50.80,,1267.38,-12.91%,-0.99%
,"Jul 31, 2008",50.80,,,,,
,"Aug 1, 2008",,50.10,,1282.83,-12.97%,1.22%
,"Aug 31, 2008",50.10,,,,,
,"Sep 1, 2008",,47.20,,1166.36,-23.61%,-9.08%
,"Sep 30, 2008",47.20,,-0.0210,,,
,"Oct 1, 2008",,38.20,,968.75,-37.47%,-16.94%
,"Oct 31, 2008",38.20,,,,,
,"Nov 1, 2008",,39.00,,896.24,-39.49%,-7.48%
,"Nov 30, 2008",39.00,,,,,
,"Dec 1, 2008",,34.50,,903.25,-38.49%,0.78%
,"Dec 31, 2008",34.50,,-0.0840,,,
,"Jan 1, 2009",,36.40,,825.88,-40.09%,-8.57%
,"Jan 31, 2009",36.40,,,,,
,"Feb 1, 2009",,36.60,,735.09,-44.76%,-10.99%
,"Feb 28, 2009",36.60,,,,,
,"Mar 1, 2009",,37.20,,797.87,-39.68%,8.54%
,"Mar 31, 2009",37.20,,-0.0440,,,
,"Apr 1, 2009",,39.90,,872.81,-37.01%,9.39%
,"Apr 30, 2009",39.90,,,,,
,"May 1, 2009",,44.10,,919.14,-34.36%,5.31%
,"May 31, 2009",44.10,,,,,
,"Jun 1, 2009",,46.30,,919.32,-28.18%,0.02%
,"Jun 30, 2009",46.30,,-0.0060,,,
,"Jul 1, 2009",,49.70,,987.48,-22.08%,7.41%
,"Jul 31, 2009",49.70,,,,,
,"Aug 1, 2009",,53.40,,1020.62,-20.44%,3.36%
,"Aug 31, 2009",53.40,,,,,
,"Sep 1, 2009",,54.90,,1057.08,-9.37%,3.57%
,"Sep 30, 2009",54.90,,0.0150,,,
,"Oct 1, 2009",,57.60,,1036.19,6.96%,-1.98%
,"Oct 31, 2009",57.60,,,,,
,"Nov 1, 2009",,55.40,,1095.63,22.25%,5.74%
,"Nov 30, 2009",55.40,,,,,
,"Dec 1, 2009",,55.80,,1115.10,23.45%,1.78%
,"Dec 31, 2009",55.80,,0.0450,,,
,"Jan 1, 2010",,56.30,,1073.87,30.03%,-3.70%
,"Jan 31, 2010",56.30,,,,,
,"Feb 1, 2010",,55.50,,1104.49,50.25%,2.85%
,"Feb 28, 2010",55.50,,,,,
,"Mar 1, 2010",,58.80,,1169.43,46.57%,5.88%
,"Mar 31, 2010",58.80,,0.0150,,,
,"Apr 1, 2010",,58.10,,1186.69,35.96%,1.48%
,"Apr 30, 2010",58.10,,,,,
,"May 1, 2010",,57.40,,1089.41,18.52%,-8.20%
,"May 31, 2010",57.40,,,,,
,"Jun 1, 2010",,56.50,,1030.71,12.12%,-5.39%
,"Jun 30, 2010",56.50,,0.0370,,,
,"Jul 1, 2010",,56.10,,1101.60,11.56%,6.88%
,"Jul 31, 2010",56.10,,,,,
,"Aug 1, 2010",,56.40,,1049.33,2.81%,-4.74%
,"Aug 31, 2010",56.40,,,,,
,"Sep 1, 2010",,55.30,,1141.20,7.96%,8.76%
,"Sep 30, 2010",55.30,,0.0300,,,
,"Oct 1, 2010",,56.90,,1183.26,14.19%,3.69%
,"Oct 31, 2010",56.90,,,,,
,"Nov 1, 2010",,57.30,,1180.55,7.75%,-0.23%
,"Nov 30, 2010",57.30,,,,,
,"Dec 1, 2010",,56.60,,1257.64,12.78%,6.53%
,"Dec 31, 2010",56.60,,0.0200,,,
,"Jan 1, 2011",,59.10,,1286.12,19.76%,2.26%
,"Jan 31, 2011",59.10,,,,,
,"Feb 1, 2011",,59.20,,1327.22,20.17%,3.20%
,"Feb 28, 2011",59.20,,,,,
,"Mar 11, 2011",,58.40,,1325.83,13.37%,-0.10%
,"Mar 31, 2011",58.40,,-0.0100,,,
,"Apr 11, 2011",,57.90,,1363.61,14.91%,2.85%
,"Apr 30, 2011",57.90,,,,,
,"May 11, 2011",,54.80,,1345.20,23.48%,-1.35%
,"May 31, 2011",54.80,,,,,
,"Jun 11, 2011",,55.80,,1320.64,28.13%,-1.83%
,"Jun 30, 2011",55.80,,0.0290,,,
,"Jul 11, 2011",,52.90,,1292.28,17.31%,-2.15%
,"Jul 31, 2011",52.90,,,,,
,"Aug 11, 2011",,52.60,,1218.89,16.16%,-5.68%
,"Aug 31, 2011",52.60,,,,,
,"Sep 11, 2011",,53.70,,1131.42,-0.86%,-7.18%
,"Sep 30, 2011",53.70,,-0.0010,,,
,"Oct 11, 2011",,51.40,,1253.30,5.92%,10.77%
,"Oct 31, 2011",51.40,,,,,
,"Nov 11, 2011",,51.80,,1246.96,5.63%,-0.51%
,"Nov 30, 2011",51.80,,,,,
,"Dec 11, 2011",,53.00,,1257.60,0.00%,0.85%
,"Dec 31, 2011",53.00,,0.0470,,,
,"Jan 12, 2012",,53.20,,1312.41,2.04%,4.36%
,"Jan 31, 2012",52.60,,,,,
,"Feb 12, 2012",,52.60,,1365.68,2.90%,4.06%
,"Feb 29, 2012",53.10,,,,,
,"Mar 12, 2012",,53.50,,1408.47,6.23%,3.13%
,"Mar 31, 2012",53.50,,0.0320,,,
,"Apr 12, 2012",,54.20,,1397.91,2.52%,-0.75%
,"Apr 30, 2012",53.50,,,,,
,"May 12, 2012",,52.60,,1310.33,-2.59%,-6.27%
,"May 31, 2012",52.60,,,,,
,"Jun 12, 2012",,48.90,,1362.16,3.14%,3.96%
,"Jun 30, 2012",49.70,,0.0170,,,
,"Jul 12, 2012",,50.20,,1379.32,6.74%,1.26%
,"Jul 31, 2012",50.00,,,,,
,"Aug 12, 2012",,49.40,,1406.58,15.40%,1.98%
,"Aug 31, 2012",50.20,,,,,
,"Sep 12, 2012",,51.20,,1440.67,27.33%,2.42%
,"Sep 30, 2012",51.80,,0.0050,,,
,"Oct 12, 2012",,51.00,,1412.16,12.68%,-1.98%
,"Oct 31, 2012",50.70,,,,,
,"Nov 12, 2012",,49.10,,1416.18,13.57%,0.28%
,"Nov 30, 2012",48.90,,,,,
,"Dec 12, 2012",,50.40,,1426.19,13.41%,0.71%
,"Dec 31, 2012",49.80,,0.0050,,,
,"Jan 13, 2013",,52.30,,1498.11,14.15%,5.04%
,"Jan 31, 2013",52.00,,,,,
,"Feb 13, 2013",,53.50,,1514.68,10.91%,1.11%
,"Feb 28, 2013",53.60,,,,,
,"Mar 13, 2013",,51.50,,1569.19,11.41%,3.60%
,"Mar 31, 2013",52.00,,0.0360,,,
,"Apr 13, 2013",,50.40,,1597.57,14.28%,1.81%
,"Apr 30, 2013",49.70,,,,,
,"May 13, 2013",,50.60,,1630.74,24.45%,2.08%
,"May 31, 2013",50.50,,,,,
,"Jun 13, 2013",,50.80,,1606.28,17.92%,-1.50%
,"Jun 30, 2013",51.50,,0.0050,,,
,"Jul 13, 2013",,54.50,,1685.73,22.21%,4.95%
,"Jul 31, 2013",53.50,,,,,
,"Aug 13, 2013",,54.80,,1632.97,16.10%,-3.13%
,"Aug 31, 2013",55.90,,,,,
,"Sep 13, 2013",,55.00,,1681.55,16.72%,2.97%
,"Sep 30, 2013",54.80,,0.0320,,,
,"Oct 13, 2013",,55.10,,1756.54,24.39%,4.46%
,"Oct 31, 2013",55.30,,,,,
,"Nov 13, 2013",,56.40,,1805.81,27.51%,2.80%
,"Nov 30, 2013",56.30,,,,,
,"Dec 13, 2013",,56.60,,1848.36,29.60%,2.36%
,"Dec 31, 2013",55.90,,0.0320,,,
,"Jan 14, 2014",,51.80,,1782.59,18.99%,-3.56%
,"Jan 31, 2014",51.70,,,,,
,"Feb 14, 2014",,54.40,,1859.45,22.76%,4.31%
,"Feb 28, 2014",54.60,,,,,
,"Mar 14, 2014",,55.50,,1872.34,19.32%,0.69%
,"Mar 31, 2014",55.30,,-0.0110,,,
,"Apr 14, 2014",,55.90,,1883.95,17.93%,0.62%
,"Apr 30, 2014",55.80,,,,,
,"May 14, 2014",,55.70,,1923.57,17.96%,2.10%
,"May 31, 2014",55.80,,,,,
,"Jun 14, 2014",,54.90,,1960.23,22.04%,1.91%
,"Jun 30, 2014",55.00,,0.0550,,,
,"Jul 14, 2014",,55.60,,1930.67,14.53%,-1.51%
,"Jul 31, 2014",55.30,,,,,
,"Aug 14, 2014",,56.80,,2003.37,22.68%,3.77%
,"Aug 31, 2014",58.00,,,,,
,"Sep 14, 2014",,56.10,,1972.29,17.29%,-1.55%
,"Sep 30, 2014",55.50,,0.0500,,,
,"Oct 14, 2014",,56.60,,2018.05,14.89%,2.32%
,"Oct 31, 2014",56.80,,,,,
,"Nov 14, 2014",,56.80,,2067.56,14.49%,2.45%
,"Nov 30, 2014",56.80,,,,,
,"Dec 14, 2014",,55.60,,2058.90,11.39%,-0.42%
,"Dec 31, 2014",54.60,,0.0230,,,
,"Jan 15, 2015",,53.60,,1994.99,11.92%,-3.10%
,"Jan 31, 2015",54.10,,,,,
,"Feb 15, 2015",,52.70,,2104.50,13.18%,5.49%
,"Feb 28, 2015",53.00,,,,,
,"Mar 15, 2015",,51.90,,2067.89,10.44%,-1.74%
,"Mar 31, 2015",51.80,,0.0320,,,
,"Apr 15, 2015",,51.90,,2085.51,10.70%,0.85%
,"Apr 30, 2015",51.80,,,,,
,"May 15, 2015",,52.60,,2107.39,9.56%,1.05%
,"May 31, 2015",52.90,,,,,
,"Jun 15, 2015",,52.60,,2063.11,5.25%,-2.10%
,"Jun 30, 2015",52.30,,0.0300,,,
,"Jul 15, 2015",,52.20,,2103.84,8.97%,1.97%
,"Jul 31, 2015",51.80,,,,,
,"Aug 15, 2015",,50.40,,1972.18,-1.56%,-6.26%
,"Aug 31, 2015",50.60,,,,,
,"Sep 1, 2015",,50.10,,1920.03,-2.65%,-2.64%
,"Sep 30, 2015",50.00,,0.0130,,,
,"Oct 1, 2015",,49.30,,2079.36,3.04%,8.30%
,"Oct 31, 2015",49.60,,,,,
,"Nov 1, 2015",,49.50,,2080.41,0.62%,0.05%
,"Nov 30, 2015",48.90,,,,,
,"Dec 1, 2015",,48.80,,2043.94,-0.73%,-1.75%
,"Dec 31, 2015",48.40,,0.0010,,,
,"Jan 1, 2016",,47.00,,1940.24,-2.74%,-5.07%
,"Jan 31, 2016",48.00,,,,,
,"Feb 1, 2016",,49.10,,1932.23,-8.19%,-0.41%
,"Feb 29, 2016",49.40,,,,,
