Day,Date,Value,Original,Avg005,Avg030,Avg090,Avg180,Avg365
735906,2015-11-04,28.0,47.6,37.2,48.7,56.62,60.67,67.71
735907,2015-11-05,28.0,47.6,32.6,47.93,56.18,60.63,67.54
735908,2015-11-06,28.0,47.6,28.0,47.17,55.73,60.6,67.37
735909,2015-11-07,28.0,47.6,28.0,46.4,55.29,60.57,67.2
735910,2015-11-08,28.0,47.6,28.0,45.63,54.84,60.53,67.03
735911,2015-11-09,28.0,47.6,28.0,44.87,54.4,60.5,66.86
735912,2015-11-10,28.0,47.6,28.0,44.1,53.96,60.47,66.69
735913,2015-11-11,28.0,47.6,28.0,43.33,53.51,60.43,66.52
735914,2015-11-12,28.0,47.6,28.0,42.57,53.07,60.4,66.35
735915,2015-11-13,28.0,47.6,28.0,41.8,52.62,60.37,66.18
735916,2015-11-14,28.0,47.6,28.0,41.03,52.18,60.33,66.01
735917,2015-11-15,28.0,47.6,28.0,40.27,51.73,60.3,65.84
735918,2015-11-16,28.0,47.6,28.0,39.5,51.29,60.27,65.67
735919,2015-11-17,28.0,47.6,28.0,38.73,50.84,60.23,65.5
735920,2015-11-18,28.0,47.6,28.0,37.97,50.4,60.2,65.33
735921,2015-11-19,28.0,47.6,28.0,37.2,49.96,60.17,65.16
735922,2015-11-20,28.0,47.6,28.0,36.43,49.51,60.13,64.99
735923,2015-11-21,28.0,47.6,28.0,35.67,49.07,60.1,64.82
735924,2015-11-22,28.0,47.6,28.0,34.9,48.62,60.07,64.65
735925,2015-11-23,28.0,47.6,28.0,34.13,48.18,60.03,64.48
735926,2015-11-24,28.0,47.6,28.0,33.37,47.73,60.0,64.31
735927,2015-11-25,28.0,47.6,28.0,32.6,47.29,59.97,64.14
735928,2015-11-26,28.0,47.6,28.0,31.83,46.84,59.93,63.97
735929,2015-11-27,28.0,47.6,28.0,31.07,46.4,59.9,63.8
735930,2015-11-28,28.0,47.6,28.0,30.3,45.96,59.72,63.63
735931,2015-11-29,28.0,47.6,28.0,29.53,45.51,59.54,63.46
735932,2015-11-30,28.0,47.6,28.0,28.77,45.2,59.37,63.29
735933,2015-12-01,57.0,51.3,33.8,28.97,45.21,59.35,63.22
735934,2015-12-02,57.0,51.3,39.6,29.93,45.22,59.33,63.14
735935,2015-12-03,57.0,51.3,45.4,30.9,45.23,59.32,63.06
735936,2015-12-04,57.0,51.3,51.2,31.87,45.24,59.3,62.99
735937,2015-12-05,57.0,51.3,57.0,32.83,45.26,59.28,62.91
735938,2015-12-06,57.0,51.3,57.0,33.8,45.27,59.27,62.83
735939,2015-12-07,57.0,51.3,57.0,34.77,45.28,59.25,62.76
735940,2015-12-08,57.0,51.3,57.0,35.73,45.29,59.23,62.68
735941,2015-12-09,57.0,51.3,57.0,36.7,45.3,59.22,62.6
735942,2015-12-10,57.0,51.3,57.0,37.67,45.31,59.2,62.53
735943,2015-12-11,57.0,51.3,57.0,38.63,45.32,59.18,62.45
735944,2015-12-12,57.0,51.3,57.0,39.6,45.33,59.17,62.37
735945,2015-12-13,57.0,51.3,57.0,40.57,45.34,59.15,62.3
735946,2015-12-14,57.0,51.3,57.0,41.53,45.36,59.13,62.22
735947,2015-12-15,57.0,51.3,57.0,42.5,45.37,59.12,62.14
735948,2015-12-16,57.0,51.3,57.0,43.47,45.38,59.1,62.07
735949,2015-12-17,57.0,51.3,57.0,44.43,45.39,59.08,61.99
735950,2015-12-18,57.0,51.3,57.0,45.4,45.4,59.07,61.91
735951,2015-12-19,57.0,51.3,57.0,46.37,45.41,59.05,61.84
735952,2015-12-20,57.0,51.3,57.0,47.33,45.42,59.03,61.76
735953,2015-12-21,57.0,51.3,57.0,48.3,45.43,59.02,61.68
735954,2015-12-22,57.0,51.3,57.0,49.27,45.44,59.0,61.61
735955,2015-12-23,57.0,51.3,57.0,50.23,45.46,58.98,61.53
735956,2015-12-24,57.0,51.3,57.0,51.2,45.47,58.97,61.45
735957,2015-12-25,57.0,51.3,57.0,52.17,45.48,58.95,61.38
735958,2015-12-26,57.0,51.3,57.0,53.13,45.49,58.93,61.3
735959,2015-12-27,57.0,51.3,57.0,54.1,45.5,58.92,61.22
735960,2015-12-28,57.0,51.3,57.0,55.07,45.51,58.73,61.15
735961,2015-12-29,57.0,51.3,57.0,56.03,45.52,58.55,61.07
735962,2015-12-30,57.0,51.3,57.0,57.0,45.59,58.37,60.99
735963,2015-12-31,57.0,51.3,57.0,57.0,45.66,58.18,60.92
735964,2016-01-01,57.0,51.3,57.0,57.0,45.72,58.0,60.84
735965,2016-01-02,57.0,51.3,57.0,57.0,45.79,57.82,60.72
735966,2016-01-03,57.0,51.3,57.0,57.0,45.86,57.63,60.6
735967,2016-01-04,32.0,48.1,52.0,56.17,45.64,57.31,60.42
735968,2016-01-05,32.0,48.1,47.0,55.33,45.43,56.99,60.23
735969,2016-01-06,32.0,48.1,42.0,54.5,45.22,56.67,60.04
735970,2016-01-07,32.0,48.1,37.0,53.67,45.01,56.34,59.86
735971,2016-01-08,32.0,48.1,32.0,52.83,44.8,56.02,59.67
735972,2016-01-09,32.0,48.1,32.0,52.0,44.59,55.7,59.48
735973,2016-01-10,32.0,48.1,32.0,51.17,44.38,55.38,59.3
735974,2016-01-11,32.0,48.1,32.0,50.33,44.17,55.06,59.11
735975,2016-01-12,32.0,48.1,32.0,49.5,43.96,54.73,58.93
735976,2016-01-13,32.0,48.1,32.0,48.67,43.74,54.41,58.74
735977,2016-01-14,32.0,48.1,32.0,47.83,43.53,54.09,58.55
735978,2016-01-15,32.0,48.1,32.0,47.0,43.32,53.77,58.37
735979,2016-01-16,32.0,48.1,32.0,46.17,43.11,53.44,58.18
735980,2016-01-17,32.0,48.1,32.0,45.33,42.9,53.12,57.99
735981,2016-01-18,32.0,48.1,32.0,44.5,42.69,52.8,57.81
735982,2016-01-19,32.0,48.1,32.0,43.67,42.48,52.48,57.62
735983,2016-01-20,32.0,48.1,32.0,42.83,42.27,52.16,57.44
735984,2016-01-21,32.0,48.1,32.0,42.0,42.06,51.83,57.25
735985,2016-01-22,32.0,48.1,32.0,41.17,41.84,51.51,57.06
735986,2016-01-23,32.0,48.1,32.0,40.33,41.63,51.19,56.88
735987,2016-01-24,32.0,48.1,32.0,39.5,41.42,50.87,56.69
735988,2016-01-25,32.0,48.1,32.0,38.67,41.21,50.54,56.5
735989,2016-01-26,32.0,48.1,32.0,37.83,41.0,50.22,56.32
735990,2016-01-27,32.0,48.1,32.0,37.0,40.79,49.9,56.13
735991,2016-01-28,32.0,48.1,32.0,36.17,40.58,49.58,55.95
735992,2016-01-29,32.0,48.1,32.0,35.33,40.37,49.26,55.76
735993,2016-01-30,32.0,48.1,32.0,34.5,40.16,49.06,55.57
735994,2016-01-31,32.0,48.1,32.0,33.67,40.2,48.86,55.39
735995,2016-02-01,15.0,45.9,28.6,32.27,40.06,48.56,55.15
735996,2016-02-02,15.0,45.9,25.2,30.87,39.91,48.27,54.98
735997,2016-02-03,15.0,45.9,21.8,30.3,39.77,47.97,54.8
735998,2016-02-04,15.0,45.9,18.4,29.73,39.62,47.68,54.63
735999,2016-02-05,15.0,45.9,15.0,29.17,39.48,47.38,54.45
736000,2016-02-06,15.0,45.9,15.0,28.6,39.33,47.09,54.28
736001,2016-02-07,15.0,45.9,15.0,28.03,39.19,46.79,54.1
736002,2016-02-08,15.0,45.9,15.0,27.47,39.04,46.5,53.93
736003,2016-02-09,15.0,45.9,15.0,26.9,38.9,46.21,53.75
736004,2016-02-10,15.0,45.9,15.0,26.33,38.76,45.91,53.58
736005,2016-02-11,15.0,45.9,15.0,25.77,38.61,45.62,53.4
736006,2016-02-12,15.0,45.9,15.0,25.2,38.47,45.32,53.22
736007,2016-02-13,15.0,45.9,15.0,24.63,38.32,45.03,53.05
736008,2016-02-14,15.0,45.9,15.0,24.07,38.18,44.73,52.87
736009,2016-02-15,15.0,45.9,15.0,23.5,38.03,44.44,52.7
736010,2016-02-16,15.0,45.9,15.0,22.93,37.89,44.14,52.52
736011,2016-02-17,15.0,45.9,15.0,22.37,37.74,43.85,52.35
736012,2016-02-18,15.0,45.9,15.0,21.8,37.6,43.56,52.17
736013,2016-02-19,15.0,45.9,15.0,21.23,37.46,43.26,52.0
736014,2016-02-20,15.0,45.9,15.0,20.67,37.31,42.97,51.82
736015,2016-02-21,15.0,45.9,15.0,20.1,37.17,42.67,51.65
736016,2016-02-22,15.0,45.9,15.0,19.53,37.02,42.38,51.47
736017,2016-02-23,15.0,45.9,15.0,18.97,36.88,42.08,51.3
736018,2016-02-24,15.0,45.9,15.0,18.4,36.73,41.79,51.12
736019,2016-02-25,15.0,45.9,15.0,17.83,36.59,41.49,50.95
736020,2016-02-26,15.0,45.9,15.0,17.27,36.44,41.2,50.77
736021,2016-02-27,15.0,45.9,15.0,16.7,36.3,40.91,50.59
736022,2016-02-28,15.0,45.9,15.0,16.13,36.16,40.68,50.42
736023,2016-02-29,15.0,45.9,15.0,15.57,35.69,40.45,50.24
736024,2016-03-01,35.0,48.5,19.0,15.67,35.44,40.33,50.18
736025,2016-03-02,35.0,48.5,23.0,16.33,35.2,40.22,50.12
736026,2016-03-03,35.0,48.5,27.0,17.0,34.96,40.1,50.05
736027,2016-03-04,35.0,48.5,31.0,17.67,34.71,39.98,49.99
736028,2016-03-05,35.0,48.5,35.0,18.33,34.47,39.87,49.93
736029,2016-03-06,35.0,48.5,35.0,19.0,34.22,39.75,49.87
736030,2016-03-07,35.0,48.5,35.0,19.67,33.98,39.63,49.8
736031,2016-03-08,35.0,48.5,35.0,20.33,33.73,39.52,49.74
736032,2016-03-09,35.0,48.5,35.0,21.0,33.49,39.4,49.68
736033,2016-03-10,35.0,48.5,35.0,21.67,33.24,39.28,49.61
736034,2016-03-11,35.0,48.5,35.0,22.33,33.0,39.17,49.55
736035,2016-03-12,35.0,48.5,35.0,23.0,32.76,39.05,49.49
736036,2016-03-13,35.0,48.5,35.0,23.67,32.51,38.93,49.42
736037,2016-03-14,35.0,48.5,35.0,24.33,32.27,38.82,49.36
736038,2016-03-15,35.0,48.5,35.0,25.0,32.02,38.7,49.3
736039,2016-03-16,35.0,48.5,35.0,25.67,31.78,38.58,49.24
736040,2016-03-17,35.0,48.5,35.0,26.33,31.53,38.47,49.17
736041,2016-03-18,35.0,48.5,35.0,27.0,31.29,38.35,49.11
736042,2016-03-19,35.0,48.5,35.0,27.67,31.04,38.23,49.05
736043,2016-03-20,35.0,48.5,35.0,28.33,30.8,38.12,48.98
736044,2016-03-21,35.0,48.5,35.0,29.0,30.56,38.0,48.92
736045,2016-03-22,35.0,48.5,35.0,29.67,30.31,37.88,48.86
736046,2016-03-23,35.0,48.5,35.0,30.33,30.07,37.77,48.79
736047,2016-03-24,35.0,48.5,35.0,31.0,29.82,37.65,48.73
736048,2016-03-25,35.0,48.5,35.0,31.67,29.58,37.53,48.67
736049,2016-03-26,35.0,48.5,35.0,32.33,29.33,37.42,48.61
736050,2016-03-27,35.0,48.5,35.0,33.0,29.09,37.3,48.54
736051,2016-03-28,35.0,48.5,35.0,33.67,28.84,37.18,48.48
736052,2016-03-29,35.0,48.5,35.0,34.33,28.6,37.09,48.42
736053,2016-03-30,35.0,48.5,35.0,35.0,28.36,37.01,48.35
736054,2016-03-31,35.0,48.5,35.0,35.0,28.11,36.92,48.32
736055,2016-04-01,32.0,48.1,34.4,34.9,27.83,36.81,48.28
736056,2016-04-02,32.0,48.1,33.8,34.8,27.56,36.71,48.24
736057,2016-04-03,32.0,48.1,33.2,34.7,27.56,36.6,48.2
736058,2016-04-04,32.0,48.1,32.6,34.6,27.56,36.49,48.16
736059,2016-04-05,32.0,48.1,32.0,34.5,27.56,36.39,48.12
736060,2016-04-06,32.0,48.1,32.0,34.4,27.56,36.28,48.07
736061,2016-04-07,32.0,48.1,32.0,34.3,27.56,36.18,48.03
736062,2016-04-08,32.0,48.1,32.0,34.2,27.56,36.07,47.99
736063,2016-04-09,32.0,48.1,32.0,34.1,27.56,35.97,47.95
736064,2016-04-10,32.0,48.1,32.0,34.0,27.56,35.86,47.91
736065,2016-04-11,32.0,48.1,32.0,33.9,27.56,35.76,47.87
736066,2016-04-12,32.0,48.1,32.0,33.8,27.56,35.65,47.83
736067,2016-04-13,32.0,48.1,32.0,33.7,27.56,35.54,47.79
736068,2016-04-14,32.0,48.1,32.0,33.6,27.56,35.44,47.75
736069,2016-04-15,32.0,48.1,32.0,33.5,27.56,35.33,47.7
736070,2016-04-16,32.0,48.1,32.0,33.4,27.56,35.23,47.66
736071,2016-04-17,32.0,48.1,32.0,33.3,27.56,35.12,47.62
736072,2016-04-18,32.0,48.1,32.0,33.2,27.56,35.02,47.58
736073,2016-04-19,32.0,48.1,32.0,33.1,27.56,34.91,47.54
736074,2016-04-20,32.0,48.1,32.0,33.0,27.56,34.81,47.5
736075,2016-04-21,32.0,48.1,32.0,32.9,27.56,34.7,47.46
736076,2016-04-22,32.0,48.1,32.0,32.8,27.56,34.59,47.42
736077,2016-04-23,32.0,48.1,32.0,32.7,27.56,34.49,47.38
736078,2016-04-24,32.0,48.1,32.0,32.6,27.56,34.38,47.33
736079,2016-04-25,32.0,48.1,32.0,32.5,27.56,34.28,47.29
736080,2016-04-26,32.0,48.1,32.0,32.4,27.56,34.17,47.25
736081,2016-04-27,32.0,48.1,32.0,32.3,27.56,34.07,47.21
736082,2016-04-28,32.0,48.1,32.0,32.2,27.56,33.96,47.17
736083,2016-04-29,32.0,48.1,32.0,32.1,27.56,33.86,47.13
736084,2016-04-30,32.0,48.1,32.0,32.0,27.56,33.88,47.12
736085,2016-05-01,32.0,48.1,32.0,32.0,27.74,33.9,47.12
736086,2016-05-02,41.0,49.2,33.8,32.3,28.03,33.97,47.14
736087,2016-05-03,41.0,49.2,35.6,32.6,28.32,34.04,47.16
736088,2016-05-04,41.0,49.2,37.4,32.9,28.61,34.12,47.18
736089,2016-05-05,41.0,49.2,39.2,33.2,28.9,34.19,47.19
736090,2016-05-06,41.0,49.2,41.0,33.5,29.19,34.26,47.21
736091,2016-05-07,41.0,49.2,41.0,33.8,29.48,34.33,47.23
736092,2016-05-08,41.0,49.2,41.0,34.1,29.77,34.41,47.25
736093,2016-05-09,41.0,49.2,41.0,34.4,30.06,34.48,47.27
736094,2016-05-10,41.0,49.2,41.0,34.7,30.34,34.55,47.29
736095,2016-05-11,41.0,49.2,41.0,35.0,30.63,34.62,47.31
736096,2016-05-12,41.0,49.2,41.0,35.3,30.92,34.69,47.33
736097,2016-05-13,41.0,49.2,41.0,35.6,31.21,34.77,47.35
736098,2016-05-14,41.0,49.2,41.0,35.9,31.5,34.84,47.37
736099,2016-05-15,41.0,49.2,41.0,36.2,31.79,34.91,47.39
736100,2016-05-16,41.0,49.2,41.0,36.5,32.08,34.98,47.41
736101,2016-05-17,41.0,49.2,41.0,36.8,32.37,35.06,47.42
736102,2016-05-18,41.0,49.2,41.0,37.1,32.66,35.13,47.44
736103,2016-05-19,41.0,49.2,41.0,37.4,32.94,35.2,47.46
736104,2016-05-20,41.0,49.2,41.0,37.7,33.23,35.27,47.48
736105,2016-05-21,41.0,49.2,41.0,38.0,33.52,35.34,47.5
736106,2016-05-22,41.0,49.2,41.0,38.3,33.81,35.42,47.52
736107,2016-05-23,41.0,49.2,41.0,38.6,34.1,35.49,47.54
736108,2016-05-24,41.0,49.2,41.0,38.9,34.39,35.56,47.56
736109,2016-05-25,41.0,49.2,41.0,39.2,34.68,35.63,47.58
736110,2016-05-26,41.0,49.2,41.0,39.5,34.97,35.71,47.6
736111,2016-05-27,41.0,49.2,41.0,39.8,35.26,35.78,47.62
736112,2016-05-28,41.0,49.2,41.0,40.1,35.54,35.85,47.64
736113,2016-05-29,41.0,49.2,41.0,40.4,35.83,35.76,47.65
736114,2016-05-30,41.0,49.2,41.0,40.7,35.9,35.67,47.67
736115,2016-05-31,41.0,49.2,41.0,41.0,35.97,35.58,47.62
736116,2016-06-01,41.0,49.2,41.0,41.0,36.03,35.49,47.57
736117,2016-06-02,41.0,49.2,41.0,41.0,36.1,35.41,47.52
736118,2016-06-03,41.0,49.2,41.0,41.0,36.17,35.32,47.47
736119,2016-06-04,41.0,49.2,41.0,41.0,36.23,35.23,47.41
736120,2016-06-05,41.0,49.2,41.0,41.0,36.3,35.14,47.36
736121,2016-06-06,41.0,49.2,41.0,41.0,36.37,35.05,47.31
736122,2016-06-07,41.0,49.2,41.0,41.0,36.43,34.96,47.26
736123,2016-06-08,41.0,49.2,41.0,41.0,36.5,34.87,47.21
736124,2016-06-09,41.0,49.2,41.0,41.0,36.57,34.78,47.15
736125,2016-06-10,41.0,49.2,41.0,41.0,36.63,34.69,47.1
736126,2016-06-11,41.0,49.2,41.0,41.0,36.7,34.61,47.05
736127,2016-06-12,41.0,49.2,41.0,41.0,36.77,34.52,47.0
736128,2016-06-13,41.0,49.2,41.0,41.0,36.83,34.43,46.95
736129,2016-06-14,41.0,49.2,41.0,41.0,36.9,34.34,46.89
736130,2016-06-15,41.0,49.2,41.0,41.0,36.97,34.25,46.84
736131,2016-06-16,41.0,49.2,41.0,41.0,37.03,34.16,46.79
736132,2016-06-17,41.0,49.2,41.0,41.0,37.1,34.07,46.74
736133,2016-06-18,41.0,49.2,41.0,41.0,37.17,33.98,46.68
736134,2016-06-19,41.0,49.2,41.0,41.0,37.23,33.89,46.63
736135,2016-06-20,41.0,49.2,41.0,41.0,37.3,33.81,46.58
736136,2016-06-21,41.0,49.2,41.0,41.0,37.37,33.72,46.53
736137,2016-06-22,41.0,49.2,41.0,41.0,37.43,33.63,46.48
736138,2016-06-23,41.0,49.2,41.0,41.0,37.5,33.54,46.42
736139,2016-06-24,41.0,49.2,41.0,41.0,37.57,33.45,46.37
736140,2016-06-25,41.0,49.2,41.0,41.0,37.63,33.36,46.32
736141,2016-06-26,41.0,49.2,41.0,41.0,37.7,33.27,46.27
736142,2016-06-27,41.0,49.2,41.0,41.0,37.77,33.18,46.22
736143,2016-06-28,41.0,49.2,41.0,41.0,37.83,33.09,46.16
736144,2016-06-29,41.0,49.2,41.0,41.0,37.9,33.01,46.11
736145,2016-06-30,41.0,49.2,41.0,41.0,38.0,32.92,45.98
736146,2016-07-01,50.0,50.4,42.8,41.3,38.2,32.88,45.87
736147,2016-07-02,50.0,50.4,44.6,41.6,38.4,32.98,45.76
736148,2016-07-03,50.0,50.4,46.4,41.9,38.6,33.08,45.65
736149,2016-07-04,50.0,50.4,48.2,42.2,38.8,33.18,45.54
736150,2016-07-05,50.0,50.4,50.0,42.5,39.0,33.28,45.43
736151,2016-07-06,50.0,50.4,50.0,42.8,39.2,33.38,45.32
736152,2016-07-07,50.0,50.4,50.0,43.1,39.4,33.48,45.21
736153,2016-07-08,50.0,50.4,50.0,43.4,39.6,33.58,45.1
736154,2016-07-09,50.0,50.4,50.0,43.7,39.8,33.68,44.99
736155,2016-07-10,50.0,50.4,50.0,44.0,40.0,33.78,44.88
736156,2016-07-11,50.0,50.4,50.0,44.3,40.2,33.88,44.77
736157,2016-07-12,50.0,50.4,50.0,44.6,40.4,33.98,44.66
736158,2016-07-13,50.0,50.4,50.0,44.9,40.6,34.08,44.55
736159,2016-07-14,50.0,50.4,50.0,45.2,40.8,34.18,44.44
736160,2016-07-15,50.0,50.4,50.0,45.5,41.0,34.28,44.33
736161,2016-07-16,50.0,50.4,50.0,45.8,41.2,34.38,44.22
736162,2016-07-17,50.0,50.4,50.0,46.1,41.4,34.48,44.12
736163,2016-07-18,50.0,50.4,50.0,46.4,41.6,34.58,44.01
736164,2016-07-19,50.0,50.4,50.0,46.7,41.8,34.68,43.9
736165,2016-07-20,50.0,50.4,50.0,47.0,42.0,34.78,43.79
736166,2016-07-21,50.0,50.4,50.0,47.3,42.2,34.88,43.68
736167,2016-07-22,50.0,50.4,50.0,47.6,42.4,34.98,43.57
736168,2016-07-23,50.0,50.4,50.0,47.9,42.6,35.08,43.46
736169,2016-07-24,50.0,50.4,50.0,48.2,42.8,35.18,43.35
736170,2016-07-25,50.0,50.4,50.0,48.5,43.0,35.28,43.24
736171,2016-07-26,50.0,50.4,50.0,48.8,43.2,35.38,43.13
736172,2016-07-27,50.0,50.4,50.0,49.1,43.4,35.48,43.02
736173,2016-07-28,50.0,50.4,50.0,49.4,43.6,35.58,42.91
736174,2016-07-29,50.0,50.4,50.0,49.7,43.8,35.68,42.8
736175,2016-07-30,50.0,50.4,50.0,50.0,44.0,35.87,42.69
736176,2016-07-31,50.0,50.4,50.0,50.0,44.1,36.07,42.58
736177,2016-08-01,42.0,49.4,48.4,49.73,44.11,36.22,42.45
736178,2016-08-02,42.0,49.4,46.8,49.47,44.12,36.37,42.38
736179,2016-08-03,42.0,49.4,45.2,49.2,44.13,36.52,42.31
736180,2016-08-04,42.0,49.4,43.6,48.93,44.14,36.67,42.24
736181,2016-08-05,42.0,49.4,42.0,48.67,44.16,36.82,42.16
736182,2016-08-06,42.0,49.4,42.0,48.4,44.17,36.97,42.09
736183,2016-08-07,42.0,49.4,42.0,48.13,44.18,37.12,42.02
736184,2016-08-08,42.0,49.4,42.0,47.87,44.19,37.27,41.95
736185,2016-08-09,42.0,49.4,42.0,47.6,44.2,37.42,41.88
736186,2016-08-10,42.0,49.4,42.0,47.33,44.21,37.57,41.81
736187,2016-08-11,42.0,49.4,42.0,47.07,44.22,37.72,41.74
736188,2016-08-12,42.0,49.4,42.0,46.8,44.23,37.87,41.67
736189,2016-08-13,42.0,49.4,42.0,46.53,44.24,38.02,41.59
736190,2016-08-14,42.0,49.4,42.0,46.27,44.26,38.17,41.52
736191,2016-08-15,42.0,49.4,42.0,46.0,44.27,38.32,41.45
736192,2016-08-16,42.0,49.4,42.0,45.73,44.28,38.47,41.38
736193,2016-08-17,42.0,49.4,42.0,45.47,44.29,38.62,41.31
736194,2016-08-18,42.0,49.4,42.0,45.2,44.3,38.77,41.24
736195,2016-08-19,42.0,49.4,42.0,44.93,44.31,38.92,41.17
736196,2016-08-20,42.0,49.4,42.0,44.67,44.32,39.07,41.1
736197,2016-08-21,42.0,49.4,42.0,44.4,44.33,39.22,41.02
736198,2016-08-22,42.0,49.4,42.0,44.13,44.34,39.37,40.95
736199,2016-08-23,42.0,49.4,42.0,43.87,44.36,39.52,40.88
736200,2016-08-24,42.0,49.4,42.0,43.6,44.37,39.67,40.81
736201,2016-08-25,42.0,49.4,42.0,43.33,44.38,39.82,40.74
736202,2016-08-26,42.0,49.4,42.0,43.07,44.39,39.97,40.67
736203,2016-08-27,42.0,49.4,42.0,42.8,44.4,40.12,40.6
736204,2016-08-28,42.0,49.4,42.0,42.53,44.41,40.16,40.53
736205,2016-08-29,42.0,49.4,42.0,42.27,44.42,40.19,40.45
736206,2016-08-30,42.0,49.4,42.0,42.0,44.43,40.23,40.38
736207,2016-08-31,42.0,49.4,42.0,42.0,44.44,40.27,40.35
736208,2016-09-01,34.0,48.3,40.4,41.73,44.37,40.27,40.28
736209,2016-09-02,34.0,48.3,38.8,41.47,44.29,40.26,40.22
736210,2016-09-03,34.0,48.3,37.2,41.2,44.21,40.26,40.16
736211,2016-09-04,34.0,48.3,35.6,40.93,44.13,40.25,40.1
736212,2016-09-05,34.0,48.3,34.0,40.67,44.06,40.24,40.04
736213,2016-09-06,34.0,48.3,34.0,40.4,43.98,40.24,39.98
736214,2016-09-07,34.0,48.3,34.0,40.13,43.9,40.23,39.92
736215,2016-09-08,34.0,48.3,34.0,39.87,43.82,40.23,39.86
736216,2016-09-09,34.0,48.3,34.0,39.6,43.74,40.22,39.8
736217,2016-09-10,34.0,48.3,34.0,39.33,43.67,40.22,39.74
736218,2016-09-11,34.0,48.3,34.0,39.07,43.59,40.21,39.68
736219,2016-09-12,34.0,48.3,34.0,38.8,43.51,40.21,39.62
736220,2016-09-13,34.0,48.3,34.0,38.53,43.43,40.2,39.56
736221,2016-09-14,34.0,48.3,34.0,38.27,43.36,40.19,39.5
736222,2016-09-15,34.0,48.3,34.0,38.0,43.28,40.19,39.44
736223,2016-09-16,34.0,48.3,34.0,37.73,43.2,40.18,39.38
736224,2016-09-17,34.0,48.3,34.0,37.47,43.12,40.18,39.32
736225,2016-09-18,34.0,48.3,34.0,37.2,43.04,40.17,39.26
736226,2016-09-19,34.0,48.3,34.0,36.93,42.97,40.17,39.2
736227,2016-09-20,34.0,48.3,34.0,36.67,42.89,40.16,39.14
736228,2016-09-21,34.0,48.3,34.0,36.4,42.81,40.16,39.08
736229,2016-09-22,34.0,48.3,34.0,36.13,42.73,40.15,39.02
736230,2016-09-23,34.0,48.3,34.0,35.87,42.66,40.14,38.96
736231,2016-09-24,34.0,48.3,34.0,35.6,42.58,40.14,38.9
736232,2016-09-25,34.0,48.3,34.0,35.33,42.5,40.13,38.84
736233,2016-09-26,34.0,48.3,34.0,35.07,42.42,40.13,38.78
736234,2016-09-27,34.0,48.3,34.0,34.8,42.34,40.12,38.72
736235,2016-09-28,34.0,48.3,34.0,34.53,42.27,40.13,38.66
736236,2016-09-29,34.0,48.3,34.0,34.27,42.09,40.14,38.6
736237,2016-09-30,34.0,48.3,34.0,34.0,41.91,40.16,38.55
736238,2016-10-01,34.0,48.3,34.0,34.0,41.73,40.17,38.5
736239,2016-10-02,34.0,48.3,34.0,34.0,41.56,40.18,38.46
736240,2016-10-03,45.0,49.7,36.2,34.37,41.5,40.25,38.44
736241,2016-10-04,45.0,49.7,38.4,34.73,41.44,40.32,38.42
736242,2016-10-05,45.0,49.7,40.6,35.1,41.39,40.39,38.41
736243,2016-10-06,45.0,49.7,42.8,35.47,41.33,40.47,38.39
736244,2016-10-07,45.0,49.7,45.0,35.83,41.28,40.54,38.38
736245,2016-10-08,45.0,49.7,45.0,36.2,41.22,40.61,38.36
736246,2016-10-09,45.0,49.7,45.0,36.57,41.17,40.68,38.34
736247,2016-10-10,45.0,49.7,45.0,36.93,41.11,40.76,38.33
736248,2016-10-11,45.0,49.7,45.0,37.3,41.06,40.83,38.31
736249,2016-10-12,45.0,49.7,45.0,37.67,41.0,40.9,38.29
736250,2016-10-13,45.0,49.7,45.0,38.03,40.94,40.97,38.28
736251,2016-10-14,45.0,49.7,45.0,38.4,40.89,41.04,38.26
736252,2016-10-15,45.0,49.7,45.0,38.77,40.83,41.12,38.24
736253,2016-10-16,45.0,49.7,45.0,39.13,40.78,41.19,38.23
736254,2016-10-17,45.0,49.7,45.0,39.5,40.72,41.26,38.21
736255,2016-10-18,45.0,49.7,45.0,39.87,40.67,41.33,38.19
736256,2016-10-19,45.0,49.7,45.0,40.23,40.61,41.41,38.18
736257,2016-10-20,45.0,49.7,45.0,40.6,40.56,41.48,38.16
736258,2016-10-21,45.0,49.7,45.0,40.97,40.5,41.55,38.15
736259,2016-10-22,45.0,49.7,45.0,41.33,40.44,41.62,38.13
736260,2016-10-23,45.0,49.7,45.0,41.7,40.39,41.69,38.11
736261,2016-10-24,45.0,49.7,45.0,42.07,40.33,41.77,38.1
736262,2016-10-25,45.0,49.7,45.0,42.43,40.28,41.84,38.08
736263,2016-10-26,45.0,49.7,45.0,42.8,40.22,41.91,38.06
736264,2016-10-27,45.0,49.7,45.0,43.17,40.17,41.98,38.05
736265,2016-10-28,45.0,49.7,45.0,43.53,40.11,42.06,38.03
736266,2016-10-29,45.0,49.7,45.0,43.9,40.06,42.08,38.01
736267,2016-10-30,45.0,49.7,45.0,44.27,40.09,42.1,38.0
736268,2016-10-31,45.0,49.7,45.0,44.63,40.12,42.12,37.98
736269,2016-11-01,69.0,52.9,49.8,45.8,40.42,42.28,38.09
736270,2016-11-02,69.0,52.9,54.6,46.6,40.72,42.43,38.21
736271,2016-11-03,69.0,52.9,59.4,47.4,41.02,42.59,38.32
736272,2016-11-04,69.0,52.9,64.2,48.2,41.32,42.74,38.43
