Day,Date,Value,Original,Avg090,Avg180,Avg365
735331,2014-04-08,59.0,53.7,59.23,72.46,60.18
735332,2014-04-09,59.0,53.7,58.91,72.33,60.23
735333,2014-04-10,59.0,53.7,58.59,72.21,60.29
735334,2014-04-11,59.0,53.7,58.27,72.09,60.35
735335,2014-04-12,59.0,53.7,57.94,71.97,60.41
735336,2014-04-13,59.0,53.7,57.62,71.84,60.46
735337,2014-04-14,59.0,53.7,57.3,71.72,60.52
735338,2014-04-15,59.0,53.7,56.98,71.6,60.58
735339,2014-04-16,59.0,53.7,56.66,71.48,60.64
735340,2014-04-17,59.0,53.7,56.33,71.36,60.69
735341,2014-04-18,59.0,53.7,56.01,71.23,60.75
735342,2014-04-19,59.0,53.7,55.69,71.11,60.81
735343,2014-04-20,59.0,53.7,55.37,70.99,60.87
735344,2014-04-21,59.0,53.7,55.04,70.87,60.92
735345,2014-04-22,59.0,53.7,54.72,70.74,60.98
735346,2014-04-23,59.0,53.7,54.4,70.62,61.04
735347,2014-04-24,59.0,53.7,54.08,70.5,61.1
735348,2014-04-25,59.0,53.7,53.76,70.38,61.15
735349,2014-04-26,59.0,53.7,53.43,70.26,61.21
735350,2014-04-27,59.0,53.7,53.11,70.13,61.27
735351,2014-04-28,59.0,53.7,52.79,70.01,61.33
735352,2014-04-29,59.0,53.7,52.47,69.89,61.38
735353,2014-04-30,59.0,53.7,52.14,69.76,61.44
735354,2014-05-01,70.0,54.9,51.94,69.68,61.54
735355,2014-05-02,70.0,54.9,51.74,69.61,61.64
735356,2014-05-03,70.0,54.9,51.54,69.54,61.75
735357,2014-05-04,70.0,54.9,51.9,69.47,61.85
735358,2014-05-05,70.0,54.9,52.26,69.39,61.95
735359,2014-05-06,70.0,54.9,52.61,69.32,62.05
735360,2014-05-07,70.0,54.9,52.97,69.25,62.15
735361,2014-05-08,70.0,54.9,53.32,69.18,62.25
735362,2014-05-09,70.0,54.9,53.68,69.11,62.35
735363,2014-05-10,70.0,54.9,54.03,69.03,62.45
735364,2014-05-11,70.0,54.9,54.39,68.96,62.56
735365,2014-05-12,70.0,54.9,54.74,68.89,62.66
735366,2014-05-13,70.0,54.9,55.1,68.82,62.76
735367,2014-05-14,70.0,54.9,55.46,68.74,62.86
735368,2014-05-15,70.0,54.9,55.81,68.67,62.96
735369,2014-05-16,70.0,54.9,56.17,68.6,63.06
735370,2014-05-17,70.0,54.9,56.52,68.53,63.16
735371,2014-05-18,70.0,54.9,56.88,68.46,63.27
735372,2014-05-19,70.0,54.9,57.23,68.38,63.37
735373,2014-05-20,70.0,54.9,57.59,68.31,63.47
735374,2014-05-21,70.0,54.9,57.94,68.24,63.57
735375,2014-05-22,70.0,54.9,58.3,68.17,63.67
735376,2014-05-23,70.0,54.9,58.66,68.09,63.77
735377,2014-05-24,70.0,54.9,59.01,68.02,63.87
735378,2014-05-25,70.0,54.9,59.37,67.95,63.98
735379,2014-05-26,70.0,54.9,59.72,67.88,64.08
735380,2014-05-27,70.0,54.9,60.08,67.81,64.18
735381,2014-05-28,70.0,54.9,60.43,67.73,64.28
735382,2014-05-29,70.0,54.9,60.79,67.66,64.38
735383,2014-05-30,70.0,54.9,61.14,67.59,64.48
735384,2014-05-31,70.0,54.9,61.5,67.47,64.58
735385,2014-06-01,70.0,54.9,61.67,67.36,64.68
735386,2014-06-02,74.0,55.4,61.88,67.26,64.8
735387,2014-06-03,74.0,55.4,62.09,67.17,64.95
735388,2014-06-04,74.0,55.4,62.3,67.07,65.1
735389,2014-06-05,74.0,55.4,62.51,66.98,65.26
735390,2014-06-06,74.0,55.4,62.72,66.88,65.41
735391,2014-06-07,74.0,55.4,62.93,66.79,65.56
735392,2014-06-08,74.0,55.4,63.14,66.69,65.72
735393,2014-06-09,74.0,55.4,63.36,66.6,65.87
735394,2014-06-10,74.0,55.4,63.57,66.51,66.02
735395,2014-06-11,74.0,55.4,63.78,66.41,66.18
735396,2014-06-12,74.0,55.4,63.99,66.32,66.33
735397,2014-06-13,74.0,55.4,64.2,66.22,66.48
735398,2014-06-14,74.0,55.4,64.41,66.13,66.64
735399,2014-06-15,74.0,55.4,64.62,66.03,66.79
735400,2014-06-16,74.0,55.4,64.83,65.94,66.95
735401,2014-06-17,74.0,55.4,65.04,65.84,67.1
735402,2014-06-18,74.0,55.4,65.26,65.75,67.25
735403,2014-06-19,74.0,55.4,65.47,65.66,67.41
735404,2014-06-20,74.0,55.4,65.68,65.56,67.56
735405,2014-06-21,74.0,55.4,65.89,65.47,67.71
735406,2014-06-22,74.0,55.4,66.1,65.37,67.87
735407,2014-06-23,74.0,55.4,66.31,65.28,68.02
735408,2014-06-24,74.0,55.4,66.52,65.18,68.17
735409,2014-06-25,74.0,55.4,66.73,65.09,68.33
735410,2014-06-26,74.0,55.4,66.94,64.99,68.48
735411,2014-06-27,74.0,55.4,67.16,64.9,68.63
735412,2014-06-28,74.0,55.4,67.37,64.81,68.79
735413,2014-06-29,74.0,55.4,67.58,64.71,68.94
735414,2014-06-30,74.0,55.4,67.74,64.62,69.09
735415,2014-07-01,73.0,55.3,67.9,64.53,69.2
735416,2014-07-02,73.0,55.3,68.06,64.45,69.3
735417,2014-07-03,73.0,55.3,68.21,64.37,69.41
735418,2014-07-04,73.0,55.3,68.37,64.28,69.51
735419,2014-07-05,73.0,55.3,68.52,64.2,69.61
735420,2014-07-06,73.0,55.3,68.68,64.12,69.72
735421,2014-07-07,73.0,55.3,68.83,64.03,69.82
735422,2014-07-08,73.0,55.3,68.99,63.95,69.93
735423,2014-07-09,73.0,55.3,69.14,63.87,70.03
735424,2014-07-10,73.0,55.3,69.3,63.78,70.13
735425,2014-07-11,73.0,55.3,69.46,63.7,70.24
735426,2014-07-12,73.0,55.3,69.61,63.62,70.34
735427,2014-07-13,73.0,55.3,69.77,63.53,70.45
735428,2014-07-14,73.0,55.3,69.92,63.45,70.55
735429,2014-07-15,73.0,55.3,70.08,63.37,70.65
735430,2014-07-16,73.0,55.3,70.23,63.28,70.76
735431,2014-07-17,73.0,55.3,70.39,63.2,70.86
735432,2014-07-18,73.0,55.3,70.54,63.12,70.97
735433,2014-07-19,73.0,55.3,70.7,63.03,71.07
735434,2014-07-20,73.0,55.3,70.86,62.95,71.18
735435,2014-07-21,73.0,55.3,71.01,62.87,71.28
735436,2014-07-22,73.0,55.3,71.17,62.78,71.38
735437,2014-07-23,73.0,55.3,71.32,62.7,71.49
735438,2014-07-24,73.0,55.3,71.48,62.62,71.59
735439,2014-07-25,73.0,55.3,71.63,62.53,71.7
735440,2014-07-26,73.0,55.3,71.79,62.45,71.8
735441,2014-07-27,73.0,55.3,71.94,62.37,71.9
735442,2014-07-28,73.0,55.3,72.1,62.28,72.01
735443,2014-07-29,73.0,55.3,72.26,62.2,72.11
735444,2014-07-30,73.0,55.3,72.29,62.12,72.22
735445,2014-07-31,73.0,55.3,72.32,62.03,72.32
735446,2014-08-01,89.0,57.1,72.53,62.04,72.36
735447,2014-08-02,89.0,57.1,72.74,62.32,72.4
735448,2014-08-03,89.0,57.1,72.96,62.61,72.44
735449,2014-08-04,89.0,57.1,73.17,62.89,72.48
735450,2014-08-05,89.0,57.1,73.38,63.17,72.53
735451,2014-08-06,89.0,57.1,73.59,63.46,72.57
735452,2014-08-07,89.0,57.1,73.8,63.74,72.61
735453,2014-08-08,89.0,57.1,74.01,64.02,72.65
735454,2014-08-09,89.0,57.1,74.22,64.31,72.69
735455,2014-08-10,89.0,57.1,74.43,64.59,72.73
735456,2014-08-11,89.0,57.1,74.64,64.87,72.77
735457,2014-08-12,89.0,57.1,74.86,65.16,72.81
735458,2014-08-13,89.0,57.1,75.07,65.44,72.85
735459,2014-08-14,89.0,57.1,75.28,65.72,72.9
735460,2014-08-15,89.0,57.1,75.49,66.01,72.94
735461,2014-08-16,89.0,57.1,75.7,66.29,72.98
735462,2014-08-17,89.0,57.1,75.91,66.57,73.02
735463,2014-08-18,89.0,57.1,76.12,66.86,73.06
735464,2014-08-19,89.0,57.1,76.33,67.14,73.1
735465,2014-08-20,89.0,57.1,76.54,67.42,73.14
735466,2014-08-21,89.0,57.1,76.76,67.71,73.18
735467,2014-08-22,89.0,57.1,76.97,67.99,73.22
735468,2014-08-23,89.0,57.1,77.18,68.27,73.27
735469,2014-08-24,89.0,57.1,77.39,68.56,73.31
735470,2014-08-25,89.0,57.1,77.6,68.84,73.35
735471,2014-08-26,89.0,57.1,77.81,69.12,73.39
735472,2014-08-27,89.0,57.1,78.02,69.41,73.43
735473,2014-08-28,89.0,57.1,78.23,69.69,73.47
735474,2014-08-29,89.0,57.1,78.44,69.97,73.51
735475,2014-08-30,89.0,57.1,78.66,70.16,73.55
735476,2014-08-31,89.0,57.1,78.82,70.35,73.59
735477,2014-09-01,89.0,57.1,78.99,70.54,73.64
735478,2014-09-02,106.0,59.0,79.34,70.82,73.72
735479,2014-09-03,106.0,59.0,79.7,71.11,73.8
735480,2014-09-04,106.0,59.0,80.06,71.39,73.88
735481,2014-09-05,106.0,59.0,80.41,71.67,73.96
735482,2014-09-06,106.0,59.0,80.77,71.96,74.04
735483,2014-09-07,106.0,59.0,81.12,72.24,74.12
735484,2014-09-08,106.0,59.0,81.48,72.52,74.2
735485,2014-09-09,106.0,59.0,81.83,72.81,74.28
735486,2014-09-10,106.0,59.0,82.19,73.09,74.36
735487,2014-09-11,106.0,59.0,82.54,73.37,74.44
735488,2014-09-12,106.0,59.0,82.9,73.66,74.52
735489,2014-09-13,106.0,59.0,83.26,73.94,74.6
735490,2014-09-14,106.0,59.0,83.61,74.22,74.68
735491,2014-09-15,106.0,59.0,83.97,74.51,74.76
735492,2014-09-16,106.0,59.0,84.32,74.79,74.84
735493,2014-09-17,106.0,59.0,84.68,75.07,74.92
735494,2014-09-18,106.0,59.0,85.03,75.36,74.99
735495,2014-09-19,106.0,59.0,85.39,75.64,75.07
735496,2014-09-20,106.0,59.0,85.74,75.92,75.15
735497,2014-09-21,106.0,59.0,86.1,76.21,75.23
735498,2014-09-22,106.0,59.0,86.46,76.49,75.31
735499,2014-09-23,106.0,59.0,86.81,76.77,75.39
735500,2014-09-24,106.0,59.0,87.17,77.06,75.47
735501,2014-09-25,106.0,59.0,87.52,77.34,75.55
735502,2014-09-26,106.0,59.0,87.88,77.62,75.63
735503,2014-09-27,106.0,59.0,88.23,77.91,75.71
735504,2014-09-28,106.0,59.0,88.59,78.17,75.79
735505,2014-09-29,106.0,59.0,88.96,78.43,75.87
735506,2014-09-30,106.0,59.0,89.32,78.69,75.95
735507,2014-10-01,85.0,56.6,89.46,78.83,75.96
735508,2014-10-02,85.0,56.6,89.59,78.98,75.97
735509,2014-10-03,85.0,56.6,89.72,79.12,75.98
735510,2014-10-04,85.0,56.6,89.86,79.27,75.99
735511,2014-10-05,85.0,56.6,89.99,79.41,76.0
735512,2014-10-06,85.0,56.6,90.12,79.56,76.01
735513,2014-10-07,85.0,56.6,90.26,79.7,76.02
735514,2014-10-08,85.0,56.6,90.39,79.84,76.04
735515,2014-10-09,85.0,56.6,90.52,79.99,76.05
735516,2014-10-10,85.0,56.6,90.66,80.13,76.06
735517,2014-10-11,85.0,56.6,90.79,80.28,76.07
735518,2014-10-12,85.0,56.6,90.92,80.42,76.08
735519,2014-10-13,85.0,56.6,91.06,80.57,76.09
735520,2014-10-14,85.0,56.6,91.19,80.71,76.1
735521,2014-10-15,85.0,56.6,91.32,80.86,76.11
735522,2014-10-16,85.0,56.6,91.46,81.0,76.12
735523,2014-10-17,85.0,56.6,91.59,81.14,76.13
735524,2014-10-18,85.0,56.6,91.72,81.29,76.15
735525,2014-10-19,85.0,56.6,91.86,81.43,76.16
735526,2014-10-20,85.0,56.6,91.99,81.58,76.17
735527,2014-10-21,85.0,56.6,92.12,81.72,76.18
735528,2014-10-22,85.0,56.6,92.26,81.87,76.19
735529,2014-10-23,85.0,56.6,92.39,82.01,76.2
735530,2014-10-24,85.0,56.6,92.52,82.16,76.21
735531,2014-10-25,85.0,56.6,92.66,82.3,76.22
735532,2014-10-26,85.0,56.6,92.79,82.44,76.23
735533,2014-10-27,85.0,56.6,92.92,82.59,76.24
735534,2014-10-28,85.0,56.6,93.06,82.67,76.25
735535,2014-10-29,85.0,56.6,93.19,82.76,76.27
735536,2014-10-30,85.0,56.6,93.14,82.84,76.28
735537,2014-10-31,85.0,56.6,93.1,82.92,76.29
735538,2014-11-01,85.0,56.6,93.06,83.01,76.29
735539,2014-11-02,85.0,56.6,93.01,83.09,76.3
735540,2014-11-03,106.0,59.0,93.2,83.29,76.36
735541,2014-11-04,106.0,59.0,93.39,83.49,76.42
735542,2014-11-05,106.0,59.0,93.58,83.69,76.49
735543,2014-11-06,106.0,59.0,93.77,83.89,76.55
735544,2014-11-07,106.0,59.0,93.96,84.09,76.61
735545,2014-11-08,106.0,59.0,94.14,84.29,76.68
735546,2014-11-09,106.0,59.0,94.33,84.49,76.74
735547,2014-11-10,106.0,59.0,94.52,84.69,76.8
735548,2014-11-11,106.0,59.0,94.71,84.89,76.87
735549,2014-11-12,106.0,59.0,94.9,85.09,76.93
735550,2014-11-13,106.0,59.0,95.09,85.29,76.99
735551,2014-11-14,106.0,59.0,95.28,85.49,77.05
735552,2014-11-15,106.0,59.0,95.47,85.69,77.12
735553,2014-11-16,106.0,59.0,95.66,85.89,77.18
735554,2014-11-17,106.0,59.0,95.84,86.09,77.24
735555,2014-11-18,106.0,59.0,96.03,86.29,77.31
735556,2014-11-19,106.0,59.0,96.22,86.49,77.37
735557,2014-11-20,106.0,59.0,96.41,86.69,77.43
735558,2014-11-21,106.0,59.0,96.6,86.89,77.5
735559,2014-11-22,106.0,59.0,96.79,87.09,77.56
735560,2014-11-23,106.0,59.0,96.98,87.29,77.62
735561,2014-11-24,106.0,59.0,97.17,87.49,77.68
735562,2014-11-25,106.0,59.0,97.36,87.69,77.75
735563,2014-11-26,106.0,59.0,97.54,87.89,77.81
735564,2014-11-27,106.0,59.0,97.73,88.09,77.87
735565,2014-11-28,106.0,59.0,97.92,88.29,77.94
735566,2014-11-29,106.0,59.0,98.11,88.47,78.0
735567,2014-11-30,106.0,59.0,98.3,88.64,78.06
735568,2014-12-01,103.0,58.7,98.27,88.81,78.12
735569,2014-12-02,103.0,58.7,98.23,88.97,78.15
735570,2014-12-03,103.0,58.7,98.2,89.13,78.18
735571,2014-12-04,103.0,58.7,98.17,89.29,78.22
735572,2014-12-05,103.0,58.7,98.13,89.45,78.25
735573,2014-12-06,103.0,58.7,98.1,89.61,78.28
735574,2014-12-07,103.0,58.7,98.07,89.77,78.32
735575,2014-12-08,103.0,58.7,98.03,89.93,78.35
735576,2014-12-09,103.0,58.7,98.0,90.09,78.38
735577,2014-12-10,103.0,58.7,97.97,90.26,78.41
735578,2014-12-11,103.0,58.7,97.93,90.42,78.45
735579,2014-12-12,103.0,58.7,97.9,90.58,78.48
735580,2014-12-13,103.0,58.7,97.87,90.74,78.51
735581,2014-12-14,103.0,58.7,97.83,90.9,78.55
735582,2014-12-15,103.0,58.7,97.8,91.06,78.58
735583,2014-12-16,103.0,58.7,97.77,91.22,78.61
735584,2014-12-17,103.0,58.7,97.73,91.38,78.64
735585,2014-12-18,103.0,58.7,97.7,91.54,78.68
735586,2014-12-19,103.0,58.7,97.67,91.71,78.71
735587,2014-12-20,103.0,58.7,97.63,91.87,78.74
735588,2014-12-21,103.0,58.7,97.6,92.03,78.78
735589,2014-12-22,103.0,58.7,97.57,92.19,78.81
735590,2014-12-23,103.0,58.7,97.53,92.35,78.84
735591,2014-12-24,103.0,58.7,97.5,92.51,78.87
735592,2014-12-25,103.0,58.7,97.47,92.67,78.91
735593,2014-12-26,103.0,58.7,97.43,92.83,78.94
735594,2014-12-27,103.0,58.7,97.4,92.99,78.97
735595,2014-12-28,103.0,58.7,97.37,93.16,79.01
735596,2014-12-29,103.0,58.7,97.33,93.33,79.04
735597,2014-12-30,103.0,58.7,97.53,93.49,79.07
735598,2014-12-31,103.0,58.7,97.73,93.66,79.1
735599,2015-01-01,103.0,58.7,97.93,93.83,79.14
735600,2015-01-02,75.0,55.5,97.82,93.84,79.1
735601,2015-01-03,75.0,55.5,97.71,93.85,79.07
735602,2015-01-04,75.0,55.5,97.6,93.86,79.03
735603,2015-01-05,75.0,55.5,97.49,93.87,78.99
735604,2015-01-06,75.0,55.5,97.38,93.88,78.96
735605,2015-01-07,75.0,55.5,97.27,93.89,78.92
735606,2015-01-08,75.0,55.5,97.16,93.91,78.89
735607,2015-01-09,75.0,55.5,97.04,93.92,78.85
735608,2015-01-10,75.0,55.5,96.93,93.93,78.82
735609,2015-01-11,75.0,55.5,96.82,93.94,78.78
735610,2015-01-12,75.0,55.5,96.71,93.95,78.75
735611,2015-01-13,75.0,55.5,96.6,93.96,78.71
735612,2015-01-14,75.0,55.5,96.49,93.97,78.67
735613,2015-01-15,75.0,55.5,96.38,93.98,78.64
735614,2015-01-16,75.0,55.5,96.27,93.99,78.6
735615,2015-01-17,75.0,55.5,96.16,94.01,78.57
735616,2015-01-18,75.0,55.5,96.04,94.02,78.53
735617,2015-01-19,75.0,55.5,95.93,94.03,78.5
735618,2015-01-20,75.0,55.5,95.82,94.04,78.46
735619,2015-01-21,75.0,55.5,95.71,94.05,78.42
735620,2015-01-22,75.0,55.5,95.6,94.06,78.39
735621,2015-01-23,75.0,55.5,95.49,94.07,78.35
735622,2015-01-24,75.0,55.5,95.38,94.08,78.32
735623,2015-01-25,75.0,55.5,95.27,94.09,78.28
735624,2015-01-26,75.0,55.5,95.16,94.11,78.25
735625,2015-01-27,75.0,55.5,95.04,94.12,78.21
735626,2015-01-28,75.0,55.5,94.93,94.04,78.18
735627,2015-01-29,75.0,55.5,94.82,93.96,78.14
735628,2015-01-30,75.0,55.5,94.71,93.88,78.1
735629,2015-01-31,75.0,55.5,94.6,93.81,78.07
735630,2015-02-01,75.0,55.5,94.26,93.73,78.03
735631,2015-02-02,58.0,53.5,93.72,93.56,77.95
735632,2015-02-03,58.0,53.5,93.19,93.38,78.01
735633,2015-02-04,58.0,53.5,92.66,93.21,78.06
735634,2015-02-05,58.0,53.5,92.12,93.04,78.12
735635,2015-02-06,58.0,53.5,91.59,92.87,78.17
735636,2015-02-07,58.0,53.5,91.06,92.69,78.22
735637,2015-02-08,58.0,53.5,90.52,92.52,78.28
735638,2015-02-09,58.0,53.5,89.99,92.35,78.33
735639,2015-02-10,58.0,53.5,89.46,92.18,78.39
735640,2015-02-11,58.0,53.5,88.92,92.01,78.44
735641,2015-02-12,58.0,53.5,88.39,91.83,78.5
735642,2015-02-13,58.0,53.5,87.86,91.66,78.55
735643,2015-02-14,58.0,53.5,87.32,91.49,78.61
735644,2015-02-15,58.0,53.5,86.79,91.32,78.66
735645,2015-02-16,58.0,53.5,86.26,91.14,78.72
735646,2015-02-17,58.0,53.5,85.72,90.97,78.77
735647,2015-02-18,58.0,53.5,85.19,90.8,78.83
735648,2015-02-19,58.0,53.5,84.66,90.63,78.88
735649,2015-02-20,58.0,53.5,84.12,90.46,78.94
735650,2015-02-21,58.0,53.5,83.59,90.28,78.99
735651,2015-02-22,58.0,53.5,83.06,90.11,79.05
735652,2015-02-23,58.0,53.5,82.52,89.94,79.1
735653,2015-02-24,58.0,53.5,81.99,89.77,79.16
735654,2015-02-25,58.0,53.5,81.46,89.59,79.21
735655,2015-02-26,58.0,53.5,80.92,89.42,79.27
735656,2015-02-27,58.0,53.5,80.39,89.25,79.32
735657,2015-02-28,58.0,53.5,79.86,89.08,79.38
735658,2015-03-01,58.0,53.5,79.36,88.81,79.43
735659,2015-03-02,52.0,52.9,78.79,88.51,79.47
735660,2015-03-03,52.0,52.9,78.22,88.21,79.46
735661,2015-03-04,52.0,52.9,77.66,87.91,79.45
735662,2015-03-05,52.0,52.9,77.09,87.61,79.44
735663,2015-03-06,52.0,52.9,76.52,87.31,79.44
735664,2015-03-07,52.0,52.9,75.96,87.01,79.43
735665,2015-03-08,52.0,52.9,75.39,86.71,79.42
735666,2015-03-09,52.0,52.9,74.82,86.41,79.41
735667,2015-03-10,52.0,52.9,74.26,86.11,79.4
735668,2015-03-11,52.0,52.9,73.69,85.81,79.39
735669,2015-03-12,52.0,52.9,73.12,85.51,79.39
735670,2015-03-13,52.0,52.9,72.56,85.21,79.38
735671,2015-03-14,52.0,52.9,71.99,84.91,79.37
735672,2015-03-15,52.0,52.9,71.42,84.61,79.36
735673,2015-03-16,52.0,52.9,70.86,84.31,79.35
735674,2015-03-17,52.0,52.9,70.29,84.01,79.35
735675,2015-03-18,52.0,52.9,69.72,83.71,79.34
735676,2015-03-19,52.0,52.9,69.16,83.41,79.33
735677,2015-03-20,52.0,52.9,68.59,83.11,79.32
735678,2015-03-21,52.0,52.9,68.02,82.81,79.31
735679,2015-03-22,52.0,52.9,67.46,82.51,79.3
735680,2015-03-23,52.0,52.9,66.89,82.21,79.3
735681,2015-03-24,52.0,52.9,66.32,81.91,79.29
735682,2015-03-25,52.0,52.9,65.76,81.61,79.28
735683,2015-03-26,52.0,52.9,65.19,81.31,79.27
735684,2015-03-27,52.0,52.9,64.62,81.01,79.26
735685,2015-03-28,52.0,52.9,64.06,80.71,79.25
735686,2015-03-29,52.0,52.9,63.49,80.41,79.25
735687,2015-03-30,52.0,52.9,62.92,80.23,79.24
735688,2015-03-31,52.0,52.9,62.36,80.04,79.23
735689,2015-04-01,40.0,51.5,61.66,79.79,79.18
735690,2015-04-02,40.0,51.5,61.27,79.54,79.13
735691,2015-04-03,40.0,51.5,60.88,79.29,79.07
735692,2015-04-04,40.0,51.5,60.49,79.04,79.02
735693,2015-04-05,40.0,51.5,60.1,78.79,78.97
735694,2015-04-06,40.0,51.5,59.71,78.54,78.92
735695,2015-04-07,40.0,51.5,59.32,78.29,78.87
735696,2015-04-08,40.0,51.5,58.93,78.04,78.81
735697,2015-04-09,40.0,51.5,58.54,77.79,78.76
735698,2015-04-10,40.0,51.5,58.16,77.54,78.71
735699,2015-04-11,40.0,51.5,57.77,77.29,78.66
735700,2015-04-12,40.0,51.5,57.38,77.04,78.61
735701,2015-04-13,40.0,51.5,56.99,76.79,78.55
735702,2015-04-14,40.0,51.5,56.6,76.54,78.5
735703,2015-04-15,40.0,51.5,56.21,76.29,78.45
735704,2015-04-16,40.0,51.5,55.82,76.04,78.4
735705,2015-04-17,40.0,51.5,55.43,75.79,78.35
735706,2015-04-18,40.0,51.5,55.04,75.54,78.29
735707,2015-04-19,40.0,51.5,54.66,75.29,78.24
735708,2015-04-20,40.0,51.5,54.27,75.04,78.19
735709,2015-04-21,40.0,51.5,53.88,74.79,78.14
735710,2015-04-22,40.0,51.5,53.49,74.54,78.08
735711,2015-04-23,40.0,51.5,53.1,74.29,78.03
735712,2015-04-24,40.0,51.5,52.71,74.04,77.98
735713,2015-04-25,40.0,51.5,52.32,73.79,77.93
735714,2015-04-26,40.0,51.5,51.93,73.54,77.88
735715,2015-04-27,40.0,51.5,51.54,73.29,77.82
735716,2015-04-28,40.0,51.5,51.16,73.04,77.77
735717,2015-04-29,40.0,51.5,50.77,72.79,77.72
735718,2015-04-30,40.0,51.5,50.38,72.54,77.67
735719,2015-05-01,40.0,51.5,49.99,72.29,77.59
735720,2015-05-02,40.0,51.5,49.6,71.93,77.5
735721,2015-05-03,40.0,51.5,49.4,71.56,77.42
735722,2015-05-04,40.0,51.5,49.2,71.19,77.34
735723,2015-05-05,40.0,51.5,49.0,70.83,77.26
735724,2015-05-06,40.0,51.5,48.8,70.46,77.18
735725,2015-05-07,40.0,51.5,48.6,70.09,77.09
735726,2015-05-08,40.0,51.5,48.4,69.73,77.01
735727,2015-05-09,40.0,51.5,48.2,69.36,76.93
735728,2015-05-10,40.0,51.5,48.0,68.99,76.85
735729,2015-05-11,40.0,51.5,47.8,68.63,76.76
735730,2015-05-12,40.0,51.5,47.6,68.26,76.68
735731,2015-05-13,40.0,51.5,47.4,67.89,76.6
735732,2015-05-14,40.0,51.5,47.2,67.53,76.52
735733,2015-05-15,40.0,51.5,47.0,67.16,76.44
735734,2015-05-16,40.0,51.5,46.8,66.79,76.35
735735,2015-05-17,40.0,51.5,46.6,66.43,76.27
735736,2015-05-18,40.0,51.5,46.4,66.06,76.19
735737,2015-05-19,40.0,51.5,46.2,65.69,76.11
735738,2015-05-20,40.0,51.5,46.0,65.33,76.02
735739,2015-05-21,40.0,51.5,45.8,64.96,75.94
735740,2015-05-22,40.0,51.5,45.6,64.59,75.86
735741,2015-05-23,40.0,51.5,45.4,64.23,75.78
735742,2015-05-24,40.0,51.5,45.2,63.86,75.7
735743,2015-05-25,40.0,51.5,45.0,63.49,75.61
735744,2015-05-26,40.0,51.5,44.8,63.13,75.53
735745,2015-05-27,40.0,51.5,44.6,62.76,75.45
735746,2015-05-28,40.0,51.5,44.4,62.39,75.37
735747,2015-05-29,40.0,51.5,44.2,62.03,75.28
735748,2015-05-30,40.0,51.5,44.0,61.68,75.2
735749,2015-05-31,40.0,51.5,43.87,61.33,75.12
735750,2015-06-01,51.0,52.8,43.86,61.04,75.07
735751,2015-06-02,51.0,52.8,43.84,60.75,75.01
735752,2015-06-03,51.0,52.8,43.83,60.46,74.94
735753,2015-06-04,51.0,52.8,43.82,60.17,74.88
735754,2015-06-05,51.0,52.8,43.81,59.88,74.82
735755,2015-06-06,51.0,52.8,43.8,59.59,74.75
735756,2015-06-07,51.0,52.8,43.79,59.31,74.69
735757,2015-06-08,51.0,52.8,43.78,59.02,74.63
735758,2015-06-09,51.0,52.8,43.77,58.73,74.56
735759,2015-06-10,51.0,52.8,43.76,58.44,74.5
735760,2015-06-11,51.0,52.8,43.74,58.15,74.44
735761,2015-06-12,51.0,52.8,43.73,57.86,74.38
735762,2015-06-13,51.0,52.8,43.72,57.57,74.31
735763,2015-06-14,51.0,52.8,43.71,57.28,74.25
735764,2015-06-15,51.0,52.8,43.7,56.99,74.19
735765,2015-06-16,51.0,52.8,43.69,56.71,74.12
735766,2015-06-17,51.0,52.8,43.68,56.42,74.06
735767,2015-06-18,51.0,52.8,43.67,56.13,74.0
735768,2015-06-19,51.0,52.8,43.66,55.84,73.93
735769,2015-06-20,51.0,52.8,43.64,55.55,73.87
735770,2015-06-21,51.0,52.8,43.63,55.26,73.81
735771,2015-06-22,51.0,52.8,43.62,54.97,73.75
735772,2015-06-23,51.0,52.8,43.61,54.68,73.68
735773,2015-06-24,51.0,52.8,43.6,54.39,73.62
735774,2015-06-25,51.0,52.8,43.59,54.11,73.56
735775,2015-06-26,51.0,52.8,43.58,53.82,73.49
735776,2015-06-27,51.0,52.8,43.57,53.53,73.43
735777,2015-06-28,51.0,52.8,43.56,53.24,73.37
735778,2015-06-29,51.0,52.8,43.54,52.95,73.3
735779,2015-06-30,51.0,52.8,43.67,52.66,73.24
735780,2015-07-01,58.0,53.5,43.87,52.57,73.2
735781,2015-07-02,58.0,53.5,44.07,52.47,73.16
735782,2015-07-03,58.0,53.5,44.27,52.38,73.12
735783,2015-07-04,58.0,53.5,44.47,52.28,73.08
735784,2015-07-05,58.0,53.5,44.67,52.19,73.04
735785,2015-07-06,58.0,53.5,44.87,52.09,72.99
735786,2015-07-07,58.0,53.5,45.07,52.0,72.95
735787,2015-07-08,58.0,53.5,45.27,51.91,72.91
735788,2015-07-09,58.0,53.5,45.47,51.81,72.87
735789,2015-07-10,58.0,53.5,45.67,51.72,72.83
735790,2015-07-11,58.0,53.5,45.87,51.62,72.79
735791,2015-07-12,58.0,53.5,46.07,51.53,72.75
735792,2015-07-13,58.0,53.5,46.27,51.43,72.71
735793,2015-07-14,58.0,53.5,46.47,51.34,72.67
735794,2015-07-15,58.0,53.5,46.67,51.24,72.62
735795,2015-07-16,58.0,53.5,46.87,51.15,72.58
