Day,Date,Value,Original,Avg005,Avg030,Avg090,Avg180,Avg365
731765,2004-07-03,-48.0,10334.080078,-47.4,-47.0,-47.68,-46.82,-50.3
731766,2004-07-04,-48.0,10334.080078,-47.6,-47.0,-47.7,-46.83,-50.27
731767,2004-07-05,-48.0,10334.080078,-47.8,-47.0,-47.72,-46.84,-50.24
731768,2004-07-06,-48.0,10280.259766,-48.0,-47.0,-47.74,-46.86,-50.22
731769,2004-07-07,-48.0,10266.610352,-48.0,-47.03,-47.77,-46.87,-50.19
731770,2004-07-08,-48.0,10263.730469,-48.0,-47.07,-47.79,-46.88,-50.16
731771,2004-07-09,-49.0,10239.25,-48.2,-47.13,-47.82,-46.89,-50.14
731772,2004-07-10,-49.0,10239.25,-48.4,-47.2,-47.86,-46.91,-50.12
731773,2004-07-11,-49.0,10239.25,-48.6,-47.27,-47.89,-46.93,-50.09
731774,2004-07-12,-48.0,10257.099609,-48.6,-47.3,-47.91,-46.94,-50.06
731775,2004-07-13,-48.0,10257.099609,-48.6,-47.33,-47.92,-46.96,-50.04
731776,2004-07-14,-48.0,10286.889648,-48.4,-47.37,-47.93,-46.97,-50.01
731777,2004-07-15,-49.0,10235.650391,-48.4,-47.43,-47.96,-46.99,-49.99
731778,2004-07-16,-49.0,10238.370117,-48.4,-47.5,-47.98,-47.02,-49.96
731779,2004-07-17,-49.0,10238.370117,-48.6,-47.57,-48.0,-47.04,-49.94
731780,2004-07-18,-49.0,10238.370117,-48.8,-47.63,-48.02,-47.06,-49.91
731781,2004-07-19,-49.0,10148.629883,-49.0,-47.7,-48.06,-47.08,-49.89
731782,2004-07-20,-49.0,10155.629883,-49.0,-47.77,-48.07,-47.11,-49.86
731783,2004-07-21,-49.0,10237.120117,-49.0,-47.83,-48.1,-47.13,-49.84
731784,2004-07-22,-50.0,10073.490234,-49.2,-47.93,-48.14,-47.16,-49.82
731785,2004-07-23,-50.0,10045.469727,-49.4,-48.07,-48.19,-47.18,-49.8
731786,2004-07-24,-50.0,10045.469727,-49.6,-48.2,-48.23,-47.22,-49.78
731787,2004-07-25,-50.0,10045.469727,-49.8,-48.33,-48.28,-47.24,-49.76
731788,2004-07-26,-51.0,10003.799805,-50.2,-48.5,-48.33,-47.28,-49.74
731789,2004-07-27,-50.0,10103.129883,-50.2,-48.63,-48.38,-47.3,-49.72
731790,2004-07-28,-49.0,10146.860352,-50.0,-48.7,-48.4,-47.32,-49.7
731791,2004-07-29,-49.0,10163.009766,-49.8,-48.77,-48.41,-47.33,-49.68
731792,2004-07-30,-49.0,10149.650391,-49.6,-48.83,-48.42,-47.35,-49.66
731793,2004-07-31,-49.0,10149.650391,-49.2,-48.9,-48.43,-47.37,-49.64
731794,2004-08-01,-49.0,10149.650391,-49.0,-48.93,-48.44,-47.38,-49.62
731795,2004-08-02,-49.0,10203.55957,-49.0,-48.97,-48.47,-47.4,-49.59
731796,2004-08-03,-49.0,10178.280273,-49.0,-49.0,-48.48,-47.42,-49.57
731797,2004-08-04,-49.0,10162.419922,-49.0,-49.03,-48.49,-47.44,-49.55
731798,2004-08-05,-50.0,10129.089844,-49.2,-49.1,-48.51,-47.47,-49.52
731799,2004-08-06,-51.0,9960.740234,-49.6,-49.2,-48.54,-47.5,-49.5
731800,2004-08-07,-51.0,9960.740234,-50.0,-49.3,-48.58,-47.53,-49.48
731801,2004-08-08,-51.0,9960.740234,-50.4,-49.37,-48.59,-47.57,-49.47
731802,2004-08-09,-52.0,9858.679688,-51.0,-49.47,-48.61,-47.61,-49.45
731803,2004-08-10,-51.0,9944.669922,-51.2,-49.53,-48.62,-47.65,-49.43
731804,2004-08-11,-51.0,9954.179688,-51.2,-49.63,-48.63,-47.69,-49.42
731805,2004-08-12,-51.0,9936.480469,-51.2,-49.73,-48.64,-47.73,-49.4
731806,2004-08-13,-52.0,9854.919922,-51.4,-49.87,-48.67,-47.77,-49.39
731807,2004-08-14,-52.0,9854.919922,-51.4,-49.97,-48.69,-47.82,-49.37
731808,2004-08-15,-52.0,9854.919922,-51.6,-50.07,-48.7,-47.86,-49.36
731809,2004-08-16,-51.0,9967.080078,-51.6,-50.13,-48.7,-47.9,-49.34
731810,2004-08-17,-51.0,10023.94043,-51.6,-50.2,-48.71,-47.94,-49.33
731811,2004-08-18,-50.0,10083.150391,-51.2,-50.23,-48.7,-47.97,-49.31
731812,2004-08-19,-50.0,10082.780273,-50.8,-50.27,-48.7,-47.99,-49.3
731813,2004-08-20,-50.0,10126.879883,-50.4,-50.3,-48.7,-48.02,-49.28
731814,2004-08-21,-50.0,10126.879883,-50.2,-50.3,-48.7,-48.05,-49.27
731815,2004-08-22,-50.0,10126.879883,-50.0,-50.3,-48.7,-48.08,-49.25
731816,2004-08-23,-50.0,10131.080078,-50.0,-50.3,-48.7,-48.11,-49.24
731817,2004-08-24,-49.0,10146.790039,-49.8,-50.27,-48.69,-48.13,-49.22
731818,2004-08-25,-49.0,10199.209961,-49.6,-50.2,-48.69,-48.15,-49.2
731819,2004-08-26,-49.0,10193.540039,-49.4,-50.17,-48.69,-48.17,-49.18
731820,2004-08-27,-49.0,10211.25,-49.2,-50.17,-48.69,-48.19,-49.16
731821,2004-08-28,-49.0,10211.25,-49.0,-50.17,-48.69,-48.22,-49.15
731822,2004-08-29,-49.0,10211.25,-49.0,-50.17,-48.69,-48.24,-49.13
731823,2004-08-30,-49.0,10196.780273,-49.0,-50.17,-48.69,-48.26,-49.11
731824,2004-08-31,-49.0,10173.919922,-49.0,-50.17,-48.7,-48.28,-49.09
731825,2004-09-01,-49.0,10208.269531,-49.0,-50.17,-48.71,-48.31,-49.07
731826,2004-09-02,-48.0,10301.490234,-48.8,-50.13,-48.71,-48.32,-49.05
731827,2004-09-03,-48.0,10321.769531,-48.6,-50.1,-48.71,-48.34,-49.04
731828,2004-09-04,-48.0,10321.769531,-48.4,-50.03,-48.71,-48.36,-49.02
731829,2004-09-05,-48.0,10321.769531,-48.2,-49.93,-48.72,-48.37,-49.01
731830,2004-09-06,-48.0,10321.769531,-48.0,-49.83,-48.73,-48.37,-48.99
731831,2004-09-07,-48.0,10363.360352,-48.0,-49.73,-48.74,-48.37,-48.97
731832,2004-09-08,-48.0,10361.219727,-48.0,-49.6,-48.76,-48.37,-48.96
731833,2004-09-09,-48.0,10337.330078,-48.0,-49.5,-48.77,-48.36,-48.94
731834,2004-09-10,-48.0,10321.919922,-48.0,-49.4,-48.78,-48.36,-48.92
731835,2004-09-11,-48.0,10321.919922,-48.0,-49.3,-48.79,-48.35,-48.9
731836,2004-09-12,-48.0,10321.919922,-48.0,-49.17,-48.8,-48.34,-48.88
731837,2004-09-13,-48.0,10348.389648,-48.0,-49.03,-48.81,-48.34,-48.86
731838,2004-09-14,-48.0,10340.129883,-48.0,-48.9,-48.82,-48.34,-48.84
731839,2004-09-15,-48.0,10317.049805,-48.0,-48.8,-48.83,-48.34,-48.82
731840,2004-09-16,-48.0,10281.879883,-48.0,-48.7,-48.84,-48.34,-48.81
731841,2004-09-17,-48.0,10314.759766,-48.0,-48.63,-48.86,-48.34,-48.79
731842,2004-09-18,-48.0,10314.759766,-48.0,-48.57,-48.87,-48.34,-48.78
731843,2004-09-19,-48.0,10314.759766,-48.0,-48.5,-48.88,-48.33,-48.76
731844,2004-09-20,-48.0,10283.870117,-48.0,-48.43,-48.89,-48.32,-48.75
731845,2004-09-21,-48.0,10270.519531,-48.0,-48.37,-48.91,-48.31,-48.73
731846,2004-09-22,-49.0,10244.049805,-48.2,-48.33,-48.94,-48.32,-48.72
731847,2004-09-23,-50.0,10108.740234,-48.6,-48.37,-48.99,-48.33,-48.71
731848,2004-09-24,-50.0,10081.299805,-49.0,-48.4,-49.03,-48.34,-48.69
731849,2004-09-25,-50.0,10081.299805,-49.4,-48.43,-49.08,-48.35,-48.68
731850,2004-09-26,-50.0,10081.299805,-49.8,-48.47,-49.11,-48.37,-48.66
731851,2004-09-27,-50.0,10046.650391,-50.0,-48.5,-49.14,-48.38,-48.64
731852,2004-09-28,-50.0,10099.519531,-50.0,-48.53,-49.18,-48.4,-48.63
731853,2004-09-29,-50.0,10136.240234,-50.0,-48.57,-49.21,-48.42,-48.61
731854,2004-09-30,-49.0,10142.94043,-49.8,-48.57,-49.22,-48.44,-48.59
731855,2004-10-01,-49.0,10198.620117,-49.6,-48.57,-49.23,-48.46,-48.58
731856,2004-10-02,-49.0,10198.620117,-49.4,-48.6,-49.24,-48.47,-48.56
731857,2004-10-03,-49.0,10198.620117,-49.2,-48.63,-49.26,-48.49,-48.55
731858,2004-10-04,-48.0,10270.370117,-48.8,-48.63,-49.26,-48.5,-48.53
731859,2004-10-05,-49.0,10221.110352,-48.8,-48.67,-49.27,-48.52,-48.52
731860,2004-10-06,-49.0,10240.139648,-48.8,-48.7,-49.28,-48.53,-48.51
731861,2004-10-07,-49.0,10240.950195,-48.8,-48.73,-49.28,-48.55,-48.49
731862,2004-10-08,-49.0,10148.040039,-48.8,-48.77,-49.28,-48.57,-48.48
731863,2004-10-09,-49.0,10148.040039,-49.0,-48.8,-49.28,-48.58,-48.47
731864,2004-10-10,-49.0,10148.040039,-49.0,-48.83,-49.29,-48.6,-48.46
731865,2004-10-11,-50.0,10098.780273,-49.2,-48.9,-49.31,-48.62,-48.45
731866,2004-10-12,-50.0,10102.330078,-49.4,-48.97,-49.33,-48.63,-48.44
731867,2004-10-13,-50.0,10127.169922,-49.6,-49.03,-49.34,-48.65,-48.44
731868,2004-10-14,-51.0,10003.360352,-50.0,-49.13,-49.37,-48.67,-48.44
731869,2004-10-15,-51.0,9982.709961,-50.4,-49.23,-49.39,-48.69,-48.43
731870,2004-10-16,-51.0,9982.709961,-50.6,-49.33,-49.41,-48.72,-48.43
731871,2004-10-17,-51.0,9982.709961,-50.8,-49.43,-49.43,-48.74,-48.43
731872,2004-10-18,-51.0,9960.150391,-51.0,-49.53,-49.46,-48.76,-48.42
731873,2004-10-19,-51.0,10020.549805,-51.0,-49.63,-49.48,-48.79,-48.42
731874,2004-10-20,-52.0,9895.700195,-51.2,-49.77,-49.5,-48.82,-48.42
731875,2004-10-21,-52.0,9903.150391,-51.4,-49.9,-49.52,-48.86,-48.41
731876,2004-10-22,-52.0,9883.25,-51.6,-50.0,-49.54,-48.89,-48.41
731877,2004-10-23,-52.0,9883.25,-51.8,-50.07,-49.57,-48.92,-48.4
731878,2004-10-24,-52.0,9883.25,-52.0,-50.13,-49.58,-48.96,-48.4
731879,2004-10-25,-53.0,9777.870117,-52.2,-50.23,-49.61,-48.99,-48.39
731880,2004-10-26,-52.0,9888.480469,-52.2,-50.3,-49.64,-49.02,-48.39
731881,2004-10-27,-51.0,10018.549805,-52.0,-50.33,-49.67,-49.04,-48.38
731882,2004-10-28,-50.0,10044.950195,-51.6,-50.33,-49.68,-49.05,-48.38
731883,2004-10-29,-50.0,10044.139648,-51.2,-50.33,-49.69,-49.06,-48.37
731884,2004-10-30,-50.0,10044.139648,-50.6,-50.37,-49.7,-49.07,-48.36
731885,2004-10-31,-50.0,10044.139648,-50.2,-50.4,-49.71,-49.09,-48.36
731886,2004-11-01,-50.0,10076.589844,-50.0,-50.43,-49.72,-49.1,-48.35
731887,2004-11-02,-50.0,10132.990234,-50.0,-50.47,-49.73,-49.11,-48.35
731888,2004-11-03,-49.0,10215.509766,-49.8,-50.5,-49.72,-49.12,-48.34
731889,2004-11-04,-48.0,10318.230469,-49.4,-50.47,-49.69,-49.12,-48.33
731890,2004-11-05,-47.0,10416.669922,-48.8,-50.4,-49.64,-49.11,-48.32
731891,2004-11-06,-47.0,10416.669922,-48.2,-50.33,-49.6,-49.09,-48.3
731892,2004-11-07,-47.0,10416.669922,-47.6,-50.27,-49.54,-49.08,-48.29
731893,2004-11-08,-47.0,10405.69043,-47.2,-50.2,-49.5,-49.06,-48.27
731894,2004-11-09,-47.0,10427.80957,-47.0,-50.13,-49.46,-49.04,-48.26
731895,2004-11-10,-47.0,10439.400391,-47.0,-50.03,-49.41,-49.03,-48.24
731896,2004-11-11,-46.0,10486.650391,-46.8,-49.9,-49.34,-49.01,-48.23
731897,2004-11-12,-46.0,10539.599609,-46.6,-49.77,-49.28,-48.98,-48.21
731898,2004-11-13,-46.0,10539.599609,-46.4,-49.6,-49.21,-48.96,-48.19
731899,2004-11-14,-46.0,10539.599609,-46.2,-49.43,-49.16,-48.93,-48.18
731900,2004-11-15,-46.0,10563.019531,-46.0,-49.27,-49.1,-48.91,-48.16
731901,2004-11-16,-46.0,10549.790039,-46.0,-49.1,-49.06,-48.88,-48.14
731902,2004-11-17,-45.0,10602.849609,-45.8,-48.9,-49.0,-48.85,-48.12
731903,2004-11-18,-46.0,10585.259766,-45.8,-48.73,-48.96,-48.83,-48.1
731904,2004-11-19,-46.0,10573.740234,-45.8,-48.53,-48.91,-48.81,-48.08
731905,2004-11-20,-46.0,10573.740234,-45.8,-48.33,-48.87,-48.78,-48.06
731906,2004-11-21,-46.0,10573.740234,-45.8,-48.13,-48.82,-48.76,-48.04
731907,2004-11-22,-46.0,10508.040039,-46.0,-47.93,-48.79,-48.74,-48.02
731908,2004-11-23,-46.0,10514.990234,-46.0,-47.73,-48.76,-48.72,-48.0
731909,2004-11-24,-46.0,10527.400391,-46.0,-47.5,-48.72,-48.71,-47.98
731910,2004-11-25,-46.0,10527.400391,-46.0,-47.3,-48.69,-48.69,-47.96
731911,2004-11-26,-46.0,10543.290039,-46.0,-47.13,-48.66,-48.67,-47.94
731912,2004-11-27,-46.0,10543.290039,-46.0,-47.0,-48.62,-48.66,-47.92
731913,2004-11-28,-46.0,10543.290039,-46.0,-46.87,-48.59,-48.64,-47.91
731914,2004-11-29,-46.0,10557.410156,-46.0,-46.73,-48.56,-48.63,-47.89
731915,2004-11-30,-46.0,10483.139648,-46.0,-46.6,-48.52,-48.62,-47.87
731916,2004-12-01,-45.0,10590.219727,-45.8,-46.43,-48.49,-48.6,-47.85
731917,2004-12-02,-45.0,10629.160156,-45.6,-46.27,-48.46,-48.58,-47.84
731918,2004-12-03,-45.0,10643.049805,-45.4,-46.13,-48.42,-48.57,-47.82
731919,2004-12-04,-45.0,10643.049805,-45.2,-46.03,-48.39,-48.56,-47.81
731920,2004-12-05,-45.0,10643.049805,-45.0,-45.97,-48.36,-48.54,-47.79
731921,2004-12-06,-45.0,10591.990234,-45.0,-45.9,-48.32,-48.53,-47.77
731922,2004-12-07,-46.0,10567.160156,-45.2,-45.87,-48.3,-48.53,-47.76
731923,2004-12-08,-46.0,10506.849609,-45.4,-45.83,-48.28,-48.52,-47.75
731924,2004-12-09,-46.0,10562.509766,-45.6,-45.8,-48.26,-48.52,-47.73
731925,2004-12-10,-46.0,10575.580078,-45.8,-45.77,-48.23,-48.51,-47.72
731926,2004-12-11,-46.0,10575.580078,-46.0,-45.77,-48.21,-48.51,-47.71
731927,2004-12-12,-46.0,10575.580078,-46.0,-45.77,-48.19,-48.5,-47.7
731928,2004-12-13,-45.0,10642.530273,-45.8,-45.73,-48.16,-48.49,-47.68
731929,2004-12-14,-45.0,10695.070313,-45.6,-45.7,-48.12,-48.48,-47.67
731930,2004-12-15,-44.0,10706.160156,-45.2,-45.63,-48.08,-48.46,-47.66
731931,2004-12-16,-44.0,10726.849609,-44.8,-45.57,-48.03,-48.44,-47.65
731932,2004-12-17,-44.0,10739.330078,-44.4,-45.53,-47.99,-48.43,-47.64
731933,2004-12-18,-44.0,10739.330078,-44.2,-45.47,-47.94,-48.41,-47.62
731934,2004-12-19,-44.0,10739.330078,-44.0,-45.4,-47.9,-48.39,-47.61
731935,2004-12-20,-44.0,10735.269531,-44.0,-45.33,-47.86,-48.38,-47.6
731936,2004-12-21,-44.0,10765.269531,-44.0,-45.27,-47.8,-48.37,-47.59
731937,2004-12-22,-43.0,10822.679688,-43.8,-45.17,-47.72,-48.36,-47.58
731938,2004-12-23,-43.0,10864.669922,-43.6,-45.07,-47.64,-48.34,-47.57
731939,2004-12-24,-43.0,10864.669922,-43.4,-44.97,-47.57,-48.32,-47.55
731940,2004-12-25,-43.0,10864.669922,-43.2,-44.87,-47.49,-48.3,-47.54
731941,2004-12-26,-43.0,10864.669922,-43.0,-44.77,-47.41,-48.28,-47.53
731942,2004-12-27,-43.0,10868.070313,-43.0,-44.67,-47.33,-48.26,-47.51
731943,2004-12-28,-43.0,10859.040039,-43.0,-44.57,-47.26,-48.23,-47.5
731944,2004-12-29,-43.0,10853.719727,-43.0,-44.47,-47.19,-48.21,-47.49
731945,2004-12-30,-43.0,10850.179688,-43.0,-44.37,-47.12,-48.18,-47.48
731946,2004-12-31,-43.0,10832.519531,-43.0,-44.3,-47.06,-48.15,-47.47
731947,2005-01-01,-43.0,10832.519531,-43.0,-44.23,-46.99,-48.12,-47.46
731948,2005-01-02,-43.0,10832.519531,-43.0,-44.17,-46.93,-48.09,-47.45
731949,2005-01-03,-43.0,10867.389648,-43.0,-44.1,-46.87,-48.07,-47.44
731950,2005-01-04,-44.0,10769.55957,-43.2,-44.07,-46.81,-48.04,-47.44
731951,2005-01-05,-45.0,10684.429688,-43.6,-44.07,-46.77,-48.02,-47.44
731952,2005-01-06,-45.0,10667.580078,-44.0,-44.03,-46.72,-48.0,-47.43
731953,2005-01-07,-45.0,10653.25,-44.4,-44.0,-46.68,-47.98,-47.43
731954,2005-01-08,-45.0,10653.25,-44.8,-43.97,-46.63,-47.96,-47.43
731955,2005-01-09,-45.0,10653.25,-45.0,-43.93,-46.58,-47.94,-47.43
731956,2005-01-10,-45.0,10663.740234,-45.0,-43.9,-46.52,-47.93,-47.42
731957,2005-01-11,-45.0,10619.769531,-45.0,-43.87,-46.47,-47.91,-47.42
731958,2005-01-12,-45.0,10622.879883,-45.0,-43.87,-46.4,-47.88,-47.42
731959,2005-01-13,-45.0,10618.150391,-45.0,-43.87,-46.33,-47.86,-47.42
731960,2005-01-14,-46.0,10567.009766,-45.2,-43.93,-46.28,-47.84,-47.42
731961,2005-01-15,-46.0,10567.009766,-45.4,-44.0,-46.22,-47.83,-47.42
731962,2005-01-16,-46.0,10567.009766,-45.6,-44.07,-46.17,-47.81,-47.42
731963,2005-01-17,-46.0,10567.009766,-45.8,-44.13,-46.11,-47.79,-47.43
731964,2005-01-18,-45.0,10628.94043,-45.8,-44.17,-46.03,-47.77,-47.43
731965,2005-01-19,-45.0,10626.280273,-45.6,-44.2,-45.96,-47.74,-47.43
731966,2005-01-20,-46.0,10546.769531,-45.6,-44.27,-45.89,-47.72,-47.43
731967,2005-01-21,-46.0,10512.179688,-45.6,-44.37,-45.82,-47.69,-47.43
731968,2005-01-22,-46.0,10512.179688,-45.6,-44.47,-45.76,-47.67,-47.44
731969,2005-01-23,-46.0,10512.179688,-45.8,-44.57,-45.68,-47.64,-47.44
731970,2005-01-24,-47.0,10442.870117,-46.2,-44.7,-45.62,-47.63,-47.44
731971,2005-01-25,-46.0,10509.830078,-46.2,-44.8,-45.57,-47.62,-47.45
731972,2005-01-26,-46.0,10531.990234,-46.2,-44.9,-45.52,-47.6,-47.45
731973,2005-01-27,-46.0,10498.139648,-46.2,-45.0,-45.48,-47.58,-47.45
731974,2005-01-28,-46.0,10488.389648,-46.2,-45.1,-45.43,-47.57,-47.45
731975,2005-01-29,-46.0,10488.389648,-46.0,-45.2,-45.39,-47.55,-47.45
731976,2005-01-30,-46.0,10488.389648,-46.0,-45.3,-45.34,-47.53,-47.45
731977,2005-01-31,-46.0,10510.19043,-46.0,-45.4,-45.3,-47.52,-47.45
731978,2005-02-01,-46.0,10570.259766,-46.0,-45.5,-45.27,-47.49,-47.45
731979,2005-02-02,-45.0,10616.370117,-45.8,-45.57,-45.23,-47.46,-47.45
731980,2005-02-03,-45.0,10601.150391,-45.6,-45.6,-45.21,-47.43,-47.45
731981,2005-02-04,-44.0,10723.889648,-45.2,-45.57,-45.18,-47.39,-47.44
731982,2005-02-05,-44.0,10723.889648,-44.8,-45.53,-45.14,-47.34,-47.44
731983,2005-02-06,-44.0,10723.889648,-44.4,-45.5,-45.11,-47.31,-47.44
731984,2005-02-07,-44.0,10733.5,-44.2,-45.47,-45.08,-47.27,-47.44
731985,2005-02-08,-44.0,10744.509766,-44.0,-45.43,-45.04,-47.23,-47.43
731986,2005-02-09,-44.0,10741.549805,-44.0,-45.4,-45.02,-47.18,-47.43
731987,2005-02-10,-44.0,10763.94043,-44.0,-45.37,-45.0,-47.14,-47.43
731988,2005-02-11,-43.0,10829.19043,-43.8,-45.3,-44.97,-47.09,-47.43
731989,2005-02-12,-43.0,10829.19043,-43.6,-45.23,-44.93,-47.04,-47.42
731990,2005-02-13,-43.0,10829.19043,-43.4,-45.13,-44.9,-47.0,-47.42
731991,2005-02-14,-44.0,10802.290039,-43.4,-45.07,-44.88,-46.97,-47.42
731992,2005-02-15,-43.0,10852.389648,-43.2,-44.97,-44.86,-46.93,-47.42
731993,2005-02-16,-43.0,10853.429688,-43.2,-44.87,-44.82,-46.89,-47.42
731994,2005-02-17,-43.0,10841.160156,-43.2,-44.8,-44.79,-46.85,-47.41
731995,2005-02-18,-44.0,10792.019531,-43.4,-44.77,-44.77,-46.82,-47.41
731996,2005-02-19,-44.0,10792.019531,-43.4,-44.7,-44.74,-46.78,-47.41
731997,2005-02-20,-44.0,10792.019531,-43.6,-44.63,-44.72,-46.76,-47.41
731998,2005-02-21,-44.0,10792.019531,-43.8,-44.57,-44.7,-46.73,-47.41
731999,2005-02-22,-44.0,10783.450195,-44.0,-44.5,-44.68,-46.7,-47.4
732000,2005-02-23,-45.0,10700.69043,-44.2,-44.43,-44.67,-46.68,-47.4
732001,2005-02-24,-44.0,10755.740234,-44.2,-44.37,-44.64,-46.65,-47.4
732002,2005-02-25,-43.0,10845.599609,-44.0,-44.27,-44.61,-46.62,-47.39
732003,2005-02-26,-43.0,10845.599609,-43.8,-44.17,-44.58,-46.58,-47.39
732004,2005-02-27,-43.0,10845.599609,-43.6,-44.07,-44.54,-46.55,-47.38
732005,2005-02-28,-43.0,10842.049805,-43.2,-43.97,-44.51,-46.52,-47.38
732006,2005-03-01,-43.0,10849.139648,-43.0,-43.87,-44.49,-46.49,-47.37
732007,2005-03-02,-43.0,10869.830078,-43.0,-43.77,-44.47,-46.46,-47.37
732008,2005-03-03,-43.0,10869.169922,-43.0,-43.67,-44.44,-46.43,-47.36
732009,2005-03-04,-42.0,10962.419922,-42.8,-43.57,-44.41,-46.4,-47.35
732010,2005-03-05,-42.0,10962.419922,-42.6,-43.47,-44.38,-46.37,-47.35
732011,2005-03-06,-42.0,10962.419922,-42.4,-43.4,-44.34,-46.33,-47.34
732012,2005-03-07,-42.0,10984.459961,-42.2,-43.33,-44.3,-46.3,-47.33
732013,2005-03-08,-42.0,10952.450195,-42.0,-43.27,-44.26,-46.27,-47.32
732014,2005-03-09,-43.0,10923.179688,-42.2,-43.23,-44.22,-46.24,-47.31
732015,2005-03-10,-43.0,10875.519531,-42.4,-43.2,-44.19,-46.21,-47.3
732016,2005-03-11,-43.0,10872.349609,-42.6,-43.17,-44.16,-46.18,-47.29
732017,2005-03-12,-43.0,10872.349609,-42.8,-43.13,-44.12,-46.16,-47.27
732018,2005-03-13,-43.0,10872.349609,-43.0,-43.13,-44.1,-46.13,-47.25
732019,2005-03-14,-44.0,10805.469727,-43.2,-43.17,-44.09,-46.11,-47.24
732020,2005-03-15,-43.0,10838.650391,-43.2,-43.17,-44.08,-46.08,-47.22
732021,2005-03-16,-44.0,10741.629883,-43.4,-43.17,-44.08,-46.06,-47.21
732022,2005-03-17,-45.0,10658.639648,-43.8,-43.23,-44.09,-46.04,-47.2
732023,2005-03-18,-45.0,10653.69043,-44.2,-43.3,-44.1,-46.02,-47.19
732024,2005-03-19,-45.0,10653.69043,-44.4,-43.37,-44.11,-46.01,-47.19
732025,2005-03-20,-45.0,10653.69043,-44.8,-43.4,-44.12,-45.99,-47.18
732026,2005-03-21,-45.0,10630.490234,-45.0,-43.43,-44.13,-45.97,-47.17
732027,2005-03-22,-45.0,10609.950195,-45.0,-43.47,-44.16,-45.94,-47.16
732028,2005-03-23,-46.0,10497.419922,-45.2,-43.53,-44.19,-45.92,-47.15
732029,2005-03-24,-46.0,10518.629883,-45.4,-43.6,-44.22,-45.89,-47.14
732030,2005-03-25,-46.0,10518.629883,-45.6,-43.63,-44.26,-45.87,-47.13
732031,2005-03-26,-46.0,10518.629883,-45.8,-43.7,-44.29,-45.85,-47.12
732032,2005-03-27,-46.0,10518.629883,-46.0,-43.8,-44.32,-45.83,-47.12
732033,2005-03-28,-46.0,10533.549805,-46.0,-43.9,-44.36,-45.81,-47.11
732034,2005-03-29,-46.0,10520.839844,-46.0,-44.0,-44.39,-45.79,-47.11
732035,2005-03-30,-46.0,10544.179688,-46.0,-44.1,-44.42,-45.77,-47.1
732036,2005-03-31,-46.0,10542.040039,-46.0,-44.2,-44.46,-45.76,-47.1
732037,2005-04-01,-46.0,10568.929688,-46.0,-44.3,-44.49,-45.74,-47.1
732038,2005-04-02,-46.0,10568.929688,-46.0,-44.4,-44.52,-45.73,-47.1
732039,2005-04-03,-46.0,10568.929688,-46.0,-44.53,-44.56,-45.71,-47.1
732040,2005-04-04,-47.0,10444.280273,-46.2,-44.7,-44.59,-45.7,-47.1
732041,2005-04-05,-47.0,10476.490234,-46.4,-44.87,-44.61,-45.69,-47.1
732042,2005-04-06,-46.0,10526.0,-46.4,-45.0,-44.62,-45.67,-47.1
732043,2005-04-07,-46.0,10557.110352,-46.4,-45.13,-44.63,-45.66,-47.1
732044,2005-04-08,-46.0,10553.55957,-46.4,-45.23,-44.64,-45.64,-47.1
732045,2005-04-09,-46.0,10553.55957,-46.2,-45.33,-44.66,-45.62,-47.1
732046,2005-04-10,-46.0,10553.55957,-46.0,-45.43,-44.67,-45.59,-47.1
732047,2005-04-11,-46.0,10482.179688,-46.0,-45.53,-44.68,-45.57,-47.1
732048,2005-04-12,-46.0,10529.769531,-46.0,-45.63,-44.69,-45.54,-47.1
732049,2005-04-13,-46.0,10521.05957,-46.0,-45.7,-44.7,-45.52,-47.1
732050,2005-04-14,-47.0,10417.889648,-46.2,-45.83,-44.71,-45.49,-47.1
732051,2005-04-15,-48.0,10278.530273,-46.6,-45.97,-44.73,-45.48,-47.11
732052,2005-04-16,-48.0,10278.530273,-47.0,-46.07,-44.76,-45.46,-47.11
732053,2005-04-17,-48.0,10278.530273,-47.4,-46.17,-44.78,-45.44,-47.11
732054,2005-04-18,-50.0,10105.389648,-48.2,-46.33,-44.83,-45.43,-47.12
732055,2005-04-19,-49.0,10156.530273,-48.6,-46.47,-44.88,-45.42,-47.13
732056,2005-04-20,-49.0,10186.450195,-48.8,-46.6,-44.91,-45.4,-47.13
732057,2005-04-21,-49.0,10218.599609,-49.0,-46.73,-44.94,-45.38,-47.14
732058,2005-04-22,-49.0,10219.339844,-49.2,-46.83,-44.98,-45.37,-47.15
732059,2005-04-23,-49.0,10219.339844,-49.0,-46.93,-45.01,-45.34,-47.15
732060,2005-04-24,-49.0,10219.339844,-49.0,-47.03,-45.03,-45.33,-47.16
732061,2005-04-25,-48.0,10260.200195,-48.8,-47.1,-45.06,-45.31,-47.17
732062,2005-04-26,-48.0,10263.599609,-48.6,-47.17,-45.08,-45.3,-47.17
732063,2005-04-27,-49.0,10219.55957,-48.6,-47.27,-45.11,-45.29,-47.18
732064,2005-04-28,-49.0,10194.580078,-48.6,-47.37,-45.14,-45.29,-47.19
732065,2005-04-29,-49.0,10196.360352,-48.6,-47.47,-45.18,-45.28,-47.19
732066,2005-04-30,-49.0,10196.360352,-48.8,-47.57,-45.21,-45.28,-47.2
732067,2005-05-01,-49.0,10196.360352,-49.0,-47.67,-45.24,-45.27,-47.2
