Rata_Die,Date,Original,Quantized,Avg005,Avg030,Avg060,Avg090,Avg120,Avg180
730618,2001-05-13,10920.139648,14.0,14.2,11.77,5.63,7.48,8.86,9.72
730619,2001-05-14,10878.759766,14.0,14.2,12.13,5.83,7.46,8.89,9.72
730620,2001-05-15,10922.169922,14.0,14.0,12.5,6.03,7.46,8.93,9.73
730621,2001-05-16,11231.150391,19.0,15.0,13.0,6.32,7.5,8.99,9.77
730622,2001-05-17,11328.610352,20.0,16.2,13.53,6.62,7.57,9.07,9.82
730623,2001-05-18,11303.759766,20.0,17.4,13.83,6.93,7.63,9.13,9.86
730624,2001-05-19,11303.759766,20.0,18.6,14.13,7.25,7.7,9.21,9.92
730625,2001-05-20,11303.759766,20.0,19.8,14.43,7.63,7.77,9.28,9.98
730626,2001-05-21,11345.719727,21.0,20.2,14.77,8.08,7.84,9.37,10.05
730627,2001-05-22,11350.049805,21.0,20.4,15.1,8.53,7.94,9.46,10.12
730628,2001-05-23,11262.25,20.0,20.4,15.47,8.97,8.07,9.53,10.19
730629,2001-05-24,11173.370117,18.0,20.0,15.73,9.37,8.17,9.59,10.24
730630,2001-05-25,11123.990234,17.0,19.4,15.97,9.7,8.26,9.63,10.29
730631,2001-05-26,11123.990234,17.0,18.6,16.13,9.98,8.34,9.68,10.33
730632,2001-05-27,11123.990234,17.0,17.8,16.27,10.27,8.42,9.72,10.37
730633,2001-05-28,11123.990234,17.0,17.2,16.4,10.57,8.49,9.76,10.41
730634,2001-05-29,11066.009766,17.0,17.0,16.53,10.85,8.56,9.8,10.45
730635,2001-05-30,11042.129883,16.0,16.8,16.6,11.12,8.64,9.82,10.49
730636,2001-05-31,10978.959961,15.0,16.4,16.63,11.37,8.71,9.82,10.52
730637,2001-06-01,11021.570313,16.0,16.2,16.67,11.62,8.79,9.82,10.56
730638,2001-06-02,11021.570313,16.0,16.0,16.73,11.92,8.87,9.82,10.59
730639,2001-06-03,11021.570313,16.0,15.8,16.77,12.27,8.94,9.82,10.61
730640,2001-06-04,11071.669922,17.0,16.0,16.83,12.55,9.01,9.83,10.62
730641,2001-06-05,11196.530273,19.0,16.8,16.97,12.87,9.09,9.87,10.67
730642,2001-06-06,11179.679688,18.0,17.2,17.03,13.17,9.13,9.88,10.69
730643,2001-06-07,11100.040039,17.0,17.4,17.1,13.45,9.18,9.89,10.72
730644,2001-06-08,11096.459961,17.0,17.6,17.2,13.73,9.22,9.91,10.74
730645,2001-06-09,11096.459961,17.0,17.6,17.27,13.97,9.27,9.93,10.76
730646,2001-06-10,11096.459961,17.0,17.2,17.37,14.2,9.34,9.96,10.78
730647,2001-06-11,10975.44043,15.0,16.6,17.4,14.4,9.46,9.97,10.78
730648,2001-06-12,10982.139648,15.0,16.2,17.43,14.6,9.57,9.97,10.79
730649,2001-06-13,11004.330078,16.0,16.0,17.5,14.82,9.72,9.97,10.82
730650,2001-06-14,10868.480469,14.0,15.4,17.5,15.0,9.86,9.97,10.84
730651,2001-06-15,10716.299805,11.0,14.2,17.23,15.12,9.96,9.93,10.84
730652,2001-06-16,10716.299805,11.0,13.4,16.93,15.23,10.06,9.91,10.84
730653,2001-06-17,10716.299805,11.0,12.6,16.63,15.23,10.17,9.88,10.83
730654,2001-06-18,10709.049805,11.0,11.6,16.33,15.23,10.28,9.86,10.84
730655,2001-06-19,10740.790039,12.0,11.2,16.07,15.25,10.44,9.84,10.86
730656,2001-06-20,10702.070313,11.0,11.2,15.73,15.25,10.63,9.82,10.87
730657,2001-06-21,10759.639648,12.0,11.4,15.43,15.27,10.83,9.82,10.88
730658,2001-06-22,10724.69043,12.0,11.6,15.17,15.32,11.03,9.84,10.89
730659,2001-06-23,10724.69043,12.0,11.8,14.97,15.35,11.23,9.87,10.9
730660,2001-06-24,10724.69043,12.0,11.8,14.8,15.38,11.4,9.89,10.91
730661,2001-06-25,10644.240234,10.0,11.6,14.57,15.35,11.51,9.9,10.89
730662,2001-06-26,10534.209961,9.0,11.0,14.3,15.28,11.61,9.89,10.86
730663,2001-06-27,10531.19043,9.0,10.4,14.03,15.22,11.72,9.88,10.83
730664,2001-06-28,10646.450195,10.0,10.0,13.8,15.17,11.83,9.87,10.81
730665,2001-06-29,10605.589844,10.0,9.6,13.6,15.1,11.94,9.88,10.79
730666,2001-06-30,10605.589844,10.0,9.6,13.43,15.03,12.06,9.89,10.77
730667,2001-07-01,10605.589844,10.0,9.8,13.23,14.95,12.16,9.9,10.75
730668,2001-07-02,10638.870117,10.0,10.0,13.03,14.88,12.29,9.91,10.72
730669,2001-07-03,10595.129883,10.0,10.0,12.83,14.8,12.46,9.92,10.68
730670,2001-07-04,10595.129883,10.0,10.0,12.6,14.72,12.57,9.91,10.66
730671,2001-07-05,10567.639648,9.0,9.8,12.27,14.62,12.67,9.88,10.63
730672,2001-07-06,10476.730469,8.0,9.4,11.93,14.48,12.76,9.83,10.6
730673,2001-07-07,10476.730469,8.0,9.0,11.63,14.37,12.84,9.79,10.58
730674,2001-07-08,10476.730469,8.0,8.6,11.33,14.27,12.93,9.75,10.57
730675,2001-07-09,10323.110352,6.0,7.8,10.97,14.12,12.97,9.69,10.54
730676,2001-07-10,10335.629883,6.0,7.2,10.6,13.98,13.0,9.66,10.52
730677,2001-07-11,10274.019531,5.0,6.6,10.27,13.83,13.02,9.66,10.49
730678,2001-07-12,10496.639648,8.0,6.6,10.03,13.73,13.08,9.68,10.48
730679,2001-07-13,10549.759766,9.0,6.8,9.8,13.65,13.14,9.74,10.48
730680,2001-07-14,10549.759766,9.0,7.4,9.63,13.57,13.21,9.8,10.47
730681,2001-07-15,10549.759766,9.0,8.0,9.57,13.4,13.27,9.86,10.46
730682,2001-07-16,10568.69043,9.0,8.8,9.5,13.22,13.32,9.92,10.45
730683,2001-07-17,10628.480469,10.0,9.2,9.47,13.05,13.31,9.99,10.44
730684,2001-07-18,10594.540039,10.0,9.4,9.43,12.88,13.3,10.07,10.43
730685,2001-07-19,10679.120117,11.0,9.8,9.4,12.73,13.3,10.18,10.43
730686,2001-07-20,10606.19043,10.0,10.0,9.37,12.55,13.29,10.32,10.43
730687,2001-07-21,10606.19043,10.0,10.2,9.3,12.37,13.28,10.45,10.43
730688,2001-07-22,10606.19043,10.0,10.2,9.23,12.2,13.29,10.58,10.42
730689,2001-07-23,10595.400391,10.0,10.2,9.17,12.07,13.29,10.72,10.42
730690,2001-07-24,10423.799805,7.0,9.4,9.0,11.9,13.26,10.8,10.39
730691,2001-07-25,10405.669922,7.0,8.8,8.9,11.73,13.2,10.86,10.36
730692,2001-07-26,10459.019531,8.0,8.4,8.87,11.58,13.14,10.92,10.34
730693,2001-07-27,10460.120117,8.0,8.0,8.83,11.43,13.09,11.0,10.32
730694,2001-07-28,10460.120117,8.0,7.6,8.77,11.28,13.03,11.07,10.29
730695,2001-07-29,10460.120117,8.0,7.8,8.7,11.15,12.97,11.13,10.26
730696,2001-07-30,10440.480469,7.0,7.8,8.6,11.02,12.89,11.19,10.22
730697,2001-07-31,10595.049805,10.0,8.2,8.6,10.92,12.83,11.27,10.19
730698,2001-08-01,10599.959961,10.0,8.6,8.6,10.82,12.79,11.37,10.16
730699,2001-08-02,10609.650391,10.0,9.0,8.6,10.72,12.73,11.49,10.12
730700,2001-08-03,10550.55957,9.0,9.2,8.57,10.58,12.67,11.57,10.08
730701,2001-08-04,10550.55957,9.0,9.6,8.57,10.42,12.6,11.64,10.05
730702,2001-08-05,10550.55957,9.0,9.4,8.6,10.27,12.52,11.72,10.01
730703,2001-08-06,10504.129883,8.0,9.0,8.6,10.12,12.44,11.78,9.97
730704,2001-08-07,10472.719727,8.0,8.6,8.6,9.97,12.38,11.85,9.93
730705,2001-08-08,10479.639648,8.0,8.4,8.67,9.82,12.3,11.89,9.89
730706,2001-08-09,10312.19043,6.0,7.8,8.67,9.63,12.21,11.92,9.85
730707,2001-08-10,10433.459961,7.0,7.4,8.73,9.5,12.13,11.95,9.81
730708,2001-08-11,10433.459961,7.0,7.2,8.7,9.37,12.06,11.98,9.77
730709,2001-08-12,10433.459961,7.0,7.0,8.63,9.22,11.98,12.02,9.72
730710,2001-08-13,10445.799805,7.0,6.8,8.57,9.1,11.9,12.05,9.68
730711,2001-08-14,10478.80957,8.0,7.2,8.53,9.05,11.78,12.08,9.64
730712,2001-08-15,10469.740234,8.0,7.4,8.5,9.0,11.64,12.12,9.61
730713,2001-08-16,10395.209961,7.0,7.4,8.4,8.93,11.5,12.08,9.57
730714,2001-08-17,10385.459961,7.0,7.4,8.3,8.87,11.36,12.05,9.53
730715,2001-08-18,10385.459961,7.0,7.4,8.17,8.78,11.21,12.02,9.49
730716,2001-08-19,10385.459961,7.0,7.2,8.07,8.72,11.06,11.98,9.45
730717,2001-08-20,10320.070313,6.0,6.8,7.93,8.62,10.89,11.94,9.42
730718,2001-08-21,10378.75,6.0,6.6,7.8,8.52,10.73,11.92,9.4
730719,2001-08-22,10305.129883,5.0,6.2,7.63,8.4,10.59,11.88,9.38
730720,2001-08-23,10286.790039,5.0,5.8,7.57,8.28,10.46,11.83,9.36
730721,2001-08-24,10440.679688,7.0,5.8,7.57,8.23,10.34,11.79,9.34
730722,2001-08-25,10440.679688,7.0,6.0,7.53,8.2,10.23,11.74,9.33
730723,2001-08-26,10440.679688,7.0,6.2,7.5,8.17,10.12,11.69,9.31
730724,2001-08-27,10441.370117,7.0,6.6,7.47,8.12,10.01,11.64,9.28
730725,2001-08-28,10382.830078,7.0,7.0,7.43,8.07,9.91,11.58,9.28
730726,2001-08-29,10267.700195,5.0,6.6,7.37,7.98,9.8,11.51,9.26
730727,2001-08-30,10117.540039,3.0,5.8,7.13,7.87,9.66,11.41,9.22
730728,2001-08-31,10036.94043,1.0,4.6,6.83,7.72,9.49,11.3,9.18
730729,2001-09-01,10036.94043,1.0,3.4,6.53,7.57,9.32,11.18,9.13
730730,2001-09-02,10036.94043,1.0,2.2,6.27,7.42,9.14,11.07,9.08
730731,2001-09-03,10036.94043,1.0,1.4,6.0,7.28,8.94,10.95,9.02
730732,2001-09-04,10182.379883,4.0,1.6,5.83,7.22,8.79,10.85,8.96
730733,2001-09-05,10066.69043,2.0,1.8,5.63,7.12,8.62,10.74,8.9
730734,2001-09-06,10028.349609,1.0,1.8,5.4,7.0,8.44,10.63,8.83
730735,2001-09-07,9842.080078,-1.0,1.4,5.1,6.88,8.24,10.5,8.76
730736,2001-09-08,9842.080078,-1.0,1.0,4.87,6.77,8.04,10.38,8.69
730737,2001-09-09,9842.080078,-1.0,0.0,4.6,6.67,7.87,10.25,8.66
730738,2001-09-10,9671.799805,-4.0,-1.2,4.23,6.47,7.66,10.1,8.61
730739,2001-09-11,9671.799805,-4.0,-2.2,3.87,6.25,7.43,9.95,8.58
730740,2001-09-12,9671.799805,-4.0,-2.8,3.5,6.03,7.23,9.8,8.54
730741,2001-09-13,9671.799805,-4.0,-3.4,3.1,5.82,7.07,9.61,8.51
730742,2001-09-14,9671.799805,-4.0,-4.0,2.7,5.6,6.9,9.41,8.48
730743,2001-09-15,9671.799805,-4.0,-4.0,2.33,5.37,6.73,9.21,8.45
730744,2001-09-16,9671.799805,-4.0,-4.0,1.97,5.13,6.57,9.01,8.42
730745,2001-09-17,9580.320313,-5.0,-4.2,1.57,4.87,6.38,8.8,8.41
730746,2001-09-18,9022.05957,-13.0,-6.0,0.9,4.48,6.11,8.52,8.37
730747,2001-09-19,8945.469727,-15.0,-8.2,0.2,4.07,5.81,8.22,8.32
730748,2001-09-20,8748.820313,-18.0,-11.0,-0.6,3.6,5.48,7.9,8.26
730749,2001-09-21,8438.410156,-22.0,-14.6,-1.5,3.07,5.1,7.57,8.17
730750,2001-09-22,8438.410156,-22.0,-18.0,-2.4,2.58,4.72,7.24,8.06
730751,2001-09-23,8438.410156,-22.0,-19.8,-3.37,2.1,4.37,6.92,7.94
730752,2001-09-24,8649.389648,-19.0,-20.6,-4.23,1.65,4.06,6.62,7.83
730753,2001-09-25,8695.540039,-18.0,-20.6,-5.07,1.22,3.76,6.32,7.74
730754,2001-09-26,8718.160156,-18.0,-19.8,-5.9,0.78,3.44,6.03,7.64
730755,2001-09-27,8681.419922,-19.0,-19.2,-6.77,0.33,3.12,5.74,7.53
730756,2001-09-28,8856.549805,-16.0,-18.0,-7.47,-0.05,2.83,5.48,7.44
730757,2001-09-29,8856.549805,-16.0,-17.4,-8.1,-0.48,2.54,5.22,7.35
730758,2001-09-30,8856.549805,-16.0,-17.0,-8.67,-0.92,2.26,4.95,7.27
730759,2001-10-01,8850.669922,-16.0,-16.6,-9.23,-1.35,1.97,4.68,7.21
730760,2001-10-02,8950.589844,-15.0,-15.8,-9.77,-1.75,1.69,4.42,7.13
730761,2001-10-03,9148.349609,-12.0,-15.0,-10.2,-2.1,1.46,4.16,7.06
730762,2001-10-04,9187.370117,-11.0,-14.0,-10.7,-2.43,1.24,3.92,7.0
730763,2001-10-05,9131.740234,-12.0,-13.2,-11.17,-2.77,1.02,3.68,6.93
730764,2001-10-06,9131.740234,-12.0,-12.4,-11.6,-3.1,0.8,3.43,6.87
730765,2001-10-07,9131.740234,-12.0,-11.8,-11.97,-3.43,0.6,3.19,6.78
730766,2001-10-08,9144.80957,-12.0,-11.8,-12.33,-3.73,0.4,2.95,6.7
730767,2001-10-09,9086.969727,-13.0,-12.2,-12.73,-4.07,0.2,2.72,6.61
730768,2001-10-10,9252.900391,-10.0,-11.8,-12.93,-4.35,0.0,2.51,6.54
730769,2001-10-11,9432.040039,-7.0,-10.8,-13.03,-4.58,-0.18,2.32,6.48
730770,2001-10-12,9409.070313,-8.0,-10.0,-13.17,-4.83,-0.37,2.13,6.42
730771,2001-10-13,9409.070313,-8.0,-9.2,-13.3,-5.1,-0.56,1.98,6.36
730772,2001-10-14,9409.070313,-8.0,-8.2,-13.43,-5.37,-0.74,1.82,6.29
730773,2001-10-15,9352.049805,-9.0,-8.0,-13.6,-5.63,-0.96,1.65,6.18
730774,2001-10-16,9411.139648,-8.0,-8.2,-13.73,-5.88,-1.16,1.49,6.07
730775,2001-10-17,9489.330078,-7.0,-8.0,-13.8,-6.12,-1.36,1.33,5.97
730776,2001-10-18,9233.94043,-10.0,-8.4,-13.7,-6.4,-1.58,1.16,5.86
730777,2001-10-19,9218.019531,-11.0,-9.0,-13.57,-6.68,-1.81,0.97,5.73
730778,2001-10-20,9218.019531,-11.0,-9.4,-13.33,-6.97,-2.04,0.78,5.62
730779,2001-10-21,9218.019531,-11.0,-10.0,-12.97,-7.23,-2.28,0.58,5.51
730780,2001-10-22,9392.80957,-8.0,-10.2,-12.5,-7.45,-2.44,0.42,5.41
730781,2001-10-23,9439.209961,-7.0,-9.6,-12.0,-7.68,-2.6,0.28,5.3
730782,2001-10-24,9388.860352,-8.0,-9.0,-11.63,-7.93,-2.78,0.13,5.18
730783,2001-10-25,9462.900391,-7.0,-8.2,-11.27,-8.17,-2.94,0.0,5.07
730784,2001-10-26,9598.169922,-5.0,-7.0,-10.83,-8.37,-3.09,-0.12,4.97
730785,2001-10-27,9598.169922,-5.0,-6.4,-10.37,-8.57,-3.23,-0.25,4.87
730786,2001-10-28,9598.169922,-5.0,-6.0,-10.0,-8.73,-3.37,-0.38,4.76
730787,2001-10-29,9543.370117,-6.0,-5.6,-9.67,-8.88,-3.54,-0.51,4.64
730788,2001-10-30,9264.519531,-10.0,-6.2,-9.47,-9.07,-3.77,-0.68,4.51
730789,2001-10-31,9223.070313,-11.0,-7.4,-9.3,-9.27,-4.0,-0.85,4.37
730790,2001-11-01,9284.450195,-10.0,-8.4,-9.13,-9.45,-4.21,-1.02,4.23
730791,2001-11-02,9343.820313,-9.0,-9.2,-9.03,-9.62,-4.41,-1.17,4.09
730792,2001-11-03,9343.820313,-9.0,-9.8,-8.97,-9.83,-4.61,-1.31,3.96
730793,2001-11-04,9343.820313,-9.0,-9.6,-8.87,-10.02,-4.8,-1.45,3.82
730794,2001-11-05,9476.450195,-7.0,-8.8,-8.7,-10.15,-4.97,-1.58,3.71
730795,2001-11-06,9600.599609,-5.0,-7.8,-8.47,-10.22,-5.11,-1.67,3.59
730796,2001-11-07,9644.120117,-4.0,-6.8,-8.2,-10.27,-5.22,-1.75,3.49
730797,2001-11-08,9721.75,-3.0,-5.6,-7.87,-10.3,-5.33,-1.82,3.4
730798,2001-11-09,9630.410156,-5.0,-4.8,-7.7,-10.32,-5.47,-1.92,3.29
730799,2001-11-10,9630.410156,-5.0,-4.4,-7.63,-10.33,-5.6,-2.04,3.19
730800,2001-11-11,9630.410156,-5.0,-4.4,-7.53,-10.35,-5.73,-2.16,3.08
730801,2001-11-12,9606.129883,-5.0,-4.6,-7.43,-10.37,-5.88,-2.28,2.95
730802,2001-11-13,9755.780273,-3.0,-4.6,-7.27,-10.35,-6.0,-2.38,2.82
730803,2001-11-14,9859.379883,-1.0,-3.8,-7.0,-10.3,-6.09,-2.47,2.71
730804,2001-11-15,9903.040039,-1.0,-3.0,-6.77,-10.25,-6.18,-2.56,2.59
730805,2001-11-16,9908.790039,-0.0,-2.0,-6.53,-10.17,-6.26,-2.65,2.48
730806,2001-11-17,9908.790039,-0.0,-1.0,-6.2,-9.95,-6.33,-2.73,2.36
730807,2001-11-18,9908.790039,-0.0,-0.4,-5.83,-9.7,-6.4,-2.82,2.24
730808,2001-11-19,9976.459961,1.0,0.0,-5.43,-9.38,-6.46,-2.89,2.14
730809,2001-11-20,9976.730469,1.0,0.4,-5.03,-9.0,-6.5,-2.97,2.04
730810,2001-11-21,9894.19043,-1.0,0.2,-4.8,-8.65,-6.57,-3.03,1.94
730811,2001-11-22,9894.19043,-1.0,0.0,-4.6,-8.3,-6.66,-3.1,1.84
730812,2001-11-23,9961.580078,0.0,0.0,-4.33,-7.98,-6.73,-3.17,1.75
730813,2001-11-24,9961.580078,0.0,-0.2,-4.1,-7.68,-6.81,-3.23,1.66
730814,2001-11-25,9961.580078,0.0,-0.4,-3.93,-7.38,-6.89,-3.3,1.56
730815,2001-11-26,9992.790039,1.0,0.0,-3.73,-7.05,-6.96,-3.36,1.48
730816,2001-11-27,9992.719727,1.0,0.4,-3.53,-6.77,-7.0,-3.41,1.4
730817,2001-11-28,9867.200195,-1.0,0.2,-3.37,-6.52,-7.04,-3.5,1.31
730818,2001-11-29,9829.419922,-2.0,-0.2,-3.1,-6.28,-7.08,-3.6,1.21
730819,2001-11-30,9891.580078,-1.0,-0.4,-2.77,-6.03,-7.1,-3.69,1.11
730820,2001-12-01,9891.580078,-1.0,-0.8,-2.47,-5.8,-7.12,-3.78,1.01
730821,2001-12-02,9891.580078,-1.0,-1.2,-2.2,-5.62,-7.14,-3.86,0.9
730822,2001-12-03,9848.929688,-1.0,-1.2,-1.93,-5.45,-7.2,-3.94,0.79
730823,2001-12-04,9893.839844,-1.0,-1.0,-1.67,-5.27,-7.23,-4.02,0.69
730824,2001-12-05,10142.320313,3.0,-0.2,-1.33,-5.02,-7.21,-4.06,0.62
730825,2001-12-06,10169.44043,3.0,0.6,-1.07,-4.77,-7.17,-4.1,0.54
730826,2001-12-07,10099.209961,2.0,1.2,-0.87,-4.53,-7.13,-4.13,0.46
730827,2001-12-08,10099.209961,2.0,1.8,-0.7,-4.28,-7.1,-4.18,0.38
730828,2001-12-09,10099.209961,2.0,2.4,-0.47,-4.08,-7.03,-4.22,0.31
730829,2001-12-10,10075.610352,2.0,2.2,-0.23,-3.93,-6.97,-4.26,0.23
730830,2001-12-11,10015.900391,1.0,1.8,-0.03,-3.78,-6.91,-4.31,0.16
730831,2001-12-12,9919.719727,-0.0,1.4,0.13,-3.65,-6.87,-4.38,0.1
730832,2001-12-13,9889.200195,-1.0,0.8,0.2,-3.53,-6.83,-4.45,0.03
730833,2001-12-14,9848.450195,-1.0,0.2,0.2,-3.4,-6.8,-4.52,-0.03
730834,2001-12-15,9848.450195,-1.0,-0.4,0.2,-3.28,-6.77,-4.58,-0.1
730835,2001-12-16,9848.450195,-1.0,-0.8,0.17,-3.18,-6.72,-4.65,-0.17
730836,2001-12-17,9930.929688,-0.0,-0.8,0.17,-3.02,-6.58,-4.71,-0.23
730837,2001-12-18,10015.339844,1.0,-0.4,0.2,-2.82,-6.4,-4.75,-0.29
730838,2001-12-19,10088.339844,2.0,0.2,0.23,-2.6,-6.18,-4.78,-0.35
730839,2001-12-20,10076.030273,2.0,0.8,0.27,-2.38,-5.91,-4.81,-0.41
730840,2001-12-21,10069.5,2.0,1.4,0.37,-2.22,-5.64,-4.83,-0.46
730841,2001-12-22,10069.5,2.0,1.8,0.47,-2.07,-5.38,-4.88,-0.51
730842,2001-12-23,10069.5,2.0,2.0,0.53,-1.9,-5.14,-4.92,-0.54
730843,2001-12-24,10072.910156,2.0,2.0,0.6,-1.75,-4.92,-4.96,-0.58
730844,2001-12-25,10072.910156,2.0,2.0,0.67,-1.63,-4.7,-5.0,-0.63
730845,2001-12-26,10169.089844,3.0,2.2,0.73,-1.5,-4.46,-5.03,-0.67
730846,2001-12-27,10147.230469,3.0,2.4,0.8,-1.37,-4.24,-5.05,-0.71
730847,2001-12-28,10184.450195,4.0,2.8,0.97,-1.2,-4.02,-5.04,-0.74
730848,2001-12-29,10184.450195,4.0,3.2,1.17,-0.97,-3.8,-5.02,-0.77
730849,2001-12-30,10184.450195,4.0,3.6,1.33,-0.72,-3.58,-4.99,-0.81
730850,2001-12-31,10137.610352,3.0,3.6,1.47,-0.5,-3.38,-4.97,-0.84
730851,2002-01-01,10137.610352,3.0,3.6,1.6,-0.3,-3.21,-4.96,-0.88
730852,2002-01-02,10074.019531,2.0,3.2,1.7,-0.12,-3.07,-4.97,-0.91
730853,2002-01-03,10174.009766,3.0,3.0,1.83,0.08,-2.9,-4.97,-0.94
730854,2002-01-04,10283.669922,5.0,3.2,1.9,0.28,-2.71,-4.93,-0.96
730855,2002-01-05,10283.669922,5.0,3.6,1.97,0.45,-2.52,-4.88,-0.96
730856,2002-01-06,10283.669922,5.0,4.0,2.07,0.6,-2.33,-4.83,-0.97
730857,2002-01-07,10300.150391,5.0,4.6,2.17,0.73,-2.13,-4.78,-0.97
730858,2002-01-08,10211.230469,4.0,4.8,2.23,0.88,-1.98,-4.72,-0.99
730859,2002-01-09,10270.879883,5.0,4.8,2.33,1.05,-1.84,-4.64,-1.01
730860,2002-01-10,10101.769531,2.0,4.2,2.37,1.17,-1.73,-4.59,-1.05
730861,2002-01-11,10098.379883,2.0,3.6,2.43,1.28,-1.62,-4.54,-1.09
730862,2002-01-12,10098.379883,2.0,3.0,2.53,1.37,-1.51,-4.49,-1.13
730863,2002-01-13,10098.379883,2.0,2.6,2.63,1.42,-1.39,-4.44,-1.17
730864,2002-01-14,9985.379883,1.0,1.8,2.7,1.45,-1.29,-4.4,-1.22
730865,2002-01-15,9986.209961,1.0,1.6,2.77,1.47,-1.2,-4.35,-1.28
730866,2002-01-16,9916.540039,-0.0,1.2,2.77,1.47,-1.09,-4.24,-1.33
730867,2002-01-17,9857.790039,-1.0,0.6,2.7,1.45,-0.98,-4.12,-1.39
730868,2002-01-18,9830.94043,-2.0,-0.2,2.57,1.4,-0.88,-3.99,-1.46
730869,2002-01-19,9830.94043,-2.0,-0.8,2.43,1.35,-0.78,-3.82,-1.53
730870,2002-01-20,9830.94043,-2.0,-1.4,2.3,1.33,-0.71,-3.66,-1.58
730871,2002-01-21,9830.94043,-2.0,-1.8,2.17,1.32,-0.66,-3.49,-1.63
730872,2002-01-22,9842.839844,-1.0,-1.8,2.07,1.3,-0.58,-3.34,-1.68
730873,2002-01-23,9773.370117,-2.0,-1.8,1.93,1.27,-0.52,-3.21,-1.73
730874,2002-01-24,9856.969727,-1.0,-1.6,1.83,1.25,-0.48,-3.07,-1.78
730875,2002-01-25,9897.849609,-1.0,-1.4,1.7,1.22,-0.43,-2.92,-1.83
730876,2002-01-26,9897.849609,-1.0,-1.2,1.57,1.18,-0.39,-2.79,-1.88
730877,2002-01-27,9897.849609,-1.0,-1.2,1.4,1.18,-0.33,-2.67,-1.94
730878,2002-01-28,9894.530273,-1.0,-1.0,1.23,1.2,-0.23,-2.54,-2.0
730879,2002-01-29,9908.160156,-0.0,-0.8,1.1,1.22,-0.11,-2.41,-2.06
730880,2002-01-30,9775.589844,-2.0,-1.0,0.93,1.2,-0.02,-2.3,-2.12
730881,2002-01-31,9922.490234,-0.0,-0.8,0.83,1.22,0.08,-2.2,-2.17
730882,2002-02-01,9943.94043,0.0,-0.6,0.77,1.23,0.18,-2.11,-2.22
730883,2002-02-02,9943.94043,0.0,-0.4,0.67,1.25,0.28,-2.01,-2.26
730884,2002-02-03,9943.94043,0.0,-0.4,0.5,1.2,0.36,-1.91,-2.31
730885,2002-02-04,9905.459961,-0.0,0.0,0.33,1.15,0.41,-1.81,-2.35
730886,2002-02-05,9773.719727,-2.0,-0.4,0.1,1.08,0.43,-1.72,-2.39
730887,2002-02-06,9733.099609,-3.0,-1.0,-0.17,1.0,0.43,-1.64,-2.45
730888,2002-02-07,9743.049805,-3.0,-1.6,-0.4,0.92,0.46,-1.58,-2.51
730889,2002-02-08,9745.55957,-3.0,-2.2,-0.67,0.83,0.48,-1.55,-2.56
730890,2002-02-09,9745.55957,-3.0,-2.8,-0.83,0.77,0.5,-1.51,-2.62
730891,2002-02-10,9745.55957,-3.0,-3.0,-1.0,0.72,0.52,-1.47,-2.68
730892,2002-02-11,9892.799805,-1.0,-2.6,-1.1,0.72,0.54,-1.41,-2.73
730893,2002-02-12,9906.019531,-0.0,-2.0,-1.17,0.73,0.56,-1.33,-2.77
730894,2002-02-13,9998.25,1.0,-1.2,-1.17,0.77,0.58,-1.26,-2.8
730895,2002-02-14,10052.290039,2.0,-0.2,-1.13,0.82,0.6,-1.18,-2.83
730896,2002-02-15,10007.459961,1.0,0.6,-1.1,0.83,0.61,-1.09,-2.86
730897,2002-02-16,10007.459961,1.0,1.0,-1.03,0.83,0.62,-0.99,-2.89
730898,2002-02-17,10007.459961,1.0,1.2,-0.93,0.82,0.62,-0.89,-2.92
730899,2002-02-18,10007.459961,1.0,1.2,-0.83,0.8,0.62,-0.79,-2.94
730900,2002-02-19,9899.379883,-1.0,0.6,-0.8,0.75,0.62,-0.73,-2.97
730901,2002-02-20,9956.049805,0.0,0.4,-0.73,0.72,0.63,-0.68,-3.01
730902,2002-02-21,10029.94043,1.0,0.4,-0.67,0.7,0.64,-0.6,-3.04
730903,2002-02-22,10002.540039,1.0,0.4,-0.57,0.68,0.66,-0.53,-3.08
730904,2002-02-23,10002.540039,1.0,0.4,-0.5,0.67,0.67,-0.48,-3.11
730905,2002-02-24,10002.540039,1.0,0.8,-0.43,0.63,0.67,-0.43,-3.14
730906,2002-02-25,10172.620117,3.0,1.4,-0.3,0.63,0.69,-0.37,-3.16
730907,2002-02-26,10186.879883,4.0,2.0,-0.13,0.63,0.74,-0.28,-3.15
730908,2002-02-27,10255.240234,5.0,2.8,0.07,0.65,0.82,-0.16,-3.13
730909,2002-02-28,10238.700195,4.0,3.4,0.2,0.65,0.88,-0.03,-3.11
730910,2002-03-01,10374.879883,6.0,4.4,0.47,0.7,0.96,0.1,-3.08
730911,2002-03-02,10374.879883,6.0,5.0,0.67,0.75,1.03,0.22,-3.06
730912,2002-03-03,10374.879883,6.0,5.4,0.87,0.82,1.11,0.35,-3.04
730913,2002-03-04,10600.099609,10.0,6.4,1.2,0.93,1.23,0.51,-3.0
730914,2002-03-05,10596.089844,10.0,7.6,1.53,1.02,1.31,0.65,-2.95
730915,2002-03-06,10601.509766,10.0,8.4,1.87,1.1,1.39,0.78,-2.89
730916,2002-03-07,10606.879883,10.0,9.2,2.27,1.18,1.48,0.89,-2.83
730917,2002-03-08,10663.830078,11.0,10.2,2.73,1.28,1.58,1.01,-2.76
