Day,Date,DJIA_Value,DJIA_Original,DJIA_Avg005,DJIA_Avg030,DJIA_Avg090,DJIA_Avg180,DJIA_Avg365,ISM_MFC_EMP_Value,ISM_MFC_EMP_Original,ISM_MFC_EMP_Avg090,ISM_MFC_EMP_Avg180,ISM_MFC_EMP_Avg365,HOUSE_SRT_MM_Value,HOUSE_SRT_MM_Original,HOUSE_SRT_MM_Avg090,HOUSE_SRT_MM_Avg180,HOUSE_SRT_MM_Avg365,MFC_MPI_Value,MFC_MPI_Original,MFC_MPI_Avg090,MFC_MPI_Avg180,MFC_MPI_Avg365,VIX_Value,VIX_Original,VIX_Avg005,VIX_Avg030,VIX_Avg090,VIX_Avg180,VIX_Avg365
736963,2018-09-26,95.0,26606.089844,96.0,92.13,86.24,82.29,79.31,113.0,58.5,100.06,96.85,105.23,9.2,52.0,24.13,1.07,2.06,126.0,61.3,111.32,106.27,108.41,-116.0,13.13,-117.8,-114.33,-113.91,-109.67,-110.14
736964,2018-09-27,95.0,26557.009766,95.6,92.27,86.44,82.4,79.41,113.0,58.5,100.24,96.8,105.2,9.2,52.0,25.4,2.7,2.27,126.0,61.3,111.58,106.29,108.47,-116.0,13.0,-117.2,-114.27,-114.03,-109.84,-110.12
736965,2018-09-28,94.0,26515.759766,95.0,92.37,86.63,82.51,79.51,113.0,58.5,100.43,96.75,105.17,9.2,52.0,26.67,4.33,2.48,126.0,61.3,111.83,106.32,108.53,-116.0,13.22,-116.6,-114.2,-114.16,-110.02,-110.09
736966,2018-09-29,94.0,26515.759766,94.6,92.47,86.82,82.62,79.61,113.0,58.5,100.62,96.8,105.14,9.2,52.0,27.93,5.97,2.69,126.0,61.3,112.09,106.41,108.59,-116.0,13.22,-116.4,-114.3,-114.28,-110.24,-110.06
736967,2018-09-30,94.0,26515.759766,94.4,92.6,87.03,82.74,79.71,113.0,58.5,100.83,96.85,105.11,9.2,52.0,29.2,7.6,2.9,126.0,61.3,112.2,106.51,108.65,-116.0,13.22,-116.0,-114.4,-114.46,-110.43,-110.04
736968,2018-10-01,96.0,26737.980469,94.6,92.8,87.26,82.86,79.81,115.0,58.8,101.07,96.91,105.08,9.2,52.0,30.47,9.23,3.11,113.0,59.8,112.17,106.53,108.68,-118.0,12.4,-116.4,-114.57,-114.6,-110.64,-110.01
736969,2018-10-02,97.0,26824.779297,95.0,93.03,87.49,82.96,79.92,115.0,58.8,101.3,96.97,105.05,9.2,52.0,31.73,10.87,3.32,113.0,59.8,112.13,106.55,108.65,-117.0,12.69,-116.6,-114.7,-114.73,-110.77,-109.99
736970,2018-10-03,98.0,26951.810547,95.8,93.3,87.73,83.08,80.02,115.0,58.8,101.53,97.03,105.02,9.2,52.0,33.0,12.5,3.53,113.0,59.8,112.1,106.57,108.63,-119.0,12.14,-117.2,-114.9,-114.88,-110.97,-109.97
736971,2018-10-04,97.0,26793.820313,96.4,93.53,87.96,83.2,80.12,115.0,58.8,101.77,97.09,104.98,9.2,52.0,34.27,14.13,3.74,113.0,59.8,112.07,106.59,108.6,-107.0,15.84,-115.4,-114.73,-114.87,-111.09,-109.92
736972,2018-10-05,96.0,26676.160156,96.8,93.73,88.17,83.31,80.21,115.0,58.8,102.0,97.16,104.95,9.2,52.0,35.53,15.77,3.96,113.0,59.8,112.03,106.62,108.58,-102.0,17.360001,-112.6,-114.4,-114.8,-111.19,-109.85
736973,2018-10-06,96.0,26676.160156,96.8,93.9,88.38,83.42,80.31,115.0,58.8,102.23,97.22,104.92,9.2,52.0,36.8,17.4,4.17,113.0,59.8,112.0,106.64,108.55,-102.0,17.360001,-109.4,-114.17,-114.73,-111.27,-109.78
736974,2018-10-07,96.0,26676.160156,96.6,94.1,88.57,83.53,80.41,115.0,58.8,102.47,97.28,104.88,9.2,52.0,38.07,19.03,4.38,113.0,59.8,111.97,106.66,108.53,-102.0,17.360001,-106.4,-113.97,-114.58,-111.34,-109.72
736975,2018-10-08,95.0,26529.349609,96.0,94.27,88.72,83.64,80.5,115.0,58.8,102.7,97.34,104.85,9.2,52.0,39.33,20.67,4.59,113.0,59.8,111.93,106.68,108.5,-99.0,18.379999,-102.4,-113.67,-114.39,-111.4,-109.65
736976,2018-10-09,95.0,26539.939453,95.6,94.43,88.9,83.74,80.59,115.0,58.8,102.93,97.4,104.82,9.2,52.0,40.6,22.3,4.8,113.0,59.8,111.9,106.71,108.48,-102.0,17.49,-101.4,-113.47,-114.27,-111.44,-109.59
736977,2018-10-10,94.0,26487.869141,95.2,94.57,89.04,83.83,80.68,115.0,58.8,103.17,97.46,104.79,9.2,52.0,41.87,23.93,5.01,113.0,59.8,111.87,106.73,108.45,-85.0,22.959999,-98.0,-112.67,-113.93,-111.37,-109.48
736978,2018-10-11,87.0,25683.640625,93.4,94.47,89.11,83.88,80.75,115.0,58.8,103.4,97.52,104.75,9.2,52.0,43.13,25.57,5.22,113.0,59.8,111.83,106.75,108.43,-66.0,28.84,-90.8,-111.2,-113.38,-111.18,-109.32
736979,2018-10-12,85.0,25467.550781,91.2,94.27,89.16,83.92,80.81,115.0,58.8,103.63,97.58,104.72,9.2,52.0,44.4,27.2,5.43,113.0,59.8,111.8,106.77,108.41,-72.0,26.799999,-84.8,-109.8,-112.89,-111.03,-109.18
736980,2018-10-13,85.0,25467.550781,89.2,94.03,89.2,83.96,80.87,115.0,58.8,103.87,97.64,104.69,9.2,52.0,45.67,28.83,5.64,113.0,59.8,111.77,106.79,108.38,-72.0,26.799999,-79.4,-108.3,-112.4,-110.87,-109.03
736981,2018-10-14,85.0,25467.550781,87.2,93.8,89.23,83.98,80.93,115.0,58.8,104.1,97.71,104.65,9.2,52.0,46.93,30.47,5.86,113.0,59.8,111.73,106.82,108.36,-72.0,26.799999,-73.4,-106.83,-111.91,-110.68,-108.88
736982,2018-10-15,85.0,25482.419922,85.4,93.57,89.27,84.01,80.99,115.0,58.8,104.33,97.77,104.62,9.2,52.0,48.2,31.1,6.07,113.0,59.8,111.7,106.84,108.33,-85.0,22.889999,-73.4,-105.8,-111.57,-110.58,-108.77
736983,2018-10-16,88.0,25817.679688,85.6,93.43,89.32,84.06,81.06,115.0,58.8,104.57,97.83,104.59,9.2,52.0,49.47,31.73,7.16,113.0,59.8,111.67,106.86,108.31,-92.0,20.559999,-78.6,-105.0,-111.28,-110.51,-108.67
736984,2018-10-17,88.0,25810.089844,86.2,93.33,89.39,84.12,81.13,115.0,58.8,104.8,97.89,104.56,-5.3,-14.0,48.53,31.27,7.51,113.0,59.8,111.63,106.88,108.28,-95.0,19.549999,-83.2,-104.37,-111.04,-110.47,-108.59
736985,2018-10-18,87.0,25691.460938,86.6,93.13,89.44,84.17,81.19,115.0,58.8,105.03,97.95,104.52,-5.3,-14.0,47.6,30.8,7.87,113.0,59.8,111.6,106.91,108.26,-89.0,21.57,-86.6,-103.5,-110.77,-110.4,-108.5
736986,2018-10-19,86.0,25608.710938,86.8,92.87,89.49,84.21,81.24,115.0,58.8,105.27,98.01,104.49,-5.3,-14.0,45.4,30.33,8.22,113.0,59.8,111.57,106.93,108.23,-91.0,21.08,-90.4,-102.63,-110.51,-110.34,-108.42
736987,2018-10-20,86.0,25608.710938,87.0,92.53,89.53,84.26,81.3,115.0,58.8,105.5,98.07,104.46,-5.3,-14.0,43.2,29.87,8.58,113.0,59.8,111.53,106.95,108.21,-91.0,21.08,-91.6,-101.67,-110.26,-110.28,-108.32
736988,2018-10-21,86.0,25608.710938,86.6,92.17,89.58,84.31,81.35,115.0,58.8,105.73,98.13,104.42,-5.3,-14.0,41.0,29.4,8.93,113.0,59.8,111.5,106.97,108.18,-91.0,21.08,-91.4,-100.73,-109.99,-110.26,-108.22
736989,2018-10-22,86.0,25561.339844,86.2,91.8,89.6,84.38,81.41,115.0,58.8,105.97,98.19,104.39,-5.3,-14.0,38.8,28.93,9.29,113.0,59.8,111.47,106.99,108.16,-91.0,20.889999,-90.6,-99.8,-109.71,-110.23,-108.13
736990,2018-10-23,84.0,25307.699219,85.6,91.37,89.59,84.42,81.45,115.0,58.8,106.2,98.26,104.36,-5.3,-14.0,36.6,28.47,9.64,113.0,59.8,111.43,107.02,108.13,-79.0,24.66,-88.6,-98.47,-109.29,-110.12,-108.01
736991,2018-10-24,84.0,25306.230469,85.2,90.97,89.57,84.47,81.5,115.0,58.8,106.43,98.32,104.33,-5.3,-14.0,34.4,28.0,10.0,113.0,59.8,111.4,107.04,108.11,-74.0,26.379999,-85.2,-97.03,-108.8,-109.95,-107.88
736992,2018-10-25,82.0,25104.289063,84.4,90.53,89.52,84.51,81.54,115.0,58.8,106.67,98.38,104.29,-5.3,-14.0,32.2,27.53,10.36,113.0,59.8,111.37,107.06,108.08,-79.0,24.780001,-82.8,-95.73,-108.43,-109.81,-107.78
736993,2018-10-26,80.0,24916.160156,83.2,90.03,89.46,84.54,81.57,115.0,58.8,106.9,98.44,104.26,-5.3,-14.0,30.0,27.07,10.71,113.0,59.8,111.33,107.08,108.06,-70.0,27.52,-78.6,-94.2,-107.97,-109.62,-107.64
736994,2018-10-27,80.0,24916.160156,82.0,89.53,89.39,84.56,81.61,115.0,58.8,107.13,98.5,104.23,-5.3,-14.0,27.8,26.6,11.07,113.0,59.8,111.3,107.11,108.04,-70.0,27.52,-74.4,-92.67,-107.5,-109.42,-107.5
736995,2018-10-28,80.0,24916.160156,81.2,89.07,89.33,84.59,81.64,115.0,58.8,107.37,98.69,104.19,-5.3,-14.0,25.6,26.13,11.42,113.0,59.8,111.27,107.23,108.01,-70.0,27.52,-72.6,-91.13,-107.03,-109.23,-107.36
736996,2018-10-29,81.0,25040.580078,80.6,88.63,89.29,84.63,81.68,115.0,58.8,107.6,98.89,104.16,-5.3,-14.0,23.4,25.67,11.78,113.0,59.8,111.23,107.35,107.99,-69.0,27.860001,-71.6,-89.57,-106.54,-109.02,-107.21
736997,2018-10-30,80.0,24906.679688,80.2,88.17,89.23,84.68,81.72,115.0,58.8,107.8,99.08,104.13,-5.3,-14.0,21.2,25.2,12.13,113.0,59.8,111.4,107.47,107.96,-76.0,25.549999,-71.0,-88.23,-106.12,-108.9,-107.08
736998,2018-10-31,84.0,25336.550781,81.0,87.77,89.23,84.73,81.76,115.0,58.8,108.0,99.28,104.1,-5.3,-14.0,19.0,24.73,12.49,113.0,59.8,111.57,107.59,107.94,-85.0,22.799999,-74.0,-87.13,-105.83,-108.79,-106.97
736999,2018-11-01,85.0,25396.470703,82.0,87.37,89.23,84.78,81.81,100.0,56.8,108.03,99.39,104.03,-5.3,-14.0,16.8,24.27,12.84,94.0,57.7,111.52,107.61,107.91,-90.0,21.209999,-78.0,-86.23,-105.52,-108.72,-106.88
737000,2018-11-02,86.0,25578.980469,83.2,86.97,89.24,84.84,81.86,100.0,56.8,108.07,99.5,103.97,-5.3,-14.0,14.6,23.8,13.2,94.0,57.7,111.48,107.63,107.89,-89.0,21.610001,-81.8,-85.23,-105.2,-108.63,-106.79
737001,2018-11-03,86.0,25578.980469,84.2,86.6,89.26,84.9,81.91,100.0,56.8,108.1,99.61,103.91,-5.3,-14.0,12.4,23.33,13.56,94.0,57.7,111.43,107.64,107.86,-89.0,21.610001,-85.8,-84.63,-104.88,-108.52,-106.68
737002,2018-11-04,86.0,25578.980469,85.4,86.27,89.26,84.96,81.96,100.0,56.8,108.13,99.72,103.84,-5.3,-14.0,10.2,22.87,13.91,94.0,57.7,111.39,107.66,107.84,-89.0,21.610001,-88.4,-84.2,-104.54,-108.42,-106.58
737003,2018-11-05,86.0,25507.349609,85.8,85.93,89.24,85.01,82.01,100.0,56.8,108.17,99.83,103.78,-5.3,-14.0,8.0,22.4,14.27,94.0,57.7,111.34,107.68,107.81,-91.0,20.870001,-89.6,-83.83,-104.2,-108.31,-106.49
737004,2018-11-06,87.0,25651.859375,86.2,85.63,89.24,85.05,82.06,100.0,56.8,108.2,99.94,103.72,-5.3,-14.0,5.8,21.93,14.62,94.0,57.7,111.3,107.69,107.79,-92.0,20.6,-90.0,-83.5,-103.87,-108.18,-106.39
737005,2018-11-07,92.0,26200.140625,87.4,85.53,89.31,85.12,82.12,100.0,56.8,108.23,100.06,103.65,-5.3,-14.0,3.6,21.47,14.98,94.0,57.7,111.26,107.71,107.76,-100.0,18.049999,-92.2,-83.53,-103.62,-108.1,-106.32
737006,2018-11-08,92.0,26277.820313,88.6,85.43,89.39,85.18,82.18,100.0,56.8,108.27,100.17,103.59,-5.3,-14.0,1.4,21.0,15.33,94.0,57.7,111.21,107.73,107.74,-103.0,17.200001,-95.0,-83.57,-103.5,-108.03,-106.26
737007,2018-11-09,91.0,26161.490234,89.6,85.33,89.46,85.24,82.25,100.0,56.8,108.3,100.28,103.53,-5.3,-14.0,-0.8,20.53,15.69,94.0,57.7,111.17,107.74,107.72,-99.0,18.41,-97.0,-84.03,-103.33,-107.94,-106.21
737008,2018-11-10,91.0,26161.490234,90.6,85.47,89.52,85.3,82.31,100.0,56.8,108.33,100.39,103.47,-5.3,-14.0,-3.0,20.07,16.04,94.0,57.7,111.12,107.76,107.69,-99.0,18.41,-98.6,-85.13,-103.17,-107.86,-106.15
737009,2018-11-11,91.0,26161.490234,91.4,85.67,89.6,85.37,82.38,100.0,56.8,108.37,100.5,103.4,-5.3,-14.0,-5.2,19.6,16.4,94.0,57.7,111.08,107.78,107.67,-99.0,18.41,-100.0,-86.03,-103.04,-107.79,-106.09
737010,2018-11-12,90.0,25966.710938,91.0,85.83,89.67,85.43,82.44,100.0,56.8,108.4,100.61,103.34,-5.3,-14.0,-7.4,19.13,16.76,94.0,57.7,111.03,107.79,107.64,-92.0,20.709999,-98.4,-86.7,-102.82,-107.69,-106.01
737011,2018-11-13,86.0,25511.029297,89.8,85.87,89.7,85.46,82.49,100.0,56.8,108.43,100.72,103.28,-5.3,-14.0,-9.6,18.67,17.11,94.0,57.7,110.99,107.81,107.62,-90.0,21.25,-95.8,-87.3,-102.67,-107.56,-105.93
737012,2018-11-14,85.0,25501.289063,88.6,85.87,89.69,85.49,82.54,100.0,56.8,108.47,100.83,103.21,-5.3,-14.0,-11.8,18.2,16.8,94.0,57.7,110.94,107.83,107.59,-87.0,22.360001,-93.4,-87.37,-102.39,-107.41,-105.84
737013,2018-11-15,84.0,25354.560547,87.2,85.73,89.66,85.52,82.59,100.0,56.8,108.5,100.94,103.15,-5.3,-14.0,-14.0,17.73,16.49,94.0,57.7,110.9,107.84,107.57,-85.0,22.969999,-90.6,-87.13,-102.08,-107.25,-105.77
737014,2018-11-16,86.0,25510.230469,86.2,85.67,89.64,85.56,82.64,100.0,56.8,108.53,101.06,103.09,-5.3,-14.0,-14.0,17.27,16.18,94.0,57.7,110.86,107.86,107.54,-90.0,21.360001,-88.8,-86.97,-101.82,-107.12,-105.7
737015,2018-11-17,86.0,25510.230469,85.4,85.63,89.63,85.58,82.69,100.0,56.8,108.57,101.17,103.02,-5.3,-14.0,-14.0,16.8,15.87,94.0,57.7,110.81,107.88,107.52,-90.0,21.360001,-88.4,-87.0,-101.57,-106.98,-105.62
737016,2018-11-18,86.0,25510.230469,85.4,85.63,89.61,85.61,82.74,100.0,56.8,108.6,101.28,102.96,-5.3,-14.0,-14.0,15.7,15.56,94.0,57.7,110.77,107.89,107.49,-90.0,21.360001,-88.4,-86.97,-101.27,-106.84,-105.54
737017,2018-11-19,85.0,25392.609375,85.4,85.6,89.57,85.63,82.79,100.0,56.8,108.63,101.39,102.9,-5.3,-14.0,-14.0,14.6,15.24,94.0,57.7,110.72,107.91,107.47,-91.0,20.99,-89.2,-86.97,-100.98,-106.73,-105.46
737018,2018-11-20,78.0,24707.259766,84.2,85.33,89.46,85.62,82.82,100.0,56.8,108.67,101.5,102.84,1.5,17.0,-12.97,14.02,15.28,94.0,57.7,110.68,107.93,107.44,-82.0,23.809999,-88.6,-86.67,-100.61,-106.57,-105.36
737019,2018-11-21,78.0,24669.789063,82.6,85.07,89.34,85.61,82.85,100.0,56.8,108.7,101.61,102.77,1.5,17.0,-11.93,13.43,15.31,94.0,57.7,110.63,107.94,107.42,-87.0,22.309999,-88.0,-86.53,-100.28,-106.41,-105.26
737020,2018-11-22,78.0,24669.789063,81.0,84.87,89.23,85.6,82.87,100.0,56.8,108.73,101.72,102.71,1.5,17.0,-10.9,12.85,15.34,94.0,57.7,110.59,107.96,107.39,-87.0,22.309999,-87.4,-86.8,-99.92,-106.26,-105.15
737021,2018-11-23,76.0,24408.800781,79.0,84.6,89.1,85.58,82.89,100.0,56.8,108.77,101.83,102.65,1.5,17.0,-9.87,12.27,15.38,94.0,57.7,110.54,107.98,107.37,-86.0,22.65,-86.6,-87.2,-99.56,-106.09,-105.04
737022,2018-11-24,76.0,24408.800781,77.2,84.4,88.97,85.56,82.91,100.0,56.8,108.8,101.94,102.58,1.5,17.0,-8.83,11.68,15.41,94.0,57.7,110.5,107.99,107.35,-86.0,22.65,-85.6,-87.43,-99.19,-105.93,-104.93
737023,2018-11-25,76.0,24408.800781,76.8,84.27,88.81,85.54,82.93,100.0,56.8,108.83,102.06,102.52,1.5,17.0,-7.8,11.1,15.44,94.0,57.7,110.46,108.01,107.32,-86.0,22.65,-86.4,-87.97,-98.83,-105.87,-104.82
737024,2018-11-26,78.0,24673.289063,76.8,84.2,88.67,85.54,82.95,100.0,56.8,108.87,102.17,102.46,1.5,17.0,-6.77,10.52,15.48,94.0,57.7,110.41,108.03,107.3,-91.0,20.799999,-87.2,-88.67,-98.53,-105.79,-104.73
737025,2018-11-27,79.0,24750.730469,77.0,84.17,88.53,85.54,82.98,100.0,56.8,108.9,102.28,102.39,1.5,17.0,-5.73,9.93,15.51,94.0,57.7,110.37,108.04,107.27,-94.0,19.93,-88.6,-89.47,-98.27,-105.72,-104.64
737026,2018-11-28,84.0,25368.929688,78.6,84.27,88.46,85.58,83.02,100.0,56.8,108.93,102.3,102.33,1.5,17.0,-4.7,9.35,15.54,94.0,57.7,110.32,107.99,107.25,-96.0,19.379999,-90.6,-90.37,-98.08,-105.64,-104.56
737027,2018-11-29,85.0,25479.039063,80.4,84.43,88.4,85.62,83.05,100.0,56.8,108.97,102.32,102.27,1.5,17.0,-3.67,8.77,15.58,94.0,57.7,110.28,107.94,107.22,-92.0,20.48,-91.8,-90.9,-97.84,-105.54,-104.48
737028,2018-11-30,86.0,25549.710938,82.4,84.5,88.36,85.66,83.08,100.0,56.8,109.0,102.34,102.21,1.5,17.0,-2.63,8.18,15.61,94.0,57.7,110.23,107.89,107.2,-94.0,19.91,-93.4,-91.2,-97.63,-105.46,-104.41
737029,2018-12-01,86.0,25549.710938,84.0,84.53,88.31,85.69,83.11,100.0,56.8,109.03,102.37,102.15,1.5,17.0,-1.6,7.6,15.64,94.0,57.7,110.19,107.84,107.18,-94.0,19.91,-94.0,-91.33,-97.42,-105.35,-104.36
737030,2018-12-02,86.0,25549.710938,85.4,84.53,88.27,85.73,83.14,100.0,56.8,109.07,102.39,102.08,1.5,17.0,-0.57,7.02,15.68,94.0,57.7,110.14,107.79,107.17,-94.0,19.91,-94.0,-91.5,-97.21,-105.23,-104.32
737031,2018-12-03,90.0,25980.210938,86.6,84.67,88.27,85.77,83.18,112.0,58.4,109.06,102.48,102.06,1.5,17.0,0.47,6.43,15.71,109.0,59.3,109.96,107.83,107.2,-103.0,17.280001,-95.4,-91.97,-97.11,-105.15,-104.3
737032,2018-12-04,88.0,25773.119141,87.2,84.73,88.24,85.79,83.21,112.0,58.4,109.04,102.57,102.03,1.5,17.0,1.5,5.85,15.74,109.0,59.3,109.77,107.86,107.22,-88.0,21.940001,-94.6,-91.93,-96.84,-105.0,-104.21
737033,2018-12-05,88.0,25773.119141,87.6,84.8,88.21,85.82,83.25,112.0,58.4,109.03,102.66,102.0,1.5,17.0,2.53,5.27,15.78,109.0,59.3,109.58,107.89,107.25,-88.0,21.940001,-93.4,-91.83,-96.61,-104.85,-104.12
737034,2018-12-06,81.0,24951.009766,86.6,84.6,88.11,85.8,83.27,112.0,58.4,109.02,102.74,101.98,1.5,17.0,3.57,4.68,15.81,109.0,59.3,109.39,107.93,107.28,-75.0,25.940001,-89.6,-91.27,-96.24,-104.63,-104.0
737035,2018-12-07,82.0,25095.619141,85.8,84.27,88.02,85.79,83.29,112.0,58.4,109.01,102.83,101.95,1.5,17.0,4.6,4.1,15.84,109.0,59.3,109.2,107.96,107.31,-79.0,24.709999,-86.6,-90.57,-95.92,-104.43,-103.88
737036,2018-12-08,82.0,25095.619141,84.2,83.93,87.93,85.77,83.31,112.0,58.4,109.0,102.92,101.92,1.5,17.0,5.63,3.52,15.88,109.0,59.3,109.01,107.99,107.33,-79.0,24.709999,-81.8,-89.77,-95.6,-104.22,-103.75
737037,2018-12-09,82.0,25095.619141,83.0,83.63,87.84,85.76,83.33,112.0,58.4,108.99,103.01,101.89,1.5,17.0,6.67,2.93,15.91,109.0,59.3,108.82,108.03,107.36,-79.0,24.709999,-80.0,-89.1,-95.27,-104.0,-103.62
737038,2018-12-10,77.0,24500.810547,80.8,83.17,87.7,85.72,83.33,112.0,58.4,108.98,103.1,101.87,1.5,17.0,7.7,2.35,15.94,109.0,59.3,108.63,108.06,107.39,-75.0,25.940001,-77.4,-88.3,-94.88,-103.77,-103.48
737039,2018-12-11,79.0,24791.259766,80.4,82.77,87.57,85.69,83.34,112.0,58.4,108.97,103.19,101.84,1.5,17.0,8.73,1.77,15.98,109.0,59.3,108.44,108.09,107.42,-83.0,23.6,-79.0,-87.77,-94.53,-103.59,-103.36
737040,2018-12-12,80.0,24828.289063,80.0,82.43,87.43,85.68,83.35,112.0,58.4,108.96,103.28,101.81,1.5,17.0,9.77,1.18,16.01,109.0,59.3,108.26,108.13,107.44,-88.0,21.91,-80.8,-87.63,-94.21,-103.43,-103.26
737041,2018-12-13,79.0,24740.960938,79.4,82.2,87.29,85.67,83.35,112.0,58.4,108.94,103.37,101.78,1.5,17.0,10.8,0.6,16.04,109.0,59.3,108.07,108.16,107.47,-89.0,21.57,-82.8,-87.6,-93.91,-103.28,-103.16
737042,2018-12-14,76.0,24431.140625,78.2,81.9,87.11,85.63,83.35,112.0,58.4,108.93,103.46,101.76,1.5,17.0,11.83,0.02,16.08,109.0,59.3,107.88,108.19,107.5,-86.0,22.469999,-84.2,-87.57,-93.58,-103.12,-103.06
737043,2018-12-15,76.0,24431.140625,78.0,81.63,86.93,85.61,83.34,112.0,58.4,108.92,103.54,101.73,1.5,17.0,12.87,-0.57,16.11,109.0,59.3,107.69,108.23,107.53,-86.0,22.469999,-86.4,-87.6,-93.24,-102.96,-102.95
737044,2018-12-16,76.0,24431.140625,77.4,81.3,86.77,85.59,83.33,112.0,58.4,108.91,103.63,101.7,1.5,17.0,13.9,-0.05,16.14,109.0,59.3,107.5,108.26,107.55,-86.0,22.469999,-87.0,-87.47,-92.93,-102.82,-102.84
737045,2018-12-17,73.0,24088.080078,76.0,80.87,86.54,85.56,83.32,112.0,58.4,108.9,103.72,101.67,1.5,17.0,14.93,0.47,16.18,109.0,59.3,107.31,108.29,107.58,-75.0,25.879999,-84.4,-86.97,-92.49,-102.59,-102.71
737046,2018-12-18,72.0,23927.769531,74.6,80.4,86.3,85.52,83.3,112.0,58.4,108.89,103.81,101.65,3.2,25.0,16.23,1.12,15.88,109.0,59.3,107.12,108.33,107.61,-75.0,26.139999,-81.6,-86.47,-92.02,-102.41,-102.57
737047,2018-12-19,73.0,24057.339844,74.0,80.0,86.04,85.49,83.28,112.0,58.4,108.88,103.9,101.62,3.2,25.0,17.53,1.77,15.58,109.0,59.3,106.93,108.36,107.64,-73.0,26.639999,-79.0,-85.87,-91.5,-102.19,-102.42
737048,2018-12-20,66.0,23282.199219,72.0,79.6,85.7,85.43,83.24,112.0,58.4,108.87,103.99,101.59,3.2,25.0,17.8,2.42,15.28,109.0,59.3,106.74,108.39,107.66,-61.0,30.299999,-74.0,-85.17,-90.86,-101.92,-102.25
737049,2018-12-21,66.0,23254.589844,70.0,79.2,85.36,85.36,83.2,112.0,58.4,108.86,104.08,101.56,3.2,25.0,18.07,3.07,14.98,109.0,59.3,106.56,108.43,107.69,-58.0,31.35,-68.4,-84.2,-90.18,-101.62,-102.06
737050,2018-12-22,66.0,23254.589844,68.6,78.8,85.01,85.31,83.17,112.0,58.4,108.84,104.17,101.54,3.2,25.0,18.33,3.72,14.68,109.0,59.3,106.37,108.46,107.72,-58.0,31.35,-65.0,-83.23,-89.5,-101.42,-101.88
737051,2018-12-23,66.0,23254.589844,67.4,78.47,84.68,85.25,83.13,112.0,58.4,108.83,104.26,101.51,3.2,25.0,18.6,4.37,14.38,109.0,59.3,106.18,108.49,107.75,-58.0,31.35,-61.6,-82.3,-88.84,-101.17,-101.69
737052,2018-12-24,58.0,22339.869141,64.4,77.87,84.27,85.14,83.07,112.0,58.4,108.82,104.34,101.48,3.2,25.0,18.87,5.02,14.08,109.0,59.3,105.99,108.53,107.77,-43.0,36.099998,-55.6,-80.87,-88.01,-100.86,-101.47
737053,2018-12-25,58.0,22339.869141,62.8,77.27,83.86,85.05,83.02,112.0,58.4,108.81,104.43,101.45,3.2,25.0,19.13,5.67,13.78,109.0,59.3,105.8,108.56,107.8,-43.0,36.099998,-52.0,-79.43,-87.2,-100.56,-101.24
737054,2018-12-26,62.0,22878.919922,62.0,76.73,83.49,84.97,82.97,112.0,58.4,108.8,104.52,101.43,3.2,25.0,19.4,6.32,13.48,109.0,59.3,105.61,108.59,107.83,-43.0,36.200001,-49.0,-77.83,-86.39,-100.21,-101.02
737055,2018-12-27,65.0,23138.890625,61.8,76.27,83.17,84.9,82.93,112.0,58.4,108.79,104.61,101.4,3.2,25.0,19.67,6.97,13.18,109.0,59.3,105.42,108.63,107.85,-50.0,33.799999,-47.4,-76.37,-85.66,-99.91,-100.82
737056,2018-12-28,67.0,23381.880859,62.0,75.7,82.87,84.84,82.9,112.0,58.4,108.78,104.7,101.37,3.2,25.0,19.93,7.62,12.88,109.0,59.3,105.23,108.66,107.88,-59.0,31.049999,-47.6,-75.13,-85.02,-99.65,-100.64
737057,2018-12-29,67.0,23381.880859,63.8,75.1,82.57,84.8,82.86,112.0,58.4,108.77,104.8,101.35,3.2,25.0,20.2,8.27,12.58,109.0,59.3,105.04,108.62,107.91,-59.0,31.049999,-50.8,-74.03,-84.39,-99.42,-100.47
737058,2018-12-30,67.0,23381.880859,65.6,74.47,82.24,84.75,82.82,112.0,58.4,108.73,104.9,101.32,3.2,25.0,20.47,8.92,12.28,109.0,59.3,105.0,108.58,107.94,-59.0,31.049999,-54.0,-72.87,-83.73,-99.17,-100.3
737059,2018-12-31,66.0,23333.179688,66.4,73.8,81.9,84.69,82.79,112.0,58.4,108.7,105.0,101.29,3.2,25.0,20.73,9.57,11.98,109.0,59.3,104.96,108.54,107.96,-70.0,27.639999,-59.4,-72.07,-83.21,-98.97,-100.16
737060,2019-01-01,66.0,23333.179688,66.6,73.13,81.54,84.64,82.75,112.0,58.4,108.67,105.1,101.26,3.2,25.0,21.0,10.22,11.68,109.0,59.3,104.91,108.51,107.99,-70.0,27.639999,-63.4,-71.27,-82.67,-98.77,-100.01
737061,2019-01-02,67.0,23413.470703,66.6,72.37,81.21,84.58,82.71,112.0,58.4,108.63,105.2,101.24,3.2,25.0,21.27,10.87,11.38,109.0,59.3,104.87,108.47,108.02,-67.0,28.530001,-65.0,-70.07,-82.22,-98.54,-99.86
737062,2019-01-03,65.0,23176.390625,66.2,71.6,80.87,84.52,82.67,95.0,56.2,108.41,105.21,101.22,3.2,25.0,21.53,11.52,11.08,63.0,54.1,104.31,108.17,107.88,-73.0,26.6,-67.8,-69.57,-81.9,-98.35,-99.72
