Day,Date,DJIA_Value,DJIA_Original,DJIA_Avg005,DJIA_Avg030,DJIA_Avg090,DJIA_Avg180,DJIA_Avg365,ISM_MFC_EMP_Value,ISM_MFC_EMP_Original,ISM_MFC_EMP_Avg090,ISM_MFC_EMP_Avg180,ISM_MFC_EMP_Avg365,HOUSE_SRT_MM_Value,HOUSE_SRT_MM_Original,HOUSE_SRT_MM_Avg090,HOUSE_SRT_MM_Avg180,HOUSE_SRT_MM_Avg365,MFC_MPI_Value,MFC_MPI_Original,MFC_MPI_Avg090,MFC_MPI_Avg180,MFC_MPI_Avg365,VIX_Value,VIX_Original,VIX_Avg005,VIX_Avg030,VIX_Avg090,VIX_Avg180,VIX_Avg365
736751,2018-02-26,88.0,25732.800781,85.2,85.53,83.78,73.53,60.9,80.0,54.2,103.12,113.7,99.81,55.0,9.7,22.58,14.18,9.12,107.0,59.1,105.59,107.52,95.15,-104.0,16.940001,-98.0,-80.6,-108.66,-115.88,-117.38
736752,2018-02-27,89.0,25800.349609,86.4,85.3,83.96,73.72,61.02,80.0,54.2,102.64,113.66,99.77,55.0,9.7,22.38,14.56,9.28,107.0,59.1,105.63,107.66,95.22,-97.0,18.98,-99.0,-79.8,-108.37,-115.74,-117.32
736753,2018-02-28,87.0,25576.150391,86.8,85.0,84.08,73.89,61.14,80.0,54.2,102.17,113.42,99.73,55.0,9.7,22.18,14.93,9.44,107.0,59.1,105.68,107.67,95.3,-93.0,20.440001,-98.0,-79.1,-108.08,-115.57,-117.25
736754,2018-03-01,83.0,25185.349609,86.4,84.67,84.16,74.04,61.23,122.0,59.7,102.17,113.41,99.84,55.0,9.7,21.98,15.3,9.59,122.0,60.8,105.93,107.77,95.37,-77.0,25.299999,-93.8,-78.03,-107.7,-115.31,-117.14
736755,2018-03-02,78.0,24592.460938,85.0,84.13,84.18,74.16,61.32,122.0,59.7,102.17,113.39,99.96,55.0,9.7,21.78,15.67,9.75,122.0,60.8,106.19,107.87,95.45,-74.0,26.219999,-89.0,-76.77,-107.29,-115.03,-117.02
736756,2018-03-03,78.0,24592.460938,83.0,83.63,84.2,74.28,61.4,122.0,59.7,102.17,113.38,100.07,55.0,9.7,21.58,16.04,9.9,122.0,60.8,106.44,107.97,95.53,-74.0,26.219999,-83.0,-75.5,-106.88,-114.76,-116.9
736757,2018-03-04,78.0,24592.460938,80.8,83.2,84.2,74.41,61.48,122.0,59.7,102.17,113.37,100.19,55.0,9.7,21.38,16.42,10.06,122.0,60.8,106.7,108.07,95.6,-74.0,26.219999,-78.4,-74.6,-106.37,-114.54,-116.77
736758,2018-03-05,81.0,24961.0,79.6,82.87,84.26,74.56,61.58,122.0,59.7,102.17,113.36,100.3,55.0,9.7,21.18,16.79,10.22,122.0,60.8,106.96,108.17,95.68,-89.0,21.57,-77.6,-74.2,-106.02,-114.38,-116.68
736759,2018-03-06,82.0,24995.240234,79.4,82.57,84.33,74.72,61.68,122.0,59.7,102.17,113.35,100.42,55.0,9.7,20.98,17.16,10.37,122.0,60.8,107.21,108.27,95.76,-95.0,19.639999,-81.2,-74.0,-105.74,-114.24,-116.62
736760,2018-03-07,80.0,24849.679688,79.8,82.37,84.39,74.86,61.77,122.0,59.7,102.17,113.34,100.53,55.0,9.7,20.78,17.53,10.53,122.0,60.8,107.47,108.37,95.83,-92.0,20.49,-84.8,-75.93,-105.41,-114.1,-116.54
736761,2018-03-08,81.0,24950.490234,80.4,82.37,84.44,75.01,61.87,122.0,59.7,102.17,113.33,100.65,55.0,9.7,20.58,17.91,10.68,122.0,60.8,107.72,108.47,95.91,-101.0,17.68,-90.2,-79.37,-105.13,-114.01,-116.48
736762,2018-03-09,85.0,25336.330078,81.8,82.4,84.54,75.18,61.97,122.0,59.7,102.17,113.32,100.76,55.0,9.7,20.38,18.28,10.84,122.0,60.8,107.98,108.57,95.99,-104.0,16.75,-96.2,-80.93,-104.89,-113.93,-116.45
736763,2018-03-10,85.0,25336.330078,82.6,82.53,84.64,75.34,62.08,122.0,59.7,102.17,113.31,100.88,55.0,9.7,20.18,18.65,11.0,122.0,60.8,108.23,108.67,96.06,-104.0,16.75,-99.2,-82.97,-104.64,-113.83,-116.41
736764,2018-03-11,85.0,25336.330078,83.2,82.83,84.74,75.51,62.19,122.0,59.7,102.17,113.29,100.99,55.0,9.7,19.98,19.02,11.15,122.0,60.8,108.49,108.77,96.14,-104.0,16.75,-101.0,-85.53,-104.4,-113.73,-116.36
736765,2018-03-12,86.0,25449.150391,84.4,83.17,84.83,75.67,62.3,122.0,59.7,102.17,113.28,101.11,55.0,9.7,19.78,19.39,11.31,122.0,60.8,108.74,108.87,96.22,-106.0,16.35,-103.8,-88.17,-104.18,-113.63,-116.33
736766,2018-03-13,85.0,25376.400391,85.2,83.47,84.9,75.82,62.4,122.0,59.7,102.17,113.27,101.22,55.0,9.7,19.58,19.77,11.47,122.0,60.8,109.0,108.97,96.29,-104.0,16.98,-104.4,-90.73,-103.94,-113.53,-116.29
736767,2018-03-14,83.0,25130.119141,84.8,83.57,84.94,75.96,62.51,122.0,59.7,102.17,113.26,101.34,55.0,9.7,19.38,20.14,11.62,122.0,60.8,109.26,109.07,96.37,-102.0,17.59,-104.0,-92.03,-103.7,-113.41,-116.24
736768,2018-03-15,82.0,25053.869141,84.2,83.67,84.98,76.09,62.61,122.0,59.7,102.17,113.25,101.45,55.0,9.7,19.18,20.51,11.78,122.0,60.8,109.51,109.17,96.45,-102.0,17.41,-103.6,-93.13,-103.44,-113.29,-116.2
736769,2018-03-16,82.0,25031.0,83.6,83.7,85.01,76.23,62.7,122.0,59.7,102.17,113.24,101.57,-22.0,-7.0,18.12,20.46,11.65,122.0,60.8,109.77,109.27,96.52,-104.0,16.719999,-103.6,-94.07,-103.21,-113.19,-116.15
736770,2018-03-17,82.0,25031.0,82.8,83.63,85.04,76.36,62.8,122.0,59.7,102.17,113.23,101.68,-22.0,-7.0,17.07,20.4,11.53,122.0,60.8,110.02,109.37,96.6,-104.0,16.719999,-103.2,-94.47,-102.98,-113.08,-116.1
736771,2018-03-18,82.0,25031.0,82.2,83.5,85.06,76.49,62.9,122.0,59.7,102.17,113.22,101.8,-22.0,-7.0,16.01,20.24,11.4,122.0,60.8,110.28,109.47,96.68,-104.0,16.719999,-103.2,-94.9,-102.73,-112.96,-116.06
736772,2018-03-19,81.0,24893.689453,81.8,83.33,85.07,76.61,63.0,122.0,59.7,102.17,113.21,101.92,-22.0,-7.0,15.49,20.08,11.27,122.0,60.8,110.53,109.57,96.75,-88.0,21.870001,-100.4,-94.8,-102.32,-112.76,-115.97
736773,2018-03-20,80.0,24803.609375,81.4,83.13,85.07,76.73,63.09,122.0,59.7,102.17,113.19,102.03,-22.0,-7.0,14.97,19.92,11.15,122.0,60.8,110.79,109.67,96.83,-96.0,19.309999,-99.2,-94.97,-101.99,-112.6,-115.9
736774,2018-03-21,82.0,24977.650391,81.4,83.0,85.09,76.86,63.19,122.0,59.7,102.17,113.18,102.15,-22.0,-7.0,14.44,19.76,11.02,122.0,60.8,111.04,109.77,96.91,-99.0,18.370001,-98.2,-95.23,-101.69,-112.46,-115.85
736775,2018-03-22,78.0,24526.009766,80.6,82.83,85.07,76.96,63.28,122.0,59.7,102.17,113.17,102.26,-22.0,-7.0,13.92,19.59,10.9,122.0,60.8,111.3,109.87,96.98,-82.0,23.809999,-93.8,-95.0,-101.21,-112.22,-115.76
736776,2018-03-23,74.0,24108.470703,79.0,82.5,85.0,77.04,63.36,122.0,59.7,102.17,113.16,102.38,-22.0,-7.0,13.4,19.43,10.77,122.0,60.8,111.56,109.97,97.06,-75.0,26.01,-88.0,-94.47,-100.66,-111.94,-115.65
736777,2018-03-24,74.0,24108.470703,77.6,82.2,84.93,77.13,63.45,122.0,59.7,102.17,113.15,102.49,-22.0,-7.0,12.88,19.27,10.64,122.0,60.8,111.81,110.07,97.14,-75.0,26.01,-85.4,-93.9,-100.1,-111.68,-115.54
736778,2018-03-25,74.0,24108.470703,76.4,81.83,84.87,77.22,63.53,122.0,59.7,102.17,113.14,102.61,-22.0,-7.0,12.36,19.11,10.52,122.0,60.8,112.07,110.17,97.21,-75.0,26.01,-81.2,-93.13,-99.54,-111.41,-115.44
736779,2018-03-26,75.0,24232.300781,75.0,81.5,84.81,77.31,63.61,122.0,59.7,102.17,113.13,102.72,-22.0,-7.0,11.83,18.95,10.39,122.0,60.8,112.32,110.27,97.29,-80.0,24.540001,-77.4,-92.53,-99.06,-111.16,-115.35
736780,2018-03-27,77.0,24446.220703,74.8,81.23,84.78,77.41,63.71,122.0,59.7,102.17,113.12,102.84,-22.0,-7.0,11.31,18.79,10.27,122.0,60.8,112.58,110.37,97.37,-81.0,24.059999,-77.2,-91.97,-98.59,-110.92,-115.27
736781,2018-03-28,74.0,24092.470703,74.8,80.77,84.71,77.49,63.79,122.0,59.7,102.17,113.11,102.95,-22.0,-7.0,10.79,18.63,10.14,122.0,60.8,112.83,110.47,97.44,-78.0,24.940001,-77.8,-91.1,-98.08,-110.65,-115.16
736782,2018-03-29,76.0,24314.300781,75.2,80.33,84.66,77.58,63.88,122.0,59.7,102.17,113.09,103.07,-22.0,-7.0,10.27,18.47,10.01,122.0,60.8,113.09,110.57,97.52,-84.0,23.049999,-79.6,-90.67,-97.66,-110.42,-115.06
736783,2018-03-30,76.0,24314.300781,75.6,79.97,84.6,77.68,63.96,122.0,59.7,102.17,113.08,103.18,-22.0,-7.0,9.74,18.31,9.89,122.0,60.8,113.34,110.67,97.6,-84.0,23.049999,-81.4,-90.37,-97.23,-110.18,-114.96
736784,2018-03-31,76.0,24314.300781,75.8,79.73,84.54,77.77,64.05,122.0,59.7,102.17,113.06,103.3,-22.0,-7.0,9.22,18.14,9.76,122.0,60.8,113.6,110.67,97.67,-84.0,23.049999,-82.2,-90.6,-96.81,-109.95,-114.87
736785,2018-04-01,76.0,24314.300781,75.6,79.67,84.49,77.85,64.14,122.0,59.7,102.17,113.03,103.41,-22.0,-7.0,8.7,17.98,9.64,122.0,60.8,113.86,110.67,97.75,-84.0,23.049999,-82.8,-90.93,-96.39,-109.71,-114.78
736786,2018-04-02,74.0,24123.800781,75.6,79.53,84.41,77.92,64.22,104.0,57.3,101.97,112.9,103.48,-22.0,-7.0,8.18,17.82,9.51,109.0,59.3,113.97,110.6,97.79,-76.0,25.719999,-82.4,-91.0,-95.88,-109.43,-114.66
736787,2018-04-03,73.0,24044.349609,75.0,79.37,84.32,77.98,64.3,104.0,57.3,102.0,112.77,103.44,-22.0,-7.0,7.66,17.66,9.38,109.0,59.3,113.93,110.53,97.84,-83.0,23.379999,-82.2,-91.3,-95.39,-109.19,-114.58
736788,2018-04-04,76.0,24308.960938,75.0,79.2,84.24,78.06,64.39,104.0,57.3,102.03,112.64,103.41,-22.0,-7.0,7.13,17.5,9.26,109.0,59.3,113.9,110.46,97.9,-80.0,24.51,-81.4,-91.0,-94.86,-108.94,-114.48
736789,2018-04-05,78.0,24622.259766,75.4,79.07,84.18,78.15,64.48,104.0,57.3,102.07,112.52,103.38,-22.0,-7.0,6.61,17.34,9.13,109.0,59.3,113.87,110.38,97.95,-93.0,20.209999,-83.2,-90.93,-94.48,-108.76,-114.41
736790,2018-04-06,77.0,24434.400391,75.6,78.97,84.1,78.23,64.57,104.0,57.3,102.1,112.39,103.35,-22.0,-7.0,6.09,17.18,9.01,109.0,59.3,113.83,110.31,98.0,-84.0,23.120001,-83.2,-90.67,-94.0,-108.53,-114.32
736791,2018-04-07,77.0,24434.400391,76.2,78.83,84.02,78.32,64.66,104.0,57.3,102.13,112.26,103.31,-22.0,-7.0,5.57,17.02,8.88,109.0,59.3,113.8,110.24,98.05,-84.0,23.120001,-84.8,-90.1,-93.52,-108.31,-114.24
736792,2018-04-08,77.0,24434.400391,77.0,78.57,83.93,78.39,64.75,104.0,57.3,102.17,112.13,103.28,-22.0,-7.0,5.04,16.86,8.75,109.0,59.3,113.77,110.17,98.1,-84.0,23.120001,-85.0,-89.43,-93.06,-108.09,-114.15
736793,2018-04-09,76.0,24373.179688,77.0,78.27,83.82,78.47,64.84,104.0,57.3,102.2,112.01,103.25,-22.0,-7.0,4.52,16.69,8.63,109.0,59.3,113.73,110.09,98.16,-88.0,22.02,-86.6,-88.9,-92.63,-107.88,-114.08
736794,2018-04-10,77.0,24511.349609,76.8,78.0,83.73,78.54,64.93,104.0,57.3,102.23,111.88,103.21,-22.0,-7.0,4.0,16.53,8.5,109.0,59.3,113.7,110.02,98.21,-89.0,21.68,-85.8,-88.4,-92.26,-107.68,-114.01
736795,2018-04-11,76.0,24366.570313,76.6,77.67,83.61,78.62,65.02,104.0,57.3,102.27,111.75,103.18,-22.0,-7.0,3.48,16.37,8.38,109.0,59.3,113.67,109.95,98.26,-89.0,21.66,-86.8,-87.83,-91.84,-107.48,-113.96
736796,2018-04-12,78.0,24592.119141,76.8,77.43,83.49,78.7,65.12,104.0,57.3,102.3,111.62,103.15,-22.0,-7.0,2.96,16.21,8.25,109.0,59.3,113.63,109.88,98.31,-94.0,19.92,-88.8,-87.5,-91.5,-107.3,-113.93
736797,2018-04-13,79.0,24646.449219,77.2,77.3,83.38,78.79,65.21,104.0,57.3,102.33,111.49,103.12,-22.0,-7.0,2.43,16.05,8.12,109.0,59.3,113.6,109.81,98.36,-99.0,18.450001,-91.8,-87.4,-91.21,-107.15,-113.91
736798,2018-04-14,79.0,24646.449219,77.8,77.2,83.27,78.87,65.31,104.0,57.3,102.37,111.37,103.08,-22.0,-7.0,1.91,15.89,8.0,109.0,59.3,113.57,109.73,98.42,-99.0,18.450001,-94.0,-87.3,-90.92,-107.0,-113.89
736799,2018-04-15,79.0,24646.449219,78.2,77.1,83.16,78.96,65.41,104.0,57.3,102.4,111.24,103.05,-22.0,-7.0,1.39,15.73,7.87,109.0,59.3,113.53,109.66,98.47,-99.0,18.450001,-96.0,-87.13,-90.63,-106.86,-113.87
736800,2018-04-16,79.0,24675.359375,78.8,77.0,83.02,79.03,65.51,104.0,57.3,102.43,111.11,103.02,-22.0,-7.0,0.87,15.67,7.75,109.0,59.3,113.5,109.59,98.52,-101.0,17.66,-98.4,-87.03,-90.44,-106.73,-113.86
736801,2018-04-17,81.0,24858.970703,79.4,76.97,82.9,79.11,65.61,104.0,57.3,102.47,110.98,102.98,19.0,1.9,0.8,15.83,7.73,109.0,59.3,113.47,109.52,98.57,-106.0,16.27,-100.8,-87.1,-90.32,-106.65,-113.86
736802,2018-04-18,80.0,24832.539063,79.6,76.93,82.77,79.18,65.72,104.0,57.3,102.5,110.86,102.95,19.0,1.9,1.31,16.0,7.84,109.0,59.3,113.43,109.44,98.62,-104.0,16.9,-101.8,-87.63,-90.17,-106.53,-113.85
736803,2018-04-19,80.0,24762.480469,79.8,76.93,82.64,79.26,65.82,104.0,57.3,102.53,110.73,102.92,19.0,1.9,1.82,16.17,7.95,109.0,59.3,113.4,109.37,98.68,-104.0,16.92,-102.8,-87.9,-90.01,-106.41,-113.84
736804,2018-04-20,79.0,24678.070313,79.8,76.83,82.51,79.32,65.92,104.0,57.3,102.57,110.6,102.88,19.0,1.9,2.33,16.33,8.06,109.0,59.3,113.37,109.3,98.73,-102.0,17.5,-103.4,-88.0,-89.83,-106.27,-113.81
736805,2018-04-21,79.0,24678.070313,79.8,76.87,82.38,79.39,66.02,104.0,57.3,102.6,110.47,102.85,19.0,1.9,2.84,16.5,8.17,109.0,59.3,113.33,109.23,98.78,-102.0,17.5,-103.6,-88.67,-89.66,-106.16,-113.79
736806,2018-04-22,79.0,24678.070313,79.4,77.03,82.22,79.45,66.12,104.0,57.3,102.63,110.34,102.82,19.0,1.9,3.36,16.67,8.28,109.0,59.3,113.3,109.16,98.83,-102.0,17.5,-102.8,-89.57,-89.44,-106.05,-113.77
736807,2018-04-23,78.0,24536.890625,79.0,77.17,82.06,79.51,66.21,104.0,57.3,102.67,110.22,102.79,19.0,1.9,3.87,16.83,8.39,109.0,59.3,113.27,109.08,98.88,-102.0,17.559999,-102.4,-90.47,-89.23,-105.97,-113.75
736808,2018-04-24,78.0,24579.939453,78.6,77.3,81.88,79.56,66.3,104.0,57.3,102.7,110.09,102.75,19.0,1.9,4.38,17.0,8.5,109.0,59.3,113.23,109.01,98.94,-95.0,19.66,-100.6,-91.13,-88.97,-105.83,-113.69
736809,2018-04-25,74.0,24146.339844,77.6,77.27,81.64,79.59,66.38,104.0,57.3,102.73,109.96,102.72,19.0,1.9,4.89,17.17,8.61,109.0,59.3,113.2,108.94,98.99,-95.0,19.84,-99.2,-91.63,-88.7,-105.68,-113.61
736810,2018-04-26,77.0,24402.460938,77.2,77.27,81.43,79.64,66.46,104.0,57.3,102.77,109.83,102.69,19.0,1.9,5.4,17.33,8.72,109.0,59.3,113.17,108.87,99.04,-100.0,18.120001,-98.8,-92.27,-88.47,-105.56,-113.55
736811,2018-04-27,76.0,24359.380859,76.6,77.33,81.21,79.69,66.54,104.0,57.3,102.8,109.71,102.65,19.0,1.9,5.91,17.5,8.83,109.0,59.3,113.13,108.79,99.09,-104.0,16.77,-99.2,-93.13,-88.28,-105.46,-113.5
736812,2018-04-28,76.0,24359.380859,76.2,77.33,80.99,79.73,66.62,104.0,57.3,102.83,109.58,102.62,19.0,1.9,6.42,17.67,8.94,109.0,59.3,113.1,108.72,99.15,-104.0,16.77,-99.6,-93.8,-88.09,-105.36,-113.45
736813,2018-04-29,76.0,24359.380859,75.8,77.33,80.77,79.78,66.7,104.0,57.3,102.87,109.45,102.59,19.0,1.9,6.93,17.83,9.05,109.0,59.3,113.07,108.65,99.2,-104.0,16.77,-101.4,-94.47,-87.98,-105.24,-113.4
736814,2018-04-30,77.0,24498.230469,76.4,77.37,80.59,79.82,66.79,104.0,57.3,102.9,109.34,102.56,19.0,1.9,7.44,18.0,9.16,109.0,59.3,113.03,108.68,99.25,-106.0,16.35,-103.6,-95.2,-87.94,-105.14,-113.36
736815,2018-05-01,74.0,24117.289063,75.8,77.3,80.37,79.85,66.86,80.0,54.2,102.67,109.11,102.61,19.0,1.9,7.96,18.17,9.27,91.0,57.3,112.8,108.62,99.31,-104.0,16.82,-104.4,-95.87,-87.86,-105.03,-113.31
736816,2018-05-02,75.0,24185.519531,75.6,77.33,80.17,79.88,66.94,80.0,54.2,102.67,108.87,102.65,19.0,1.9,8.47,18.33,9.38,91.0,57.3,112.62,108.55,99.37,-107.0,15.97,-105.0,-96.9,-87.8,-104.93,-113.26
736817,2018-05-03,73.0,23996.150391,75.0,77.33,79.97,79.91,67.02,80.0,54.2,102.67,108.63,102.7,19.0,1.9,8.98,18.5,9.48,91.0,57.3,112.44,108.48,99.43,-98.0,18.66,-103.8,-97.4,-87.77,-104.77,-113.19
736818,2018-05-04,76.0,24333.349609,75.0,77.33,79.8,79.94,67.1,80.0,54.2,102.67,108.39,102.75,19.0,1.9,9.49,18.67,9.59,91.0,57.3,112.27,108.42,99.49,-104.0,16.92,-103.8,-98.2,-87.8,-104.65,-113.15
736819,2018-05-05,76.0,24333.349609,74.8,77.27,79.63,79.98,67.18,80.0,54.2,102.67,108.15,102.8,19.0,1.9,10.0,18.83,9.7,91.0,57.3,112.09,108.35,99.55,-104.0,16.92,-103.4,-98.57,-87.83,-104.52,-113.09
736820,2018-05-06,76.0,24333.349609,75.2,77.23,79.52,80.02,67.26,80.0,54.2,102.67,107.91,102.85,19.0,1.9,10.51,19.0,9.81,91.0,57.3,111.91,108.28,99.61,-104.0,16.92,-103.4,-99.23,-88.61,-104.41,-113.04
736821,2018-05-07,77.0,24479.449219,75.6,77.23,79.48,80.07,67.34,80.0,54.2,102.67,107.67,102.9,19.0,1.9,11.02,19.17,9.92,91.0,57.3,111.73,108.22,99.67,-109.0,15.27,-103.8,-100.07,-89.84,-104.32,-113.0
736822,2018-05-08,77.0,24412.339844,76.4,77.23,79.4,80.11,67.42,80.0,54.2,102.67,107.43,102.95,19.0,1.9,11.53,19.33,10.03,91.0,57.3,111.56,108.15,99.73,-108.0,15.56,-105.8,-100.87,-90.41,-104.26,-112.96
736823,2018-05-09,78.0,24586.480469,76.8,77.3,79.37,80.17,67.51,80.0,54.2,102.67,107.19,103.0,19.0,1.9,12.04,19.5,10.14,91.0,57.3,111.38,108.08,99.79,-111.0,14.63,-107.2,-101.63,-91.17,-104.2,-112.92
736824,2018-05-10,80.0,24794.990234,77.6,77.4,79.41,80.23,67.6,80.0,54.2,102.67,106.96,103.05,19.0,1.9,12.56,19.67,10.25,91.0,57.3,111.2,108.02,99.85,-114.0,13.63,-109.2,-102.47,-92.13,-104.16,-112.89
736825,2018-05-11,81.0,24868.650391,78.6,77.57,79.47,80.31,67.7,80.0,54.2,102.67,106.72,103.1,19.0,1.9,13.07,19.83,10.36,91.0,57.3,111.02,107.95,99.91,-115.0,13.44,-111.4,-103.33,-93.11,-104.13,-112.87
736826,2018-05-12,81.0,24868.650391,79.4,77.67,79.52,80.38,67.79,80.0,54.2,102.67,106.48,103.15,19.0,1.9,13.58,20.0,10.47,91.0,57.3,110.84,107.88,99.97,-115.0,13.44,-112.6,-104.03,-94.09,-104.11,-112.85
736827,2018-05-13,81.0,24868.650391,80.2,77.73,79.53,80.45,67.89,80.0,54.2,102.67,106.24,103.2,19.0,1.9,14.09,20.17,10.58,91.0,57.3,110.67,107.82,100.03,-115.0,13.44,-114.0,-104.57,-94.67,-104.09,-112.83
736828,2018-05-14,82.0,24994.189453,81.0,77.83,79.57,80.53,67.99,80.0,54.2,102.67,106.0,103.25,19.0,1.9,14.6,20.33,10.69,91.0,57.3,110.49,107.75,100.09,-115.0,13.28,-114.8,-105.1,-95.18,-104.11,-112.81
736829,2018-05-15,80.0,24809.550781,81.0,77.87,79.56,80.6,68.08,80.0,54.2,102.67,105.76,103.3,19.0,1.9,15.11,20.5,10.8,91.0,57.3,110.31,107.68,100.15,-110.0,15.01,-114.0,-105.47,-95.56,-104.07,-112.77
736830,2018-05-16,80.0,24801.189453,80.8,77.9,79.51,80.67,68.17,80.0,54.2,102.67,105.52,103.35,-7.0,-3.7,15.33,20.06,10.79,91.0,57.3,110.13,107.62,100.21,-110.0,14.91,-113.0,-105.77,-95.76,-104.02,-112.73
736831,2018-05-17,80.0,24839.490234,80.6,77.87,79.44,80.73,68.27,80.0,54.2,102.67,105.28,103.39,-7.0,-3.7,14.64,19.61,10.77,91.0,57.3,109.96,107.55,100.27,-114.0,13.86,-112.8,-106.03,-96.01,-103.99,-112.75
736832,2018-05-18,80.0,24774.970703,80.4,77.87,79.38,80.8,68.36,80.0,54.2,102.67,105.04,103.44,-7.0,-3.7,13.96,19.17,10.76,91.0,57.3,109.78,107.48,100.33,-114.0,13.87,-112.6,-106.37,-96.27,-103.96,-112.77
736833,2018-05-19,80.0,24774.970703,80.0,77.87,79.31,80.87,68.46,80.0,54.2,102.67,104.81,103.49,-7.0,-3.7,13.27,18.72,10.75,91.0,57.3,109.6,107.42,100.39,-114.0,13.87,-112.4,-106.7,-96.52,-103.93,-112.78
736834,2018-05-20,80.0,24774.970703,80.0,77.9,79.24,80.92,68.56,80.0,54.2,102.67,104.57,103.54,-7.0,-3.7,12.58,18.28,10.73,91.0,57.3,109.42,107.35,100.45,-114.0,13.87,-113.2,-107.1,-96.78,-103.88,-112.78
736835,2018-05-21,83.0,25086.490234,80.6,78.03,79.24,81.0,68.66,80.0,54.2,102.67,104.33,103.59,-7.0,-3.7,11.89,17.83,10.72,91.0,57.3,109.24,107.28,100.52,-114.0,13.59,-114.0,-107.5,-97.06,-103.82,-112.79
736836,2018-05-22,82.0,25064.990234,81.0,78.13,79.22,81.07,68.76,80.0,54.2,102.67,104.09,103.64,-7.0,-3.7,11.2,17.39,10.7,91.0,57.3,109.07,107.22,100.58,-115.0,13.42,-114.2,-107.93,-97.32,-103.76,-112.78
736837,2018-05-23,81.0,24889.460938,81.2,78.23,79.2,81.14,68.85,80.0,54.2,102.67,103.85,103.69,-7.0,-3.7,10.51,16.94,10.69,91.0,57.3,108.89,107.15,100.64,-111.0,14.6,-113.6,-108.23,-97.53,-103.67,-112.75
736838,2018-05-24,81.0,24877.359375,81.4,78.33,79.16,81.21,68.95,80.0,54.2,102.67,103.61,103.74,-7.0,-3.7,9.82,16.5,10.68,91.0,57.3,108.71,107.08,100.7,-112.0,14.24,-113.2,-108.8,-97.69,-103.59,-112.72
736839,2018-05-25,80.0,24824.220703,81.4,78.53,79.1,81.27,69.04,80.0,54.2,102.67,103.37,103.79,-7.0,-3.7,9.13,16.06,10.66,91.0,57.3,108.53,107.02,100.76,-115.0,13.52,-113.4,-109.47,-97.88,-103.53,-112.69
736840,2018-05-26,80.0,24824.220703,80.8,78.63,79.04,81.32,69.13,80.0,54.2,102.67,103.13,103.84,-7.0,-3.7,8.44,15.61,10.65,91.0,57.3,108.36,106.95,100.82,-115.0,13.52,-113.6,-109.97,-98.07,-103.48,-112.66
736841,2018-05-27,80.0,24824.220703,80.4,78.77,78.96,81.37,69.22,80.0,54.2,102.67,102.89,103.89,-7.0,-3.7,7.76,15.17,10.64,91.0,57.3,108.18,106.88,100.88,-115.0,13.52,-113.6,-110.33,-98.19,-103.42,-112.64
736842,2018-05-28,80.0,24824.220703,80.2,78.9,78.86,81.41,69.31,80.0,54.2,102.67,102.66,103.94,-7.0,-3.7,7.07,14.72,10.62,91.0,57.3,108.0,106.82,100.94,-115.0,13.52,-114.4,-110.7,-98.39,-103.38,-112.61
736843,2018-05-29,79.0,24635.179688,79.8,79.0,78.77,81.42,69.4,80.0,54.2,102.67,102.42,103.99,-7.0,-3.7,6.38,14.28,10.61,91.0,57.3,107.82,106.75,101.0,-98.0,18.780001,-111.6,-110.5,-98.44,-103.26,-112.54
736844,2018-05-30,79.0,24714.480469,79.6,79.07,78.72,81.44,69.48,80.0,54.2,102.2,102.18,104.04,-7.0,-3.7,5.69,13.83,10.59,91.0,57.3,107.48,106.71,101.06,-105.0,16.639999,-109.6,-110.47,-98.76,-103.23,-112.49
736845,2018-05-31,78.0,24620.789063,79.2,79.2,78.72,81.45,69.57,80.0,54.2,101.73,101.95,104.08,-7.0,-3.7,5.0,13.39,10.58,91.0,57.3,107.13,106.66,101.12,-106.0,16.290001,-107.8,-110.53,-99.11,-103.2,-112.45
736846,2018-06-01,79.0,24673.599609,79.0,79.33,78.73,81.47,69.65,96.0,56.3,101.44,101.81,104.15,-7.0,-3.7,4.31,12.94,10.57,103.0,58.7,106.92,106.68,101.21,-110.0,14.93,-106.8,-110.63,-99.51,-103.19,-112.41
736847,2018-06-02,79.0,24673.599609,78.8,79.53,78.74,81.47,69.74,96.0,56.3,101.16,101.66,104.21,-7.0,-3.7,3.62,12.5,10.55,103.0,58.7,106.71,106.71,101.3,-110.0,14.93,-105.8,-111.03,-99.91,-103.14,-112.37
736848,2018-06-03,79.0,24673.599609,78.8,79.63,78.72,81.49,69.82,96.0,56.3,100.87,101.52,104.27,-7.0,-3.7,2.93,12.06,10.54,103.0,58.7,106.5,106.73,101.39,-110.0,14.93,-108.2,-111.23,-100.14,-103.08,-112.33
736849,2018-06-04,81.0,24859.369141,79.2,79.8,78.71,81.52,69.92,96.0,56.3,100.58,101.37,104.33,-7.0,-3.7,2.24,11.61,10.53,103.0,58.7,106.29,106.75,101.48,-113.0,13.91,-109.8,-111.53,-100.34,-103.04,-112.3
736850,2018-06-05,80.0,24838.779297,79.6,79.93,78.71,81.55,70.0,96.0,56.3,100.29,101.23,104.39,-7.0,-3.7,1.56,11.17,10.51,103.0,58.7,106.08,106.77,101.57,-115.0,13.34,-111.6,-111.9,-100.6,-103.01,-112.27
